N	2gram	Ircho_Kome_2	Formalny
127	тем самым	1	3
128	в художественном	1	3
129	то ни	2	3
130	с помощью	1	3
131	но не	3	3
132	время в	1	3
133	жизнь и	1	3
134	отношение к	2	3
135	между ними	1	3
136	и отчасти	1	3
137	к тому	12	3
138	и даже	1	3
139	на все	1	3
140	а н	1	3
141	один из	5	3
142	ясно что	8	3
143	значение и	1	3
144	в основе	1	3
145	в каждом	3	3
146	в них	4	3
147	не приводит	1	3
148	когда он	1	3
149	не для	2	3
150	как к	1	3
151	мы не	2	3
152	или иного	1	3
153	его в	4	3
154	в области	1	3
155	что он	5	3
156	не о	1	3
157	со всей	1	3
158	на фоне	1	3
159	каждой из	2	3
160	в общем	1	3
161	и как	1	3
162	в себе	1	3
163	он не	2	3
164	не могла	1	2
165	ни одного	1	2
166	они были	1	2
167	приводит к	1	2
168	вопрос о	3	2
169	ко времени	3	2
170	тех же	3	2
171	только как	1	2
172	и самый	1	2
173	она является	1	2
174	от этого	2	2
175	могла бы	3	2
176	нас не	1	2
177	и является	1	2
178	происходит и	1	2
179	большинстве случаев	1	2
180	как раз	1	2
181	была бы	1	2
182	значение для	1	2
183	к которому	1	2
184	образом на	1	2
185	и типов	3	2
186	по истории	1	2
187	в другой	2	2
188	от друга	1	2
189	того или	1	2
190	с тем	5	2
191	в одном	2	2
192	в нашем	2	2
193	том чтобы	1	2
194	но все	3	2
195	целом ряде	1	2
196	жизни в	1	2
197	одной из	4	2
198	соединении с	1	2
199	вместе с	9	2
200	этот образ	1	2
201	о мире	1	2
202	здесь в	3	2
203	не так	1	2
204	остановиться на	1	2
205	нет и	2	2
206	между тем	4	2
207	это не	2	2
208	мы видели	1	2
209	или на	2	2
210	не с	1	2
211	одновременно с	2	2
212	какую бы	1	2
213	кого не	1	2
214	идет о	2	2
215	в системе	1	2
216	все время	2	2
217	как их	1	2
218	каждого из	1	2
219	не на	1	2
220	действительности в	1	2
221	с этим	5	2
222	общения и	1	2
223	в создании	1	2
224	до настоящего	1	2
225	ни в	5	2
226	тот или	1	2
227	всю свою	1	2
228	ничего не	1	2
229	только в	4	2
230	или для	1	2
231	и если	2	2
232	могло бы	1	2
233	или иначе	3	2
234	одна из	2	2
235	ни было	2	2
236	от того	2	2
237	на его	1	2
238	во всей	1	2
239	что и	7	2
240	бы быть	1	2
241	во внешнем	1	2
242	и что	2	2
243	однако не	1	2
244	в результате	1	2
245	в лице	2	2
246	в действительности	2	2
247	в различных	1	2
248	не приходится	1	2
249	его не	1	2
250	по существу	1	2
251	друг от	1	2
252	всего этого	1	2
253	таким же	1	2
254	чем же	1	2
255	от нее	1	2
256	все более	1	2
257	его с	1	2
258	если мы	1	2
259	и особенно	3	2
260	в самой	3	2
261	с ним	1	2
262	в эту	1	2
263	и это	2	2
264	мира в	4	2
265	для этой	2	2
266	еще в	4	2
267	стремлением к	1	2
268	как ее	1	2
269	и более	1	2
270	в самих	1	1
271	не имеющий	1	1
272	его от	1	1
273	не мог	1	1
274	ни одно	1	1
275	материал для	1	1
276	и этот	1	1
277	для всех	3	1
278	уже о	2	1
279	не отражает	1	1
280	и художественные	1	1
281	быть более	1	1
282	каждого его	1	1
283	весь этот	1	1
284	очень много	1	1
285	не знает	1	1
286	том что	9	1
287	на большое	1	1
288	и из	1	1
289	сравнению с	1	1
290	для нас	3	1
291	оснований для	1	1
292	него на	1	1
293	не одна	1	1
294	в обоих	3	1
295	в общественном	1	1
296	числе и	1	1
297	из этого	2	1
298	говорить о	2	1
299	углом зрения	1	1
300	однако эти	1	1
301	бы к	2	1
302	в двух	6	1
303	не умеет	1	1
304	даже не	3	1
305	достаточно назвать	2	1
306	здесь на	1	1
307	в более	1	1
308	никто не	3	1
309	этой цели	1	1
310	за этим	1	1
311	это время	3	1
312	их взаимоотношения	1	1
313	нее так	1	1
314	заведомо не	1	1
315	концы с	1	1
316	и чрезвычайно	1	1
317	друг другу	3	1
318	на ее	1	1
319	только при	1	1
320	меньше чем	2	1
321	вслед за	2	1
322	человек стремится	1	1
323	к физическому	2	1
324	к нему	3	1
325	в сознании	1	1
326	говоря уже	2	1
327	самой жизни	1	1
328	этого времени	2	1
329	было в	1	1
330	и во	2	1
331	обстоит дело	1	1
332	там где	1	1
333	и другие	2	1
334	оно справедливо	1	1
335	всегда является	1	1
336	и без	1	1
337	по сравнению	1	1
338	если в	2	1
339	того чтобы	6	1
340	только теперь	1	1
341	мы попытаемся	1	1
342	и вовсе	2	1
343	из себя	1	1
344	наряду с	6	1
345	себя в	3	1
346	бы и	2	1
347	как его	1	1
348	но даже	1	1
349	иначе не	1	1
350	правда в	1	1
351	вместо того	1	1
352	конкретным материалом	1	1
353	переживаний в	1	1
354	в реальном	1	1
355	и всех	1	1
356	в образе	3	1
357	ее своей	1	1
358	возвращаясь к	2	1
359	по своей	1	1
360	ознакомлении с	1	1
361	самом начале	2	1
362	что же	1	1
363	к этому	5	1
364	этого не	1	1
365	между собой	1	1
366	героя или	1	1
367	при всем	3	1
368	этом смысле	2	1
369	а для	1	1
370	чем это	2	1
371	например в	3	1
372	что касается	3	1
373	сами эти	1	1
374	потому что	6	1
375	его изображения	1	1
376	если они	1	1
377	мир в	1	1
378	его действительном	1	1
379	в другом	1	1
380	здесь нет	1	1
381	нас только	1	1
382	связанных с	2	1
383	почти всех	1	1
384	и очень	1	1
385	чем на	2	1
386	в той	2	1
387	дал ей	1	1
388	мы их	1	1
389	еще более	2	1
390	хотя и	4	1
391	внутренний мир	1	1
392	с которыми	2	1
393	в этих	4	1
394	из его	2	1
395	из которых	3	1
396	элемента в	1	1
397	времени появления	1	1
398	или в	3	1
399	в отличие	2	1
400	не имеет	3	1
401	в современной	1	1
402	так что	5	1
403	этом еще	1	1
404	ни одной	1	1
405	основанный на	1	1
406	пути к	2	1
407	мог бы	1	1
408	свою силу	1	1
409	в последующих	1	1
410	они и	1	1
411	и создает	1	1
412	и лекции	1	1
413	не меньше	1	1
414	при ознакомлении	1	1
415	из этих	4	1
416	внешние факторы	1	1
417	отличие от	2	1
418	та же	1	1
419	с концами	1	1
420	оно занимает	1	1
421	не говоря	2	1
422	что не	1	1
423	общего с	1	1
424	можно найти	1	1
425	что у	4	1
426	видя в	1	1
427	времени не	1	1
428	приводит в	1	1
429	не будучи	1	1
430	что на	3	1
431	наиболее ярко	1	1
432	то она	1	1
433	место во	2	1
434	или другой	1	1
435	как он	3	1
436	для нее	1	1
437	без нее	1	1
438	в чем	1	1
439	но уже	1	1
440	в н	5	1
441	всех без	1	1
442	а на	2	1
443	во второй	1	1
444	х годов	2	1
445	сказать что	1	1
446	труда в	1	1
447	к своему	1	1
448	так в	2	1
449	сказать в	1	1
450	а с	1	1
451	он и	1	1
452	нам в	1	1
453	в первом	2	1
454	его жизни	1	1
455	не один	1	1
456	тем не	1	1
457	в и	1	1
458	на себя	7	1
459	не столько	1	1
460	в последнем	1	1
461	той же	3	1
462	из которой	1	1
463	что для	4	1
464	и такая	2	1
465	однако едва	1	1
466	в силу	2	1
467	или к	1	1
468	до тех	3	1
469	сил и	1	1
470	ему в	1	1
471	по поводу	3	1
472	из самых	2	1
473	с их	4	1
474	в контексте	1	1
475	по своему	2	1
476	однако и	1	1
477	как от	1	1
478	не должен	1	1
479	почти ни	1	1
480	эти три	1	1
481	событий в	1	1
482	другой стороны	1	1
483	в котором	3	1
484	и тех	2	1
485	представления о	2	1
486	ей в	1	1
487	у него	4	1
488	в постановке	1	1
489	если она	1	1
490	почве и	1	1
491	к его	2	1
492	отдельных его	1	1
493	же что	1	1
494	являясь и	1	1
495	также что	2	1
496	и действиях	1	1
497	мы знаем	3	1
498	и для	4	1
499	и ни	1	1
500	тому что	4	1
501	программы и	1	1
502	от ее	2	1
503	очень трудно	1	1
504	с единством	1	1
505	как для	1	1
506	мы видим	1	1
507	независимо друг	1	1
508	ее и	1	1
509	без ограничения	1	1
510	на этом	2	1
511	такую же	1	1
512	роль в	2	1
513	отношениях к	1	1
514	от других	1	1
515	в это	2	1
516	все трудности	1	1
517	у нее	2	1
518	этим же	1	1
519	несмотря на	1	1
520	встречается в	1	1
521	едва ли	14	1
522	том числе	3	1
523	о себе	1	1
524	речи о	1	1
525	в каждой	1	1
526	тем более	1	1
527	эдипа или	1	1
528	действительно не	1	1
529	их разрешения	1	1
530	для каждого	1	1
531	от них	1	1
532	самого начала	1	1
533	представить себе	3	1
534	одну из	1	1
535	реакции на	2	1
536	с самого	2	1
537	та или	1	1
538	время и	1	1
539	в состав	2	1
540	чтобы установить	1	1
541	связи в	1	1
542	и этическими	1	1
543	в духе	2	1
544	не был	1	1
545	а также	1	1
546	уже известной	1	1
547	разрабатывалась в	1	1
548	которую он	1	1
549	не следует	2	1
550	типов и	1	1
551	относящихся к	1	1
552	творчестве не	1	1
553	опирается на	1	1
554	и есть	2	1
555	с такой	1	1
556	его материального	1	1
557	в годы	1	1
558	второй половины	2	1
559	в нескольких	1	1
560	и уже	1	1
561	так или	3	1
562	случае в	1	1
563	одного из	1	1
564	общественном сознании	1	1
565	по мнению	1	1
566	бы более	1	1
567	этическую оценку	1	1
568	проблем в	1	1
569	в г	17	1
570	не является	2	1
571	это уже	1	1
572	в понятие	1	1
573	было ясно	1	1
574	этого ряда	1	1
575	или иной	1	1
576	остается только	1	1
577	этом своего	1	1
578	из них	7	1
579	так как	4	1
580	от его	1	1
581	пределах одного	1	1
582	и тогда	1	1
583	тех пор	3	1
584	так называемой	3	1
585	и эта	1	1
586	по праву	1	1
587	иногда не	1	1
588	различных сочетаниях	1	1
589	изображения в	1	1
590	и легко	1	1
