N	2gram	Vinokur_Ku_3	VeschiIm
265	и самой	1	2
266	я сам	1	2
267	отличным от	1	2
268	из предыдущего	1	2
269	это так	2	2
270	же мы	4	2
271	смысле что	1	2
272	же такое	1	2
273	конечно и	1	2
274	никакого реального	1	2
275	как это	7	2
276	а только	1	2
277	что раз	1	2
278	мы получим	1	2
279	о фактах	1	2
280	казалось бы	1	2
281	если он	1	2
282	который мы	1	2
283	то в	3	2
284	а потому	2	2
285	ли в	1	2
286	если не	1	2
287	же есть	1	2
288	но все	2	2
289	не мог	1	2
290	но только	1	2
291	превращается в	1	2
292	так оно	1	2
293	как смысл	1	2
294	есть некая	1	2
295	себе как	1	2
296	состоит из	1	2
297	этой точки	1	2
298	тогда как	1	2
299	пусть даже	1	2
300	еще более	2	2
301	если же	2	2
302	не с	2	2
303	тех или	1	2
304	первом случае	2	2
305	мысли и	2	2
306	находим в	1	2
307	на него	3	2
308	говорить об	1	2
309	самого же	1	2
310	как в	4	2
311	теперь же	1	2
312	мною в	1	2
313	как мы	5	2
314	и его	1	2
315	в качестве	2	2
316	в сфере	1	2
317	можно говорить	10	2
318	для нее	1	2
319	что то	1	2
320	поэтому и	1	2
321	именно так	2	2
322	не все	2	2
323	ли что	1	2
324	для того	12	2
325	ни в	3	2
326	в каком-то	1	2
327	в слове	4	2
328	о чем	2	2
329	той же	3	2
330	она сама	1	2
331	в силу	6	2
332	тут же	1	2
333	ту же	1	2
334	отношении к	1	2
335	иметь никакого	1	2
336	в особенности	2	2
337	как совершенно	1	2
338	и тем	6	2
339	не нужно	1	2
340	в первом	5	2
341	есть конечно	2	2
342	в одну	1	2
343	когда он	2	2
344	тому что	4	2
345	не потому	3	2
346	при чем	5	2
347	наряду с	1	2
348	а так	1	2
349	быть совершенно	2	2
350	и если	2	2
351	он не	3	2
352	мы будем	1	2
353	не случайно	4	2
354	на вопрос	3	2
355	признать что	1	2
356	оба эти	1	2
357	на этой	1	2
358	в частности	2	2
359	все равно	1	2
360	смысловом отношении	3	2
361	говорим что	1	2
362	подходит к	1	2
363	тем же	2	2
364	и уже	1	2
365	именно потому	1	2
366	никак не	2	2
367	в самой	1	2
368	и чтобы	2	2
369	заключается в	4	2
370	это уже	3	2
371	в виду	8	2
372	кроме того	2	2
373	есть уже	1	2
374	об отношении	1	2
375	в первой	1	2
376	есть смысл	1	2
377	чем не	1	2
378	мог бы	2	2
379	и значит	2	2
380	является и	2	2
381	не говорит	1	2
382	во втором	1	2
383	к таким	1	1
384	все эти	7	1
385	что каждый	1	1
386	уже есть	1	1
387	от учения	1	1
388	его от	1	1
389	по природе	1	1
390	например и	1	1
391	быть с	2	1
392	не могла	1	1
393	в которой	1	1
394	главным образом	2	1
395	сводится к	1	1
396	стать на	3	1
397	связь между	3	1
398	знания в	1	1
399	а вот	2	1
400	потому в	2	1
401	теперь остается	1	1
402	часть или	1	1
403	но с	1	1
404	есть дело	1	1
405	в возможности	1	1
406	то его	1	1
407	и того	2	1
408	входить в	1	1
409	то мы	3	1
410	на другую	1	1
411	от всякого	1	1
412	все те	2	1
413	в другом	1	1
414	е на	2	1
415	что необходимо	1	1
416	выражения и	1	1
417	слова вообще	2	1
418	деле не	2	1
419	отличие от	2	1
420	именно к	1	1
421	в противоположность	1	1
422	стоит на	1	1
423	пока мы	2	1
424	очевидно на	1	1
425	только как	4	1
426	о котором	1	1
427	и самый	2	1
428	по одному	1	1
429	в двух	2	1
430	одной стороны	4	1
431	на том	2	1
432	с совершенно	1	1
433	утверждение это	1	1
434	этот смысл	1	1
435	они ничего	1	1
436	что как	3	1
437	не те	1	1
438	образом что	1	1
439	не к	1	1
440	это слово	1	1
441	и ничего	1	1
442	между собой	1	1
443	лишь как	1	1
444	за ними	1	1
445	чтобы эти	1	1
446	и другой	1	1
447	ровно ничего	1	1
448	разница между	1	1
449	раз и	2	1
450	и со	1	1
451	количество новых	1	1
452	в поэтическом	1	1
453	учение о	2	1
454	имею в	2	1
455	думать что	1	1
456	должны иметь	1	1
457	этого слова	4	1
458	не было	4	1
459	искусства и	1	1
460	принципиально же	1	1
461	это вовсе	1	1
462	зависит от	1	1
463	чисто смысловых	1	1
464	вовсе не	5	1
465	и вместе	1	1
466	и звуки	1	1
467	отказаться от	1	1
468	для обозначения	2	1
469	вслед за	1	1
470	в виде	1	1
471	бы очень	1	1
472	следовательно что	1	1
473	одного и	2	1
474	есть лишь	1	1
475	в смысл	1	1
476	только о	2	1
477	сих пор	8	1
478	этом смысле	1	1
479	я и	3	1
480	в какой	3	1
481	это конечно	2	1
482	и так	1	1
483	чтобы сама	1	1
484	это еще	2	1
485	или иных	1	1
486	звук или	1	1
487	такой смысл	1	1
488	даже в	1	1
489	в теории	1	1
490	тем самым	4	1
491	совершенно особая	1	1
492	которая как	1	1
493	уже из	1	1
494	от той	1	1
495	и собственном	1	1
496	нужен только	1	1
497	перейти уже	1	1
498	до сих	8	1
499	дело не	2	1
500	в некоторых	2	1
501	в понимании	1	1
502	и без	2	1
503	абстрактным понятием	1	1
504	которое мы	1	1
505	не сразу	1	1
506	и звук	1	1
507	на мой	3	1
508	вообще в	1	1
509	тем или	1	1
510	может понять	1	1
511	вот почему	1	1
512	не понимая	1	1
513	того или	3	1
514	какое же	2	1
515	не знать	3	1
516	что самое	1	1
517	последнего времени	2	1
518	мы должны	3	1
519	становится и	2	1
520	в принципе	1	1
521	что сама	1	1
522	не можем	1	1
523	предмет ее	1	1
524	по своей	1	1
525	нуждается в	1	1
526	словом в	1	1
527	но для	3	1
528	смысле этого	2	1
529	оказывается недостаточным	1	1
530	к этому	1	1
531	одной из	1	1
532	поэтому когда	1	1
533	из всего	2	1
534	ибо если	1	1
535	реального смысла	1	1
536	дать в	1	1
537	а тем	2	1
538	как не	1	1
539	а именно	3	1
540	было сказано	1	1
541	имеют в	1	1
542	ясности и	1	1
543	один и	2	1
544	и объективная	1	1
545	зрения на	3	1
546	совершенно ясно	2	1
547	и слава	1	1
548	еще на	2	1
549	но вся	1	1
550	свидетельствует о	1	1
551	которая будучи	1	1
552	конечно в	1	1
553	стороны ее	1	1
554	и формы	1	1
555	в начале	1	1
556	раз в	1	1
557	в таком	4	1
558	они уже	1	1
559	связанное с	1	1
560	может считаться	1	1
561	на более	1	1
562	у них	1	1
563	не имеют	1	1
564	он все	1	1
565	из ряда	2	1
566	хотя и	5	1
567	будем говорить	1	1
568	есть очевидно	1	1
569	бы уже	2	1
570	заключается не	2	1
571	эти однако	1	1
572	самого последнего	1	1
573	изменения в	1	1
574	мало того	1	1
575	этом случае	4	1
576	я хочу	3	1
577	что бы	1	1
578	и прежде	1	1
579	в моем	1	1
580	не всегда	1	1
581	и к	3	1
582	так вот	1	1
583	не имеет	3	1
584	е к	2	1
585	случае мы	1	1
586	представим себе	1	1
587	вообще есть	1	1
588	можно понимать	1	1
589	видно уже	1	1
590	уже по	1	1
591	из сочетания	1	1
592	идет о	1	1
593	на каком	1	1
594	они не	3	1
595	которых мы	1	1
596	равным образом	1	1
597	одного из	1	1
598	и один	1	1
599	нас к	2	1
600	с уже	1	1
601	мы увидим	1	1
602	дано в	2	1
603	смысле как	1	1
604	этих границ	1	1
605	утверждать что	1	1
606	к учению	1	1
607	именно на	2	1
608	что если	2	1
609	имеется в	1	1
610	язык есть	4	1
611	понять что	1	1
612	и говорить	2	1
613	к его	2	1
614	к новым	2	1
615	одной и	1	1
616	мы получаем	1	1
617	их конкретной	1	1
618	другое дело	1	1
619	только одной	1	1
620	что-то не	1	1
621	только у	1	1
622	как он	2	1
623	речь идет	3	1
624	только с	1	1
625	также должны	1	1
626	и первая	1	1
627	поскольку я	1	1
628	и от	1	1
629	конечно нет	1	1
630	в вышеприведенном	1	1
631	к этой	1	1
632	но тут	1	1
633	зависимости от	8	1
634	но на	3	1
635	есть прежде	1	1
636	одного слова	1	1
637	конечно не	2	1
638	какое именно	2	1
639	а также	4	1
640	но проще	1	1
641	тому же	3	1
642	то нельзя	2	1
643	тот или	2	1
644	на основе	1	1
645	же я	1	1
646	очевидно что	3	1
647	не надо	1	1
648	всяком случае	1	1
649	том смысле	1	1
650	или иной	7	1
651	это можно	1	1
652	то на	1	1
653	как само	1	1
654	представить себе	1	1
655	однако при	1	1
656	не о	2	1
657	слов если	1	1
658	художественном слове	1	1
659	чего же	1	1
660	при таких	1	1
661	лежит в	1	1
662	из самых	1	1
663	что существуют	1	1
664	в пределах	2	1
665	бы иметь	1	1
666	что эти	2	1
667	является не	1	1
668	к смыслу	1	1
669	отношении обе	1	1
670	только не	1	1
671	другой стороны	3	1
672	слова в	4	1
673	в котором	2	1
674	на какие	1	1
675	в зависимости	7	1
676	форм но	2	1
677	есть собственно	1	1
678	когда имеется	1	1
679	они могут	1	1
680	будет уже	3	1
681	это понятие	1	1
682	с таким	1	1
683	к самому	1	1
684	при этом	6	1
685	чтобы не	2	1
686	по преимуществу	3	1
687	свой смысл	1	1
688	же как	1	1
689	речи еще	1	1
690	могут быть	6	1
691	из которых	1	1
692	не иметь	1	1
693	также что	2	1
694	две разные	1	1
695	оно начинает	1	1
696	и где	1	1
697	с одной	4	1
698	или нет	1	1
699	и делает	1	1
700	формы но	2	1
701	и идеи	1	1
702	из окружающего	1	1
703	к другой	2	1
704	которое конечно	1	1
705	ясно также	1	1
706	только тогда	4	1
707	слова и	7	1
708	чисто смысловом	1	1
709	когда и	1	1
710	не могут	5	1
711	в полной	1	1
712	в отличие	2	1
713	всей жизни	1	1
714	в научной	1	1
715	и на	1	1
716	и будет	1	1
717	к нашему	1	1
718	от его	1	1
719	быть настолько	1	1
720	вовсе еще	1	1
721	общения и	1	1
722	это действительно	1	1
723	сосредоточивается на	1	1
724	о них	4	1
725	но лишь	1	1
726	не стану	2	1
727	нельзя было	1	1
728	язык и	2	1
729	далеко не	5	1
730	ничего в	1	1
731	такой случай	1	1
732	не как	2	1
733	представление о	1	1
734	пр и	1	1
735	смысл который	3	1
736	при помощи	1	1
737	понята как	1	1
738	с какой	1	1
739	время как	1	1
740	когда в	2	1
741	нас в	3	1
742	от них	1	1
743	указать на	2	1
744	смысле но	1	1
745	в общем	6	1
746	не состоит	1	1
747	он понимается	1	1
748	однако в	2	1
749	и отвечает	1	1
750	от смысла	1	1
751	когда говорят	1	1
752	же смысл	1	1
753	же просто	1	1
754	что звук	1	1
755	то время	1	1
756	им в	1	1
757	но по	1	1
758	я мог	1	1
759	по существу	3	1
760	в каком	3	1
761	от нас	2	1
762	уже к	1	1
763	тогда и	1	1
764	мы опять	1	1
765	речи о	1	1
766	общем смысле	1	1
767	всего этого	3	1
768	учения о	4	1
769	в целях	1	1
770	которые не	1	1
771	таким же	1	1
772	между двумя	1	1
773	есть также	2	1
774	мы конечно	1	1
775	структуры и	1	1
776	чем и	1	1
777	если на	1	1
778	природе своей	1	1
779	сделать это	1	1
780	является единственным	1	1
781	оно тоже	1	1
782	и всякая	1	1
783	той и	1	1
784	внимании к	1	1
785	что здесь	1	1
786	из весьма	1	1
787	это относится	1	1
788	сказать не	1	1
789	до самого	1	1
790	что с	1	1
791	здесь как	2	1
792	то уже	1	1
793	уже в	3	1
794	мы теперь	1	1
795	о природе	1	1
796	метод и	1	1
797	перед нами	1	1
798	слово в	3	1
799	и выражения	1	1
800	указанием на	1	1
801	для всякой	1	1
802	одной книги	1	1
803	и нужно	2	1
804	то ясно	1	1
805	о нем	1	1
806	об искусстве	1	1
807	таких условиях	1	1
808	е если	1	1
809	говорили о	1	1
810	должен уметь	1	1
811	и эта	1	1
812	мы без	1	1
813	она была	1	1
814	но также	5	1
815	только вторая	1	1
816	связана с	1	1
817	том чтобы	4	1
818	смысл этот	1	1
819	сразу и	1	1
820	форме и	1	1
821	действительно есть	1	1
822	остановиться несколько	1	1
823	самое содержание	2	1
824	недостаточным в	1	1
825	еще яснее	1	1
