N	2gram	Bakhtin_Fr_2	Istorich
494	и часто	1	1
495	обряде и	1	1
496	наших дней	2	1
497	а о	1	1
498	и другим	1	1
499	перед тем	1	1
500	же он	1	1
501	он начинает	1	1
502	для этого	1	1
503	и всей	1	1
504	только потому	1	1
505	приобретает характер	1	1
506	особую силу	1	1
507	лет в	1	1
508	царстве мертвых	1	1
509	до наших	2	1
510	в этой	10	1
511	ему при	1	1
512	он был	2	1
513	из которых	1	1
514	животных и	1	1
515	именно в	6	1
516	что отдельные	1	1
517	и пытается	1	1
518	в его	18	1
519	и связь	1	1
520	о которых	1	1
521	силу и	1	1
522	во всей	1	1
523	эти более	1	1
524	а по	1	1
525	для своего	1	1
526	культа и	4	1
527	было подойти	1	1
528	и смерти	5	1
529	образом и	1	1
530	однако здесь	1	1
531	она и	1	1
532	или во	1	1
533	и иногда	1	1
534	нельзя было	3	1
535	в лице	1	1
536	небесный свод	1	1
537	однако все	1	1
538	мысль высказывает	1	1
539	последние слова	1	1
540	тогда ты	1	1
541	и смысл	2	1
542	с этого	1	1
543	я не	1	1
544	должен быть	1	1
545	становятся в	1	1
546	во многом	1	1
547	не понимает	1	1
548	очень рано	1	1
549	которую мы	1	1
550	но из	1	1
551	все они	1	1
552	некоторых из	1	1
553	из которого	1	1
554	за ним	1	1
555	в какой	1	1
556	все что	2	1
557	а иногда	1	1
558	всего в	1	1
559	продолжает жить	2	1
560	это совершенно	1	1
561	и ему	1	1
562	и весьма	1	1
563	то чего	1	1
564	и есть	1	1
565	в ней	2	1
566	то этот	1	1
567	них и	1	1
568	и непонятной	1	1
569	все более	1	1
570	знает что	1	1
571	к объяснению	1	1
572	в ту	2	1
573	условиях и	1	1
574	и то	1	1
575	не простое	1	1
576	в самой	2	1
577	если ты	1	1
578	на протяжении	7	1
579	поэтому именно	1	1
580	лет моложе	1	1
581	которых они	1	1
582	же с	2	1
583	царство где	1	1
584	ад и	1	1
585	этих форм	1	1
586	означает что	1	1
587	иногда являлись	1	1
588	но именно	3	1
589	указывает на	1	1
590	первый раз	1	1
591	можно было	3	1
592	дать ему	1	1
593	как особый	1	1
594	и как	1	1
595	именно он	1	1
596	xix века	2	1
597	от всего	1	1
598	для выражения	1	1
599	и частые	1	1
600	и более	4	1
601	как ее	1	1
602	как на	4	1
603	в своем	5	1
