N	2gram	Bakhtin_Pr_3	Problema
264	самого себя	2	2
265	мы это	1	2
266	от всякого	1	2
267	что их	1	2
268	входит в	2	2
269	в него	3	2
270	из этого	1	2
271	друг к	1	2
272	или в	1	2
273	точки зрения	8	2
274	бы то	4	2
275	в плане	6	2
276	или не	1	2
277	отличается от	2	2
278	оно является	1	2
279	как на	2	2
280	себе в	1	2
281	о своем	1	2
282	и ничего	1	2
283	здесь не	1	2
284	и ее	2	2
285	но при	1	2
286	и действительно	1	2
287	как такового	3	2
288	это вовсе	1	2
289	к нему	14	2
290	даже в	5	2
291	независимо от	1	2
292	это в	2	2
293	сознания и	3	2
294	простым и	1	2
295	человек не	1	2
296	они все	1	2
297	того чтобы	1	2
298	во всех	2	2
299	на нем	1	2
300	об этом	1	2
301	из моментов	1	2
302	или как	2	2
303	ли это	2	2
304	не в	9	2
305	правда в	1	2
306	слово и	1	2
307	а может	2	2
308	были бы	2	2
309	но все	5	2
310	он тоже	1	2
311	сводится к	3	2
312	ничем не	1	2
313	вместе с	4	2
314	один и	1	2
315	или хотя	1	2
316	другими людьми	1	2
317	нам кажется	1	2
318	но зато	3	2
319	в заключение	2	2
320	в корне	1	2
321	чтобы не	1	2
322	или о	1	2
323	уже с	2	2
324	время не	2	2
325	или другого	2	2
326	в той	2	2
327	не имел	1	2
328	еще более	2	2
329	из которых	1	2
330	от другого	3	2
331	и прежде	4	2
332	на него	7	2
333	которые в	2	2
334	на тот	1	2
335	и при	1	2
336	же его	1	2
337	и мы	1	2
338	ведь это	1	2
339	только с	3	2
340	в нее	1	2
341	не то	2	2
342	во многих	1	2
343	зависимости от	1	2
344	тотчас же	4	2
345	сознание и	1	2
346	должно быть	3	2
347	к другу	1	2
348	же и	2	2
349	входящих в	1	2
350	от самого	1	2
351	той же	2	2
352	как нам	1	2
353	это было	3	2
354	если я	2	2
355	в них	2	2
356	речь не	1	2
357	по преимуществу	1	2
358	свой смысл	1	2
359	на всю	2	2
360	что и	5	2
361	совпадает с	2	2
362	бы его	4	2
363	она и	1	2
364	не так	1	2
365	он не	15	2
366	о них	2	2
367	и само	1	2
368	роль в	1	2
369	нет ничего	1	2
370	ли в	1	2
371	и хотя	1	2
372	ведь и	3	2
373	и сам	5	2
374	самого начала	8	2
375	подобно тому	2	2
376	в такой	3	2
377	между этими	1	2
378	мы могли	1	2
379	и вы	4	2
380	в ней	3	2
381	что может	1	2
382	знает что	3	2
383	что оно	2	2
384	что с	3	2
385	иначе что	1	2
386	конечно не	2	2
387	себе что	1	2
388	перед нами	1	2
389	слово в	2	2
390	себе и	5	2
391	быть и	2	2
392	о нем	2	2
393	мысль о	1	2
394	еще в	3	2
395	является в	1	2
396	если и	2	1
397	слова есть	1	1
398	одним из	1	1
399	не могла	1	1
400	слов о	1	1
401	и всему	1	1
402	какой бы	1	1
403	как слово	2	1
404	со своим	1	1
405	все будет	1	1
406	каждое слово	2	1
407	с первого	1	1
408	но с	2	1
409	к действию	1	1
410	был у	1	1
411	бы быть	1	1
412	свой предмет	2	1
413	во всей	1	1
414	является поэтому	1	1
415	как здесь	1	1
416	самом же	1	1
417	все те	2	1
418	в другом	8	1
419	все время	5	1
420	из области	1	1
421	что тут	1	1
422	общения с	1	1
423	всякому человеку	1	1
424	не чем	1	1
425	что эти	1	1
426	бы на	1	1
427	но что	1	1
428	да еще	2	1
429	говорит о	2	1
430	неподвижной и	1	1
431	иным как	1	1
432	его сознания	1	1
433	вопрос что	1	1
434	предметом своего	1	1
435	начиная от	1	1
436	бы значительно	1	1
437	это слово	5	1
438	быть даже	3	1
439	время как	1	1
440	о своих	1	1
441	требует от	1	1
442	лишь как	1	1
443	много раз	2	1
444	это определение	1	1
445	и она	1	1
446	и со	2	1
447	в обычном	2	1
448	и являются	1	1
449	а то	1	1
450	собой а	1	1
451	к другим	2	1
452	первых двух	1	1
453	только ему	1	1
454	после всего	1	1
455	чем иным	1	1
456	здесь с	1	1
457	бы он	4	1
458	этом мы	1	1
459	без которого	1	1
460	мы сказали	1	1
461	которого мы	1	1
462	отказаться от	2	1
463	то он	1	1
464	и больше	1	1
465	нельзя ни	1	1
466	как можно	3	1
467	и никаких	1	1
468	т е	12	1
469	что это	5	1
470	с ним	8	1
471	вполне понятно	2	1
472	конечно и	1	1
473	каждого из	1	1
474	только результат	1	1
475	в нем	19	1
476	и так	5	1
477	дела и	1	1
478	и теперь	1	1
479	и во	3	1
480	в первых	2	1
481	меньше всего	1	1
482	именно тем	2	1
483	глубоким и	1	1
484	слово не	2	1
485	всех своих	1	1
486	вообще а	1	1
487	сказать только	1	1
488	человека с	3	1
489	отношение к	6	1
490	самим собою	9	1
491	это последнее	1	1
492	определение слова	1	1
493	я знаю	1	1
494	но тем	1	1
495	наконец уже	1	1
496	и об	2	1
497	что такой	1	1
498	совсем другое	3	1
499	говорил о	1	1
500	тем как	1	1
501	речи как	1	1
502	в одном	5	1
503	то в	2	1
504	в аспекте	1	1
505	интонации или	1	1
506	по его	1	1
507	нами раньше	1	1
508	к самому	3	1
509	такого же	2	1
510	слово как	1	1
511	здесь это	1	1
512	речи однако	1	1
513	самостоятельности и	1	1
514	о своей	2	1
515	только еще	1	1
516	до бесконечности	1	1
517	это очень	1	1
518	по своей	1	1
519	не мог	5	1
520	им в	1	1
521	окончательным определением	1	1
522	словом в	1	1
523	и самое	1	1
524	же не	2	1
525	и конкретных	1	1
526	но для	3	1
527	одной из	1	1
528	языком и	1	1
529	кажется что	2	1
530	еще больше	1	1
531	и внутренне	2	1
532	слова если	1	1
533	всего как	1	1
534	и своего	3	1
535	все исторические	1	1
536	обычном смысле	2	1
537	по многим	1	1
538	существует для	1	1
539	отношения к	1	1
540	дурную бесконечность	1	1
541	раз в	2	1
542	как не	1	1
543	всему тому	1	1
544	в москве	1	1
545	она есть	1	1
546	особенно в	2	1
547	что даже	2	1
548	есть они	1	1
549	и упорно	1	1
550	этом отношении	1	1
551	впрочем если	1	1
552	между тем	3	1
553	в глубине	1	1
554	или на	1	1
555	и главное	1	1
556	к своему	5	1
557	виду и	2	1
558	никогда не	8	1
559	тут не	3	1
560	такой же	3	1
561	будет и	1	1
562	его внутренней	4	1
563	узком смысле	1	1
564	ли она	1	1
565	а уж	1	1
566	еще только	1	1
567	он может	2	1
568	смысле и	1	1
569	даже с	1	1
570	как в	4	1
571	в дальнейшем	1	1
572	само собою	1	1
573	но этот	2	1
574	нас к	1	1
575	ни одно	1	1
576	думают что	1	1
577	и его	16	1
578	что его	3	1
579	о каком	1	1
580	к его	1	1
581	их можно	1	1
582	что у	6	1
583	нашего рассмотрения	1	1
584	не входит	2	1
585	приводит в	1	1
586	прямо и	2	1
587	из тех	1	1
588	не такая	1	1
589	это не	5	1
590	совсем другим	2	1
591	но структура	1	1
592	поэтому и	1	1
593	и заставляет	1	1
594	вы не	2	1
595	тому чтобы	2	1
596	находили в	1	1
597	еще очень	1	1
598	находится в	2	1
599	в отдельных	1	1
600	можно прямо	1	1
601	словом и	3	1
602	в дурную	1	1
603	краткость и	1	1
604	бы только	1	1
605	сказать так	1	1
606	и потому	2	1
607	было и	2	1
608	этот момент	1	1
609	ведь тут	2	1
610	а с	3	1
611	мы сейчас	1	1
612	а и	1	1
613	она действительно	1	1
614	он был	1	1
615	и отчетливым	1	1
616	к которой	1	1
617	характер и	3	1
618	его из	1	1
619	времени и	1	1
620	из виду	1	1
621	перед собой	1	1
622	а так	2	1
623	в каждом	3	1
624	еще далеко	2	1
625	сам же	1	1
626	лежит в	2	1
627	который не	1	1
628	с их	1	1
629	во время	2	1
630	в пределах	6	1
631	свою роль	1	1
632	случае в	1	1
633	бесконечности в	1	1
634	потому в	1	1
635	друг друга	2	1
636	слова в	7	1
637	со всем	2	1
638	речи может	1	1
639	и фактически	1	1
640	ни было	4	1
641	нет ни	2	1
642	с таким	4	1
643	он все-таки	1	1
644	к другому	20	1
645	всех отношениях	1	1
646	а наоборот	1	1
647	так сказать	2	1
648	а вовсе	2	1
649	бы сказали	1	1
650	чтобы он	1	1
651	может обойтись	1	1
652	которыми мы	1	1
653	речь и	1	1
654	и именно	1	1
655	как ему	1	1
656	не знаю	2	1
657	предмет и	1	1
658	оно в	1	1
659	раз навсегда	1	1
660	но я	2	1
661	твердого и	1	1
662	но ни	2	1
663	не для	2	1
664	дурной бесконечности	4	1
665	а его	1	1
666	очень трудно	1	1
667	переходит в	2	1
668	им слов	1	1
669	в тот	1	1
670	его самостоятельности	1	1
671	более и	1	1
672	здесь и	2	1
673	себя и	8	1
674	которой она	1	1
675	но оно	1	1
676	с собой	1	1
677	нельзя говорить	1	1
678	до конца	3	1
679	он есть	2	1
680	поэтому в	1	1
681	форме эта	1	1
682	еще раз	1	1
683	на этом	4	1
684	бы даже	1	1
685	и кончая	1	1
686	же деле	1	1
687	выражением этого	1	1
688	на них	5	1
689	одни слова	1	1
690	здесь есть	1	1
691	котором мы	1	1
692	с его	6	1
693	мы говорили	1	1
694	я не	7	1
695	которая в	1	1
696	и почти	2	1
697	этих двух	1	1
698	обратим внимание	1	1
699	что-нибудь и	1	1
700	слова с	3	1
701	форме и	1	1
702	столь же	2	1
703	все и	4	1
704	уж не	2	1
705	все они	1	1
706	прямо сказать	1	1
707	и был	1	1
708	всего этого	2	1
709	и до	1	1
710	и дело	1	1
711	сам и	2	1
712	давно уже	1	1
713	речи в	2	1
714	самое главное	1	1
715	себе но	1	1
716	себе все	1	1
717	в которых	2	1
718	все более	1	1
719	одно только	2	1
720	ведь не	1	1
721	в ту	1	1
722	на себя	1	1
723	самим предметом	1	1
724	говорили что	3	1
725	с другим	11	1
726	другим и	3	1
727	все человеческие	1	1
728	и сводится	1	1
729	речи то	1	1
730	что здесь	1	1
731	а во	1	1
732	и остается	1	1
733	анализ этого	1	1
734	с ее	3	1
735	ту же	1	1
736	так например	1	1
737	но принцип	1	1
738	которых мы	2	1
739	на нее	2	1
740	ни на	1	1
741	не эта	1	1
742	лишенного всякой	1	1
743	образом в	1	1
744	чем не	2	1
745	в узком	1	1
746	являются теми	1	1
747	я буду	1	1
748	согласен с	1	1
