N	2gram	Bakhtin_Pr_5	FransuaR
140	и прежде	4	3
141	он дает	2	3
142	в других	1	3
143	в применении	1	3
144	где они	1	3
145	но на	4	3
146	вся эта	1	3
147	ничего не	3	3
148	даже и	3	3
149	уже не	3	3
150	в форме	3	3
151	друг друга	2	3
152	во всей	1	3
153	этом отношении	1	3
154	не могут	1	3
155	в ее	3	3
156	менее всего	1	3
157	не просто	2	3
158	далеко не	1	3
159	нет ничего	1	3
160	с другой	4	3
161	пор еще	1	3
162	самом деле	10	3
163	что он	24	3
164	на фоне	1	3
165	в виду	3	3
166	о нем	2	3
167	но для	2	3
168	и эта	1	3
169	у стерна	1	3
170	она была	1	3
171	почти на	3	3
172	он и	5	3
173	но это	6	3
174	одним из	1	2
175	слов о	1	2
176	же он	1	2
177	приводит к	2	2
178	на его	4	2
179	бы быть	1	2
180	и вот	4	2
181	в свое	1	2
182	и наконец	7	2
183	их в	2	2
184	можно сказать	1	2
185	или в	2	2
186	и для	8	2
187	за маской	1	2
188	мы здесь	1	2
189	это определение	1	2
190	большинстве случаев	2	2
191	только на	4	2
192	кроме того	1	2
193	которого мы	1	2
194	в основном	1	2
195	характер это	1	2
196	не укладывается	1	2
197	свое время	1	2
198	в большинстве	2	2
199	а его	1	2
200	вполне понятно	2	2
201	и так	4	2
202	бы ни	1	2
203	но с	1	2
204	образом на	1	2
205	как пародия	1	2
206	от него	6	2
207	из тех	1	2
208	и почти	1	2
209	и часто	1	2
210	и он	2	2
211	или даже	1	2
212	это очень	1	2
213	но не	6	2
214	в маске	1	2
215	радости и	1	2
216	например в	2	2
217	нам кажется	1	2
218	в заключение	1	2
219	конечно в	2	2
220	отношения к	1	2
221	уже очень	1	2
222	в таких	1	2
223	особенно в	2	2
224	а затем	2	2
225	и очень	1	2
226	к тому	6	2
227	значительной степени	1	2
228	хотя и	2	2
229	во всем	4	2
230	во многих	1	2
231	себе самому	18	2
232	на него	5	2
233	в некоторых	1	2
234	и без	4	2
235	так например	1	2
236	некоторые из	1	2
237	в целом	3	2
238	нет и	4	2
239	что не	4	2
240	не входит	1	2
241	в чем	4	2
242	дело в	1	2
243	и от	3	2
244	да и	5	2
245	в романе	1	2
246	он был	1	2
247	на них	7	2
248	в изображении	1	2
249	это было	2	2
250	это целое	1	2
251	в особенности	1	2
252	в этих	2	2
253	роль в	1	2
254	в мир	1	2
255	с одной	1	2
256	и именно	1	2
257	не для	1	2
258	знает и	5	2
259	у других	1	2
260	в процессе	1	2
261	до конца	4	2
262	он не	13	2
263	и само	1	2
264	поэтому в	1	2
265	еще раз	1	2
266	того что	3	2
267	это его	1	2
268	этих двух	2	2
269	во многом	1	2
270	форме и	1	2
271	всех его	1	2
272	о том	2	2
273	он так	2	2
274	же в	1	2
275	но у	1	2
276	на этот	2	2
277	при всей	1	2
278	на все	1	2
279	здесь только	1	2
280	тех явлений	1	2
281	раз и	3	2
282	и человека	1	2
283	понятно что	2	2
284	но эта	2	2
285	говорили что	4	2
286	и особенно	1	2
287	к себе	18	2
288	его к	3	2
289	есть только	2	2
290	особый тип	1	2
291	и это	5	2
292	здесь еще	2	2
293	ни на	2	2
294	этот вопрос	1	2
295	прекрасного и	2	2
296	образом в	1	2
297	протяжении всего	4	2
298	и по	2	2
299	отметить что	1	2
300	что по	1	1
301	они на	1	1
302	каждому из	1	1
303	ней в	1	1
304	точек зрения	2	1
305	всего поражает	1	1
306	если я	2	1
307	бы они	2	1
308	одна из	1	1
309	для всех	1	1
310	почти не	1	1
311	вступают в	1	1
312	со своим	2	1
313	был в	1	1
314	приближается к	1	1
315	и при	1	1
316	например очень	1	1
317	по плечу	1	1
318	не два	1	1
319	всего последующего	1	1
320	места в	2	1
321	суждение о	1	1
322	им и	3	1
323	бы в	4	1
324	и обратно	1	1
325	их с	1	1
326	же время	10	1
327	тон и	4	1
328	во всяком	4	1
329	он определяет	1	1
330	последнее слово	4	1
331	т.п но	1	1
332	еще придется	1	1
333	не могла	1	1
334	говорить о	3	1
335	же это	1	1
336	тех же	1	1
337	глубже и	1	1
338	не чем	1	1
339	но он	4	1
340	говорит что	1	1
341	стоит на	1	1
342	мы наблюдаем	1	1
343	говорит о	2	1
344	иным как	1	1
345	превращаются в	1	1
346	момент в	1	1
347	как например	1	1
348	уже как	2	1
349	отличается от	1	1
350	почти все	1	1
351	случае не	1	1
352	ее на	1	1
353	нет в	3	1
354	и реальное	1	1
355	элементы этого	1	1
356	отлично знает	1	1
357	все его	4	1
358	ни были	1	1
359	в письмах	1	1
360	но конечно	2	1
361	как на	1	1
362	человеком и	1	1
363	в самые	1	1
364	приведенном нами	1	1
365	отношению к	7	1
366	почти каждый	1	1
367	в этот	2	1
368	у жан-поля	1	1
369	здесь не	1	1
370	и ее	1	1
371	его собственной	1	1
372	характер носят	1	1
373	и действительно	1	1
374	на других	1	1
375	себя самого	7	1
376	момент и	1	1
377	он строит	1	1
378	разобранные нами	1	1
379	это вовсе	1	1
380	фигурирует и	1	1
381	несколько позже	1	1
382	и она	1	1
383	мир все	1	1
384	самому и	5	1
385	где он	4	1
386	границами между	1	1
387	жизнь как	1	1
388	он в	4	1
389	этого процесса	1	1
390	или еще	1	1
391	и больше	1	1
392	он знает	3	1
393	литературная пародия	1	1
394	уже вне	1	1
395	с ней	1	1
396	был и	1	1
397	был не	1	1
398	образом как	1	1
399	ту сторону	1	1
400	в произведении	2	1
401	наконец в	4	1
402	его последнее	1	1
403	и далеко	1	1
404	в другие	1	1
405	и углубленной	1	1
406	людей он	1	1
407	которого он	3	1
408	характер этого	1	1
409	хотя бы	2	1
410	там где	7	1
411	остановимся еще	1	1
412	иной степени	2	1
413	мы не	1	1
414	и которая	1	1
415	но здесь	1	1
416	выше в	1	1
417	друг от	1	1
418	к самой	1	1
419	человека с	3	1
420	то и	1	1
421	друг с	4	1
422	жан-поля и	1	1
423	по себе	4	1
424	тому чтобы	2	1
425	а между	3	1
426	реакция на	1	1
427	так в	2	1
428	стиль речи	1	1
429	от друга	1	1
430	и как	2	1
431	нет он	1	1
432	что касается	1	1
433	отношении к	7	1
434	и существенное	1	1
435	начала ее	1	1
436	жизнь в	1	1
437	собой не	2	1
438	и улавливает	1	1
439	которой в	1	1
440	них мы	1	1
441	образа в	1	1
442	зрения он	1	1
443	литературных произведений	1	1
444	передо мною	1	1
445	его целом	2	1
446	без этого	1	1
447	отлично понимает	1	1
448	он тоже	1	1
449	поэтому он	3	1
450	он вовсе	1	1
451	в ослабленной	2	1
452	им в	2	1
453	сводится к	3	1
454	пр в	1	1
455	этом мотиве	1	1
456	и только	1	1
457	к которому	1	1
458	оно не	1	1
459	резко отличается	1	1
460	зрения на	1	1
461	здесь мы	1	1
462	в приведенном	1	1
463	глядеть на	1	1
464	о мире	8	1
465	с другом	4	1
466	из него	1	1
467	проникает в	2	1
468	уже почти	1	1
469	но зато	4	1
470	уже указывали	1	1
471	правильного понимания	1	1
472	в начале	3	1
473	раз в	2	1
474	в формах	1	1
475	они становятся	1	1
476	в которой	2	1
477	чем иным	1	1
478	человек как	1	1
479	им во	1	1
480	процесс постепенного	1	1
481	но они	1	1
482	в конце	5	1
483	не имел	1	1
484	именно эта	1	1
485	именно этим	1	1
486	то же	15	1
487	жизнь и	2	1
488	ее но	1	1
489	с которыми	2	1
490	и мир	2	1
491	из которых	1	1
492	отношением к	3	1
493	и весь	1	1
494	всей своей	2	1
495	же слова	2	1
496	более и	1	1
497	его романе	1	1
498	по отношению	6	1
499	без всяких	1	1
500	именно потому	2	1
501	и принципиальным	1	1
502	которые в	1	1
503	с самим	15	1
504	углубленной форме	1	1
505	между двумя	2	1
506	а как	2	1
507	из уст	1	1
508	его и	3	1
509	момент во	1	1
510	в уста	1	1
511	но этот	1	1
512	наконец еще	1	1
513	и тон	3	1
514	они и	1	1
515	с человеком	3	1
516	и создает	1	1
517	находится в	1	1
518	дано в	1	1
519	которую он	1	1
520	этой правды	1	1
521	это и	3	1
522	образ и	1	1
523	переходим к	4	1
524	сущности не	2	1
525	всюду где	1	1
526	сам не	3	1
527	того чтобы	1	1
528	чтобы они	1	1
529	что такое	1	1
530	он только	3	1
531	лишь в	7	1
532	эпизоде с	1	1
533	что на	2	1
534	не на	1	1
535	в то	11	1
536	пока еще	2	1
537	слов и	3	1
538	одной из	2	1
539	именно как	1	1
540	как он	2	1
541	ибо не	1	1
542	своего рода	2	1
543	но уже	2	1
544	именно этой	1	1
545	пародии на	1	1
546	и заставляет	1	1
547	уже давно	1	1
548	двух разных	1	1
549	для того	1	1
550	них как	1	1
551	и сам	7	1
552	можно найти	1	1
553	отражение в	1	1
554	форме в	1	1
555	тому же	3	1
556	один из	1	1
557	в очень	1	1
558	признания и	3	1
559	с ними	5	1
560	же и	4	1
561	эти три	1	1
562	всяком случае	4	1
563	тем что	4	1
564	в раннем	2	1
565	под влиянием	3	1
566	характер и	2	1
567	исканий и	1	1
568	входящих в	1	1
569	о чем	1	1
570	с известными	1	1
571	как нам	1	1
572	не о	4	1
573	и может	1	1
574	что все	2	1
575	без всякого	2	1
576	еще далеко	1	1
577	всех существенных	1	1
578	в пределах	11	1
579	они ни	1	1
580	дано как	1	1
581	глаза в	1	1
582	явлениями и	1	1
583	даже частично	1	1
584	от нас	1	1
585	другой стороны	3	1
586	разумеется не	1	1
587	своему материалу	1	1
588	у него	4	1
589	и та	2	1
590	по преимуществу	1	1
591	его лежит	1	1
592	нет здесь	3	1
593	них не	1	1
594	выше и	1	1
595	от этой	1	1
596	можно было	2	1
597	нам еще	1	1
598	нигде не	1	1
599	того времени	2	1
600	он предвидит	1	1
601	мысли в	2	1
602	что и	3	1
603	слова и	11	1
604	остается в	1	1
605	по ту	1	1
606	внутренней жизни	2	1
607	он говорит	1	1
608	с исключительною	1	1
609	совпадает с	2	1
610	в тот	1	1
611	есть еще	1	1
612	но там	1	1
613	в последующем	3	1
614	речи как	1	1
615	себя и	8	1
616	и если	1	1
617	она и	1	1
618	но оно	1	1
619	с собой	2	1
620	она не	1	1
621	в результате	1	1
622	стремится к	6	1
623	как к	5	1
624	говорили в	1	1
625	в произведениях	2	1
626	носит несколько	2	1
627	есть именно	1	1
628	на этом	2	1
629	цинизма и	1	1
630	с этим	3	1
631	освободиться от	1	1
632	было в	2	1
633	противоречии с	1	1
634	те же	2	1
635	котором мы	1	1
636	несколько слов	1	1
637	под названием	1	1
638	ведь и	4	1
639	мысль и	2	1
640	мы говорили	2	1
641	или хотя	1	1
642	его отношения	1	1
643	сочетается с	1	1
644	очень важна	1	1
645	для всего	1	1
646	пародийные и	1	1
647	от них	1	1
648	им до	1	1
649	у рассказчика	2	1
650	считает что	1	1
651	и ничего	1	1
652	даже у	1	1
653	его нельзя	2	1
654	все и	4	1
655	на народной	1	1
656	не своею	1	1
657	миром и	1	1
658	этот последний	1	1
659	за ним	2	1
660	эти новые	1	1
661	если оно	1	1
662	только для	1	1
663	при всем	1	1
664	этот процесс	2	1
665	такой же	3	1
666	делает его	1	1
667	время он	1	1
668	функции в	1	1
669	реализма в	1	1
670	а не	4	1
671	среди других	2	1
672	самое главное	2	1
673	близости к	1	1
674	нас в	1	1
675	чем же	1	1
676	об этом	1	1
677	особенности которые	1	1
678	в которых	2	1
679	к этому	1	1
680	все более	1	1
681	этот второй	1	1
682	должно было	1	1
683	это конечно	1	1
684	и говорит	3	1
685	него не	1	1
686	самим собой	7	1
687	на стиль	1	1
688	было бы	3	1
689	к миру	1	1
690	все основные	1	1
691	мире а	2	1
692	тип не	1	1
693	романа но	1	1
694	что с	2	1
695	в эту	4	1
696	здесь как	1	1
697	конца и	1	1
698	уже в	3	1
699	конечно не	2	1
700	в глаза	5	1
701	нем нет	1	1
702	родились из	1	1
703	уходит в	1	1
704	не менее	2	1
705	укладывается в	1	1
706	деле все	1	1
707	из потребности	1	1
708	и получает	1	1
709	именно поэтому	1	1
710	всех тех	2	1
711	но именно	2	1
712	самом его	1	1
713	и продолжал	1	1
714	остается почти	1	1
715	человека в	1	1
716	лежит в	2	1
717	без всякой	1	1
718	очень характерное	1	1
719	совершается в	1	1
720	еще в	4	1
721	с первой	1	1
722	вообще не	2	1
723	здесь же	1	1
724	недаром его	1	1
725	что слово	1	1
726	свойственных ему	1	1
727	и более	1	1
728	главное для	1	1
729	обычном смысле	2	1
730	разработан в	1	1
731	было быть	1	1
732	раньше что	1	1
733	может стать	1	1
