N	2gram	Bakhtin_Fr_3	Hudozhes
399	в нашей	2	1
400	было не	1	1
401	рождения и	1	1
402	важный для	1	1
403	но как	2	1
404	он мог	1	1
405	высшей степени	1	1
406	сознания в	1	1
407	еще более	4	1
408	значительной степени	2	1
409	и даже	4	1
410	серьезность и	1	1
411	жизнь и	1	1
412	принимает участия	1	1
413	и других	6	1
414	что бы	1	1
415	превращаются в	1	1
416	этом случае	1	1
417	имеет в	2	1
418	так у	1	1
419	случае мы	1	1
420	внешнего и	1	1
421	иронична и	1	1
422	в дальнейшем	2	1
423	никак не	3	1
424	теперь он	2	1
425	узнаем что	1	1
426	адресата этой	1	1
427	следует что	1	1
428	такова же	1	1
429	из этого	2	1
430	в той	6	1
431	во внешнем	1	1
432	комического и	1	1
433	это и	2	1
434	нет и	1	1
435	и бросали	1	1
436	при виде	1	1
437	дело здесь	1	1
438	я рассказчика	1	1
439	за рамки	1	1
440	во все	3	1
441	на одном	1	1
442	временем и	2	1
443	г в	1	1
444	зубной боли	1	1
445	и глубокой	1	1
446	ведь это	1	1
447	представляет собой	1	1
448	и первая	1	1
449	в течение	2	1
450	дело в	2	1
451	мира и	1	1
452	случае на	1	1
453	к этой	3	1
454	и весело	1	1
455	можно судить	1	1
456	согласно которому	1	1
457	до конца	6	1
458	в одной	1	1
459	как она	1	1
460	и еще	2	1
461	и т.п	10	1
462	и потому	4	1
463	этот момент	1	1
464	такого рода	3	1
465	ее с	1	1
466	при анализе	2	1
467	наших дней	2	1
468	он был	3	1
469	на мир	1	1
470	на них	2	1
471	времени и	2	1
472	но ведь	3	1
473	это его	1	1
474	словами из	1	1
475	в ранних	1	1
476	не совсем	1	1
477	образом в	2	1
478	во время	8	1
479	в характеристике	2	1
480	как художественного	1	1
481	было ни	3	1
482	на веселую	2	1
483	только бы	1	1
484	от которой	1	1
485	не всегда	1	1
486	от нас	1	1
487	и тем	1	1
488	приобретает характер	1	1
489	себе не	1	1
490	в один	2	1
491	характеризуется в	1	1
492	в ноги	1	1
493	к двум	1	1
494	он в	2	1
495	не принимает	1	1
496	в настоящее	1	1
497	том же	2	1
498	это начало	1	1
499	так сказать	5	1
500	обе эти	1	1
501	на которых	1	1
502	когда он	1	1
503	чем даже	1	1
504	на минуту	1	1
505	что сам	1	1
506	него было	1	1
507	слова и	2	1
508	и внутреннего	1	1
509	не для	1	1
510	в творчестве	1	1
511	более того	1	1
512	он здесь	1	1
513	но ее	1	1
514	которых в	1	1
515	и смерти	3	1
516	в направлении	1	1
517	всего тем	1	1
518	и что	1	1
519	также и	4	1
520	ее и	1	1
521	его смерти	1	1
522	и она	1	1
523	и головой	1	1
524	не понимал	1	1
525	их в	3	1
526	нею в	1	1
527	в своих	5	1
528	по ходу	1	1
529	быть и	1	1
530	и исключительно	1	1
531	том числе	3	1
532	судить по	1	1
533	ученики и	1	1
534	от своей	1	1
535	в общем	1	1
536	истины и	3	1
537	в xix	1	1
538	со всеми	5	1
539	ему не	2	1
540	с самого	1	1
541	слове и	1	1
542	участия в	1	1
543	в плоскости	1	1
544	этот рассказ	1	1
545	рода ключом	1	1
546	же в	1	1
547	на уровне	1	1
548	жизнь человека	1	1
549	вернуться к	1	1
550	не нуждается	1	1
551	всего в	1	1
552	время он	1	1
553	чем в	1	1
554	не видит	4	1
555	в области	4	1
556	стороной их	1	1
557	претендует на	1	1
558	таким же	1	1
559	следил за	1	1
560	и одновременно	1	1
561	нас в	2	1
562	организует и	1	1
563	частности и	1	1
564	жизнью и	4	1
565	к этому	6	1
566	художественное открытие	1	1
567	раз и	1	1
568	земли в	1	1
569	важно для	1	1
570	в корне	2	1
571	второй половины	1	1
572	отличается от	1	1
573	к миру	1	1
574	его к	2	1
575	согласиться с	1	1
576	заключается в	1	1
577	долгое время	1	1
578	уже в	2	1
579	были бы	1	1
580	на нее	1	1
581	все еще	1	1
582	себе и	1	1
583	на свете	1	1
584	движение жизни	1	1
585	в пределах	1	1
586	ключом к	1	1
587	такая же	1	1
588	так как	4	1
589	века в	2	1
590	девять лет	1	1
591	от его	1	1
592	который не	1	1
593	мы имеем	1	1
594	мы люди	1	1
595	односторонней и	1	1
596	не могли	1	1
597	участие в	1	1
598	еще в	3	1
599	потому не	1	1
600	самого начала	1	1
601	том чтобы	1	1
602	каждый год	1	1
603	он и	7	1
604	и более	1	1
605	но это	3	1
606	но для	1	1
607	той или	2	1
608	душу и	1	1
609	и при	1	1
