N	2gram	Propp_Isto_1	StatiiOP
127	в качестве	5	4
128	это и	1	4
129	и сейчас	1	4
130	и что	10	4
131	можно ли	1	4
132	же и	1	4
133	в основу	1	4
134	представление о	1	4
135	или иного	1	4
136	речь идет	1	4
137	что она	5	4
138	я считаю	1	4
139	том отношении	1	4
140	как будто	4	4
141	как бы	2	4
142	этот вопрос	7	4
143	здесь совершенно	1	3
144	или иное	1	3
145	но с	1	3
146	не значит	1	3
147	никакого сомнения	1	3
148	еще не	7	3
149	в другом	3	3
150	должны быть	4	3
151	видно что	6	3
152	говорит о	2	3
153	и тем	2	3
154	вопрос в	2	3
155	и для	4	3
156	должна быть	5	3
157	что не	2	3
158	не по	2	3
159	в какой	3	3
160	и так	1	3
161	даже в	4	3
162	связанные с	2	3
163	в тех	2	3
164	если это	1	3
165	в конце	1	3
166	в виде	2	3
167	не существует	2	3
168	ответ на	2	3
169	тем или	1	3
170	и с	4	3
171	то в	1	3
172	или иным	1	3
173	и я	1	3
174	с одной	4	3
175	но не	5	3
176	и только	2	3
177	а именно	4	3
178	кажется что	1	3
179	по этому	2	3
180	в начале	3	3
181	ставит себе	1	3
182	не трудно	1	3
183	по отношению	3	3
184	меньшей мере	2	3
185	о которой	1	3
186	между тем	2	3
187	возможно что	1	3
188	своего рода	1	3
189	не все	4	3
190	с этим	4	3
191	во многих	2	3
192	да и	1	3
193	в результате	1	3
194	к сожалению	3	3
195	стремление к	1	3
196	в истории	1	3
197	а с	2	3
198	так называемая	3	3
199	он был	1	3
200	это можно	1	3
201	что для	1	3
202	то это	3	3
203	об этом	4	3
204	в основе	4	3
205	ii но	1	3
206	во время	3	3
207	очень мало	2	3
208	внимание на	1	3
209	точку зрения	3	3
210	эпохи в	1	3
211	будто бы	3	3
212	же как	2	3
213	тому что	1	3
214	ни с	1	3
215	поэтому в	2	3
216	же касается	1	3
217	отношению к	3	3
218	ведь и	1	3
219	е с	1	3
220	в очень	2	3
221	значит что	1	3
222	на этот	2	3
223	чем в	1	3
224	в ней	7	3
225	в каком	1	3
226	должен быть	3	3
227	тем же	1	3
228	очень часто	3	3
229	что оно	1	3
230	за то	2	3
231	может не	1	2
232	так называемой	1	2
233	как правило	4	2
234	не знает	5	2
235	в наших	1	2
236	на точку	1	2
237	то не	1	2
238	говорить о	1	2
239	но он	1	2
240	не всегда	8	2
241	оказывается в	1	2
242	от этого	2	2
243	иногда и	1	2
244	это дело	3	2
245	что как	1	2
246	время как	3	2
247	еще и	2	2
248	и все	1	2
249	уже выше	1	2
250	работ по	1	2
251	такие случаи	2	2
252	и их	3	2
253	этому поводу	2	2
254	к числу	1	2
255	в сторону	1	2
256	в себе	2	2
257	к концу	1	2
258	как можно	1	2
259	не у	1	2
260	нужно было	1	2
261	при этом	3	2
262	что эта	1	2
263	мы не	10	2
264	бы не	1	2
265	нисколько не	2	2
266	другом месте	1	2
267	которая была	1	2
268	что там	1	2
269	ли не	1	2
270	только тем	1	2
271	по его	2	2
272	одно из	1	2
273	его в	6	2
274	совсем не	1	2
275	по своей	2	2
276	смысле этого	1	2
277	иных случаях	1	2
278	или же	1	2
279	превращается в	4	2
280	должно было	1	2
281	отношения к	2	2
282	дело с	2	2
283	академии наук	1	2
284	дело когда	1	2
285	а иногда	2	2
286	на который	1	2
287	в иных	1	2
288	в этих	7	2
289	этом случае	1	2
290	многих случаях	1	2
291	что этот	2	2
292	на него	4	2
293	которые в	2	2
294	в пользу	2	2
295	а как	1	2
296	на которой	1	2
297	имеем дело	1	2
298	следовало бы	3	2
299	что во	1	2
300	только с	2	2
301	можно назвать	2	2
302	я с	1	2
303	что от	2	2
304	подчеркнуть что	2	2
305	и потому	2	2
306	такого рода	1	2
307	ничего не	2	2
308	при таком	1	2
309	в первом	1	2
310	тем не	6	2
311	перед собой	1	2
312	отношении что	1	2
313	в эпоху	2	2
314	мы имеем	13	2
315	ни один	6	2
316	одной стороны	4	2
317	для этого	3	2
318	этого слова	1	2
319	всех этих	2	2
320	у него	1	2
321	это явление	2	2
322	говорит в	2	2
323	она не	1	2
324	он не	2	2
325	о них	1	2
326	в данной	2	2
327	надо сказать	3	2
328	должен был	3	2
329	их в	5	2
330	все в	1	2
331	несмотря на	1	2
332	и тогда	3	2
333	этого вопроса	3	2
334	всякий раз	1	2
335	при помощи	2	2
336	бы мы	2	2
337	в такой	2	2
338	то время	3	2
339	а также	1	2
340	по существу	5	2
341	и у	1	2
342	целый ряд	1	2
343	он должен	2	2
344	таком положении	1	2
345	хотя в	1	2
346	ни одной	2	2
347	и уже	1	2
348	что здесь	5	2
349	есть только	3	2
350	и это	1	2
351	конечно не	2	2
352	материала и	2	2
353	вытекает из	1	2
354	вопроса в	1	2
355	как о	2	2
356	также в	1	2
357	и более	1	2
358	а если	1	2
359	в своем	5	2
360	прямом смысле	1	1
361	ii в	1	1
362	значение которое	1	1
363	не означает	2	1
364	ему не	1	1
365	них ни	1	1
366	каждый из	1	1
367	видеть что	2	1
368	и этот	1	1
369	с целью	1	1
370	на более	5	1
371	это может	1	1
372	так чтобы	2	1
373	когда мы	2	1
374	как мы	3	1
375	это за	3	1
376	б в	1	1
377	бы быть	3	1
378	ссылками на	1	1
379	с несомненностью	2	1
380	бы в	2	1
381	их с	1	1
382	и вот	2	1
383	о ней	1	1
384	эти примеры	1	1
385	землей и	1	1
386	что их	2	1
387	чем то	1	1
388	одно целое	1	1
389	исходит из	3	1
390	с подобного	1	1
391	как специальная	1	1
392	сейчас мы	1	1
393	можно с	1	1
394	а есть	1	1
395	или в	5	1
396	доказывает что	1	1
397	бы то	2	1
398	которые могут	3	1
399	на том	1	1
400	могла бы	1	1
401	иным как	1	1
402	все с	1	1
403	начала xix	1	1
404	с одним	1	1
405	в один	1	1
406	оно совершенно	1	1
407	тех же	1	1
408	менее и	1	1
409	нас не	3	1
410	показывает что	3	1
411	почти не	3	1
412	уже довольно	1	1
413	еще что	1	1
414	как по	1	1
415	какой бы	1	1
416	это время	2	1
417	материала для	1	1
418	был бы	2	1
419	и кто	1	1
420	его не	1	1
421	и эти	3	1
422	после того	1	1
423	кроме того	1	1
424	тогда и	1	1
425	из таких	1	1
426	кости и	1	1
427	так таким	1	1
428	еще одну	2	1
429	не свободна	1	1
430	том случае	1	1
431	отказаться от	2	1
432	но дело	1	1
433	чрезвычайно важные	1	1
434	мы пока	1	1
435	бы ему	1	1
436	есть люди	1	1
437	у читателя	1	1
438	к работе	1	1
439	так часто	2	1
440	где уже	1	1
441	грубой ошибкой	1	1
442	быть признана	1	1
443	что нельзя	2	1
444	право на	2	1
445	говоря уже	1	1
446	же только	1	1
447	его и	2	1
448	пришлось бы	1	1
449	такое заключение	1	1
450	не так	2	1
451	и другие	4	1
452	ссылается на	1	1
453	бы думать	1	1
454	вполне естественно	1	1
455	можно только	1	1
456	в некоторых	2	1
457	на котором	3	1
458	вообще а	1	1
459	которому они	1	1
460	эти факты	2	1
461	в целях	3	1
462	встать на	1	1
463	а только	2	1
464	по себе	3	1
465	только то	1	1
466	с такими	1	1
467	там же	2	1
468	так в	4	1
469	в другой	1	1
470	тот же	2	1
471	и наоборот	1	1
472	совершенно точно	1	1
473	согласно которой	1	1
474	но их	1	1
475	с тем	4	1
476	в одном	5	1
477	это кажется	1	1
478	в нашем	1	1
479	нет никакого	1	1
480	а может	1	1
481	себе совершенно	1	1
482	всех случаях	2	1
483	явление в	1	1
484	и другое	2	1
485	и неизвестно	1	1
486	тогда он	1	1
487	будет видно	1	1
488	за это	1	1
489	таких случаях	2	1
490	в свете	2	1
491	это тоже	6	1
492	оно не	1	1
493	уже без	1	1
494	одной из	2	1
495	время в	1	1
496	с той	2	1
497	между собой	4	1
498	историческое явление	1	1
499	всего что	1	1
500	не знают	3	1
501	вместе с	6	1
502	этом смысле	1	1
503	к своему	2	1
504	такой форме	1	1
505	например мы	1	1
506	нужно ли	1	1
507	нечто целое	2	1
508	в обсуждение	1	1
509	здесь в	2	1
510	вышедших в	1	1
511	производное от	2	1
512	какой степени	1	1
513	еще на	1	1
514	которых можно	1	1
515	себе как	1	1
516	впечатление что	1	1
517	быть не	1	1
518	и притом	1	1
519	многое в	1	1
520	встречаются как	1	1
521	сами по	1	1
522	из другой	1	1
523	должны были	2	1
524	пример из	1	1
525	это освобождает	1	1
526	но как	1	1
527	для каждой	1	1
528	чтобы было	1	1
529	но они	2	1
530	и некоторые	1	1
531	значительной степени	1	1
532	хотя и	1	1
533	времени и	1	1
534	последнее время	1	1
535	в середине	2	1
536	получиться что	1	1
537	по всему	1	1
538	в таких	2	1
539	стороны и	1	1
540	из его	1	1
541	из которых	3	1
542	получает свое	1	1
543	не могут	2	1
544	видно из	2	1
545	на себя	1	1
546	соответствии с	1	1
547	отдельном случае	1	1
548	вопрос и	1	1
549	вариантов и	1	1
550	указано что	1	1
551	что таким	1	1
552	в современной	3	1
553	отказ от	2	1
554	они не	4	1
555	историей и	1	1
556	не выходя	1	1
557	которые с	1	1
558	нас к	1	1
559	но все-таки	1	1
560	из этого	2	1
561	это положение	2	1
562	самые разнообразные	1	1
563	сейчас не	1	1
564	именно на	2	1
565	тогда когда	2	1
566	бы несколько	1	1
567	можно говорить	1	1
568	на пространстве	1	1
569	не говоря	1	1
570	у них	1	1
571	к тому	6	1
572	относиться к	1	1
573	в прошлом	1	1
574	что такое	2	1
575	не на	2	1
576	то ни	2	1
577	тут и	2	1
578	была и	1	1
579	как он	2	1
580	один человек	1	1
581	именно так	2	1
582	случаях как	2	1
583	и от	2	1
584	отнестись к	1	1
585	уже давно	1	1
586	зависимости от	2	1
587	так то	1	1
588	еще несколько	1	1
589	оказывается что	1	1
590	содержит в	1	1
591	связано с	2	1
592	основана на	1	1
593	мы в	2	1
594	в глаза	1	1
595	естественно что	1	1
596	под его	1	1
597	на основе	5	1
598	приводит и	1	1
599	на основании	1	1
600	этой книге	1	1
601	к ним	4	1
602	таких примеров	1	1
603	свободна от	1	1
604	эти материалы	2	1
605	это делает	1	1
606	на них	2	1
607	едва ли	1	1
608	уже не	3	1
609	подобного рода	1	1
610	это было	2	1
611	точно так	3	1
612	но столь	1	1
613	в форме	3	1
614	как материала	1	1
615	второй половины	1	1
616	xix века	2	1
617	вопросе о	1	1
618	а во-вторых	1	1
619	с ней	2	1
620	что эти	1	1
621	этот термин	1	1
622	ссылки на	4	1
623	в них	1	1
624	из других	1	1
625	работа по	1	1
626	более ранней	1	1
627	для глаз	1	1
628	не должен	5	1
629	с того	3	1
630	на работу	1	1
631	находятся и	1	1
632	одна из	2	1
633	и всей	1	1
634	слова в	1	1
635	мы вправе	1	1
636	в зависимости	2	1
637	но даже	1	1
638	состоит из	1	1
639	и та	1	1
640	он в	2	1
641	а при	1	1
642	что именно	1	1
643	того как	3	1
644	или нет	1	1
645	однако с	1	1
646	не дают	1	1
647	новый и	1	1
648	почему это	1	1
649	пока в	1	1
650	увидим ниже	2	1
651	во всей	2	1
652	чтобы не	3	1
653	которой он	1	1
654	а по	2	1
655	же у	1	1
656	художественного произведения	1	1
657	в иной	4	1
658	некоторые другие	1	1
659	и на	4	1
660	от себя	1	1
661	и этим	2	1
662	других вопросов	1	1
663	дело но	1	1
664	работа никогда	1	1
665	бы с	1	1
666	не как	3	1
667	не просто	3	1
668	имеет право	1	1
669	находилась в	1	1
670	и когда	2	1
671	к нашей	1	1
672	один только	2	1
673	в это	1	1
674	чтобы найти	1	1
675	брать из	1	1
676	них в	1	1
677	было видеть	1	1
678	большей частью	2	1
679	материалом для	1	1
680	в прямом	1	1
681	которая в	1	1
682	этом утверждении	1	1
683	одном из	1	1
684	сказал что	1	1
685	убежден что	1	1
686	однако в	2	1
687	начать с	1	1
688	в работе	1	1
689	д на	1	1
690	материал должен	1	1
691	и говорить	1	1
692	с самого	2	1
693	тот кто	1	1
694	сомнения что	1	1
695	подобные вопросы	1	1
696	том чем	1	1
697	беглого знакомства	1	1
698	но что	1	1
699	др а	1	1
700	чем он	1	1
701	я буду	1	1
702	себя в	2	1
703	читаем в	1	1
704	и к	1	1
705	изучения и	1	1
706	эти детали	1	1
707	и есть	1	1
708	то здесь	2	1
709	не должны	1	1
710	который в	1	1
711	же стороны	1	1
712	к этому	2	1
713	на какой-то	1	1
714	истории но	1	1
715	котором он	1	1
716	важно для	1	1
717	него не	1	1
718	другой же	1	1
719	всем его	1	1
720	если мы	3	1
721	известно что	1	1
722	один раз	1	1
723	всей его	1	1
724	не касаться	1	1
725	разные формы	1	1
726	были бы	2	1
727	обратиться к	1	1
728	перед нами	3	1
729	которых мы	1	1
730	этого сопоставления	1	1
731	по отдельным	3	1
732	для этой	1	1
733	каждой из	1	1
734	обращено внимание	1	1
735	на одну	1	1
736	в виду	1	1
737	вопрос можно	1	1
738	с этими	1	1
739	о нем	2	1
740	в соответствии	1	1
741	от необходимости	1	1
742	только все	1	1
743	образом мы	2	1
744	мысль о	2	1
745	др но	1	1
746	образом в	1	1
747	еще в	2	1
748	и др	7	1
749	от которого	1	1
750	приведенных выше	1	1
751	том чтобы	2	1
752	об их	1	1
753	себе труда	1	1
754	при котором	1	1
755	в роли	1	1
756	в русской	2	1
