N	2gram	Bakhtin_Fr_2	Istorich
109	и у	1	3
110	и все	3	3
111	раньше чем	1	3
112	большого дома	1	3
113	если это	1	3
114	можно только	1	3
115	смерти в	1	3
116	его в	1	3
117	стороны и	1	3
118	но это	2	3
119	превращается в	3	3
120	можно проследить	1	3
121	потому что	1	3
122	и от	1	3
123	а затем	3	3
124	должны были	1	3
125	вступает в	1	3
126	к тому	1	3
127	в его	18	3
128	жить в	1	3
129	и к	4	3
130	они и	1	3
131	из этих	5	3
132	в целом	1	3
133	ее в	2	3
134	связана с	3	3
135	сказать что	6	3
136	в чем	1	3
137	в одной	1	3
138	никогда не	5	3
139	он видит	2	3
140	однако это	1	3
141	с ними	1	3
142	и она	1	3
143	равно как	1	3
144	у него	2	3
145	мы еще	2	3
146	должен был	2	3
147	далеко не	3	3
148	их в	3	3
149	представление о	1	3
150	я не	1	3
151	о том	3	3
152	как мне	1	3
153	за ним	1	3
154	все что	2	3
155	и эти	2	3
156	целый ряд	2	3
157	было бы	3	3
158	не будем	1	3
159	могло быть	1	3
160	он и	1	3
161	что по	1	2
162	вступают в	1	2
163	мы знаем	1	2
164	не могла	1	2
165	происходит в	1	2
166	время от	1	2
167	образом и	1	2
168	очень много	2	2
169	но она	1	2
170	ты не	1	2
171	имеются и	1	2
172	и вот	3	2
173	во всяком	2	2
174	в другом	2	2
175	в него	2	2
176	за счет	2	2
177	можно сказать	2	2
178	жизни и	7	2
179	видно что	1	2
180	на это	1	2
181	нам важно	1	2
182	и для	1	2
183	никто не	2	2
184	над всем	1	2
185	здесь и	1	2
186	себе в	2	2
187	после смерти	1	2
188	и действительно	1	2
189	большинстве случаев	1	2
190	не было	4	2
191	после того	1	2
192	вовсе не	10	2
193	точки зрения	6	2
194	в виде	1	2
195	в жизни	4	2
196	так часто	1	2
197	стоит в	1	2
198	даже в	3	2
199	независимо от	1	2
200	там же	2	2
201	случае в	1	2
202	совершенно не	2	2
203	так и	6	2
204	и он	1	2
205	с тем	1	2
206	если не	1	2
207	но все	4	2
208	не мог	1	2
209	ни в	3	2
210	запретов в	1	2
211	в животном	1	2
212	связан с	3	2
213	который был	1	2
214	в тех	2	2
215	знаем что	1	2
216	несколько дней	1	2
217	связанное с	2	2
218	связанных с	3	2
219	в две	1	2
220	на самом	2	2
221	но они	3	2
222	еще более	1	2
223	и даже	2	2
224	хотя и	2	2
225	как в	1	2
226	одного из	2	2
227	говорит я	1	2
228	в качестве	2	2
229	что не	1	2
230	лицо и	1	2
231	в то	6	2
232	в нее	1	2
233	в силу	1	2
234	связанную с	1	2
235	и о	4	2
236	да и	3	2
237	не дает	3	2
238	во все	2	2
239	относится к	5	2
240	и потому	5	2
241	представления о	1	2
242	всяком случае	2	2
243	той же	1	2
244	например в	1	2
245	образом в	1	2
246	в особенности	5	2
247	ходить на	1	2
248	и др	9	2
249	только не	1	2
250	одной стороны	3	2
251	одна из	4	2
252	здесь на	1	2
253	в котором	1	2
254	они могут	1	2
255	всех этих	3	2
256	при этом	5	2
257	есть только	1	2
258	с одной	3	2
259	домов в	1	2
260	в одном	3	2
261	бы она	1	2
262	роль в	5	2
263	отношению к	1	2
264	из которого	1	2
265	же в	3	2
266	на все	3	2
267	по отношению	1	2
268	и есть	1	2
269	в ней	2	2
270	должно было	1	2
271	и то	1	2
272	известно что	1	2
273	и это	3	2
274	только на	1	2
275	себе и	2	2
276	в своем	5	2
277	и более	4	2
278	несколько иной	1	1
279	только первый	1	1
280	есть на	1	1
281	его от	1	1
282	в первую	2	1
283	найти достаточно	1	1
284	можно встретить	1	1
285	и этот	1	1
286	главным образом	1	1
287	образа и	1	1
288	именно момент	1	1
289	они иногда	1	1
290	с полной	3	1
291	еще тем	1	1
292	самом же	1	1
293	можно привести	1	1
294	мире в	2	1
295	насилия в	1	1
296	входит в	1	1
297	голову и	1	1
298	стороны он	1	1
299	ее от	1	1
300	мы и	1	1
301	с нею	1	1
302	искать в	1	1
303	поводом для	1	1
304	этого места	1	1
305	страх перед	2	1
306	бы это	1	1
307	говорит о	1	1
308	для этого	1	1
309	могла бы	1	1
310	в разных	1	1
311	больше чем	1	1
312	было уже	1	1
313	иногда и	1	1
314	что вся	1	1
315	как на	4	1
316	от мира	1	1
317	должна быть	1	1
318	по мере	1	1
319	менее если	1	1
320	которая в	1	1
321	для всего	1	1
322	на своем	1	1
323	и их	1	1
324	в себя	6	1
325	тела и	1	1
326	которых они	1	1
327	в буквальном	1	1
328	свое существование	1	1
329	и тот	1	1
330	в несколько	1	1
331	над ним	1	1
332	этом мы	1	1
333	мяса и	1	1
334	всего что	2	1
335	бы что	1	1
336	случаях когда	1	1
337	на эту	2	1
338	как можно	1	1
339	этот культ	1	1
340	и той	1	1
341	в большинстве	1	1
342	всем что	2	1
343	это в	2	1
344	жить и	4	1
345	лежит вне	1	1
346	эту задачу	1	1
347	но здесь	3	1
348	носит характер	1	1
349	на античных	2	1
350	время пребывания	1	1
351	друг с	1	1
352	и вступает	1	1
353	отче наш	1	1
354	действительности и	1	1
355	в руках	1	1
356	только то	2	1
357	если она	1	1
358	которые по	1	1
359	и те	1	1
360	тебя не	1	1
361	об этом	1	1
362	превращаться в	1	1
363	на то	2	1
364	это значит	1	1
365	он привык	1	1
366	и становится	2	1
367	по другим	1	1
368	ярче всего	1	1
369	со всеми	2	1
370	правда в	1	1
371	этот процесс	4	1
372	это те	1	1
373	значении в	1	1
374	в эту	5	1
375	что такие	1	1
376	явление в	1	1
377	и была	1	1
378	в образе	1	1
379	к нам	1	1
380	а более	1	1
381	пока не	1	1
382	одной из	2	1
383	есть не	1	1
384	еще больше	1	1
385	с ним	4	1
386	с этой	1	1
387	что человек	1	1
388	вплоть до	2	1
389	с другом	1	1
390	здесь в	6	1
391	из него	1	1
392	еще на	1	1
393	на этой	2	1
394	в начале	5	1
395	в корне	1	1
396	живой и	1	1
397	очень важный	1	1
398	как не	1	1
399	это были	1	1
400	именно на	2	1
401	случаев не	1	1
402	состоит из	1	1
403	целом но	1	1
404	с начала	1	1
405	но если	1	1
406	вырождаться и	1	1
407	бы не	1	1
408	говорили выше	1	1
409	именно с	1	1
410	этого мира	1	1
411	это место	1	1
412	они стали	1	1
413	к своему	1	1
414	не самый	1	1
415	во всем	3	1
416	подводя итоги	1	1
417	и пытается	1	1
418	не окончательно	1	1
419	что этот	1	1
420	с точки	5	1
421	во второй	1	1
422	и сам	1	1
423	дома но	1	1
424	и прежде	2	1
425	они еще	1	1
426	мы остановимся	1	1
427	можно понимать	1	1
428	в знаменитой	1	1
429	превратились в	1	1
430	с вином	1	1
431	ты уже	1	1
432	другими словами	3	1
433	это и	2	1
434	не создает	1	1
435	выходит из	1	1
436	тенденция к	1	1
437	своей жизни	1	1
438	не входит	1	1
439	и отдельных	1	1
440	в своей	5	1
441	как если	1	1
442	тот же	5	1
443	хотя бы	1	1
444	только с	3	1
445	связаны с	2	1
446	и иногда	1	1
447	текстов и	1	1
448	своего рода	1	1
449	художественного творчества	1	1
450	здесь конечно	1	1
451	не говорят	1	1
452	но эти	3	1
453	в плане	3	1
454	это или	1	1
455	как она	1	1
456	жившие в	1	1
457	он в	1	1
458	по которому	1	1
459	это по	1	1
460	ясно что	1	1
461	перестает быть	2	1
462	к ним	1	1
463	перед нами	1	1
464	под влиянием	2	1
465	считает что	1	1
466	уже говорили	5	1
467	видеть в	2	1
468	и за	2	1
469	образом смерти	1	1
470	эти мотивы	1	1
471	ее то	1	1
472	в англии	1	1
473	определенных лиц	2	1
474	же мы	1	1
475	кто бы	1	1
476	мы будем	1	1
477	тому как	2	1
478	в книге	3	1
479	не смеется	1	1
480	по своему	1	1
481	ко всему	2	1
482	же остальное	1	1
483	и другим	1	1
484	и всей	1	1
485	но прежде	3	1
486	в один	1	1
487	и та	1	1
488	нельзя было	3	1
489	не существует	1	1
490	их с	1	1
491	здесь все	1	1
492	которого можно	1	1
493	того как	2	1
494	со своей	1	1
495	эти явления	2	1
496	и связь	1	1
497	жизнью в	1	1
498	лет он	1	1
499	указывает на	1	1
500	эта сторона	1	1
501	в ее	3	1
502	приведем несколько	1	1
503	в мире	2	1
504	она и	1	1
505	к тебе	1	1
506	характерно что	2	1
507	также и	3	1
508	что за	1	1
509	и насилия	1	1
510	смерти с	1	1
511	силу того	1	1
512	из всех	1	1
513	него а	1	1
514	здесь имеем	1	1
515	человек с	1	1
516	же деле	1	1
517	более ранние	1	1
518	на них	1	1
519	в одну	2	1
520	себя и	1	1
521	перед тем	1	1
522	новых и	1	1
523	в различных	1	1
524	видеть как	1	1
525	оживает и	1	1
526	функций в	1	1
527	итоги мы	1	1
528	подобно тому	2	1
529	все три	1	1
530	все они	1	1
531	с самого	1	1
532	характерное явление	1	1
533	в такой	1	1
534	о чем	3	1
535	грязи и	1	1
536	на эти	1	1
537	от времени	1	1
538	на этот	1	1
539	вернуться к	1	1
540	все это	9	1
541	здесь еще	1	1
542	в основном	5	1
543	же ты	1	1
544	о его	1	1
545	чем в	1	1
546	и до	4	1
547	и дело	1	1
548	самом деле	1	1
549	особенность его	1	1
550	то чего	1	1
551	и по	1	1
552	мира этот	1	1
553	чем же	1	1
554	них и	1	1
555	одно из	1	1
556	жизни так	1	1
557	несколько примеров	1	1
558	как я	1	1
559	всем его	1	1
560	его за	1	1
561	к себе	1	1
562	начало и	1	1
563	с ее	3	1
564	одной и	1	1
565	будем говорить	1	1
566	то она	1	1
567	это уже	1	1
568	если ты	1	1
569	уже в	5	1
570	долгое время	1	1
571	конечно не	1	1
572	ранних стадиях	1	1
573	так например	2	1
574	отношении он	1	1
575	на фоне	2	1
576	в особых	1	1
577	свою историческую	1	1
578	не открывать	1	1
579	означает что	1	1
580	можно было	3	1
581	тех случаях	1	1
582	в третью	1	1
583	и эта	2	1
584	мы находим	4	1
585	все остальные	1	1
586	именно он	1	1
587	человека и	3	1
588	она уже	1	1
589	она была	4	1
590	это был	2	1
591	эти формы	2	1
592	в царстве	1	1
593	наконец и	1	1
594	на тот	1	1
595	на большую	1	1
596	том чтобы	1	1
597	средневековья и	3	1
598	является и	1	1
599	как бы	11	1
600	не есть	1	1
