N	2gram	Propp_Isto_1	slovoVRo
174	кроме того	1	2
175	она может	1	2
176	с материалом	3	2
177	или на	3	2
178	при каких	1	2
179	в виде	2	2
180	только о	1	2
181	сих пор	5	2
182	но мы	2	2
183	даже в	4	2
184	обстоит дело	4	2
185	независимо от	1	2
186	его и	2	2
187	ним и	1	2
188	мы не	10	2
189	и другие	4	2
190	до сих	5	2
191	на котором	3	2
192	не знает	5	2
193	того чтобы	1	2
194	так в	4	2
195	не знаем	2	2
196	в их	3	2
197	в одном	5	2
198	те же	1	2
199	в нашем	1	2
200	эти слова	1	2
201	слова может	1	2
202	не входят	1	2
203	его как	2	2
204	а именно	4	2
205	вместе с	6	2
206	себе как	1	2
207	в себя	1	2
208	что он	10	2
209	но как	1	2
210	мы видели	2	2
211	то что	9	2
212	может не	1	2
213	правда и	2	2
214	на него	4	2
215	которые в	2	2
216	они не	4	2
217	это и	1	2
218	именно на	2	2
219	тогда когда	2	2
220	можно говорить	1	2
221	в прошлом	1	2
222	как он	2	2
223	только с	2	2
224	дело в	3	2
225	не все	4	2
226	с одним	1	2
227	с этим	4	2
228	в результате	1	2
229	для того	1	2
230	мы увидим	10	2
231	подчеркнуть что	2	2
232	же и	1	2
233	например у	1	2
234	в языке	1	2
235	хотя и	1	2
236	на них	2	2
237	более или	5	2
238	здесь уже	1	2
239	но оно	4	2
240	не всегда	8	2
241	мы уже	1	2
242	а просто	1	2
243	именно в	3	2
244	того как	3	2
245	этих случаях	2	2
246	как уже	2	2
247	т д	22	2
248	выделена в	1	2
249	к ней	1	2
250	и исторические	1	2
251	он не	2	2
252	также и	3	2
253	ведь и	1	2
254	чем в	1	2
255	лишь тогда	1	2
256	однако в	2	2
257	известной степени	1	2
258	о том	9	2
259	в области	2	2
260	или менее	5	2
261	одним словом	4	2
262	должен быть	3	2
263	точка зрения	2	2
264	оно может	2	2
265	всем его	1	2
266	которых мы	1	2
267	в дальнейшем	5	2
268	о нем	2	2
269	ни к	2	2
270	как о	2	2
271	в себе	2	2
272	материала в	1	2
273	и между	2	2
274	дело идет	1	2
275	и более	1	2
276	вступают в	1	1
277	то мы	4	1
278	говорят о	1	1
279	нем он	1	1
280	момент в	1	1
281	ведет к	2	1
282	и этот	1	1
283	что часто	1	1
284	или иных	1	1
285	приводит к	2	1
286	весь этот	1	1
287	не значит	1	1
288	без другого	2	1
289	бы быть	3	1
290	на себе	1	1
291	попадает в	5	1
292	и социальные	1	1
293	этой роли	1	1
294	которой мы	1	1
295	каких условиях	1	1
296	миф в	1	1
297	или их	1	1
298	в такой	2	1
299	если они	1	1
300	таких образов	1	1
301	на данном	1	1
302	мировоззрения но	1	1
303	рассказ о	1	1
304	общения с	1	1
305	формы мышления	1	1
306	на пути	1	1
307	книгу и	1	1
308	совершался в	1	1
309	приведет к	1	1
310	ссылаются на	1	1
311	говорит о	2	1
312	и глубже	1	1
313	на том	1	1
314	эти типы	1	1
315	значение и	2	1
316	и установкам	1	1
317	почему нельзя	1	1
318	даже не	2	1
319	шире и	1	1
320	в один	1	1
321	нам важно	1	1
322	иногда даже	1	1
323	стоит и	1	1
324	материала так	1	1
325	что как	1	1
326	как таковое	1	1
327	этой цели	1	1
328	иная точка	1	1
329	чем это	4	1
330	века и	1	1
331	как по	1	1
332	материала для	1	1
333	в немецкой	2	1
334	а со	1	1
335	и со	1	1
336	за собой	2	1
337	совершенно иной	1	1
338	большей или	2	1
339	зависит от	2	1
340	это так	4	1
341	здесь правда	1	1
342	гораздо более	1	1
343	лежат в	1	1
344	на то	4	1
345	то он	2	1
346	дело со	1	1
347	так очень	1	1
348	что делать	1	1
349	как таковая	2	1
350	влечет за	1	1
351	это может	1	1
352	как раз	2	1
353	в какой	3	1
354	на новый	1	1
355	слов или	1	1
356	увидим что	5	1
357	быть только	1	1
358	вступает в	2	1
359	от их	1	1
360	в последней	1	1
361	в конце	1	1
362	затем к	1	1
363	слова эти	1	1
364	их от	1	1
365	до появления	1	1
366	дело не	5	1
367	степени их	1	1
368	с легкостью	1	1
369	нисколько не	2	1
370	как миф	1	1
371	в средние	1	1
372	в своей	1	1
373	целый ряд	1	1
374	об этом	4	1
375	и об	1	1
376	и есть	1	1
377	но их	1	1
378	оно все	1	1
379	не на	2	1
380	науки в	1	1
381	того или	1	1
382	значение это	1	1
383	общие для	1	1
384	что действие	1	1
385	или иным	1	1
386	что уже	1	1
387	их особенно	1	1
388	одно из	1	1
389	не должны	1	1
390	но есть	1	1
391	до известной	1	1
392	иметь в	1	1
393	его там	1	1
394	этот совершался	1	1
395	в эту	1	1
396	не можем	3	1
397	неотделим от	1	1
398	только одна	1	1
399	совсем не	1	1
400	все разновидности	1	1
401	и всех	1	1
402	ее как	1	1
403	до xix	1	1
404	по своей	2	1
405	средние века	1	1
406	герой с	1	1
407	и только	2	1
408	к этому	2	1
409	одной из	2	1
410	этого не	1	1
411	с той	2	1
412	между собой	4	1
413	в высокой	2	1
414	есть не	1	1
415	всего что	1	1
416	не знают	3	1
417	лежащую в	1	1
418	превращается в	4	1
419	такое действие	1	1
420	того что	4	1
421	видели что	3	1
422	мы еще	3	1
423	форм этого	1	1
424	в формах	1	1
425	объеме и	1	1
426	в таких	2	1
427	и притом	1	1
428	сами по	1	1
429	задачи поэтому	1	1
430	должны были	2	1
431	всяком сюжете	1	1
432	один только	2	1
433	очень разнообразны	3	1
434	из возможных	1	1
435	почва для	1	1
436	могли бы	3	1
437	элемент в	1	1
438	с какими	1	1
439	они часто	2	1
440	что возможно	1	1
441	с изучением	2	1
442	и прочно	1	1
443	их не	2	1
444	тех или	1	1
445	в народную	1	1
446	оно в	2	1
447	во-вторых и	1	1
448	материалом для	1	1
449	слова а	1	1
450	не остается	1	1
451	проникнуть в	1	1
452	да и	1	1
453	д если	2	1
454	не исчерпывается	1	1
455	а как	1	1
456	он может	1	1
457	чаще всего	1	1
458	себе а	1	1
459	быта и	1	1
460	никак не	1	1
461	чтобы понять	1	1
462	для изучения	6	1
463	в системе	1	1
464	при их	1	1
465	этих границ	1	1
466	утверждать что	3	1
467	другими словами	4	1
468	в качестве	5	1
469	в целом	2	1
470	достаточно напомнить	1	1
471	не соответствует	1	1
472	только как	1	1
473	иной характер	1	1
474	нет никакой	1	1
475	несмотря на	1	1
476	и говорить	1	1
477	что не	2	1
478	и всей	1	1
479	них не	1	1
480	дело здесь	1	1
481	отнюдь не	1	1
482	что такое	2	1
483	с большей	1	1
484	поэтому в	2	1
485	действительности в	1	1
486	речь идет	1	1
487	к художественной	1	1
488	именно так	2	1
489	очень велика	1	1
490	но уже	2	1
491	форм этой	1	1
492	иногда очень	1	1
493	с собой	1	1
494	остается неизменной	1	1
495	и другими	1	1
496	где уже	1	1
497	когда она	1	1
498	и приобретает	1	1
499	или меньшей	2	1
500	путь на	1	1
501	к сожалению	3	1
502	в который	1	1
503	и она	2	1
504	и еще	1	1
505	но его	1	1
506	должно быть	2	1
507	всякого рода	2	1
508	на основании	1	1
509	ее с	1	1
510	наших дней	1	1
511	тем что	3	1
512	формы к	1	1
513	к ним	4	1
514	необходимо коснуться	1	1
515	тем не	6	1
516	этим в	1	1
517	ничего не	2	1
518	конца в	1	1
519	это было	2	1
520	от этих	2	1
521	этот путь	1	1
522	лежит в	1	1
523	образом в	1	1
524	все элементы	1	1
525	нам в	1	1
526	очень мало	2	1
527	друг друга	1	1
528	на первый	2	1
529	другой стороны	5	1
530	этого слова	1	1
531	представления о	3	1
532	дальнейшего развития	1	1
533	в этой	6	1
534	исторический материал	1	1
535	с этими	1	1
536	эпохи в	1	1
537	он в	2	1
538	зрения не	1	1
539	а наоборот	1	1
540	также не	1	1
541	или с	1	1
542	или нет	1	1
543	могут служить	1	1
544	во всей	2	1
545	оно всегда	1	1
546	в сторону	1	1
547	в иных	1	1
548	очень трудно	1	1
549	он живет	1	1
550	и этим	2	1
551	стороны оно	1	1
552	от его	1	1
553	и что	10	1
554	все случаи	1	1
555	однако не	2	1
556	героя но	1	1
557	за словом	1	1
558	из своего	1	1
559	и ее	1	1
560	не просто	3	1
561	только единичные	1	1
562	гораздо труднее	1	1
563	у этой	1	1
564	нами не	1	1
565	необходимо иметь	1	1
566	как один	1	1
567	и герой	1	1
568	с какой	1	1
569	мы говорили	1	1
570	и смысл	1	1
571	это значение	2	1
572	нас в	2	1
573	научных и	1	1
574	тем или	1	1
575	к которой	1	1
576	хотя он	2	1
577	с самого	2	1
578	и иначе	1	1
579	мы всегда	1	1
580	в частности	2	1
581	мы можем	1	1
582	свои специфические	1	1
583	за ним	1	1
584	с которой	1	1
585	это кажется	1	1
586	только для	2	1
587	часто не	1	1
588	этом направлении	1	1
589	и вся	1	1
590	или иного	1	1
591	та же	1	1
592	которые здесь	1	1
593	здесь только	1	1
594	таково значение	1	1
595	и тем	2	1
596	в рамках	2	1
597	при изучении	1	1
598	ним но	1	1
599	все более	1	1
600	знает что	1	1
601	и должно	3	1
602	связанного с	1	1
603	что она	5	1
604	должно было	1	1
605	свой материал	2	1
606	в ту	2	1
607	важно для	1	1
608	она в	1	1
609	же слова	1	1
610	и уже	1	1
611	этот материал	3	1
612	социальной и	1	1
613	века это	1	1
614	должен был	3	1
615	делать в	1	1
616	которых первоначально	1	1
617	миров в	1	1
618	действительности а	1	1
619	и это	1	1
620	только на	1	1
621	для этой	1	1
622	а путем	1	1
623	бесспорно и	1	1
624	в виду	1	1
625	он как	1	1
626	от степени	2	1
627	от необходимости	1	1
628	не обязательно	1	1
629	данного сюжета	1	1
630	др но	1	1
631	дальше и	1	1
632	еще в	2	1
633	самого начала	2	1
634	также в	1	1
635	и по	3	1
636	и определить	1	1
637	одно без	1	1
