N	2gram	Bakhtin_Fr_8	Psycholo
352	и там	1	1
353	мир и	2	1
354	мы узнаем	1	1
355	с совершенно	1	1
356	одна из	4	1
357	свое отражение	2	1
358	было у	2	1
359	прежде всего	6	1
360	достаточно назвать	1	1
361	истинное значение	1	1
362	в более	1	1
363	из всего	1	1
364	иногда даже	1	1
365	и новые	1	1
366	земли и	1	1
367	и оценить	1	1
368	всегда во	1	1
369	основных и	1	1
370	и является	1	1
371	и какой	1	1
372	века и	1	1
373	связи с	6	1
374	и со	1	1
375	только одно	1	1
376	выходит за	1	1
377	здесь как	2	1
378	и чрезвычайно	2	1
379	человека а	1	1
380	понятия не	1	1
381	так чтобы	1	1
382	отдельных форм	1	1
383	в борьбе	2	1
384	в виде	2	1
385	не по	1	1
386	эпохе в	1	1
387	строго говоря	1	1
388	свое время	1	1
389	в большинстве	7	1
390	ключ к	1	1
391	было в	1	1
392	новым и	1	1
393	могла быть	2	1
394	и во	2	1
395	существенное значение	2	1
396	с помощью	3	1
397	независимо от	1	1
398	его и	1	1
399	чем-то вроде	1	1
400	встречается с	1	1
401	в тех	1	1
402	что эта	1	1
403	и другие	5	1
404	лишь тем	2	1
405	как форма	3	1
406	их от	1	1
407	дело не	2	1
408	он обладал	1	1
409	на котором	2	1
410	от него	1	1
411	друг с	1	1
412	говорит не	1	1
413	врач и	1	1
414	только то	1	1
415	ключ ко	1	1
416	риторической и	1	1
417	все остальное	1	1
418	на язык	1	1
419	на новый	1	1
420	которой он	1	1
421	жизнь в	1	1
422	этой же	1	1
423	и показать	1	1
424	в нашем	2	1
425	именно такой	1	1
426	не знать	1	1
427	его в	2	1
428	одним словом	1	1
429	народной жизни	1	1
430	языка на	1	1
431	его к	3	1
432	в эту	2	1
433	чем же	1	1
434	и была	2	1
435	им в	1	1
436	оно означает	1	1
437	на что	1	1
438	быть отнесена	1	1
439	время в	3	1
440	этом смысле	1	1
441	почти всегда	1	1
442	отмечает что	1	1
443	только он	1	1
444	в себя	1	1
445	похож на	2	1
446	с другом	1	1
447	с общим	1	1
448	здесь с	3	1
449	для него	2	1
450	легко убедиться	1	1
451	между ними	2	1
452	они пытаются	1	1
453	предполагает что	1	1
454	при объяснении	1	1
455	по этому	1	1
456	указывали на	1	1
457	для понимания	2	1
458	и сколько	1	1
459	что ни	1	1
460	что даже	1	1
461	но если	1	1
462	детской радости	1	1
463	в той	6	1
464	что большинство	1	1
465	и сами	1	1
466	где они	1	1
467	природой и	1	1
468	жил в	1	1
469	и характер	1	1
470	понятий и	1	1
471	времен и	1	1
472	при изображении	1	1
473	особенности же	1	1
474	и комического	1	1
475	и значение	1	1
476	и какая	1	1
477	носит характер	1	1
478	языке и	2	1
479	к такой	1	1
480	узком смысле	2	1
481	и прежде	1	1
482	мудреца и	1	1
483	они еще	3	1
484	только несколько	1	1
485	прикован к	1	1
486	в некоторых	3	1
487	а как	1	1
488	на свою	1	1
489	они не	5	1
490	в совершенно	4	1
491	конфликт с	1	1
492	вещи как	1	1
493	они и	1	1
494	как мы	7	1
495	из этих	1	1
496	является прямым	1	1
497	наши дни	1	1
498	на почве	1	1
499	один раз	1	1
500	человека и	2	1
501	и служит	1	1
502	у этого	2	1
503	говоря о	1	1
504	больше и	1	1
505	которые он	1	1
506	каждый раз	1	1
507	возможно что	2	1
508	смысле слова	1	1
509	мы видели	5	1
510	только с	1	1
511	в нее	1	1
512	дело в	2	1
513	мира и	2	1
514	и о	3	1
515	самой сущности	1	1
516	во все	3	1
517	отражение в	2	1
518	вещи и	4	1
519	частный вопрос	1	1
520	прийти в	1	1
521	тому же	1	1
522	иным способом	1	1
523	но потому	1	1
524	они стали	1	1
525	он и	2	1
526	наших дней	1	1
527	людей и	2	1
528	отнесена к	1	1
529	под влиянием	1	1
530	не один	1	1
531	действие этого	1	1
532	характер и	3	1
533	где не	1	1
534	это что	1	1
535	их и	2	1
536	вещи не	1	1
537	времени и	4	1
538	из которой	1	1
539	что кроме	1	1
540	путем анализа	1	1
541	уже не	3	1
542	вопроса о	1	1
543	или менее	2	1
544	ее наиболее	2	1
545	болезни и	1	1
546	по поводу	1	1
547	нужно сказать	1	1
548	более или	2	1
549	в наши	1	1
550	и мыслей	1	1
551	совершенно аналогична	1	1
552	и т.д	3	1
553	и определяет	1	1
554	возникает из	1	1
555	он начинает	1	1
556	только не	2	1
557	они дают	1	1
558	одной стороны	2	1
559	и она	1	1
560	здесь на	1	1
561	между тремя	1	1
562	речи и	3	1
563	в котором	2	1
564	предметы и	1	1
565	всем этом	1	1
566	о них	2	1
567	этого слова	1	1
568	из нее	2	1
569	ни было	2	1
570	до наших	1	1
571	и та	1	1
572	по преимуществу	2	1
573	мир от	1	1
574	как описывает	1	1
575	его творчество	3	1
576	именно в	1	1
577	с одной	4	1
578	вообще не	1	1
579	чтобы не	1	1
580	том насколько	1	1
581	на эту	3	1
582	а такие	2	1
583	живет в	1	1
584	в отличие	1	1
585	кроме того	3	1
586	и смерти	1	1
587	и народов	1	1
588	есть еще	1	1
589	за пределы	4	1
590	культуры и	2	1
591	самом месте	1	1
592	с собой	2	1
593	как известно	1	1
594	в результате	5	1
595	на нем	1	1
596	что за	1	1
597	и дает	1	1
598	не просто	3	1
599	в основу	1	1
600	еще раз	1	1
601	в качестве	4	1
602	явления в	1	1
603	с отцом	1	1
604	своих рассуждениях	1	1
605	как у	1	1
606	же не	1	1
607	все в	1	1
608	что всякий	1	1
609	что основные	1	1
610	нет ничего	1	1
611	взглянуть на	1	1
612	всего того	1	1
613	новых и	1	1
614	есть с	1	1
615	бы мы	1	1
616	его творчестве	2	1
617	когда в	2	1
618	на две	2	1
619	совершается в	1	1
620	грань между	2	1
621	своему значению	1	1
622	ином виде	1	1
623	для других	1	1
624	самого начала	1	1
625	героев и	1	1
626	со всеми	1	1
627	но ведь	1	1
628	чем это	1	1
629	как сами	1	1
630	с самого	1	1
631	так называемый	1	1
632	прямо сказать	1	1
633	за ним	1	1
634	образы в	1	1
635	громадное количество	1	1
636	этот процесс	1	1
637	важное значение	1	1
638	в таких	3	1
639	вместо того	1	1
640	хотя оно	1	1
641	из ее	1	1
642	чем в	1	1
643	не следует	1	1
644	все его	3	1
645	в области	5	1
646	ребенка и	1	1
647	является в	1	1
648	и целый	1	1
649	был бы	3	1
650	к этому	2	1
651	человека от	1	1
652	должна была	1	1
653	но при	1	1
654	ничто не	2	1
655	тем же	1	1
656	чтобы вскрыть	1	1
657	идет о	1	1
658	смысле и	1	1
659	они начинают	1	1
660	другой пример	1	1
661	переходим к	4	1
662	благодаря этому	2	1
663	конечно не	4	1
664	так например	2	1
665	слово в	1	1
666	на свете	1	1
667	слова которые	1	1
668	тем чтобы	1	1
669	но еще	1	1
670	к анализу	1	1
671	и эта	2	1
672	и тогда	1	1
673	литературы и	1	1
674	еще в	1	1
675	ко всей	1	1
676	в первой	3	1
677	это конечно	1	1
678	дело идет	1	1
679	речь идет	1	1
680	приближается к	1	1
681	русских слов	1	1
682	эти формы	1	1
683	является и	2	1
684	но мы	1	1
