N	2gram	Losev_Prob_1	Myslijsy
186	на нее	1	3
187	в каждом	1	3
188	не будет	2	3
189	лишь в	1	3
190	но уже	5	3
191	в них	7	3
192	все равно	5	3
193	с точки	3	3
194	но это	8	3
195	чем более	1	3
196	в которых	3	3
197	их в	4	3
198	говорим что	3	3
199	есть всегда	1	3
200	ее не	1	3
201	в науке	2	3
202	в нас	2	3
203	только не	3	3
204	никогда не	7	3
205	связи с	5	3
206	только от	1	3
207	должны быть	1	3
208	к тому	3	3
209	как человек	1	3
210	ту же	1	3
211	мы в	3	3
212	слово и	1	3
213	из одного	1	3
214	в виду	6	3
215	и только	4	3
216	вообще и	4	3
217	и следовательно	3	3
218	этот вопрос	1	3
219	то в	5	3
220	и так	2	3
221	уже не	3	3
222	в значении	1	3
223	при помощи	13	3
224	и других	1	3
225	и их	1	3
226	всяком случае	3	3
227	даже и	8	3
228	со стороны	1	3
229	что человек	1	3
230	нельзя сказать	2	3
231	именно в	4	3
232	нет ничего	10	3
233	поэтический образ	3	3
234	это есть	9	3
235	между прочим	2	3
236	в смысле	1	3
237	кроме того	2	3
238	что то	1	3
239	известной степени	2	3
240	и другим	2	3
241	в этих	3	3
242	только что	2	3
243	в искусстве	3	3
244	в процессе	1	3
245	ни его	5	2
246	таком случае	6	2
247	мысли а	1	2
248	отношения между	1	2
249	в чувственном	1	2
250	уже по	1	2
251	как мы	7	2
252	что иное	2	2
253	оно есть	1	2
254	я не	1	2
255	но даже	1	2
256	мы и	4	2
257	собою и	2	2
258	не нужно	3	2
259	иное как	2	2
260	нам представляется	1	2
261	это а	1	2
262	этих случаях	3	2
263	без которого	3	2
264	то он	2	2
265	и чем	1	2
266	и я	1	2
267	несколько слов	1	2
268	что по	1	2
269	и словом	1	2
270	его к	1	2
271	так или	2	2
272	чем больше	4	2
273	из этих	2	2
274	во многих	2	2
275	в наших	1	2
276	что она	5	2
277	как оно	3	2
278	он не	3	2
279	не значит	2	2
280	эта последняя	1	2
281	не как	2	2
282	отношений между	1	2
283	для понимания	1	2
284	том и	1	2
285	из него	1	2
286	подобно тому	2	2
287	но самое	1	2
288	человека в	1	2
289	бы они	1	2
290	об этом	10	2
291	то нам	1	2
292	образ не	2	2
293	это было	2	2
294	за собою	1	2
295	в других	5	2
296	что значит	3	2
297	но что	2	2
298	и при	2	2
299	если и	1	2
300	и без	1	2
301	и понятия	1	2
302	признать что	1	2
303	вопрос о	1	2
304	сами по	3	2
305	том же	1	2
306	самое нужно	2	2
307	и вообще	4	2
308	даже в	1	2
309	же мы	2	2
310	можем сказать	1	2
311	тому что	4	2
312	она не	2	2
313	без него	1	2
314	и науки	1	2
315	до известной	1	2
316	в таких	2	2
317	даже не	1	2
318	и другое	2	2
319	в сущности	2	2
320	и сама	2	2
321	дело не	1	2
322	иметь в	4	2
323	имеем дело	1	2
324	и притом	4	2
325	к ней	1	2
326	из наук	2	2
327	и его	3	2
328	мы бы	1	2
329	сами не	1	2
330	уже и	3	2
331	что на	1	2
332	в области	2	2
333	у нас	14	2
334	настоящего времени	1	2
335	не могут	2	2
336	образом что	1	2
337	и вполне	3	2
338	или лучше	1	2
339	указывает на	14	2
340	оно не	3	2
341	из себя	1	2
342	в греческом	1	2
343	и это	9	2
344	не существует	6	2
345	в ее	3	2
346	данном случае	8	2
347	духа и	1	2
348	вопрос что	1	2
349	на том	4	2
350	что может	2	2
351	можно было	3	2
352	не с	1	2
353	образ или	1	2
354	и здесь	6	2
355	в самой	3	2
356	то уже	3	2
357	что его	3	2
358	нас в	2	2
359	как нет	1	2
360	которые мы	1	2
361	в ряд	2	2
362	в ту	1	2
363	мы хотим	3	2
364	может иметь	2	2
365	человека а	2	2
366	быть и	3	2
367	один из	4	2
368	мы видим	2	2
369	тот же	1	2
370	что даже	1	2
371	именно на	3	2
372	конечно не	1	2
373	если мы	11	2
374	в виде	15	2
375	в понятие	1	2
376	за ним	1	2
377	что будет	2	2
378	это обстоятельство	1	2
379	обратить внимание	3	2
380	не так	1	2
381	друг друга	1	2
382	из нее	1	2
383	есть слово	1	2
384	более для	1	2
385	и даже	11	2
386	с другой	3	2
387	или иначе	2	2
388	на этот	3	2
389	и нельзя	2	2
390	было и	1	2
391	которые не	3	2
392	с которым	1	2
393	нечто такое	1	2
394	на который	1	2
395	к его	2	2
396	который бы	2	2
397	его содержание	1	2
398	только для	3	2
399	из которых	1	2
400	по своему	9	2
401	а если	1	2
402	в течение	1	2
403	тому как	2	2
404	а может	2	2
405	в это	2	2
406	художественное произведение	1	2
407	из тех	1	2
408	для мысли	1	2
409	и для	4	2
410	не знаем	1	2
411	а что	1	2
412	различны но	1	2
413	чтобы понять	3	2
414	от него	1	2
415	и как	6	2
416	мы должны	5	2
417	ни к	1	2
418	во время	1	2
419	хотя в	3	2
420	мысли о	1	2
421	не что	2	2
422	есть и	3	2
423	к другим	1	2
424	точно так	4	2
425	равным образом	1	1
426	себя как	1	1
427	же нам	1	1
428	то на	2	1
429	не думает	1	1
430	одним из	1	1
431	с с	1	1
432	у гоголя	1	1
433	потом и	1	1
434	от самой	1	1
435	нужно помнить	1	1
436	художественного произведения	1	1
437	начинается с	1	1
438	того же	3	1
439	все остальное	1	1
440	он может	1	1
441	обобщение не	1	1
442	показать что	1	1
443	не признает	1	1
444	тем же	1	1
445	этого в	1	1
446	представление об	2	1
447	должна быть	1	1
448	том какое	1	1
449	в их	4	1
450	очень далеко	1	1
451	для своего	2	1
452	или наоборот	1	1
453	это совершенно	4	1
454	которую мы	1	1
455	как комплекс	1	1
456	что символ	13	1
457	таковы например	2	1
458	себе что	2	1
459	другой язык	1	1
460	без всякого	2	1
461	это время	1	1
462	и этого	2	1
463	по этому	3	1
464	он сам	2	1
465	противоречащие друг	1	1
466	спрашивается как	1	1
467	быть в	1	1
468	одного корня	1	1
469	впечатление можно	1	1
470	в чем	3	1
471	во всех	7	1
472	одно важное	1	1
473	только после	2	1
474	но конечно	1	1
475	а следовательно	1	1
476	сказать и	3	1
477	видели что	1	1
478	но не	9	1
479	но как	6	1
480	выражаясь более	1	1
481	явлений и	1	1
482	другие предметы	1	1
483	нет и	2	1
484	другое и	1	1
485	относится к	1	1
486	меньше всего	2	1
487	в известном	1	1
488	тем больше	1	1
489	первый взгляд	1	1
490	субъекта и	1	1
491	посмотреть на	1	1
492	математическое уравнение	2	1
493	дает нам	1	1
494	того не	1	1
495	внутренняя жизнь	2	1
496	что нет	2	1
497	перед нами	5	1
498	виду и	2	1
499	создавало бы	1	1
500	с понятием	1	1
501	ничего и	1	1
502	или стерто	1	1
503	многих из	1	1
504	лучше сказать	2	1
505	мы при	1	1
506	сказать о	2	1
507	он в	2	1
508	слова нам	1	1
509	от действительности	1	1
510	может считаться	1	1
511	в этой	10	1
512	еще один	1	1
513	им в	1	1
514	необходимо сделать	1	1
515	содержанию это	1	1
516	говорят о	2	1
517	предметов и	6	1
518	и те	1	1
519	если он	1	1
520	но на	1	1
521	есть ее	24	1
522	вообще не	2	1
523	широкое и	1	1
524	вещи то	1	1
525	одно целое	2	1
526	и еще	3	1
527	он пользуется	1	1
528	том чтобы	1	1
529	и сам	1	1
530	с представлением	1	1
531	ни слово	1	1
532	что называется	1	1
533	чем она	1	1
534	на этом	1	1
535	его можно	1	1
536	что их	2	1
537	но все	3	1
538	а вместе	1	1
539	и понятие	2	1
540	что этот	2	1
541	в нечто	2	1
542	же касается	3	1
543	есть конечно	1	1
544	и чтобы	2	1
545	них не	1	1
546	а по	1	1
547	разница между	2	1
548	а его	1	1
549	с целью	4	1
550	входит в	4	1
551	заключается в	1	1
552	может стать	1	1
553	действительности в	3	1
554	что никогда	1	1
555	он есть	4	1
556	не встречает	1	1
557	всем известно	1	1
558	науки а	2	1
559	стоит на	1	1
560	еще одно	1	1
561	другое то	1	1
562	нечто общее	1	1
563	нет в	1	1
564	случае мы	1	1
565	далеко не	5	1
566	показывает что	1	1
567	жизни то	1	1
568	идет то	1	1
569	во внимание	2	1
570	мы видели	1	1
571	менее этот	1	1
572	и такая	1	1
573	образов не	1	1
574	и было	1	1
575	этой вещи	1	1
576	и тогда	1	1
577	и того	2	1
578	понятия и	2	1
579	более сложное	1	1
580	одного и	2	1
581	на первый	2	1
582	в эту	2	1
583	взять например	1	1
584	в своей	8	1
585	эта черта	1	1
586	в такой	1	1
587	не подозревает	1	1
588	все свойства	1	1
589	в которые	1	1
590	данного предмета	1	1
591	одним и	1	1
592	а существует	1	1
593	можем найти	1	1
594	мы называем	2	1
595	и значит	1	1
596	природы но	1	1
597	ее ни	1	1
598	и другого	1	1
599	является только	1	1
600	и той	1	1
601	бы мы	3	1
602	есть его	2	1
603	а есть	4	1
604	пить и	1	1
605	которые в	2	1
606	его мы	1	1
607	но он	3	1
608	друг другу	2	1
609	есть именно	5	1
610	есть еще	3	1
611	этот предмет	3	1
612	ясна и	1	1
613	тому чтобы	1	1
614	для нее	1	1
615	всего его	1	1
616	ни говорили	1	1
617	но вместо	1	1
618	в отношении	3	1
619	о значении	1	1
620	что эта	1	1
621	но для	3	1
622	как о	1	1
623	в определении	1	1
624	дело в	3	1
625	для кого	1	1
626	в систему	1	1
627	во всякой	2	1
628	это опять	2	1
629	можно получить	1	1
630	следовательно и	2	1
631	того и	1	1
632	усилия мысли	1	1
633	о природе	1	1
634	казалось бы	4	1
635	ничего не	10	1
636	отнестись к	1	1
637	действительности но	4	1
638	находятся в	1	1
639	этих двух	1	1
640	или как	3	1
641	с одним	1	1
642	эта для	1	1
643	или когда	2	1
644	поэтическому образу	1	1
645	без дальнейших	1	1
646	этого предмета	1	1
647	только с	1	1
648	как будто	3	1
649	этом отношении	1	1
650	состояние духа	1	1
651	не потому	2	1
652	ее превосходство	1	1
653	мысли так	1	1
654	если у	1	1
655	начиная с	1	1
656	его для	2	1
657	сравнении с	1	1
658	указание на	4	1
659	его с	1	1
660	бы он	1	1
661	той или	5	1
662	всегда есть	6	1
663	утверждать что	1	1
664	правда не	1	1
665	совершенно правильно	1	1
666	нужно сказать	3	1
667	самим собою	1	1
668	или для	1	1
669	то время	1	1
670	ясно что	3	1
671	всей своей	1	1
672	в пределах	1	1
673	нечто другое	2	1
674	огромное количество	1	1
675	по этой	1	1
676	в другом	1	1
677	мы приведем	1	1
678	есть также	3	1
679	сознания и	2	1
680	том как	2	1
681	помощи слова	1	1
682	это только	2	1
683	а все	1	1
684	общего между	5	1
685	является в	2	1
686	общие и	1	1
687	и математика	1	1
688	смысле и	2	1
689	о нем	3	1
690	нечто совсем	1	1
691	это то	1	1
692	это происходит	1	1
693	или действия	1	1
694	и поэтому	1	1
695	настоящее время	3	1
696	всех подобных	1	1
697	этой мысли	1	1
698	не стоит	2	1
699	менее точно	1	1
700	и важно	1	1
701	на что	2	1
702	мысль не	1	1
703	а также	4	1
704	времени в	1	1
705	один момент	1	1
706	доходит до	1	1
707	этих предметов	1	1
708	в математическом	1	1
709	это в	1	1
710	мы познаем	1	1
711	и требует	1	1
712	и во	3	1
713	при исследовании	1	1
714	над этой	1	1
715	во втором	1	1
716	стояли на	1	1
717	а потому	2	1
718	на одном	2	1
719	есть символ	14	1
720	чем и	1	1
721	не более	1	1
722	и можно	1	1
723	них в	1	1
724	предмета на	1	1
725	которая и	1	1
726	что бы	1	1
727	происходит только	1	1
728	еще только	1	1
729	или может	2	1
730	или символу	1	1
731	эти последние	2	1
732	что здесь	3	1
733	но с	1	1
734	оно и	3	1
735	значение не	2	1
736	простым и	1	1
737	словом если	1	1
738	известного рода	3	1
739	как нечто	8	1
740	к нашему	2	1
741	в разные	1	1
742	его внешняя	1	1
743	а является	1	1
744	от нас	3	1
745	сложности и	1	1
746	есть самого	1	1
747	кроме этого	1	1
748	в качестве	2	1
749	же он	1	1
750	человека с	1	1
751	это показывает	1	1
752	и насколько	1	1
753	чтобы он	1	1
754	в нашей	1	1
755	свидетельствует о	3	1
756	чем оно	2	1
757	а это	2	1
758	связан в	1	1
759	не сознавать	1	1
760	другой предмет	1	1
761	идти по	1	1
762	вещь и	1	1
763	в душе	1	1
764	из них	3	1
765	получить не	1	1
766	одно из	2	1
767	совсем другое	1	1
768	в известной	1	1
769	могло бы	1	1
770	более это	1	1
771	к человеку	1	1
772	при всей	1	1
773	не говорит	1	1
774	есть выражение	2	1
775	образом не	1	1
776	языки как	1	1
777	значение только	1	1
778	ряды а	1	1
779	другое что	1	1
780	бы это	1	1
781	перейти к	4	1
782	которые как	1	1
783	в данный	1	1
784	мы это	1	1
785	говорим о	2	1
786	уже при	1	1
787	за пределы	6	1
788	здесь в	3	1
789	мы станем	1	1
790	предмета но	2	1
791	предмет и	1	1
792	больше и	1	1
793	прежде всего	10	1
794	два раза	1	1
795	ей не	1	1
796	а главное	1	1
797	у человека	1	1
798	в теории	3	1
799	его по	1	1
800	от полной	1	1
801	не замечается	1	1
802	однако не	3	1
803	бы совершенно	1	1
804	чувственное представление	1	1
805	под влиянием	1	1
806	его как	2	1
807	в одно	4	1
808	если не	4	1
809	в связи	4	1
810	их самих	1	1
811	и об	1	1
812	к лицу	1	1
813	одно замечание	1	1
814	с первого	1	1
815	как это	6	1
816	себе может	1	1
817	и выражение	1	1
818	из трех	1	1
819	конечно есть	1	1
820	сложное чем	1	1
821	этого момента	1	1
822	к самому	1	1
823	нечто вполне	1	1
824	же названия	1	1
825	к своему	1	1
826	xix века	1	1
827	до настоящего	1	1
828	он говорит	1	1
829	для обозначения	4	1
830	она есть	5	1
831	никоим образом	1	1
832	образом и	2	1
833	этой последней	1	1
834	чем теперь	1	1
835	не видят	1	1
836	а потом	2	1
837	образ и	1	1
838	никакой возможности	1	1
839	сам не	1	1
840	или выражаясь	1	1
841	многих других	1	1
842	это значит	1	1
843	и менее	3	1
844	к дальнейшему	1	1
845	и тому	1	1
846	и нет	1	1
847	заставляет нас	2	1
848	других индоевропейских	1	1
849	ничего кроме	1	1
850	помнить что	3	1
851	всего для	1	1
852	чем та	1	1
853	говорит и	3	1
854	говорить что	2	1
855	при современных	1	1
856	вещь а	1	1
857	говорим например	1	1
858	все же	1	1
859	большее количество	1	1
860	предполагая что	1	1
861	только есть	1	1
862	или в	4	1
863	понять что	1	1
864	обозначает и	1	1
865	о котором	1	1
866	которая в	1	1
867	в настоящее	3	1
868	или другой	1	1
869	если посмотреть	1	1
870	ее и	1	1
871	наш глаз	1	1
872	но когда	2	1
873	но о	2	1
874	и самое	1	1
875	от всего	3	1
876	ее в	2	1
877	и необходимо	1	1
878	или не	3	1
879	же в	4	1
880	бы оно	3	1
881	всего человека	1	1
882	нам в	1	1
883	и объясняется	1	1
884	себе никакого	1	1
885	здесь только	2	1
886	что ни	2	1
887	но если	2	1
888	не знает	1	1
889	другой стороны	3	1
890	не быть	1	1
891	была бы	1	1
892	общего с	8	1
893	от всех	2	1
894	природе то	1	1
895	через то	2	1
896	других случаях	2	1
897	по которой	1	1
898	что под	1	1
899	между внешней	1	1
900	отказаться от	1	1
901	себе но	3	1
902	чтобы ее	1	1
903	тогда не	2	1
904	жизни и	1	1
905	это нужно	1	1
906	значило бы	1	1
907	но еще	2	1
908	указывают на	2	1
909	предмет в	1	1
910	и эта	1	1
911	как на	1	1
912	ничего общего	11	1
