N	2gram	Losev_Prob_1	Myslijsy
185	и есть	6	3
186	именно в	4	3
187	то в	5	3
188	слово и	1	3
189	со стороны	1	3
190	в искусстве	3	3
191	в мысли	1	3
192	и только	4	3
193	но уже	5	3
194	что человек	1	3
195	например в	2	3
196	на самом	6	3
197	только что	2	3
198	и других	1	3
199	в этих	3	3
200	с точки	3	3
201	чем более	1	3
202	в значении	1	3
203	и если	6	3
204	в нее	1	3
205	мы в	3	3
206	никогда не	7	3
207	всяком случае	3	3
208	в первом	2	3
209	даже и	8	3
210	той же	1	3
211	на нее	1	3
212	уже не	3	3
213	в каждом	1	3
214	что эти	1	3
215	переход от	1	3
216	в них	7	3
217	из одного	1	3
218	и другим	2	3
219	мы уже	5	3
220	как человек	1	3
221	в самом	6	3
222	и на	8	3
223	к тому	3	3
224	в процессе	1	3
225	в науке	2	3
226	в действительности	3	3
227	их в	4	3
228	заметим что	1	3
229	нет ничего	10	3
230	при помощи	13	3
231	лишь в	1	3
232	известной степени	2	3
233	ее не	1	3
234	все равно	5	3
235	и до	2	3
236	которое в	1	3
237	говорим что	3	3
238	в которых	3	3
239	и их	1	3
240	ту же	1	3
241	в виду	6	3
242	и следовательно	3	3
243	этот вопрос	1	3
244	но это	8	3
245	что по	1	2
246	если и	1	2
247	и понятия	1	2
248	как мы	7	2
249	и здесь	6	2
250	не значит	2	2
251	отношения между	1	2
252	в чувственном	1	2
253	данном случае	8	2
254	которые мы	1	2
255	но что	2	2
256	из себя	1	2
257	что будет	2	2
258	на том	4	2
259	бы они	1	2
260	даже не	1	2
261	вопрос что	1	2
262	и для	4	2
263	образом что	1	2
264	мысли а	1	2
265	к другим	1	2
266	же мы	2	2
267	то он	2	2
268	в виде	15	2
269	мы хотим	3	2
270	человека а	2	2
271	в ее	3	2
272	и вообще	4	2
273	это обстоятельство	1	2
274	даже в	1	2
275	иное как	2	2
276	дело не	1	2
277	ни его	5	2
278	и без	1	2
279	от него	1	2
280	в греческом	1	2
281	не знаем	1	2
282	сами не	1	2
283	и нельзя	2	2
284	в это	2	2
285	нечто такое	1	2
286	до известной	1	2
287	и я	1	2
288	и другое	2	2
289	таком случае	6	2
290	том и	1	2
291	художественное произведение	1	2
292	оно не	3	2
293	духа и	1	2
294	и вполне	3	2
295	и сама	2	2
296	и притом	4	2
297	из него	1	2
298	иметь в	4	2
299	в таких	2	2
300	вопрос о	1	2
301	как оно	3	2
302	сами по	3	2
303	не так	1	2
304	для понимания	1	2
305	мысли о	1	2
306	что даже	1	2
307	который бы	2	2
308	и словом	1	2
309	к ней	1	2
310	отношений между	1	2
311	нам представляется	1	2
312	и даже	11	2
313	не с	1	2
314	что иное	2	2
315	различны но	1	2
316	во многих	2	2
317	мы и	4	2
318	это а	1	2
319	уже по	1	2
320	без него	1	2
321	и науки	1	2
322	в других	5	2
323	и при	2	2
324	в наших	1	2
325	имеем дело	1	2
326	и его	3	2
327	собою и	2	2
328	именно на	3	2
329	а что	1	2
330	с которым	1	2
331	у нас	14	2
332	что его	3	2
333	к его	2	2
334	есть слово	1	2
335	без которого	3	2
336	можем сказать	1	2
337	из тех	1	2
338	что на	1	2
339	тот же	1	2
340	для мысли	1	2
341	не существует	6	2
342	мы должны	5	2
343	и чем	1	2
344	как нет	1	2
345	в течение	1	2
346	в сущности	2	2
347	то уже	3	2
348	образ или	1	2
349	было и	1	2
350	на который	1	2
351	за собою	1	2
352	из наук	2	2
353	что значит	3	2
354	об этом	10	2
355	тому как	2	2
356	может иметь	2	2
357	во время	1	2
358	по своему	9	2
359	образ не	2	2
360	чтобы понять	3	2
361	друг друга	1	2
362	или иначе	2	2
363	но даже	1	2
364	из нее	1	2
365	обратить внимание	3	2
366	то нам	1	2
367	не нужно	3	2
368	из которых	1	2
369	том же	1	2
370	более для	1	2
371	этих случаях	3	2
372	тому что	4	2
373	оно есть	1	2
374	или лучше	1	2
375	не что	2	2
376	не могут	2	2
377	мы видим	2	2
378	она не	2	2
379	один из	4	2
380	не как	2	2
381	он не	3	2
382	его содержание	1	2
383	быть и	3	2
384	несколько слов	1	2
385	я не	1	2
386	нас в	2	2
387	с другой	3	2
388	мы бы	1	2
389	подобно тому	2	2
390	признать что	1	2
391	есть и	3	2
392	за ним	1	2
393	чем больше	4	2
394	только для	3	2
395	на этот	3	2
396	самое нужно	2	2
397	в области	2	2
398	которые не	3	2
399	а может	2	2
400	это было	2	2
401	что может	2	2
402	что она	5	2
403	в ту	1	2
404	хотя в	3	2
405	так или	2	2
406	если мы	11	2
407	настоящего времени	1	2
408	в самой	3	2
409	его к	1	2
410	эта последняя	1	2
411	точно так	4	2
412	и это	9	2
413	в понятие	1	2
414	конечно не	1	2
415	уже и	3	2
416	из этих	2	2
417	указывает на	14	2
418	можно было	3	2
419	человека в	1	2
420	но самое	1	2
421	и как	6	2
422	ни к	1	2
423	а если	1	2
424	в ряд	2	2
425	от самой	1	1
426	одним из	1	1
427	того не	1	1
428	но вместо	1	1
429	через то	2	1
430	в определении	1	1
431	что символ	13	1
432	с целью	4	1
433	или может	2	1
434	этой вещи	1	1
435	можем найти	1	1
436	с первого	1	1
437	образом и	2	1
438	других случаях	2	1
439	но с	1	1
440	говорит и	3	1
441	все же	1	1
442	к дальнейшему	1	1
443	и того	2	1
444	не сознавать	1	1
445	ничего кроме	1	1
446	мы это	1	1
447	но для	3	1
448	а главное	1	1
449	в другом	1	1
450	в связи	4	1
451	что их	2	1
452	этих предметов	1	1
453	от всех	2	1
454	многих других	1	1
455	одно целое	2	1
456	но он	3	1
457	стоит на	1	1
458	его как	2	1
459	сложное чем	1	1
460	а есть	4	1
461	о котором	1	1
462	что нет	2	1
463	или другой	1	1
464	жизни и	1	1
465	представление об	2	1
466	того же	3	1
467	другие предметы	1	1
468	его с	1	1
469	не говорит	1	1
470	другое и	1	1
471	на первый	2	1
472	для своего	2	1
473	есть именно	5	1
474	перейти к	4	1
475	прежде всего	10	1
476	в известной	1	1
477	начинается с	1	1
478	а это	2	1
479	указание на	4	1
480	нет в	1	1
481	но конечно	1	1
482	многих из	1	1
483	огромное количество	1	1
484	показывает что	1	1
485	это показывает	1	1
486	одно важное	1	1
487	это время	1	1
488	перед нами	5	1
489	разница между	2	1
490	и важно	1	1
491	это совершенно	4	1
492	науки а	2	1
493	что здесь	3	1
494	должна быть	1	1
495	усилия мысли	1	1
496	ясна и	1	1
497	но еще	2	1
498	с представлением	1	1
499	друг другу	2	1
500	а вместе	1	1
501	бы он	1	1
502	образом не	1	1
503	только после	2	1
504	с понятием	1	1
505	отказаться от	1	1
506	без дальнейших	1	1
507	для обозначения	4	1
508	чтобы он	1	1
509	была бы	1	1
510	тем больше	1	1
511	предметов и	6	1
512	настоящее время	3	1
513	при современных	1	1
514	при всей	1	1
515	наш глаз	1	1
516	его можно	1	1
517	первый взгляд	1	1
518	вещи то	1	1
519	как нечто	8	1
520	и во	3	1
521	это в	1	1
522	предполагая что	1	1
523	дает нам	1	1
524	что эта	1	1
525	не более	1	1
526	простым и	1	1
527	которая и	1	1
528	менее этот	1	1
529	этой последней	1	1
530	как это	6	1
531	этот предмет	3	1
532	не знает	1	1
533	человека с	1	1
534	связан в	1	1
535	ни слово	1	1
536	в своей	8	1
537	во всех	7	1
538	одного корня	1	1
539	взять например	1	1
540	природы но	1	1
541	его внешняя	1	1
542	и те	1	1
543	слова нам	1	1
544	в их	4	1
545	это происходит	1	1
546	все остальное	1	1
547	или как	3	1
548	это значит	1	1
549	казалось бы	4	1
550	совсем другое	1	1
551	во всякой	2	1
552	и было	1	1
553	внутренняя жизнь	2	1
554	есть конечно	1	1
555	субъекта и	1	1
556	а потому	2	1
557	заключается в	1	1
558	еще одно	1	1
559	нечто общее	1	1
560	если не	4	1
561	к самому	1	1
562	одно из	2	1
563	происходит только	1	1
564	известного рода	3	1
565	всего его	1	1
566	его по	1	1
567	пить и	1	1
568	необходимо сделать	1	1
569	оно и	3	1
570	или когда	2	1
571	же в	4	1
572	идет то	1	1
573	в эту	2	1
574	ряды а	1	1
575	он сам	2	1
576	тогда не	2	1
577	содержанию это	1	1
578	но все	3	1
579	мысли так	1	1
580	у гоголя	1	1
581	еще один	1	1
582	для нее	1	1
583	но когда	2	1
584	им в	1	1
585	действительности в	3	1
586	но не	9	1
587	и самое	1	1
588	языки как	1	1
589	никоим образом	1	1
590	на что	2	1
591	значение только	1	1
592	есть самого	1	1
593	помощи слова	1	1
594	по которой	1	1
595	в теории	3	1
596	и этого	2	1
597	и насколько	1	1
598	или действия	1	1
599	и выражение	1	1
600	один момент	1	1
601	стояли на	1	1
602	самим собою	1	1
603	здесь в	3	1
604	ничего и	1	1
605	видели что	1	1
606	свидетельствует о	3	1
607	выражаясь более	1	1
608	вещь а	1	1
609	по этому	3	1
610	есть ее	24	1
611	она есть	5	1
612	следовательно и	2	1
613	бы оно	3	1
614	может считаться	1	1
615	не замечается	1	1
616	что ни	2	1
617	в нашей	1	1
618	большее количество	1	1
619	по этой	1	1
620	входит в	4	1
621	еще только	1	1
622	это только	2	1
623	нет и	2	1
624	но как	6	1
625	мы видели	1	1
626	нечто другое	2	1
627	к своему	1	1
628	явлений и	1	1
629	другой предмет	1	1
630	что никогда	1	1
631	в одно	4	1
632	и можно	1	1
633	лучше сказать	2	1
634	и необходимо	1	1
635	которые как	1	1
636	или наоборот	1	1
637	предмет в	1	1
638	в данный	1	1
639	и той	1	1
640	всей своей	1	1
641	что называется	1	1
642	для кого	1	1
643	ее превосходство	1	1
644	вообще не	2	1
645	что этот	2	1
646	и сам	1	1
647	кроме этого	1	1
648	всего человека	1	1
649	которые в	2	1
650	случае мы	1	1
651	этой мысли	1	1
652	во внимание	2	1
653	одно замечание	1	1
654	он может	1	1
655	смысле и	2	1
656	или символу	1	1
657	действительности но	4	1
658	другое то	1	1
659	равным образом	1	1
660	не признает	1	1
661	говорят о	2	1
662	это то	1	1
663	предмета на	1	1
664	математическое уравнение	2	1
665	чем оно	2	1
666	утверждать что	1	1
667	и понятие	2	1
668	больше и	1	1
669	более сложное	1	1
670	ее в	2	1
671	одного и	2	1
672	не стоит	2	1
673	в душе	1	1
674	все свойства	1	1
675	а следовательно	1	1
676	понять что	1	1
677	них не	1	1
678	и требует	1	1
679	общего с	8	1
680	сам не	1	1
681	сказать и	3	1
682	а потом	2	1
683	чтобы ее	1	1
684	или в	4	1
685	на одном	2	1
686	сравнении с	1	1
687	находятся в	1	1
688	в отношении	3	1
689	только с	1	1
690	в чем	3	1
691	дело в	3	1
692	или выражаясь	1	1
693	до настоящего	1	1
694	себе может	1	1
695	состояние духа	1	1
696	всего для	1	1
697	с с	1	1
698	этого предмета	1	1
699	это нужно	1	1
700	из трех	1	1
701	отнестись к	1	1
702	тому чтобы	1	1
703	нужно помнить	1	1
704	всем известно	1	1
705	но на	1	1
706	более это	1	1
707	другой язык	1	1
708	и поэтому	1	1
709	относится к	1	1
710	говорить что	2	1
711	спрашивается как	1	1
712	сказать о	2	1
713	общие и	1	1
714	он есть	4	1
715	это опять	2	1
716	общего между	5	1
717	мысль не	1	1
718	ничего не	10	1
719	а все	1	1
720	том как	2	1
721	есть выражение	2	1
722	вещь и	1	1
723	нам в	1	1
724	ясно что	3	1
725	или не	3	1
726	между внешней	1	1
727	или для	1	1
728	этого момента	1	1
729	ничего общего	11	1
730	и чтобы	2	1
731	чувственное представление	1	1
732	образов не	1	1
733	не видят	1	1
734	мы при	1	1
735	их самих	1	1
736	уже при	1	1
737	не встречает	1	1
738	эта для	1	1
739	всех подобных	1	1
740	значение не	2	1
741	могло бы	1	1
742	есть символ	14	1
743	без всякого	2	1
744	начиная с	1	1
745	и тому	1	1
746	xix века	1	1
747	нужно сказать	3	1
748	в пределах	1	1
749	есть его	2	1
750	а является	1	1
751	создавало бы	1	1
752	но о	2	1
753	от нас	3	1
754	жизни то	1	1
755	понятия и	2	1
756	другой стороны	3	1
757	же названия	1	1
758	если посмотреть	1	1
759	к лицу	1	1
760	одним и	1	1
761	в этой	10	1
762	конечно есть	1	1
763	его мы	1	1
764	он в	2	1
765	в настоящее	3	1
766	посмотреть на	1	1
767	противоречащие друг	1	1
768	и об	1	1
769	только есть	1	1
770	что под	1	1
771	же нам	1	1
772	при исследовании	1	1
773	показать что	1	1
774	сознания и	2	1
775	от действительности	1	1
776	не потому	2	1
777	предмет и	1	1
778	от полной	1	1
779	этом отношении	1	1
780	а по	1	1
781	художественного произведения	1	1
782	он говорит	1	1
783	если он	1	1
784	чем она	1	1
785	а его	1	1
786	в нечто	2	1
787	под влиянием	1	1
788	бы это	1	1
789	есть еще	3	1
790	никакой возможности	1	1
791	за пределы	6	1
792	в математическом	1	1
793	и менее	3	1
794	себя как	1	1
795	ни говорили	1	1
796	образ и	1	1
797	с одним	1	1
798	однако не	3	1
799	то на	2	1
800	два раза	1	1
801	заставляет нас	2	1
802	обобщение не	1	1
803	как комплекс	1	1
804	ее и	1	1
805	мы называем	2	1
806	другое что	1	1
807	в качестве	2	1
808	на этом	1	1
809	мы станем	1	1
810	значило бы	1	1
811	далеко не	5	1
812	к нашему	2	1
813	совершенно правильно	1	1
814	том какое	1	1
815	времени в	1	1
816	них в	1	1
817	таковы например	2	1
818	ее ни	1	1
819	помнить что	3	1
820	нечто совсем	1	1
821	и еще	3	1
822	бы мы	3	1
823	же касается	3	1
824	в известном	1	1
825	которая в	1	1
826	других индоевропейских	1	1
827	является только	1	1
828	этих двух	1	1
829	и математика	1	1
830	впечатление можно	1	1
831	к человеку	1	1
832	бы совершенно	1	1
833	поэтическому образу	1	1
834	которую мы	1	1
835	же он	1	1
836	и нет	1	1
837	в такой	1	1
838	не подозревает	1	1
839	о значении	1	1
840	то время	1	1
841	предмета но	2	1
842	правда не	1	1
843	а также	4	1
844	в разные	1	1
845	широкое и	1	1
846	есть также	3	1
847	мы познаем	1	1
848	его для	2	1
849	эти последние	2	1
850	идти по	1	1
851	доходит до	1	1
852	в систему	1	1
853	здесь только	2	1
854	обозначает и	1	1
855	если у	1	1
856	ей не	1	1
857	можно получить	1	1
858	потом и	1	1
859	чем теперь	1	1
860	данного предмета	1	1
861	себе но	3	1
862	не думает	1	1
863	говорим например	1	1
864	получить не	1	1
865	а существует	1	1
866	или стерто	1	1
867	он пользуется	1	1
868	и объясняется	1	1
869	чем и	1	1
870	себе никакого	1	1
871	меньше всего	2	1
872	тем же	1	1
873	мы приведем	1	1
874	виду и	2	1
875	у человека	1	1
876	что бы	1	1
877	как о	1	1
878	быть в	1	1
879	может стать	1	1
880	очень далеко	1	1
881	всегда есть	6	1
882	как будто	3	1
883	нечто вполне	1	1
884	о природе	1	1
885	не быть	1	1
886	себе что	2	1
887	того и	1	1
888	и такая	1	1
889	из них	3	1
890	о нем	3	1
891	сложности и	1	1
892	указывают на	2	1
893	чем та	1	1
894	и эта	1	1
895	и тогда	1	1
896	от всего	3	1
897	менее точно	1	1
898	природе то	1	1
899	эта черта	1	1
900	словом если	1	1
901	говорим о	2	1
902	этого в	1	1
903	в которые	1	1
904	является в	2	1
905	том чтобы	1	1
906	но если	2	1
907	и значит	1	1
908	и другого	1	1
909	как на	1	1
910	той или	5	1
911	над этой	1	1
912	во втором	1	1
