N	2gram	Propp_Isto_3	Dialekti
254	или по	5	2
255	в определенном	1	2
256	вы не	1	2
257	это уже	1	2
258	на очень	2	2
259	во все	2	2
260	погружаются в	1	2
261	к сожалению	1	2
262	не очень	1	2
263	бы только	1	2
264	всяком случае	2	2
265	тем что	4	2
266	тем не	5	2
267	только через	1	2
268	уже и	1	2
269	живут в	1	2
270	однако это	3	2
271	с ними	3	2
272	только не	2	2
273	также имеет	1	2
274	об этой	2	2
275	на всю	1	2
276	также что	1	2
277	с одной	2	2
278	не знаю	8	2
279	только к	1	2
280	не самый	1	2
281	в мире	1	2
282	она и	1	2
283	и она	3	2
284	на этом	4	2
285	их в	3	2
286	не как	1	2
287	времени в	1	2
288	не раз	2	2
289	и прежде	1	2
290	также и	1	2
291	в частности	5	2
292	но в	10	2
293	его не	3	2
294	то это	2	2
295	которые не	1	2
296	в царство	4	2
297	и должно	1	2
298	а я	2	2
299	он берет	1	2
300	как я	1	2
301	так или	1	2
302	что бы	1	2
303	что здесь	6	2
304	имеется в	1	2
305	и остается	1	2
306	будем говорить	1	2
307	как в	2	2
308	с тех	1	2
309	большею частью	1	2
310	или иначе	1	2
311	один день	1	2
312	что мы	1	2
313	во время	6	2
314	самого начала	1	2
315	это вовсе	1	2
316	связана с	3	2
317	действительно есть	1	2
318	уходить в	1	1
319	форма в	1	1
320	главным образом	1	1
321	со всех	1	1
322	целый год	1	1
323	происходит в	2	1
324	все они	1	1
325	же эта	1	1
326	всем мире	1	1
327	один пример	1	1
328	образом и	2	1
329	они имеют	1	1
330	всегда в	1	1
331	за время	2	1
332	но раньше	1	1
333	им и	1	1
334	ты не	2	1
335	случае это	1	1
336	и руки	1	1
337	которой мы	1	1
338	и другим	1	1
339	и тем	1	1
340	в животном	2	1
341	самом же	1	1
342	все те	1	1
343	его на	2	1
344	еще придется	1	1
345	голову и	1	1
346	не могла	2	1
347	мы и	1	1
348	пока не	1	1
349	всю жизнь	2	1
350	но один	1	1
351	это то	1	1
352	видно что	2	1
353	говорит о	1	1
354	на каждой	1	1
355	и также	1	1
356	суждения об	1	1
357	однако этому	1	1
358	дней не	1	1
359	нечто иное	1	1
360	ко всему	1	1
361	даже не	2	1
362	отличается от	1	1
363	было у	1	1
364	было уже	1	1
365	будет предполагать	1	1
366	ее на	1	1
367	и новые	2	1
368	как на	1	1
369	и никому	1	1
370	тех которые	1	1
371	она живет	1	1
372	показывает что	5	1
373	по мере	1	1
374	и хочет	1	1
375	на своем	1	1
376	это показывает	1	1
377	внимание еще	1	1
378	здесь не	3	1
379	и ее	3	1
380	и пять	1	1
381	остановиться на	1	1
382	и действительно	2	1
383	друг другу	2	1
384	и вместе	1	1
385	над ним	1	1
386	этом мы	1	1
387	или просто	1	1
388	попадает в	11	1
389	на землю	2	1
390	нет никаких	2	1
391	самых разнообразных	1	1
392	примеров можно	1	1
393	в отдельности	1	1
394	оба они	1	1
395	ходит по	1	1
396	литература но	1	1
397	где-то в	2	1
398	и тех	1	1
399	ним в	1	1
400	такое положение	1	1
401	так но	1	1
402	можно заметить	1	1
403	весь дом	1	1
404	его и	4	1
405	вступает в	3	1
406	это в	1	1
407	если это	3	1
408	мы не	1	1
409	поставить вопрос	2	1
410	и здесь	7	1
411	однако так	2	1
412	очень много	2	1
413	нам что	1	1
414	не знает	1	1
415	то и	6	1
416	она или	2	1
417	в руках	1	1
418	которые по	1	1
419	на ней	5	1
420	на ту	1	1
421	здесь в	1	1
422	вот почему	2	1
423	случае в	2	1
424	если он	2	1
425	и он	2	1
426	превратиться в	1	1
427	жизни так	1	1
428	не будем	3	1
429	ли это	2	1
430	видим в	1	1
431	и становится	1	1
432	его своей	1	1
433	начиная с	1	1
434	ярче всего	1	1
435	со всеми	1	1
436	можно видеть	2	1
437	один образ	1	1
438	ниже гл	1	1
439	оно и	1	1
440	стороны и	3	1
441	по тому	1	1
442	она всегда	1	1
443	в эту	1	1
444	или даже	1	1
445	были бы	1	1
446	он сам	1	1
447	тогда он	1	1
448	все члены	2	1
449	магическую силу	1	1
450	в образе	1	1
451	уже видели	3	1
452	ничем не	1	1
453	тем и	1	1
454	понимать в	1	1
455	там где	7	1
456	для времени	1	1
457	его тело	1	1
458	к жизни	2	1
459	превращается в	3	1
460	и сама	1	1
461	меня и	1	1
462	с этой	1	1
463	с другом	1	1
464	одну общую	1	1
465	к новому	1	1
466	мы еще	3	1
467	знаем что	2	1
468	у тебя	2	1
469	получает но	1	1
470	это одно	1	1
471	уже с	3	1
472	с наступлением	1	1
473	определенном направлении	1	1
474	и очень	1	1
475	состоит из	1	1
476	дана в	1	1
477	но если	1	1
478	везде и	1	1
479	нет и	1	1
480	он все	3	1
481	где они	2	1
482	в новом	1	1
483	в глубине	1	1
484	нем я	1	1
485	вопрос почему	1	1
486	и вне	1	1
487	в его	3	1
488	они то	1	1
489	превращаются в	1	1
490	на месте	2	1
491	голова и	1	1
492	жить в	3	1
493	ли она	1	1
494	тогда мы	1	1
495	вопрос и	1	1
496	к одной	1	1
497	в большом	8	1
498	мне и	1	1
499	не имеет	2	1
500	от времени	1	1
501	в порядке	1	1
502	ни одной	1	1
503	смысле и	1	1
504	есть одно	1	1
505	в других	4	1
506	одного из	2	1
507	в дальнейшем	4	1
508	на тот	1	1
509	пор не	1	1
510	но этот	2	1
511	они и	3	1
512	для полного	1	1
513	больше всего	1	1
514	смысле как	1	1
515	из этих	3	1
516	такова же	1	1
517	из этого	1	1
518	в целом	3	1
519	именно на	1	1
520	общего с	1	1
521	положение дела	1	1
522	идти в	1	1
523	своей жизни	1	1
524	иногда бывают	1	1
525	чтобы я	1	1
526	человек и	1	1
527	друг с	1	1
528	тот же	1	1
529	в самых	2	1
530	которые он	1	1
531	вне наших	1	1
532	живет исключительно	1	1
533	бы она	2	1
534	что отношения	1	1
535	однако что	3	1
536	как нет	1	1
537	но уже	1	1
538	жизнь с	1	1
539	не все	6	1
540	всего то	1	1
541	но где-то	1	1
542	и о	2	1
543	во всем	1	1
544	во многих	2	1
545	уже давно	2	1
546	так то	1	1
547	выйти за	2	1
548	бы я	1	1
549	слились в	1	1
550	и поэтому	1	1
551	тому же	2	1
552	человеческого тела	1	1
553	об одном	1	1
554	но эти	1	1
555	связано с	4	1
556	сказать о	1	1
557	них нет	1	1
558	со своими	2	1
559	по которому	1	1
560	только они	1	1
561	ее с	1	1
562	на то	1	1
563	к ним	1	1
564	к которой	1	1
565	в сказках	9	1
566	говорит в	1	1
567	таких примеров	2	1
568	это можно	1	1
569	что за	1	1
570	на них	1	1
571	их и	3	1
572	считает что	1	1
573	уже говорили	1	1
574	выше не	1	1
575	тому как	1	1
576	тем чтобы	1	1
577	некоторых случаях	3	1
578	образом в	2	1
579	ничего специфически	1	1
580	в них	6	1
581	в особенности	2	1
582	друг друга	6	1
583	больше чем	1	1
584	и др	2	1
585	не всегда	4	1
586	одной стороны	2	1
587	теперь что	1	1
588	одна из	2	1
589	равно как	3	1
590	в котором	2	1
591	в церковь	1	1
592	его голову	1	1
593	из него	1	1
594	случае не	1	1
595	у него	3	1
596	он в	1	1
597	действительности и	1	1
598	не существует	1	1
599	нигде не	1	1
600	в сон	1	1
601	только для	1	1
602	ему и	1	1
603	эта сторона	1	1
604	и на	4	1
605	положение ее	1	1
606	же деле	1	1
607	а он	5	1
608	себя и	1	1
609	просто в	1	1
610	о них	1	1
611	не видят	1	1
612	надо сказать	1	1
613	мы будем	1	1
614	почему же	1	1
615	солнца и	3	1
616	предполагать что	1	1
617	как у	1	1
618	далеко не	3	1
619	нам возможность	1	1
620	которое и	1	1
621	мы понимаем	1	1
622	у нее	2	1
623	нет ничего	2	1
624	в различных	1	1
625	встречается в	2	1
626	при помощи	3	1
627	с какой	1	1
628	в меня	1	1
629	нас в	1	1
630	на одной	2	1
631	пребывают в	1	1
632	от них	3	1
633	но она	2	1
634	женщин с	1	1
635	подобно тому	1	1
636	по их	1	1
637	мы можем	6	1
638	если же	1	1
639	и во-вторых	1	1
640	примеров это	1	1
641	на эти	1	1
642	и эти	3	1
643	чтобы быть	1	1
644	идет на	1	1
645	весь комплекс	1	1
646	в египетской	1	1
647	чем в	1	1
648	в некотором	1	1
649	и до	1	1
650	перед нею	1	1
651	видеть как	1	1
652	них и	1	1
653	от нее	1	1
654	д однако	1	1
655	так не	1	1
656	и волосы	1	1
657	она в	1	1
658	несколько примеров	1	1
659	по голове	1	1
660	с другим	1	1
661	в теле	1	1
662	известно что	2	1
663	одному из	1	1
664	другой пример	1	1
665	сюда же	2	1
666	точно так	2	1
667	имеем не	3	1
668	только на	2	1
669	чтобы дать	1	1
670	бы просто	1	1
671	на нее	3	1
672	этого можно	1	1
673	другу но	1	1
674	сколько бы	1	1
675	чем та	1	1
676	и эта	1	1
677	все остальные	1	1
678	только путем	1	1
679	и объект	1	1
680	свою собственную	1	1
681	она была	1	1
682	и дом	1	1
683	все что	3	1
684	вообще не	1	1
685	за это	2	1
686	наконец и	1	1
687	мы знаем	2	1
688	но для	1	1
689	еще будем	1	1
690	а если	3	1
691	чтобы убедиться	1	1
692	это делается	2	1
693	д в	1	1
694	еще яснее	1	1
