N	2gram	Bakhtin_Pr_1	Problema
470	совершенно неправильно	2	1
471	что это	1	1
472	с ним	5	1
473	вполне понятно	1	1
474	конечно и	2	1
475	в какой	1	1
476	в нем	19	1
477	и так	1	1
478	первый взгляд	1	1
479	и во	2	1
480	другом случае	1	1
481	в первых	1	1
482	которая как	1	1
483	соответствующие им	1	1
484	каждом отдельном	1	1
485	только из	1	1
486	именно тем	1	1
487	художественное значение	1	1
488	логику и	1	1
489	она или	1	1
490	же самый	1	1
491	отношение к	2	1
492	самим собою	2	1
493	это последнее	1	1
494	а на	1	1
495	того нового	1	1
496	например не	1	1
497	тем или	2	1
498	о чем-то	1	1
499	здесь в	1	1
500	вот почему	1	1
501	каждый входящий	1	1
502	что такой	1	1
503	как художественная	2	1
504	видения мира	1	1
505	во что	2	1
506	гораздо ближе	1	1
507	как человек	1	1
508	тем как	4	1
509	речи как	1	1
510	в одном	10	1
511	то в	1	1
512	в аспекте	1	1
513	к самому	1	1
514	не должны	1	1
515	если уже	2	1
516	слово как	1	1
517	последнего времени	1	1
518	оно и	1	1
519	получили в	1	1
520	сам а	1	1
521	и другое	1	1
522	это очень	1	1
523	хотя правда	1	1
524	и самое	3	1
525	же не	2	1
526	отношения между	1	1
527	не существовало	1	1
528	к этому	1	1
529	одной из	1	1
530	кажется что	2	1
531	и внутренне	3	1
532	превращается в	4	1
533	следовательно и	2	1
534	действительности является	1	1
535	все исторические	1	1
536	обычном смысле	1	1
537	существовало бы	1	1
538	иметь в	1	1
539	совершенно новое	2	1
540	характерное для	1	1
541	отношения к	3	1
542	слова слово	1	1
543	дурную бесконечность	1	1
544	своем предмете	1	1
545	человека это	1	1
546	как не	8	1
547	в чисто	2	1
548	здесь нет	1	1
549	представляется нам	2	1
550	для понимания	2	1
551	что даже	1	1
552	и упорно	1	1
553	этом отношении	3	1
554	между тем	5	1
555	есть та	1	1
556	для данного	1	1
557	к своему	1	1
558	ни одна	1	1
559	никогда не	3	1
560	иначе и	1	1
561	то время	1	1
562	суждение не	1	1
563	такой же	1	1
564	одно слово	1	1
565	к смысловой	1	1
566	пусть и	1	1
567	в момент	1	1
568	будет и	1	1
569	жизни не	2	1
570	или между	1	1
571	и люди	1	1
572	и всегда	1	1
573	была именно	1	1
574	он может	3	1
575	на пути	2	1
576	они не	4	1
577	как в	6	1
578	в настоящем	2	1
579	сорок лет	1	1
580	в смысле	2	1
581	содержательной стороны	1	1
582	ни одно	1	1
583	потому и	1	1
584	ведь в	1	1
585	но построение	1	1
586	поэтому не	2	1
587	и его	14	1
588	переход к	1	1
589	ее в	1	1
590	на почве	3	1
591	у них	1	1
592	к его	1	1
593	бы дать	1	1
594	что у	1	1
595	быть прежде	1	1
596	не входит	3	1
597	из тех	2	1
598	не на	4	1
599	никакой объективной	1	1
600	это не	9	1
601	она все	1	1
602	что было	4	1
603	но они	2	1
604	и чем	1	1
605	поэтому и	4	1
606	мира и	7	1
607	не всякий	1	1
608	и понимать	1	1
609	даже самая	1	1
610	к этой	1	1
611	в другое	1	1
612	котором в	1	1
613	определенными и	1	1
614	самом и	4	1
615	окружающие нас	1	1
616	находится в	2	1
617	известном смысле	1	1
618	можно прямо	1	1
619	единое и	1	1
620	словом и	1	1
621	это заставляет	1	1
622	и еще	1	1
623	сказать так	1	1
624	и потому	6	1
625	а с	1	1
626	структуры как	1	1
627	а и	1	1
628	эти три	1	1
629	единство и	1	1
630	для автора	2	1
631	нас здесь	1	1
632	к ним	1	1
633	быть носителем	1	1
634	к которой	1	1
635	одного человека	2	1
636	характер и	1	1
637	в пространстве	3	1
638	логика и	1	1
639	их и	1	1
640	времени и	1	1
641	как один	1	1
642	мы его	2	1
643	концов как	1	1
644	мы имеем	1	1
645	является принципом	1	1
646	а так	1	1
647	в каждом	8	1
648	со стороны	1	1
649	это прежде	1	1
650	лежит в	1	1
651	с их	5	1
652	не могли	1	1
653	она является	2	1
654	всякого смыслового	1	1
655	в пределах	13	1
656	все элементы	1	1
657	смысле его	1	1
658	друг друга	3	1
659	или вовсе	1	1
660	и соответствующие	1	1
661	и теоретические	1	1
662	своей работы	1	1
663	ни было	2	1
664	нет ни	2	1
665	с таким	1	1
666	и та	1	1
667	формы в	1	1
668	к другому	2	1
669	же как	1	1
670	это однако	1	1
671	от того	4	1
672	ни стало	1	1
673	что именно	1	1
674	так сказать	4	1
675	а вовсе	1	1
676	именно в	5	1
677	и рассматривать	1	1
678	и входит	2	1
679	своей идее	1	1
680	однако с	1	1
681	не возникает	2	1
682	и именно	1	1
683	оно есть	1	1
684	не потому	2	1
685	то для	1	1
686	твердого и	1	1
687	или другим	1	1
688	только к	1	1
689	не для	1	1
690	как уже	1	1
691	как объект	4	1
692	он говорит	1	1
693	а его	2	1
694	в едином	4	1
695	к одной	1	1
696	все внешнее	1	1
697	себя и	2	1
698	только такие	1	1
699	и менее	1	1
700	вовсе еще	1	1
701	до конца	8	1
702	он есть	4	1
703	поэтому в	2	1
704	она определяет	1	1
705	в основу	1	1
706	на этом	1	1
707	на практике	1	1
708	времени в	1	1
709	о тех	1	1
710	от других	1	1
711	не раз	1	1
712	котором мы	1	1
713	с его	9	1
714	автора но	2	1
715	о самом	1	1
716	я не	3	1
717	в человеческом	1	1
718	в известном	1	1
719	способы своего	1	1
720	относится и	1	1
721	смысле или	1	1
722	порядка в	3	1
723	не приходится	1	1
724	во многом	1	1
725	все они	1	1
726	становится сама	1	1
727	прямо сказать	1	1
728	есть и	2	1
729	самого понятия	1	1
730	является уже	1	1
731	часто не	1	1
732	же в	2	1
733	и был	1	1
734	таковой и	1	1
735	концов не	1	1
736	была бы	3	1
737	может показаться	1	1
738	чем в	2	1
739	и до	3	1
740	а следовательно	1	1
741	одно время	1	1
742	сам и	1	1
743	в рамках	1	1
744	то здесь	1	1
745	установок и	1	1
746	и одновременно	3	1
747	себе но	1	1
748	смысловая и	1	1
749	от нее	1	1
750	себе все	1	1
751	теоретические проблемы	1	1
752	в которых	2	1
753	значит есть	1	1
754	на совсем	1	1
755	тем же	1	1
756	на себя	2	1
757	это та	1	1
758	каждая из	1	1
759	и уже	2	1
760	был не	1	1
761	что бы	1	1
762	действительности то	1	1
763	не собираемся	1	1
764	не следует	1	1
765	то она	1	1
766	до самого	1	1
767	действительности если	1	1
768	мира в	5	1
769	от той	1	1
770	оно или	1	1
771	какого-нибудь другого	1	1
772	ни на	1	1
773	этот вопрос	2	1
774	не тем	1	1
775	и эта	1	1
776	образом в	1	1
777	в литературном	1	1
778	как элемент	1	1
779	он действительно	1	1
780	сразу и	1	1
781	быть весьма	1	1
782	к следующему	1	1
