N	2gram	Voloshinov_1	Analitik
361	не слишком	1	1
362	обратим внимание	1	1
363	кроме этого	1	1
364	однако в	1	1
365	но отнюдь	2	1
366	известной степени	1	1
367	с его	7	1
368	которые в	1	1
369	время и	1	1
370	только для	5	1
371	было с	1	1
372	его не	1	1
373	в основном	3	1
374	эстетический все	1	1
375	в следующем	1	1
376	связи с	1	1
377	одних и	1	1
378	самом деле	6	1
379	ли будет	1	1
380	оно и	2	1
381	что может	1	1
382	пути и	1	1
383	смерть в	1	1
384	этой точки	1	1
385	органическое единство	1	1
386	его за	1	1
387	что здесь	1	1
388	уже в	1	1
389	не хозяин	1	1
390	так как	4	1
391	что при	1	1
392	этой борьбе	1	1
393	человека в	1	1
394	именно здесь	1	1
395	все остальные	2	1
396	и как	3	1
397	же самое	1	1
398	и по	2	1
399	всего на	1	1
400	применении к	1	1
401	очень близко	1	1
402	с первым	1	1
403	но это	2	1
404	как на	1	1
405	своего прямого	1	1
406	в свою	1	1
