N	2gram	Vinokur_Ku_3	Dialekti
751	некоторых пор	1	1
752	бы уже	2	1
753	говорим что	1	1
754	чем не	1	1
755	так не	1	1
756	я хочу	3	1
757	как оно	1	1
758	идет по	1	1
759	ни одного	2	1
760	она в	1	1
761	точка зрения	4	1
762	известно что	1	1
763	сколько угодно	1	1
764	том отношении	2	1
765	сюда же	1	1
766	представляет собою	1	1
767	существенное различие	1	1
768	ряда вон	1	1
769	или иной	7	1
770	пусть не	1	1
771	и выражения	1	1
772	каждой из	2	1
773	я в	3	1
774	могут не	1	1
775	этого можно	1	1
776	трудно убедиться	1	1
777	есть часть	1	1
778	ответить на	2	1
779	построение и	1	1
780	ограничиться в	1	1
781	и просто	1	1
782	который не	1	1
783	но самое	1	1
784	и эта	1	1
785	только путем	1	1
786	как о	3	1
787	литературы и	1	1
788	глаза на	1	1
789	совершенно иной	2	1
790	самый предмет	1	1
791	она была	1	1
792	все что	1	1
793	речь идет	3	1
794	мы знаем	1	1
795	и идей	1	1
796	приближение к	1	1
797	е как	3	1
798	но для	3	1
799	а если	1	1
800	еще яснее	1	1
