N	2gram	Tiupa_Hudo_1	Tvorches
240	каждом из	1	1
241	сознаний в	1	1
242	до минимума	1	1
243	с матерью	1	1
244	и здесь	1	1
245	не знает	3	1
246	событий в	1	1
247	личность как	1	1
248	отношении к	2	1
249	случае это	1	1
250	когда же	1	1
251	на деле	3	1
252	в другом	3	1
253	в связи	1	1
254	входит в	4	1
255	от всех	1	1
256	в поле	1	1
257	не первым	1	1
258	всю жизнь	1	1
259	но он	3	1
260	говорит что	2	1
261	в противоположность	3	1
262	не все	2	1
263	на наших	2	1
264	мы говорим	1	1
265	является одним	1	1
266	что приводит	1	1
267	собой лишь	1	1
268	отличается от	2	1
269	в русском	1	1
270	не была	1	1
271	нет в	1	1
272	и для	2	1
273	для себя	2	1
274	мышления и	1	1
275	жизненная позиция	1	1
276	в поэзии	1	1
277	о своем	1	1
278	можно говорить	1	1
279	поле зрения	1	1
280	собой например	1	1
281	связи с	1	1
282	и со	1	1
283	перед ним	1	1
284	и литературные	1	1
285	лишь ее	1	1
286	души и	1	1
287	себя самого	1	1
288	может оказаться	2	1
289	предстает как	1	1
290	окна и	1	1
291	ведет к	1	1
292	их смысла	1	1
293	и соответственно	2	1
294	перед читателем	1	1
295	за это	1	1
296	встрече с	1	1
297	ее восприятия	1	1
298	числе и	1	1
299	мире на	1	1
300	на то	1	1
301	нет никаких	1	1
302	писал в	1	1
303	в жизни	2	1
304	основания для	1	1
305	характерные для	1	1
306	как пишет	1	1
307	это переживание	1	1
308	нее как	1	1
309	при всей	1	1
310	образом и	2	1
311	означает что	1	1
312	это еще	1	1
313	за свою	1	1
314	даже в	3	1
315	у себя	1	1
316	автором и	1	1
317	не вполне	2	1
318	и другие	2	1
319	в центр	1	1
320	этом не	1	1
321	как это	5	1
322	или его	1	1
323	его поступки	1	1
324	от автора	1	1
325	от него	1	1
326	что это	1	1
327	если в	1	1
328	личности с	2	1
329	после его	1	1
330	во всех	3	1
331	более крупные	1	1
332	а только	4	1
333	по себе	2	1
334	не дает	1	1
335	между автором	1	1
336	всех и	2	1
337	смерти в	1	1
338	он обнаруживает	1	1
339	но кто	1	1
340	то или	1	1
341	того или	3	1
342	говорил о	1	1
343	жизнь в	1	1
344	автора как	2	1
345	карамазова в	1	1
346	наших глазах	2	1
347	момент для	1	1
348	и достоевского	1	1
349	текста как	3	1
350	и я	1	1
351	собой в	1	1
352	что сама	2	1
353	со смертью	1	1
354	и свою	1	1
355	как видно	1	1
356	искусство в	1	1
357	ее что-то	1	1
358	нуждается в	1	1
359	и такие	1	1
360	из всего	1	1
361	между собой	2	1
362	к автору	1	1
363	является его	1	1
364	а тем	1	1
365	но только	1	1
366	мифа миф	1	1
367	или же	1	1
368	всего что	1	1
369	от одной	1	1
370	в тексте	9	1
371	жить и	2	1
372	пойдет о	1	1
373	себе самом	1	1
374	отношение к	5	1
375	для искусства	2	1
376	войне и	2	1
377	между ними	4	1
378	смысла в	1	1
379	и авторской	1	1
380	в формах	2	1
381	в таких	1	1
382	в себя	2	1
383	он ни	1	1
384	автора мы	1	1
385	произведения как	3	1
386	к тому	4	1
387	в подобном	1	1
388	не сводится	5	1
389	что для	1	1
390	и о	3	1
391	может не	1	1
392	в этих	3	1
393	духовной жизни	1	1
394	с героем	1	1
395	произведения в	1	1
396	говорит ему	1	1
397	однако в	4	1
398	жизни не	1	1
399	и прежде	1	1
400	и к	3	1
401	может как	1	1
402	не имеет	1	1
403	что автор	1	1
404	виду что	1	1
405	быть определен	1	1
406	для меня	2	1
407	мог бы	3	1
408	нас к	1	1
409	с человеком	1	1
410	и эстетического	1	1
411	как мы	1	1
412	из этих	3	1
413	или иное	1	1
414	в художественной	2	1
415	это и	1	1
416	того времени	1	1
417	глаза ее	1	1
418	в сфере	1	1
419	в свою	3	1
420	требует от	1	1
421	зрения и	1	1
422	но как	2	1
423	это отношение	3	1
424	над его	1	1
425	конечном счете	5	1
426	авторской идеи	1	1
427	лишь в	4	1
428	после чего	1	1
429	тот же	1	1
430	следует признать	1	1
431	суда над	1	1
432	восприятие мира	1	1
433	превращая его	1	1
434	представляет собой	10	1
435	о юморе	1	1
436	в силу	1	1
437	свою очередь	2	1
438	дело в	1	1
439	частности в	1	1
440	мире и	2	1
441	сам и	1	1
442	присутствующим в	1	1
443	такова же	1	1
444	я с	5	1
445	только то	1	1
446	и особенно	2	1
447	объекта и	3	1
448	нимало не	1	1
449	как будто	1	1
450	автора и	3	1
451	что от	1	1
452	содержит в	1	1
453	сказать что	4	1
454	ты и	1	1
455	будущее в	1	1
456	ни в	5	1
457	за пределами	3	1
458	и абсолютная	1	1
459	следит за	1	1
460	такого рода	10	1
461	на основе	2	1
462	еще одним	1	1
463	мыслится как	1	1
464	искусства но	3	1
465	в первом	1	1
466	художественный образ	1	1
467	некоторого рода	1	1
468	должно быть	1	1
469	замысла и	1	1
470	на мир	1	1
471	не с	2	1
472	с лизой	1	1
473	связи между	1	1
474	той же	1	1
475	мире без	1	1
476	сливается с	1	1
477	и мотивов	1	1
478	эта система	1	1
479	не составляет	1	1
480	сама жизнь	1	1
481	перед собой	1	1
482	от горя	1	1
483	его личности	1	1
484	с патетикой	1	1
485	кто бы	1	1
486	что все	1	1
487	ту же	1	1
488	в каждом	1	1
489	со стороны	2	1
490	по поводу	1	1
491	это происходит	1	1
492	пределами текста	1	1
493	есть его	1	1
494	в них	2	1
495	в конечном	5	1
496	от своего	2	1
497	жизни то	2	1
498	и кому	1	1
499	вследствие его	1	1
500	художественного целого	3	1
501	и читателей	2	1
502	этого слова	2	1
503	его личной	1	1
504	из своих	1	1
505	как ни	1	1
506	на это	1	1
507	говорим о	1	1
508	из его	1	1
509	и делают	1	1
510	действительности и	1	1
511	значение в	1	1
512	с одной	2	1
513	тому что	2	1
514	в ходе	5	1
515	литературе в	1	1
516	вошел в	1	1
517	образов и	1	1
518	что и	2	1
519	а по	1	1
520	как уже	2	1
521	в момент	2	1
522	художественного произведения	3	1
523	он говорит	1	1
524	не могут	1	1
525	к различным	1	1
526	центр художественного	1	1
527	в структуре	3	1
528	можно строить	1	1
529	иного рода	1	1
530	перед лицом	3	1
531	по бахтину	2	1
532	в результате	1	1
533	в комедии	2	1
534	и мир	1	1
535	говоря словами	5	1
536	в виду	5	1
537	автора в	1	1
538	то в	2	1
539	должен был	1	1
540	человека к	3	1
541	однако все	2	1
542	мы понимаем	1	1
543	на земле	1	1
544	мысль о	1	1
545	слова не	1	1
546	в различных	1	1
547	на стадии	1	1
548	с его	6	1
549	том числе	2	1
550	в рамках	8	1
551	в известном	1	1
552	и является	1	1
553	заметил что	1	1
554	над тем	1	1
555	ни был	2	1
556	позиция автора	2	1
557	героев и	1	1
558	всякий раз	2	1
559	столь же	1	1
560	ему не	1	1
561	одну из	1	1
562	уже говорилось	1	1
563	героя к	1	1
564	представляют собой	1	1
565	персонаж не	1	1
566	то время	1	1
567	меня в	1	1
568	или иного	3	1
569	была бы	3	1
570	русской литературе	2	1
571	всего романа	1	1
572	в случае	1	1
573	в области	6	1
574	из условий	1	1
575	ролью в	1	1
576	бытия и	1	1
577	и одновременно	5	1
578	и мире	2	1
579	который в	2	1
580	к эстетическому	1	1
581	литературы но	1	1
582	на свое	1	1
583	однако по	1	1
584	как я	1	1
585	быть назван	1	1
586	является не	1	1
587	этом что	1	1
588	было бы	1	1
589	именно потому	1	1
590	такое же	1	1
591	нас на	1	1
592	как раз	3	1
593	заключается в	2	1
594	я уже	1	1
595	точно так	1	1
596	не быть	1	1
597	или иной	7	1
598	двух сыновей	1	1
599	перед нами	1	1
600	на фоне	1	1
601	еще нет	1	1
602	в пределах	3	1
603	а сама	1	1
604	отдельно от	1	1
605	без этого	1	1
606	а напротив	1	1
607	именно эту	1	1
608	комизма в	1	1
609	жизни как	3	1
610	и как	3	1
611	своей сути	1	1
612	с их	2	1
613	о ком	1	1
614	для читателя	2	1
615	мир глазами	1	1
616	действительной жизни	1	1
617	и более	2	1
618	не есть	1	1
619	жизни но	2	1
620	толпы так	1	1
621	при котором	1	1
622	той или	4	1
623	не говорит	1	1
