N	2gram	Tiupa_Lite_3	Dialekti
472	не имеет	1	1
473	духа в	1	1
474	вы с	1	1
475	и громко	1	1
476	ее а	1	1
477	идет о	1	1
478	в живом	2	1
479	одного из	2	1
480	для меня	2	1
481	с объектом	1	1
482	нас к	2	1
483	больше всего	1	1
484	более не	1	1
485	жизненных явлений	1	1
486	из этого	1	1
487	в художественной	1	1
488	отличие от	5	1
489	в целом	5	1
490	никакое другое	1	1
491	именно на	1	1
492	о христе	1	1
493	целиком в	1	1
494	он с	1	1
495	общего с	1	1
496	сказать и	2	1
497	своей жизни	2	1
498	мой путь	3	1
499	человек и	1	1
500	своей свободе	1	1
501	в самых	1	1
502	то ни	2	1
503	вещей в	2	1
504	действительности в	2	1
505	но уже	3	1
506	остается в	1	1
507	мира и	2	1
508	и о	1	1
509	во всем	1	1
510	для которой	1	1
511	тому же	5	1
512	весь мир	1	1
513	протеста против	1	1
514	связано с	1	1
515	искусстве в	1	1
516	порождает и	1	1
517	мне моя	1	1
518	со своими	2	1
519	никакого существенного	1	1
520	по причине	1	1
521	на то	2	1
522	и земли	1	1
523	он был	1	1
524	к которой	1	1
525	таких примеров	1	1
526	что за	1	1
527	мыслимой как	1	1
528	остаются в	1	1
529	от самого	1	1
530	свое собственное	1	1
531	в основе	5	1
532	лишь на	2	1
533	тому как	3	1
534	бытия которая	1	1
535	образ не	1	1
536	познания и	1	1
537	в них	1	1
538	ни даже	1	1
539	друг друга	1	1
540	не должен	1	1
541	не всегда	2	1
542	одной стороны	4	1
543	на первый	1	1
544	внимание на	2	1
545	невозможна без	1	1
546	в котором	1	1
547	что каждому	1	1
548	ли уже	1	1
549	случае не	1	1
550	оно было	1	1
551	искусство оно	1	1
552	у него	1	1
553	по преимуществу	1	1
554	надо в	1	1
555	он в	2	1
556	с холодным	1	1
557	к его	1	1
558	не выше	1	1
559	над землею	1	1
560	личного бытия	1	1
561	значение в	1	1
562	сходство с	1	1
563	здесь я	1	1
564	времени тогда	1	1
565	только для	3	1
566	ему и	1	1
567	в москве	1	1
568	этом отношении	5	1
569	слова и	1	1
570	слова о	1	1
571	и на	2	1
572	или иную	1	1
573	себя и	2	1
574	именно его	1	1
575	в живописи	1	1
576	однако не	3	1
577	эти самые	1	1
578	и цельный	1	1
579	и всякое	1	1
580	своего существа	1	1
581	них в	1	1
582	еще раз	2	1
583	как у	4	1
584	далеко не	2	1
585	как жизнь	1	1
586	нет ничего	1	1
587	как быть	1	1
588	котором мы	1	1
589	существу своему	1	1
590	как средство	1	1
591	одних и	1	1
592	нас в	1	1
593	не человек	1	1
594	еще и	2	1
595	еще в	3	1
596	подобно тому	2	1
597	свете есть	1	1
598	ему не	1	1
599	сначала мы	1	1
600	и эти	1	1
601	ему все	1	1
602	чтобы быть	1	1
603	по существу	4	1
604	извне и	1	1
605	не бывает	1	1
606	чем в	1	1
607	и до	1	1
608	и ему	1	1
609	в какой-то	1	1
610	между двумя	1	1
611	бы уже	1	1
612	и одновременно	2	1
613	иную вещь	1	1
614	но совершенно	1	1
615	сознания но	1	1
616	знает что	2	1
617	она как	1	1
618	я всегда	1	1
619	обойтись без	1	1
620	именно такова	1	1
621	сюда же	1	1
622	самого по	1	1
623	только на	1	1
624	сознания как	1	1
625	что ему	2	1
626	или иной	2	1
627	на нее	1	1
628	я в	7	1
629	мне но	1	1
630	противоположность как	1	1
631	быть может	2	1
632	который не	1	1
633	жизнь как	2	1
634	все остальные	1	1
635	и умирает	1	1
636	как о	2	1
637	свою собственную	1	1
638	она была	1	1
639	вообще не	1	1
640	с собою	1	1
641	равно и	1	1
642	все новые	1	1
643	и другого	2	1
644	всегда так	1	1
