N	2gram	Losev_Prob_4	Psycholo
474	революции а	1	1
475	это тот	1	1
476	вообще и	1	1
477	и вообще	6	1
478	чем в	1	1
479	знаки как	1	1
480	исследования на	1	1
481	иное как	2	1
482	к другой	2	1
483	хотя бы	7	1
484	так всегда	1	1
485	не так	3	1
486	есть все	1	1
487	однако этот	2	1
488	именно в	7	1
489	можно только	2	1
490	дело не	3	1
491	бы если	1	1
492	которое в	2	1
493	и процессов	1	1
494	если в	1	1
495	при условии	2	1
496	для построения	1	1
497	науки и	1	1
498	во всех	4	1
499	и те	1	1
500	и наиболее	1	1
501	с простой	1	1
502	этом рассказе	1	1
503	в их	1	1
504	здесь в	5	1
505	можно и	1	1
506	сравнению с	1	1
507	идеи и	1	1
508	целое и	1	1
509	внешним образом	1	1
510	и лучше	1	1
511	то в	2	1
512	искусства причем	1	1
513	между ними	1	1
514	пока еще	1	1
515	образа в	1	1
516	такое же	1	1
517	остается и	1	1
518	удивительно что	1	1
519	чем отличается	2	1
520	без этого	3	1
521	всех возможных	1	1
522	но все	3	1
523	там и	1	1
524	над ними	1	1
525	произведение с	1	1
526	жизни в	2	1
527	от тех	1	1
528	его как	1	1
529	и каждая	1	1
530	одной из	4	1
531	время в	1	1
532	мере не	5	1
533	между собой	2	1
534	на чем	1	1
535	духа и	1	1
536	изображения и	1	1
537	только один	2	1
538	резко отличается	1	1
539	этих моментов	1	1
540	вот эта	1	1
541	о смерти	1	1
542	вплоть до	3	1
543	здесь с	1	1
544	для него	3	1
545	совершенно новое	1	1
546	в условиях	3	1
547	мы еще	1	1
548	особенно в	1	1
549	в корне	2	1
550	д и	1	1
551	то как	1	1
552	она есть	1	1
553	следовательно и	1	1
554	деле для	1	1
555	сами по	2	1
556	этих областей	1	1
557	отдельные части	1	1
558	против этого	1	1
559	должны были	1	1
560	в нашей	1	1
561	есть основное	1	1
562	точном смысле	1	1
563	в той	8	1
564	нет и	2	1
565	и творчество	1	1
566	это не	7	1
567	могли бы	1	1
568	он их	1	1
569	явлений и	3	1
570	своим собственным	2	1
571	виду и	1	1
572	чувственные образы	1	1
573	времени и	4	1
574	представлений и	1	1
575	поэтому нет	1	1
576	может сделать	1	1
577	исторического развития	1	1
578	всей этой	1	1
579	одном и	1	1
580	на все	2	1
581	за пределы	2	1
582	что этот	1	1
583	именно потому	1	1
584	может как	1	1
585	и на	3	1
586	и предполагает	1	1
587	в литературе	2	1
588	но если	6	1
589	всегда и	1	1
590	предполагает его	1	1
591	чаще всего	1	1
592	которые у	1	1
593	в других	2	1
594	для меня	1	1
595	не хотел	2	1
596	они и	2	1
597	ею и	1	1
598	что теория	1	1
599	искусства этот	1	1
600	не меньше	1	1
601	отчего ему	1	1
602	зачем же	1	1
603	вносит в	1	1
604	имеем дело	3	1
605	буквальном смысле	2	1
606	вечной и	1	1
607	картины и	1	1
608	и понятие	4	1
609	выйти из	1	1
610	с самой	1	1
611	есть такая	1	1
612	всегда можно	1	1
613	идет речь	2	1
614	дело здесь	1	1
615	что без	2	1
616	за собой	2	1
617	связана с	1	1
618	говоря о	1	1
619	из тех	1	1
620	в самых	3	1
621	значение как	1	1
622	другое дело	2	1
623	новое и	2	1
624	наглядностью и	1	1
625	чего-то другого	1	1
626	мы должны	3	1
627	л толстой	2	1
628	есть как	1	1
629	своего произведения	1	1
630	только с	1	1
631	связаны с	1	1
632	свою очередь	1	1
633	дело в	2	1
634	здесь нет	3	1
635	так то	1	1
636	к высшим	1	1
637	и наконец	4	1
638	бы сказать	1	1
639	находится в	1	1
640	трудом и	1	1
641	во все	2	1
642	относится к	2	1
643	эта последняя	1	1
644	принять во	1	1
645	бы только	1	1
646	при анализе	1	1
647	своему содержанию	5	1
648	должно быть	1	1
649	мы называем	1	1
650	чем именно	1	1
651	к другу	1	1
652	идеи с	1	1
653	же и	3	1
654	единство и	1	1
655	в распоряжении	1	1
656	к содержанию	1	1
657	не ради	1	1
658	так называемых	1	1
659	развития но	1	1
660	и искусства	1	1
661	в самые	1	1
662	едва ли	10	1
663	из которой	1	1
664	заметить что	1	1
665	то это	3	1
666	еще и	3	1
667	в эпоху	1	1
668	что иное	2	1
669	том как	2	1
670	ему в	2	1
671	только и	5	1
672	еще далеко	1	1
673	чтобы все	2	1
674	с их	1	1
675	не могли	2	1
676	а во-вторых	1	1
677	по своему	6	1
678	в пределах	2	1
679	в самый	1	1
680	с ними	2	1
681	здесь совершенно	1	1
682	является не	2	1
683	виде не	1	1
684	значения этого	1	1
685	и др	1	1
686	но так	2	1
687	понятия и	3	1
688	со всем	1	1
689	ни было	2	1
690	иной раз	1	1
691	не была	1	1
692	сознательно и	1	1
693	по преимуществу	2	1
694	а к	1	1
695	таком понимании	1	1
696	мере в	1	1
697	выводу что	1	1
698	искусства всегда	1	1
699	не мешает	3	1
700	что именно	2	1
701	и об	1	1
702	разница только	1	1
703	какой-то особой	1	1
704	в настоящей	2	1
705	предмет и	1	1
706	художественными образами	2	1
707	слова и	1	1
708	пользования и	1	1
709	не имеем	1	1
710	не что	2	1
711	области познания	1	1
712	они находятся	1	1
713	для всякого	2	1
714	так просто	1	1
715	отсутствует и	1	1
716	трагедии шекспира	1	1
717	никакой возможности	2	1
718	совершенно разных	1	1
719	точности и	1	1
720	тем как	1	1
721	или иную	1	1
722	и какие	1	1
723	вещей как	1	1
724	новый взгляд	1	1
725	не являются	2	1
726	от всякой	2	1
727	обе эти	1	1
728	наконец что	1	1
729	он есть	1	1
730	поэтому в	1	1
731	том или	3	1
732	в действительности	1	1
733	в это	2	1
734	теперь уже	2	1
735	тот самый	1	1
736	тем является	1	1
737	бы его	1	1
738	если например	1	1
739	и том	1	1
740	и еще	1	1
741	с его	2	1
742	и хотя	1	1
743	и между	1	1
744	ведь и	1	1
745	том числе	1	1
746	о себе	3	1
747	никакой разницы	1	1
748	в ближайшем	1	1
749	и всякая	1	1
750	и такое	1	1
751	того и	1	1
752	работ в	1	1
753	произведения искусства	2	1
754	однако в	2	1
755	признать что	1	1
756	мы его	2	1
757	и ее	4	1
758	с самого	1	1
759	и нет	1	1
760	мы скажем	1	1
761	за ним	2	1
762	это время	1	1
763	в ряд	3	1
764	для его	2	1
765	и полное	1	1
766	мы хотели	2	1
767	же в	4	1
768	а также	6	1
769	раз для	1	1
770	все равно	3	1
771	я должен	1	1
772	была бы	2	1
773	эти моменты	1	1
774	он на	1	1
775	является просто	1	1
776	а следовательно	1	1
777	содержание всякого	1	1
778	самой же	2	1
779	в ней	7	1
780	в рассказе	1	1
781	отношения и	1	1
782	в прямом	1	1
783	а может	2	1
784	при изучении	1	1
785	чем же	3	1
786	об этом	6	1
787	оно уже	1	1
788	для искусства	3	1
789	что может	1	1
790	которые возникают	1	1
791	если на	1	1
792	меньше всего	3	1
793	для анализа	1	1
794	или к	2	1
795	своей природе	1	1
796	и уже	1	1
797	одного из	1	1
798	теории литературы	1	1
799	мы вовсе	1	1
800	бросается в	1	1
801	они продолжают	1	1
802	здесь как	4	1
803	конца и	1	1
804	если принять	1	1
805	конечно не	3	1
806	в глаза	1	1
807	перед нами	13	1
808	а потом	1	1
809	который я	1	1
810	он как	3	1
811	эти картины	1	1
812	это понятие	1	1
813	то ясно	1	1
814	с искусством	1	1
815	общественное назначение	1	1
816	и делает	1	1
817	к выводу	1	1
818	человека в	3	1
819	все в	3	1
820	как о	3	1
821	и смысл	1	1
822	в коем	3	1
823	как сказано	1	1
824	самого начала	1	1
825	не ее	1	1
826	значительной мере	2	1
827	непонятным и	1	1
828	являются только	1	1
829	и более	3	1
830	как ее	1	1
831	тоже в	1	1
832	и структуры	1	1
833	как говорят	1	1
834	основе своей	1	1
835	жизни мы	1	1
836	но для	1	1
837	а если	3	1
838	бы представить	1	1
839	и при	1	1
840	в свою	1	1
