N	2gram	Tiupa_Teor_1	Istorich
195	одной из	2	2
196	с той	1	2
197	в ее	5	2
198	для него	2	2
199	отношения к	2	2
200	по этому	1	2
201	дело с	1	2
202	а затем	1	2
203	к своему	1	2
204	как уже	1	2
205	в таких	1	2
206	их не	1	2
207	с героем	1	2
208	видно из	1	2
209	на вопрос	1	2
210	которые в	1	2
211	первый взгляд	1	2
212	как в	5	2
213	смерти но	1	2
214	из этого	1	2
215	в целом	3	2
216	между тем	5	2
217	что не	1	2
218	тот же	1	2
219	не на	2	2
220	то ни	1	2
221	но этим	1	2
222	мы в	2	2
223	и от	1	2
224	можно назвать	1	2
225	во многих	1	2
226	что от	1	2
227	подчеркнуть что	1	2
228	вследствие этого	1	2
229	рассматриваем как	1	2
230	отличие от	6	2
231	и потому	2	2
232	должно быть	1	2
233	говорит в	2	2
234	на них	1	2
235	на нее	1	2
236	это было	2	2
237	со стороны	2	2
238	а с	3	2
239	в конечном	6	2
240	на первый	1	2
241	и тем	3	2
242	ни было	1	2
243	не вполне	2	2
244	он в	1	2
245	же как	1	2
246	не существует	1	2
247	это явление	1	2
248	этих случаях	1	2
249	на материал	1	2
250	во всей	1	2
251	указывает на	1	2
252	не могут	2	2
253	в отличие	6	2
254	тексты а	1	2
255	он не	3	2
256	вовсе не	3	2
257	однако в	7	2
258	ни к	3	2
259	в такой	1	2
260	в частности	16	2
261	окна и	1	2
262	была бы	3	2
263	себя в	6	2
264	в области	4	2
265	он должен	2	2
266	еще одна	1	2
267	быть назван	1	2
268	что явление	1	2
269	еще один	1	2
270	как бы	5	2
271	в русской	6	2
272	в рамках	7	2
273	несколько иной	1	1
274	вступают в	1	1
275	которая при	1	1
276	ему не	1	1
277	в которой	2	1
278	одной общей	1	1
279	также может	1	1
280	жизни а	1	1
281	происходит в	1	1
282	это особенно	1	1
283	или иное	1	1
284	это может	1	1
285	образом и	1	1
286	или иных	3	1
287	в значительной	1	1
288	но она	2	1
289	последней главе	1	1
290	входят в	1	1
291	на себе	1	1
292	имеются и	2	1
293	в мировом	1	1
294	оказывается хозяйкой	1	1
295	о ней	2	1
296	или их	1	1
297	из этих	3	1
298	в поле	1	1
299	говорить о	3	1
300	первом случае	1	1
301	материала в	2	1
302	но он	3	1
303	в противоположность	2	1
304	также в	1	1
305	оказывается в	3	1
306	и глубже	1	1
307	было и	1	1
308	могла бы	2	1
309	все с	1	1
310	момент в	1	1
311	слова в	2	1
312	не сами	1	1
313	ее на	1	1
314	стоит и	1	1
315	мышления и	2	1
316	с появлением	1	1
317	куда же	1	1
318	имена в	1	1
319	по пути	3	1
320	о своих	1	1
321	и ее	3	1
322	самые разнообразные	1	1
323	еще два	1	1
324	здесь как	1	1
325	глубже чем	1	1
326	не было	1	1
327	после того	1	1
328	и жизни	1	1
329	между ним	1	1
330	к числу	1	1
331	с я	1	1
332	том случае	1	1
333	но дело	1	1
334	и больше	2	1
335	в жизни	2	1
336	на время	1	1
337	только о	1	1
338	герой из	1	1
339	более сложные	1	1
340	ответственность за	1	1
341	строго говоря	1	1
342	быть названо	2	1
343	это еще	1	1
344	независимо от	1	1
345	иное как	1	1
346	пришлось бы	1	1
347	ним и	1	1
348	в конце	2	1
349	но с	1	1
350	стадии культуры	1	1
351	в системе	1	1
352	в своей	6	1
353	только то	1	1
354	если она	1	1
355	в другой	1	1
356	и наоборот	1	1
357	но их	3	1
358	одном случае	1	1
359	того или	3	1
360	то в	2	1
361	в это	1	1
362	те же	1	1
363	в нашем	4	1
364	или иным	3	1
365	также еще	1	1
366	меня в	1	1
367	до известной	2	1
368	и я	1	1
369	который в	2	1
370	совсем не	1	1
371	за это	1	1
372	говорит следующее	1	1
373	ее как	1	1
374	не входят	1	1
375	в отношении	3	1
376	встречаются в	1	1
377	сводится к	5	1
378	это правило	1	1
379	иных случаях	1	1
380	шире и	1	1
381	из всего	1	1
382	путь к	1	1
383	тому что	2	1
384	есть не	1	1
385	своего рода	7	1
386	всего что	1	1
387	этом смысле	2	1
388	в тексте	14	1
389	к жизни	2	1
390	в себя	3	1
391	к какой	1	1
392	и некоторые	2	1
393	совершенно не	1	1
394	в противном	1	1
395	еще на	1	1
396	иметь в	1	1
397	которых можно	1	1
398	в формах	2	1
399	и притом	2	1
400	необходимо для	1	1
401	к каким	1	1
402	родного дома	1	1
403	второй половины	1	1
404	все виды	1	1
405	хотя и	3	1
406	времени и	2	1
407	что для	1	1
408	что иное	1	1
409	в реальной	1	1
410	непосредственно от	1	1
411	тех или	3	1
412	из его	1	1
413	например если	1	1
414	могут изучаться	1	1
415	имеет в	2	1
416	соответствии с	2	1
417	именно о	1	1
418	рассказ о	2	1
419	на весьма	1	1
420	и к	3	1
421	без его	1	1
422	случае мы	1	1
423	в новую	1	1
424	первых же	1	1
425	не сама	1	1
426	противном случае	1	1
427	на которой	1	1
428	говорят о	1	1
429	в наших	1	1
430	имеем дело	2	1
431	она же	1	1
432	бы несколько	1	1
433	можно говорить	1	1
434	у нас	2	1
435	но как	1	1
436	дело здесь	1	1
437	контрастирующая с	1	1
438	того чтобы	1	1
439	в прошлом	1	1
440	отнюдь не	3	1
441	связана с	1	1
442	что из	1	1
443	с такими	1	1
444	животного в	1	1
445	неотделима от	1	1
446	литература которую	1	1
447	видим в	2	1
448	даже если	1	1
449	и обычая	1	1
450	однако что	1	1
451	природой и	1	1
452	себя за	1	1
453	я с	5	1
454	и другими	1	1
455	висит на	3	1
456	для того	1	1
457	и приобретает	1	1
458	герой не	3	1
459	содержит в	1	1
460	только на	1	1
461	не решает	1	1
462	такого рода	8	1
463	оно не	1	1
464	она состоит	1	1
465	язык а	1	1
466	быть признано	1	1
467	значительной степени	1	1
468	в первом	2	1
469	со своей	3	1
470	или для	1	1
471	трагедии софокла	1	1
472	это делает	1	1
473	как один	1	1
474	и мотивов	1	1
475	перед собой	1	1
476	тем или	1	1
477	именно такого	1	1
478	ту же	1	1
479	тому как	1	1
480	не могли	1	1
481	собой и	1	1
482	является не	1	1
483	в них	2	1
484	из других	1	1
485	в виду	5	1
486	значения этого	1	1
487	лес не	1	1
488	а у	1	1
489	к пониманию	1	1
490	не упоминается	1	1
491	этого слова	3	1
492	духовной культуры	2	1
493	телу или	1	1
494	у него	1	1
495	с этими	1	1
496	из дальнейшего	1	1
497	зрения не	1	1
498	а при	1	1
499	также что	1	1
500	однако с	2	1
501	эта деталь	1	1
502	литературе в	1	1
503	вошел в	1	1
504	могут служить	2	1
505	в сторону	1	1
506	художественного произведения	4	1
507	в иных	1	1
508	не что	1	1
509	в полной	1	1
510	эта сторона	1	1
511	от себя	3	1
512	этом они	1	1
513	с одним	1	1
514	с собой	1	1
515	она не	1	1
516	в результате	1	1
517	облечена в	1	1
518	героя но	1	1
519	из своего	1	1
520	в году	1	1
521	у нее	1	1
522	известным нам	1	1
523	всякий раз	2	1
524	которая в	1	1
525	что речь	1	1
526	реальной действительности	1	1
527	в более	1	1
528	но из	1	1
529	тот кто	2	1
530	в последней	1	1
531	с которой	1	1
532	у одного	2	1
533	а также	6	1
534	данного типа	1	1
535	но по	1	1
536	и вся	1	1
537	поэтому у	1	1
538	в каком	1	1
539	собственно говоря	1	1
540	или иного	3	1
541	пользуется ею	1	1
542	целый ряд	1	1
543	таким же	1	1
544	не обязательно	1	1
545	котором он	1	1
546	ничто не	1	1
547	тем же	1	1
548	на себя	2	1
549	и то	2	1
550	именно потому	1	1
551	никак не	1	1
552	в самой	2	1
553	а весь	1	1
554	а со	1	1
555	частности оттенки	1	1
556	и это	2	1
557	в глаза	2	1
558	чаще всего	1	1
559	каждой из	1	1
560	том чем	1	1
561	обращена к	1	1
562	из видов	1	1
563	на одну	1	1
564	в соответствии	3	1
565	обратимся к	1	1
566	вытекает из	1	1
567	всей его	1	1
568	от его	1	1
569	ему или	1	1
570	совершает свои	1	1
571	известной степени	3	1
572	и ситуации	1	1
573	и чрезвычайно	1	1
574	жизни что	1	1
575	друг другу	1	1
576	подобно тому	1	1
577	и более	1	1
578	не касаться	1	1
579	при котором	1	1
580	на примере	1	1
581	объекта или	1	1
582	прозрачна и	1	1
583	в роли	3	1
