N	2gram	Tiupa_Anal_1	Problema
238	но отнюдь	1	3
239	уже не	4	3
240	в каком	1	3
241	в которых	1	3
242	и уже	1	3
243	в самой	1	3
244	теории литературы	1	3
245	как будто	3	3
246	о нем	3	3
247	не обязательно	1	3
248	все прочие	2	2
249	в которой	2	2
250	эту вещь	1	2
251	или может	1	2
252	или иных	2	2
253	и может	1	2
254	не значит	1	2
255	и того	5	2
256	и с	2	2
257	все время	1	2
258	в него	1	2
259	не будет	3	2
260	для них	1	2
261	крайней мере	1	2
262	понимать как	2	2
263	человека а	1	2
264	собственно говоря	4	2
265	то он	2	2
266	вместе с	4	2
267	говоря уже	1	2
268	я и	6	2
269	действующих лиц	1	2
270	иное как	5	2
271	сознания и	1	2
272	логического анализа	2	2
273	мы не	1	2
274	на его	2	2
275	которая является	1	2
276	с другими	4	2
277	то или	1	2
278	того или	3	2
279	по его	1	2
280	текст и	2	2
281	а может	1	2
282	не можем	1	2
283	он сам	1	2
284	мы находим	1	2
285	на что	1	2
286	его как	1	2
287	мы наблюдаем	1	2
288	одного и	2	2
289	для него	2	2
290	поскольку в	1	2
291	особенно в	2	2
292	уже с	1	2
293	что ни	1	2
294	нет и	2	2
295	между тем	5	2
296	лучше сказать	1	2
297	что иное	5	2
298	которые в	2	2
299	ведь если	1	2
300	которые обычно	1	2
301	слово о	1	2
302	и при	1	2
303	из этих	2	2
304	вещей но	1	2
305	в качестве	31	2
306	ее в	1	2
307	к его	1	2
308	и внутреннее	1	2
309	в сущности	6	2
310	не ее	1	2
311	мы встречаемся	1	2
312	и потому	2	2
313	должно быть	2	2
314	том как	1	2
315	в первом	2	2
316	едва ли	2	2
317	что для	1	2
318	не о	2	2
319	мы имеем	6	2
320	вопроса о	3	2
321	тому как	3	2
322	может иметь	2	2
323	есть выражение	1	2
324	есть его	1	2
325	сознания с	1	2
326	но о	2	2
327	на первый	1	2
328	по крайней	1	2
329	по преимуществу	1	2
330	это соотношение	1	2
331	он в	1	2
332	могут быть	4	2
333	предмета и	1	2
334	не что	4	2
335	не могут	3	2
336	как для	1	2
337	то на	1	2
338	в результате	1	2
339	мы будем	1	2
340	в науке	1	2
341	данного художественного	4	2
342	не как	1	2
343	от других	1	2
344	с его	3	2
345	xx века	1	2
346	однако в	3	2
347	подобно тому	3	2
348	для чего	2	2
349	само собой	1	2
350	предмета но	1	2
351	или иного	3	2
352	о его	1	2
353	и до	2	2
354	в области	4	2
355	в понятии	1	2
356	в целях	1	2
357	является в	1	2
358	себе все	1	2
359	что может	1	2
360	и должно	1	2
361	на себя	2	2
362	и особенно	1	2
363	например в	1	2
364	особого рода	7	2
365	и заключается	2	2
366	или иначе	1	2
367	сколько бы	2	2
368	без такого	1	1
369	означало бы	1	1
370	известном смысле	1	1
371	войти в	1	1
372	если и	1	1
373	одним из	3	1
374	тому или	1	1
375	ценность которой	1	1
376	этих актов	1	1
377	к смыслу	1	1
378	действительность но	1	1
379	для всех	1	1
380	уже о	1	1
381	и внешнее	1	1
382	или иное	1	1
383	в любой	1	1
384	нельзя назвать	1	1
385	для своей	1	1
386	а вместе	1	1
387	тут же	1	1
388	все же	4	1
389	можно и	1	1
390	чем ее	1	1
391	и п	2	1
392	жизни человека	1	1
393	одно и	1	1
394	самом же	1	1
395	если они	1	1
396	в другом	4	1
397	вопрос о	2	1
398	случайна и	1	1
399	встрече с	3	1
400	вы видите	1	1
401	материальный субстрат	1	1
402	этом все	1	1
403	место в	3	1
404	в противоположность	2	1
405	анализ обнаруживает	1	1
406	из себя	1	1
407	о котором	1	1
408	или другой	1	1
409	жизни и	1	1
410	что то	1	1
411	бы то	3	1
412	его с	1	1
413	что наиболее	1	1
414	было и	1	1
415	каждый из	2	1
416	даже не	1	1
417	говоря и	3	1
418	только тогда	1	1
419	эти два	1	1
420	ужаса и	1	1
421	и отличается	1	1
422	по мере	1	1
423	или иному	1	1
424	не к	2	1
425	т п	3	1
426	этом последнем	1	1
427	в акте	2	1
428	думать что	2	1
429	выходит за	1	1
430	здесь как	1	1
431	присущи и	1	1
432	должна быть	1	1
433	просто не	1	1
434	а то	1	1
435	модели в	1	1
436	к другим	1	1
437	и жизни	1	1
438	и просто	2	1
439	может оказаться	1	1
440	нечто внутреннее	1	1
441	к числу	1	1
442	могут и	1	1
443	события что	1	1
444	исходить из	1	1
445	образом не	2	1
446	которое есть	1	1
447	модели как	1	1
448	где он	1	1
449	и представления	1	1
450	власти о	1	1
451	и больше	1	1
452	вещь в	1	1
453	с самим	1	1
454	которая и	1	1
455	при всей	2	1
456	последние десятилетия	1	1
457	сущности говоря	1	1
458	его можно	1	1
459	а скорее	1	1
460	это всегда	3	1
461	даже в	3	1
462	утверждал что	1	1
463	не более	4	1
464	не так	1	1
465	бы не	2	1
466	в последние	1	1
467	тем оно	1	1
468	смысла как	2	1
469	объективным ни	1	1
470	дело не	3	1
471	на котором	1	1
472	от него	1	1
473	вне всякого	1	1
474	в художественном	3	1
475	с указанием	1	1
476	с анализом	2	1
477	того о	1	1
478	все еще	1	1
479	они являются	1	1
480	это происходит	1	1
481	есть она	1	1
482	себя внимание	1	1
483	есть всегда	1	1
484	и другого	4	1
485	если он	1	1
486	субъекта и	4	1
487	еще одно	1	1
488	и становится	1	1
489	достаточной для	1	1
490	любой другой	1	1
491	его по	1	1
492	мы ни	1	1
493	понимать и	1	1
494	его к	2	1
495	со смертью	1	1
496	здесь имеется	1	1
497	по своей	6	1
498	сводится к	5	1
499	в году	1	1
500	здесь обязательно	1	1
501	художественное произведение	5	1
502	в начале	2	1
503	вступает в	3	1
504	значение только	1	1
505	что ее	1	1
506	смысла его	1	1
507	внимание на	1	1
508	анализа в	2	1
509	и призван	1	1
510	при всем	1	1
511	первый взгляд	1	1
512	и самого	2	1
513	не пассивное	1	1
514	с этой	1	1
515	самим собою	1	1
516	идеальное не	1	1
517	вплоть до	1	1
518	в разные	1	1
519	из него	1	1
520	том и	2	1
521	смерти и	1	1
522	отношения к	2	1
523	сам автор	1	1
524	не говорит	1	1
525	говорит нам	1	1
526	или о	1	1
527	чисто художественный	1	1
528	по этой	1	1
529	время он	1	1
530	произведение в	2	1
531	что даже	1	1
532	не всякая	1	1
533	внутреннего смысла	2	1
534	мышления в	1	1
535	в глубине	1	1
536	отношений между	1	1
537	было не	1	1
538	к своему	1	1
539	нам представляется	1	1
540	не с	4	1
541	именно эта	1	1
542	в науках	1	1
543	из которых	4	1
544	в данный	1	1
545	и той	1	1
546	всей своей	1	1
547	или лучше	1	1
548	при встрече	3	1
549	мир или	1	1
550	и сам	2	1
551	она должна	1	1
552	конечно далеко	1	1
553	имеют место	1	1
554	и всякого	1	1
555	между людьми	1	1
556	зачем же	1	1
557	имеем дело	4	1
558	утверждать что	1	1
559	сознания однако	1	1
560	с некоторым	1	1
561	ее и	1	1
562	тогда когда	2	1
563	требует от	1	1
564	понять что	1	1
565	события в	2	1
566	есть слово	1	1
567	если в	3	1
568	которая оказывается	1	1
569	что из	2	1
570	лишь в	5	1
571	его непосредственного	1	1
572	тот же	1	1
573	то ни	3	1
574	научный анализ	2	1
575	и всего	1	1
576	нам как	1	1
577	или по	1	1
578	отношения между	1	1
579	только с	1	1
580	я есть	2	1
581	в силу	3	1
582	в течение	1	1
583	и от	1	1
584	мысли однако	1	1
585	случае мы	1	1
586	х годов	2	1
587	к живому	1	1
588	мысли или	1	1
589	в романе	1	1
590	красоты и	1	1
591	тому же	4	1
592	а я	1	1
593	друга а	1	1
594	данный текст	2	1
595	но его	1	1
596	только через	2	1
597	и те	1	1
598	просто с	1	1
599	он был	1	1
600	данный момент	1	1
601	его жизни	1	1
602	что находится	1	1
603	его из	1	1
604	за собою	1	1
605	есть чисто	2	1
606	не сводится	2	1
607	той же	2	1
608	оно ни	1	1
609	элементы в	1	1
610	в некий	2	1
611	сам является	1	1
612	настоящий момент	1	1
613	его и	2	1
614	человек в	3	1
615	в основе	6	1
616	со стороны	2	1
617	для науки	3	1
618	образом в	1	1
619	во время	1	1
620	познания и	1	1
621	друг друга	1	1
622	же нам	1	1
623	одна из	1	1
624	произведения а	1	1
625	ни было	4	1
626	вещь а	1	1
627	это понятие	1	1
628	и та	2	1
629	ее художник	1	1
630	свой смысл	1	1
631	будто бы	3	1
632	в настоящий	1	1
633	том же	1	1
634	а вовсе	1	1
635	значение этих	1	1
636	их внутренней	1	1
637	чтобы он	1	1
638	научные и	1	1
639	это вполне	1	1
640	не сам	2	1
641	моментов а	1	1
642	силу и	1	1
643	оно есть	1	1
644	от полной	1	1
645	этом отношении	2	1
646	остается в	1	1
647	художественного произведения	5	1
648	а его	1	1
649	я не	1	1
650	своей собственной	1	1
651	в процессе	2	1
652	себя как	1	1
653	художественном произведении	1	1
654	в данной	1	1
655	познания в	1	1
656	основанная на	2	1
657	вещь но	1	1
658	общих понятий	1	1
659	на этом	2	1
660	человека к	4	1
661	является для	1	1
662	есть сама	1	1
663	же деле	1	1
664	акт и	1	1
665	самих же	1	1
666	времени в	1	1
667	сама природа	1	1
668	и тогда	2	1
669	к человеку	1	1
670	не случайно	3	1
671	о самом	1	1
672	с предметом	1	1
673	в известном	1	1
674	должен быть	6	1
675	которая в	3	1
676	фактов в	1	1
677	указать на	1	1
678	того и	3	1
679	этих двух	1	1
680	смыслу и	1	1
681	к самому	1	1
682	и к	3	1
683	себя к	1	1
684	не приходится	1	1
685	но то	1	1
686	явлений в	1	1
687	она сама	1	1
688	все они	1	1
689	в такой	1	1
690	за ним	1	1
691	с художественным	1	1
692	вернуться к	1	1
693	но по	1	1
694	чтобы быть	1	1
695	начиная с	1	1
696	была бы	2	1
697	встречаемся с	1	1
698	себя в	6	1
699	и возникновение	1	1
700	в специальном	1	1
701	в какой-то	1	1
702	общие понятия	1	1
703	который в	2	1
704	для искусства	1	1
705	в душе	1	1
706	чем и	2	1
707	или других	1	1
708	должно предшествовать	1	1
709	в ту	1	1
710	представляется нам	1	1
711	знать в	1	1
712	не сводимую	1	1
713	том чтобы	7	1
714	сознания на	1	1
715	он может	2	1
716	быть в	1	1
717	одного из	2	1
718	заключается в	1	1
719	входящее в	1	1
720	могло бы	1	1
721	вместо этого	1	1
722	о природе	1	1
723	мира в	2	1
724	сознания как	1	1
725	в пределах	2	1
726	не случайна	1	1
727	имеется и	1	1
728	не имея	1	1
729	есть уже	1	1
730	и эта	1	1
731	мысль о	2	1
732	не знает	1	1
733	это также	1	1
734	которое не	1	1
735	на множество	1	1
736	имеет дело	1	1
737	есть вещь	2	1
738	несет в	1	1
739	и объекта	1	1
740	он уже	1	1
741	он служит	1	1
742	которые уже	1	1
743	основе своей	2	1
744	и эстетического	1	1
745	имеет место	5	1
746	на примере	2	1
747	во втором	1	1
