N	2gram	Losev_Prob_1	Problemy
481	на этой	2	1
482	и вообще	4	1
483	его в	6	1
484	не возникает	1	1
485	же есть	1	1
486	иметь в	4	1
487	сознание о	1	1
488	романы достоевского	1	1
489	он совершенно	1	1
490	со смертью	1	1
491	и xix	1	1
492	переходить в	1	1
493	это направление	1	1
494	ее как	1	1
495	его и	1	1
496	и самое	1	1
497	это те	1	1
498	на что	2	1
499	мы наблюдаем	2	1
500	одно и	1	1
501	духа и	1	1
502	именно его	1	1
503	тем самым	4	1
504	но только	2	1
505	а именно	12	1
506	в ее	3	1
507	всего как	1	1
508	вплоть до	1	1
509	но зато	1	1
510	уже указывали	1	1
511	несколько подробнее	1	1
512	в таком	9	1
513	и притом	4	1
514	дело и	1	1
515	связанных с	1	1
516	xix веков	1	1
517	и очень	2	1
518	голядкин не	1	1
519	это только	2	1
520	их рассмотрении	1	1
521	на самом	6	1
522	деле это	1	1
523	собою а	1	1
524	не всякая	1	1
525	но как	6	1
526	оглядки на	1	1
527	должны быть	1	1
528	отношений между	1	1
529	или на	3	1
530	совершенно особая	1	1
531	достоевский так	1	1
532	не с	1	1
533	лучше сказать	2	1
534	что для	2	1
535	быть еще	1	1
536	этом случае	2	1
537	за свое	1	1
538	будет и	1	1
539	на возможность	2	1
540	уже знаком	1	1
541	а уж	1	1
542	и всегда	2	1
543	мы остановимся	1	1
544	слова из	1	1
545	при первом	1	1
546	из подполья	2	1
547	переходит в	1	1
548	он может	1	1
549	с выражением	1	1
550	и без	1	1
551	смысле и	2	1
552	конечно далеко	1	1
553	действительности но	4	1
554	которых мы	2	1
555	рождение и	1	1
556	неподвижный а	1	1
557	и начала	2	1
558	есть прежде	1	1
559	между людьми	1	1
560	в наших	1	1
561	то с	9	1
562	и слово	1	1
563	в художественной	1	1
564	всегда будет	1	1
565	слово во	1	1
566	именно на	3	1
567	что если	2	1
568	тогда когда	1	1
569	с большим	1	1
570	для удобства	2	1
571	что не	3	1
572	вы меня	1	1
573	идет речь	1	1
574	события в	1	1
575	того чтобы	9	1
576	до времени	1	1
577	поэтому в	1	1
578	будем говорить	1	1
579	что на	1	1
580	на одном	2	1
581	не на	3	1
582	каждый раз	1	1
583	он является	1	1
584	что было	1	1
585	а главное	1	1
586	для нее	1	1
587	только с	1	1
588	где приводятся	1	1
589	опять к	1	1
590	в силу	1	1
591	и понимать	1	1
592	к этой	1	1
593	в пиковой	1	1
594	во многих	2	1
595	уже давно	2	1
596	и поэтому	1	1
597	а впрочем	1	1
598	здесь перед	3	1
599	не должна	1	1
600	мы в	3	1
601	до настоящего	1	1
602	именно и	1	1
603	подробнее мы	1	1
604	к сожалению	1	1
605	тому же	1	1
606	один из	4	1
607	а я	1	1
608	и еще	3	1
609	и потому	2	1
610	его момент	2	1
611	является как	1	1
612	своей собственной	1	1
613	его жизни	1	1
614	определения и	1	1
615	он его	1	1
616	глубоко и	1	1
617	вопроса о	2	1
618	не о	2	1
619	время правда	1	1
620	художественной литературе	1	1
621	человек в	1	1
622	в двойнике	1	1
623	что все	3	1
624	невозможны без	1	1
625	со стороны	1	1
626	по поводу	4	1
627	может иметь	2	1
628	сказать о	2	1
629	из самых	1	1
630	однако и	3	1
631	этот термин	4	1
632	в них	7	1
633	даже не	1	1
634	известной мере	1	1
635	и другим	2	1
636	мы бы	1	1
637	между собою	7	1
638	с очень	1	1
639	или иначе	2	1
640	одной точке	1	1
641	жизни то	1	1
642	внешней и	1	1
643	себе не	3	1
644	к лицу	1	1
645	пиковой даме	1	1
646	предмете и	1	1
647	ни было	1	1
648	вещь а	1	1
649	одним и	1	1
650	всяком случае	3	1
651	оно было	1	1
652	надо уметь	1	1
653	речь не	1	1
654	конечно есть	1	1
655	охватить и	1	1
656	по преимуществу	2	1
657	свой смысл	1	1
658	об этой	1	1
659	и внутренней	1	1
660	в первом	2	1
661	именно в	4	1
662	как то	1	1
663	в одну	1	1
664	и весь	4	1
665	эта последняя	1	1
666	тому что	4	1
667	есть указывает	2	1
668	силу и	1	1
669	это же	1	1
670	для выражения	1	1
671	чтобы не	1	1
672	а по	1	1
673	мы видим	2	1
674	функции в	4	1
675	что вы	3	1
676	или точнее	1	1
677	тоже не	7	1
678	что другое	1	1
679	всеми своими	2	1
680	его моментов	1	1
681	и если	6	1
682	является для	1	1
683	даже и	8	1
684	однако не	3	1
685	не являются	5	1
686	романа и	1	1
687	а особенно	1	1
688	два раза	1	1
689	о них	1	1
690	хочет чтобы	1	1
691	от которых	1	1
692	с большой	1	1
693	сознания с	2	1
694	из всех	1	1
695	но есть	2	1
696	разных типов	1	1
697	самый факт	2	1
698	в это	2	1
699	же деле	1	1
700	иван карамазов	1	1
701	нет ничего	10	1
702	несмотря на	3	1
703	трех линий	2	1
704	что наш	1	1
705	наш герой	1	1
706	быть и	3	1
707	быть даже	2	1
708	о самом	1	1
709	для всего	2	1
710	литературы и	4	1
711	функций в	1	1
712	кроме этого	1	1
713	однако в	2	1
714	бы совершенно	1	1
715	форме и	1	1
716	человек есть	1	1
717	все они	1	1
718	в такой	1	1
719	ее не	1	1
720	предмета но	2	1
721	правда не	1	1
722	этом последнем	1	1
723	им в	1	1
724	предмет без	1	1
725	и вся	1	1
726	начиная с	1	1
727	направленность на	1	1
728	мы говорили	4	1
729	была бы	1	1
730	в области	2	1
731	и вы	1	1
732	в какой-то	1	1
733	и есть	6	1
734	а может	2	1
735	в данную	1	1
736	он должен	2	1
737	часто и	2	1
738	к этому	1	1
739	что может	2	1
740	что она	5	1
741	мы знаем	1	1
742	важно для	1	1
743	какой-то мере	1	1
744	и то	6	1
745	и уже	3	1
746	так или	2	1
747	отождествляется с	1	1
748	вообще во	3	1
749	и особенно	2	1
750	действительности то	1	1
751	нами в	1	1
752	настоящего времени	1	1
753	не будем	2	1
754	известно что	1	1
755	и сама	2	1
756	совершенно очевидно	1	1
757	входящее в	1	1
758	достоевского данный	1	1
759	xviii и	1	1
760	то уже	3	1
761	как будто	3	1
762	понять его	2	1
763	просто как	1	1
764	что ему	1	1
765	на нее	1	1
766	сливается с	1	1
767	все еще	1	1
768	нами как	1	1
769	здесь еще	1	1
770	ни на	4	1
771	еще один	1	1
772	человека в	1	1
773	нет то	1	1
774	и эта	1	1
775	и тогда	1	1
776	входили в	1	1
777	известной степени	2	1
778	существенным и	1	1
779	во время	1	1
780	на их	1	1
781	но самое	1	1
782	является в	2	1
783	отсутствует но	1	1
784	мы сразу	1	1
785	в другое	1	1
786	образов которые	1	1
787	не есть	29	1
788	типа и	1	1
789	не обязательно	3	1
790	голядкина в	1	1
791	что за	1	1
792	во втором	1	1
