N	2gram	Tiupa_Narr_2	KulturaY
138	в которых	1	3
139	имеет смысл	1	3
140	время в	1	3
141	есть не	1	3
142	а именно	1	3
143	с этой	3	3
144	отношение к	1	3
145	а лишь	1	3
146	на самом	2	3
147	это не	3	3
148	но и	15	3
149	и к	6	3
150	на него	5	3
151	не имеет	2	3
152	они не	2	3
153	это и	1	3
154	отнюдь не	4	3
155	в то	5	3
156	в отношении	1	3
157	я в	5	3
158	в данной	1	3
159	говорить и	1	3
160	мы должны	1	3
161	она не	1	3
162	тому же	4	3
163	ни в	1	3
164	очевидно что	1	3
165	а с	2	3
166	той же	2	3
167	по поводу	2	3
168	может иметь	1	3
169	xix века	1	3
170	по преимуществу	1	3
171	что именно	1	3
172	именно в	2	3
173	того или	3	3
174	в структуре	1	3
175	к тому	9	3
176	в процессе	2	3
177	в результате	2	3
178	он не	5	3
179	мой взгляд	1	3
180	по отношению	5	3
181	как о	2	3
182	в каком	1	3
183	или иного	3	3
184	смысловом отношении	1	3
185	в ней	2	3
186	всего следует	1	3
187	могло бы	2	3
188	как же	1	3
189	этот вопрос	1	3
190	и более	2	3
191	но для	2	3
192	не означает	1	2
193	ни одного	1	2
194	и здесь	2	2
195	очень много	1	2
196	не знает	1	2
197	языка и	1	2
198	и того	3	2
199	все те	2	2
200	во всяком	1	2
201	деле не	1	2
202	можно сказать	6	2
203	он имеет	1	2
204	функции не	1	2
205	в двух	1	2
206	смысле можно	1	2
207	на том	3	2
208	что они	3	2
209	до их	1	2
210	именно на	1	2
211	так же	2	2
212	для которого	1	2
213	не понимают	1	2
214	эти два	2	2
215	отношению к	5	2
216	здесь не	2	2
217	на этот	1	2
218	а то	2	2
219	может оказаться	2	2
220	и говорить	1	2
221	это так	1	2
222	на материале	1	2
223	это еще	1	2
224	но мы	1	2
225	п все	1	2
226	дело не	1	2
227	и без	1	2
228	и как	1	2
229	в одном	1	2
230	а потому	1	2
231	становится и	1	2
232	на протяжении	5	2
233	иначе говоря	7	2
234	в кругу	1	2
235	я все	1	2
236	а тем	1	2
237	вместе с	1	2
238	может служить	2	2
239	более чем	2	2
240	еще более	1	2
241	если же	1	2
242	только что	2	2
243	не с	1	2
244	в этих	1	2
245	мысли и	1	2
246	за пределы	1	2
247	к такой	1	2
248	что есть	1	2
249	следует подчеркнуть	3	2
250	то и	3	2
251	в качестве	14	2
252	одного и	1	2
253	к его	3	2
254	как он	2	2
255	не все	2	2
256	тем же	1	2
257	известном смысле	3	2
258	подчеркнуть что	2	2
259	относится к	1	2
260	самое важное	1	2
261	отличие от	5	2
262	о чем	2	2
263	было как	1	2
264	или менее	1	2
265	не о	1	2
266	мы имеем	3	2
267	что все	1	2
268	по своему	2	2
269	внимание на	3	2
270	в котором	5	2
271	точку зрения	3	2
272	одним и	1	2
273	на этом	1	2
274	к другому	2	2
275	так сказать	3	2
276	когда он	1	2
277	в отличие	5	2
278	имеет в	1	2
279	более что	1	2
280	как к	3	2
281	не просто	1	2
282	еще раз	1	2
283	но в	6	2
284	когда в	1	2
285	в известном	3	2
286	однако в	2	2
287	приходит в	1	2
288	в частности	11	2
289	более или	1	2
290	все это	1	2
291	чем же	1	2
292	своего рода	9	2
293	раз и	1	2
294	как об	1	2
295	на себя	1	2
296	быть в	1	2
297	никак не	3	2
298	тому как	2	2
299	каждой из	1	2
300	состоит в	12	2
301	такая же	1	2
302	то у	3	2
303	что мы	1	2
304	совершенно иной	1	2
305	таком случае	1	2
306	всего лишь	6	1
307	может не	1	1
308	по природе	1	1
309	не могла	1	1
310	тому или	1	1
311	каждый из	1	1
312	в себе	8	1
313	прошлом и	1	1
314	от которой	1	1
315	не составляла	1	1
316	некоторых общих	1	1
317	но она	1	1
318	то его	1	1
319	исходя из	1	1
320	как теперь	1	1
321	ему как	1	1
322	же время	3	1
323	в главе	1	1
324	когда же	2	1
325	в такой	1	1
326	в другом	4	1
327	входит в	1	1
328	тогда как	15	1
329	как будто	1	1
330	мы и	1	1
331	в которой	1	1
332	именно к	1	1
333	как часть	1	1
334	но он	2	1
335	содержанию в	1	1
336	но что	1	1
337	сообщает нам	1	1
338	о котором	3	1
339	только не	2	1
340	мир и	1	1
341	связано с	1	1
342	собственно и	2	1
343	легче чем	1	1
344	одной из	1	1
345	не говорит	1	1
346	является не	1	1
347	то время	1	1
348	на эту	1	1
349	не будет	2	1
350	как именно	1	1
351	мыслей и	1	1
352	и для	3	1
353	никто не	1	1
354	всей жизни	1	1
355	природе своей	1	1
356	отца и	1	1
357	обычно имеет	1	1
358	или иному	1	1
359	тем для	1	1
360	не к	4	1
361	время как	1	1
362	и ничего	1	1
363	за этим	1	1
364	читателя или	1	1
365	читателя в	4	1
366	и их	1	1
367	я сам	2	1
368	в движение	1	1
369	говоря об	1	1
370	однако на	2	1
371	возможна только	1	1
372	ведет к	2	1
373	одновременно и	1	1
374	о вреде	1	1
375	слове и	1	1
376	вслед за	6	1
377	в виде	2	1
378	как показывают	1	1
379	и представления	1	1
380	нет никаких	1	1
381	как можно	1	1
382	к нему	1	1
383	у читателя	1	1
384	до каких	1	1
385	этом смысле	1	1
386	иначе как	1	1
387	каждого из	1	1
388	той мере	2	1
389	и так	1	1
390	далее и	1	1
391	не знающего	1	1
392	не определяется	1	1
393	которая как	1	1
394	тех кто	1	1
395	этой точки	1	1
396	пример из	1	1
397	но с	1	1
398	так называемые	1	1
399	же как	2	1
400	и составляет	1	1
401	что я	3	1
402	не сразу	1	1
403	намек на	1	1
404	наряду с	1	1
405	случае в	1	1
406	между ними	1	1
407	эти старые	1	1
408	ли не	1	1
409	более того	1	1
410	легко можно	1	1
411	ли в	1	1
412	если не	2	1
413	обоих этих	1	1
414	в принципе	2	1
415	или даже	3	1
416	он сам	2	1
417	находящиеся в	1	1
418	по своей	3	1
419	не мог	1	1
420	им в	1	1
421	сводится к	9	1
422	в строгом	2	1
423	же к	1	1
424	оба эти	1	1
425	с совершенно	1	1
426	между собой	3	1
427	к жизни	1	1
428	превращается в	2	1
429	действительно так	1	1
430	здесь мы	1	1
431	чем и	1	1
432	например в	1	1
433	что касается	1	1
434	для него	4	1
435	в него	2	1
436	свидетельствует о	4	1
437	к различным	1	1
438	конечно в	1	1
439	отношения к	1	1
440	приводит к	1	1
441	в начале	2	1
442	раз в	2	1
443	жизни есть	1	1
444	чем дело	1	1
445	произведения как	1	1
446	постольку поскольку	1	1
447	это только	1	1
448	как ему	1	1
449	смысле как	1	1
450	однако чтобы	1	1
451	но чего	1	1
452	как уже	2	1
453	никогда не	6	1
454	этом я	1	1
455	является его	2	1
456	сейчас и	1	1
457	и дело	2	1
458	и после	1	1
459	между двумя	1	1
460	в современной	2	1
461	противном случае	1	1
462	в самой	1	1
463	сказать не	1	1
464	интерес к	2	1
465	все время	1	1
466	следовало бы	1	1
467	в умении	1	1
468	и его	3	1
469	для исследования	1	1
470	или слушателя	1	1
471	дело здесь	1	1
472	за собой	1	1
473	лицо и	3	1
474	конечном счете	3	1
475	говоря о	1	1
476	не входит	1	1
477	другое дело	1	1
478	он является	3	1
479	только у	1	1
480	именно как	1	1
481	для нее	1	1
482	только с	1	1
483	в противном	1	1
484	и от	1	1
485	о предмете	1	1
486	ни о	1	1
487	против теории	1	1
488	более широкий	1	1
489	о художественном	1	1
490	для которой	1	1
491	об одном	1	1
492	не зависит	2	1
493	в одной	1	1
494	отказывается от	1	1
495	время когда	1	1
496	же с	1	1
497	и потому	1	1
498	еще одним	1	1
499	нам в	3	1
500	всяком случае	1	1
501	со своей	2	1
502	лишь внешнее	1	1
503	характер и	3	1
504	которого создается	1	1
505	в последнем	1	1
506	не иначе	1	1
507	все содержание	1	1
508	она сама	1	1
509	не могло	2	1
510	заметить что	1	1
511	однако при	1	1
512	важно не	2	1
513	в основе	1	1
514	для другого	1	1
515	по аналогии	1	1
516	со стороны	6	1
517	ничего нельзя	1	1
518	который не	1	1
519	во время	2	1
520	более понятны	1	1
521	к смыслу	1	1
522	в конечном	3	1
523	очевидным что	1	1
524	с того	1	1
525	не всегда	1	1
526	например как	1	1
527	с таким	2	1
528	без исключения	1	1
529	строгом смысле	1	1
530	мере в	2	1
531	будто бы	1	1
532	есть продукт	1	1
533	тем и	1	1
534	как сказано	1	1
535	том смысле	1	1
536	более сложным	1	1
537	в сторону	1	1
538	не для	1	1
539	мы были	1	1
540	в полной	1	1
541	к одной	1	1
542	как для	1	1
543	возможно и	1	1
544	текста в	1	1
545	поставлены в	1	1
546	все свое	1	1
547	и неизбежно	1	1
548	это действительно	1	1
549	и стилистике	1	1
550	раз когда	1	1
551	мы будем	1	1
552	обратиться к	2	1
553	них в	1	1
554	несмотря на	2	1
555	быть и	1	1
556	всякий раз	2	1
557	постановки вопросов	1	1
558	в отвлечении	1	1
559	аргументом в	1	1
560	сказал что	1	1
561	и вторая	1	1
562	в разговоре	1	1
563	роль принадлежит	1	1
564	отвлечении от	1	1
565	представить себе	3	1
566	признать что	1	1
567	интереса к	1	1
568	после этого	1	1
569	и иных	1	1
570	не должен	2	1
571	легко но	1	1
572	в первой	1	1
573	от которого	3	1
574	практически не	1	1
575	же в	4	1
576	вернуться к	1	1
577	но по	1	1
578	собственно говоря	2	1
579	нам не	1	1
580	о его	1	1
581	образом что	1	1
582	в следующем	1	1
583	выше в	1	1
584	от их	1	1
585	также в	1	1
586	не видит	1	1
587	давно уже	2	1
588	в составе	2	1
589	с ними	3	1
590	таким же	1	1
591	из рассказа	1	1
592	и н	1	1
593	чем не	1	1
594	к этому	1	1
595	ряде случаев	1	1
596	котором он	1	1
597	и прочих	1	1
598	она в	1	1
599	которых он	1	1
600	и уже	4	1
601	а во	2	1
602	что с	2	1
603	такого содержания	1	1
604	события здесь	1	1
605	справедливо замечает	1	1
606	характером и	1	1
607	себе например	1	1
608	перед нами	4	1
609	не можем	1	1
610	вот и	1	1
611	догадаться что	1	1
612	означает что	1	1
613	граница между	1	1
614	а еще	1	1
615	о нем	3	1
616	обратимся к	1	1
617	от его	2	1
618	в речи	1	1
619	зависит от	2	1
620	же самое	1	1
621	было понятно	1	1
622	это был	2	1
623	все что	4	1
624	все благополучно	1	1
625	в свою	2	1
626	в равной	2	1
