N	2gram	Medvedev_V_1	Problema
525	вещи в	1	1
526	говорит об	2	1
527	обычно называется	1	1
528	все его	2	1
529	ту или	1	1
530	мере не	1	1
531	между собой	1	1
532	предполагает наличие	1	1
533	действительности не	1	1
534	отражается в	1	1
535	виду не	1	1
536	же выражается	1	1
537	а для	2	1
538	вот эта	1	1
539	например что	3	1
540	вплоть до	2	1
541	например в	3	1
542	случае он	1	1
543	ничего и	1	1
544	видели что	3	1
545	иметь в	2	1
546	отметим еще	1	1
547	дело с	1	1
548	знаем что	2	1
549	понимаем как	1	1
550	для такого	1	1
551	что ни	2	1
552	хотя может	1	1
553	действительность в	2	1
554	отрыве от	1	1
555	бы не	2	1
556	страсти и	1	1
557	однако чтобы	1	1
558	и прочих	1	1
559	его значение	1	1
560	имеются в	1	1
561	конечно нет	1	1
562	к ней	1	1
563	и имеет	1	1
564	к этой	1	1
565	что она	2	1
566	каждый знак	1	1
567	в живом	1	1
568	является таким	1	1
569	и других	1	1
570	мало чем	1	1
571	в полноценном	1	1
572	можно отметить	1	1
573	и той	1	1
574	мысли в	1	1
575	не обходится	3	1
576	но к	1	1
577	можно свести	1	1
578	на него	1	1
579	у н	1	1
580	произведения как	5	1
581	исторического развития	1	1
582	после этого	2	1
583	понятие или	1	1
584	уже по	2	1
585	в понимании	1	1
586	на свою	1	1
587	они не	2	1
588	теоретиков искусства	1	1
589	красноречиво говорит	1	1
590	само собою	2	1
591	момента в	1	1
592	не столь	3	1
593	именно к	1	1
594	потому и	1	1
595	но он	1	1
596	однако от	1	1
597	утверждать что	4	1
598	из этих	7	1
599	а н	1	1
600	и типичные	1	1
601	ее в	4	1
602	что если	1	1
603	тогда когда	2	1
604	и художественного	3	1
605	зрения и	1	1
606	что не	3	1
607	них не	4	1
608	отнюдь нет	3	1
609	лишь в	2	1
610	не прав	1	1
611	прямо и	1	1
612	данного произведения	3	1
613	полное и	1	1
614	что на	1	1
615	как он	2	1
616	образа есть	1	1
617	если первая	1	1
618	в определенном	1	1
619	ли однако	1	1
620	бы собою	1	1
621	в обыденной	1	1
622	не все	1	1
623	можно назвать	1	1
624	реальной жизнью	1	1
625	от обычного	1	1
626	каждому автору	1	1
627	так то	1	1
628	образами и	2	1
629	для того	3	1
630	несомненно и	1	1
631	следующим образом	3	1
632	но на	1	1
633	и поэтому	1	1
634	подчеркнуть что	2	1
635	относится к	2	1
636	даже самый	2	1
637	о совершенно	1	1
638	н тихонов	2	1
639	естественно что	2	1
640	тому же	1	1
641	ином отношении	1	1
642	тургенева и	2	1
643	в истории	1	1
644	реальной действительности	10	1
645	мертвыми душами	3	1
646	в футляре	1	1
647	а и	1	1
648	или ее	1	1
649	из конкретной	1	1
650	что об	1	1
651	о картине	1	1
652	в каком-то	1	1
653	например у	2	1
654	целом и	1	1
655	это делает	3	1
656	которых она	1	1
657	созерцания и	1	1
658	эту проблему	1	1
659	но ведь	1	1
660	у которого	1	1
661	заметить что	1	1
662	для их	1	1
663	в отражении	1	1
664	функционирует только	1	1
665	или менее	6	1
666	то все	1	1
667	функцию в	1	1
668	у платона	1	1
669	в окончательной	1	1
670	если только	1	1
671	образом в	3	1
672	а во-вторых	1	1
673	разнообразные формы	1	1
674	и заключается	2	1
675	более или	6	1
676	что эти	1	1
677	как самый	1	1
678	целиком а	1	1
679	в них	4	1
680	для своей	1	1
681	похожи на	1	1
682	мы бы	1	1
683	к идее	1	1
684	не всегда	1	1
685	только не	2	1
686	одной стороны	2	1
687	само же	1	1
688	равно как	4	1
689	внимание на	1	1
690	структура и	1	1
691	всегда были	1	1
692	обобщения в	2	1
693	сам поэт	1	1
694	бы и	6	1
695	не имеющих	1	1
696	и та	1	1
697	андрея болконского	1	1
698	не вполне	2	1
699	действительности и	7	1
700	духовной жизни	1	1
701	нам остается	2	1
702	прямые и	1	1
703	значения и	1	1
704	или иными	1	1
705	своего собственного	1	1
706	значит не	1	1
707	художественными образами	1	1
708	которой он	1	1
709	целом но	1	1
710	л толстого	5	1
711	все стихотворение	1	1
712	он говорит	5	1
713	не могут	7	1
714	исключительно в	1	1
715	вне себя	1	1
716	или иную	1	1
717	себя и	1	1
718	свой реальный	2	1
719	поскольку она	1	1
720	не отличается	1	1
721	поэтому в	1	1
722	не выражается	1	1
723	наше сознание	1	1
724	и дает	1	1
725	характером и	1	1
726	именно эту	1	1
727	а потому	1	1
728	этим самым	1	1
729	и образа	1	1
730	еще раз	1	1
731	к каким	1	1
732	однако все	1	1
733	самые разнообразные	1	1
734	далеко не	2	1
735	она представляется	1	1
736	бы его	1	1
737	художественному произведению	1	1
738	не как	1	1
739	обходится без	1	1
740	причем этот	1	1
741	несмотря на	1	1
742	от всего	1	1
743	и рассудочной	1	1
744	и никогда	1	1
745	художественного конструирования	1	1
746	не обязательна	1	1
747	даже для	1	1
748	именно те	1	1
749	в саду	1	1
750	в прямом	1	1
751	как целое	1	1
752	в своих	2	1
753	и кончая	1	1
754	образов их	1	1
755	подобно тому	2	1
756	отметить что	2	1
757	всех его	2	1
758	нет например	1	1
759	самое понятие	1	1
760	только для	1	1
761	и эти	1	1
762	начиная с	2	1
763	всего этого	1	1
764	этого факта	1	1
765	и закон	1	1
766	в целях	2	1
767	которые не	1	1
768	роли и	1	1
769	у грибоедова	1	1
770	дня и	1	1
771	каждой из	2	1
772	к этому	9	1
773	целого и	1	1
774	же о	2	1
775	принцип который	1	1
776	пушкин придавал	1	1
777	в ту	1	1
778	понятно что	1	1
779	как об	2	1
780	схемы но	1	1
781	он может	2	1
782	хотя в	1	1
783	идею и	1	1
784	так или	1	1
785	имели бы	1	1
786	нужно уметь	1	1
787	предмета в	1	1
788	и речи	1	1
789	основные вехи	1	1
790	но этим	1	1
791	благодаря этому	1	1
792	бросается в	1	1
793	способен изобразить	1	1
794	то уже	1	1
795	в глаза	1	1
796	от них	2	1
797	со своими	1	1
798	так например	2	1
799	именно это	1	1
800	себе и	2	1
801	могут не	2	1
802	в пределах	5	1
803	или иначе	1	1
804	к необходимости	1	1
805	в дальнейшем	1	1
806	в художественную	1	1
807	получает в	2	1
808	об искусстве	1	1
809	более точно	1	1
810	без всякой	1	1
811	существу своему	1	1
812	дальше и	1	1
813	которое не	1	1
814	этого индивидуального	1	1
815	во время	3	1
816	в которые	1	1
817	не типичны	1	1
818	к поэту	1	1
819	ими самими	1	1
820	наконец и	1	1
821	определяется степенью	1	1
822	речь идет	1	1
823	том чтобы	2	1
824	ясно из	1	1
825	ничего иного	1	1
826	после всего	2	1
827	и значит	2	1
828	в образе	2	1
829	непосредственного чувства	1	1
830	но для	2	1
