N	2gram	Propp_Isto_3	Problemy
117	но он	4	3
118	так же	3	3
119	отличается от	1	3
120	и для	2	3
121	здесь и	2	3
122	и их	1	3
123	а то	2	3
124	на то	1	3
125	и другие	4	3
126	в своей	1	3
127	эти отношения	1	3
128	и только	1	3
129	что же	1	3
130	почти всегда	1	3
131	в приведенном	1	3
132	отношение к	4	3
133	но если	1	3
134	но здесь	1	3
135	еще более	2	3
136	к своему	1	3
137	и даже	2	3
138	но этот	2	3
139	из этих	3	3
140	и что	2	3
141	и о	2	3
142	нам уже	2	3
143	только на	2	3
144	той же	2	3
145	то это	2	3
146	имеем в	4	3
147	себе и	2	3
148	мы имеем	19	3
149	если бы	6	3
150	далеко не	3	3
151	другой стороны	7	3
152	мы уже	6	3
153	в этой	5	3
154	тем что	4	3
155	что и	9	3
156	жизнь в	1	3
157	такой же	2	3
158	и этим	1	3
159	героя в	1	3
160	в мире	1	3
161	себя и	1	3
162	с собой	2	3
163	она не	4	3
164	также и	1	3
165	на этом	4	3
166	их в	3	3
167	не как	1	3
168	в различных	1	3
169	у меня	5	3
170	ну так	1	3
171	с другой	7	3
172	эти явления	1	3
173	правда в	1	3
174	и до	1	3
175	было бы	3	3
176	никак не	1	3
177	и это	2	3
178	в своем	2	3
179	человека и	1	3
180	но для	1	3
181	от них	3	2
182	для нас	4	2
183	в другом	2	2
184	нами уже	1	2
185	вопрос о	2	2
186	и через	1	2
187	с нею	1	2
188	на том	3	2
189	могут оказаться	1	2
190	мы здесь	4	2
191	не хочет	1	2
192	этого слова	1	2
193	должна быть	1	2
194	не менее	5	2
195	это вовсе	1	2
196	целый ряд	3	2
197	этом мы	1	2
198	и так	2	2
199	что такое	1	2
200	хотя бы	1	2
201	там где	7	2
202	бы не	1	2
203	так что	5	2
204	то и	6	2
205	в руках	1	2
206	могут быть	5	2
207	не дает	2	2
208	так в	6	2
209	как если	1	2
210	для этого	1	2
211	об этом	1	2
212	а в	6	2
213	во всяком	2	2
214	оно и	1	2
215	стороны и	3	2
216	его к	1	2
217	явление в	1	2
218	он сам	1	2
219	вместе с	9	2
220	с ним	1	2
221	к жизни	2	2
222	здесь в	1	2
223	в корне	1	2
224	сами по	1	2
225	другую сторону	1	2
226	нет и	1	2
227	между тем	2	2
228	к тому	3	2
229	только к	1	2
230	к ней	4	2
231	но все	2	2
232	в особом	2	2
233	как выражение	1	2
234	на все	2	2
235	которые в	1	2
236	а как	1	2
237	они не	4	2
238	в других	4	2
239	не при	1	2
240	пор не	1	2
241	никому не	2	2
242	у нас	4	2
243	и они	4	2
244	не входит	1	2
245	сказать что	3	2
246	с этим	8	2
247	он ничего	2	2
248	в одной	3	2
249	ничего не	6	2
250	ту же	2	2
251	что так	1	2
252	в гробу	1	2
253	нет но	1	2
254	одна из	2	2
255	и тем	1	2
256	же как	2	2
257	того как	1	2
258	этих случаях	7	2
259	предмет и	1	2
260	живет в	5	2
261	тем как	1	2
262	мы будем	1	2
263	почему же	1	2
264	человек с	1	2
265	и как	3	2
266	одном из	3	2
267	но конечно	2	2
268	мне и	1	2
269	есть и	5	2
270	на этот	1	2
271	все равно	3	2
272	героя с	2	2
273	и пр	11	2
274	в которых	2	2
275	этой комнате	1	2
276	все время	2	2
277	могло бы	1	2
278	этих трех	1	2
279	вступить в	3	2
280	этот вопрос	2	2
281	здесь конечно	1	2
282	указывает на	1	2
283	имеется и	1	2
284	можно было	1	2
285	но она	2	2
286	него как	1	2
287	что мы	1	2
288	не могли	1	2
289	все что	3	2
290	и по	1	2
291	в данном	4	2
292	не было	2	2
293	несколько иной	1	1
294	вступают в	2	1
295	ней в	2	1
296	учитель в	1	1
297	возможность такого	1	1
298	могли быть	1	1
299	то мы	2	1
300	форма в	1	1
301	в брак	14	1
302	и там	4	1
303	здесь гораздо	1	1
304	образа и	1	1
305	на более	1	1
306	как правило	2	1
307	на его	3	1
308	часто встречается	2	1
309	на себе	1	1
310	не знать	1	1
311	или наоборот	2	1
312	и вот	2	1
313	дальше что	1	1
314	мы это	1	1
315	самом же	1	1
316	дать ответ	2	1
317	данном случае	3	1
318	в связи	3	1
319	входит в	1	1
320	от всех	1	1
321	от своих	2	1
322	лежит вне	1	1
323	в целом	3	1
324	внимание и	1	1
325	ничем не	1	1
326	же тенденция	1	1
327	все остальные	1	1
328	в плане	1	1
329	смысле то	1	1
330	другое и	1	1
331	и также	1	1
332	можно наблюдать	1	1
333	и ту	1	1
334	в один	1	1
335	на это	2	1
336	и делают	1	1
337	эти два	3	1
338	что как	1	1
339	никто не	2	1
340	как на	1	1
341	так он	1	1
342	себя от	1	1
343	и хочет	1	1
344	этого он	1	1
345	и другой	1	1
346	связи с	6	1
347	отношения не	2	1
348	себе внимание	1	1
349	обращается к	1	1
350	в доме	12	1
351	после того	2	1
352	говорят что	2	1
353	друг другу	2	1
354	показывает нам	2	1
355	мы найдем	2	1
356	имеет еще	1	1
357	вследствие чего	2	1
358	и она	3	1
359	в несколько	1	1
360	сюда же	2	1
361	они могут	2	1
362	он важен	1	1
363	даже показаться	1	1
364	отсюда и	1	1
365	него и	2	1
366	она знает	2	1
367	с ней	6	1
368	и у	3	1
369	дома на	1	1
370	что это	1	1
371	не произошло	1	1
372	здесь можно	6	1
373	это конечно	1	1
374	даже в	2	1
375	обстоит дело	1	1
376	это в	1	1
377	в тех	2	1
378	находим и	1	1
379	друг от	1	1
380	в некоторых	5	1
381	как это	4	1
382	человек не	1	1
383	уже на	1	1
384	от него	2	1
385	но можно	1	1
386	живущих в	2	1
387	в другой	4	1
388	не ставит	1	1
389	от друга	1	1
390	это при	1	1
391	на ней	5	1
392	противопоставлены в	1	1
393	что там	2	1
394	на ту	1	1
395	в самых	2	1
396	есть у	2	1
397	превратиться в	1	1
398	им и	1	1
399	ты не	2	1
400	со всеми	1	1
401	своему собственному	1	1
402	на этой	1	1
403	его в	3	1
404	перехода из	1	1
405	принадлежит к	1	1
406	говорит следующее	1	1
407	его и	4	1
408	только одного	1	1
409	же не	2	1
410	это те	1	1
411	необходимо указать	1	1
412	два вполне	1	1
413	между собой	1	1
414	а именно	4	1
415	в ее	1	1
416	здесь мы	5	1
417	вплоть до	1	1
418	что им	2	1
419	я все	1	1
420	как не	1	1
421	существенно отличается	1	1
422	в таком	1	1
423	он берет	1	1
424	а затем	3	1
425	связанных с	2	1
426	увидим дальше	1	1
427	и очень	1	1
428	нет мы	2	1
429	случаев в	1	1
430	приходит на	2	1
431	на самом	2	1
432	но как	1	1
433	напомним что	1	1
434	берет на	1	1
435	он все	3	1
436	но они	2	1
437	он их	1	1
438	перед тем	1	1
439	говорить с	1	1
440	не с	2	1
441	по той	2	1
442	мы проследим	1	1
443	этом случае	5	1
444	теперь что	1	1
445	а уж	1	1
446	именно такое	1	1
447	очень сложное	1	1
448	мы остановимся	1	1
449	от времени	1	1
450	близко к	1	1
451	можно только	3	1
452	что автор	1	1
453	ни одной	1	1
454	для создания	1	1
455	смысле и	1	1
456	приема в	1	1
457	которых мы	1	1
458	на которой	1	1
459	не слышим	1	1
460	могут дать	1	1
461	дом а	1	1
462	они и	3	1
463	которым пользуется	1	1
464	будем рассматривать	1	1
465	в наших	2	1
466	вид что	1	1
467	этого места	1	1
468	именно на	1	1
469	есть разновидность	1	1
470	с большим	5	1
471	не соответствует	1	1
472	что не	2	1
473	он находится	1	1
474	своей жизни	1	1
475	что у	3	1
476	они в	2	1
477	домом на	1	1
478	и отдельных	1	1
479	будем говорить	1	1
480	что на	4	1
481	что было	2	1
482	быть разрешен	1	1
483	для нее	2	1
484	только с	1	1
485	в силу	2	1
486	и заставляет	1	1
487	но за	1	1
488	к этой	1	1
489	вы не	1	1
490	во многих	2	1
491	уже давно	2	1
492	во второй	1	1
493	играют в	1	1
494	еще несколько	1	1
495	слились в	1	1
496	и поэтому	1	1
497	связано с	4	1
498	подробнее мы	1	1
499	к сожалению	1	1
500	тому же	2	1
501	один из	5	1
502	а я	2	1
503	за пределами	1	1
504	только они	1	1
505	хорошо и	1	1
506	и потому	2	1
507	приводят к	1	1
508	в книге	1	1
509	и иногда	1	1
510	развивается в	1	1
511	со своей	1	1
512	как один	1	1
513	что при	1	1
514	видеть в	1	1
515	живут в	1	1
516	иначе обстоит	1	1
517	топор и	1	1
518	со стороны	3	1
519	сказать о	1	1
520	лежит в	1	1
521	что еще	2	1
522	даже из	1	1
523	наблюдать что	1	1
524	в них	6	1
525	этой жизни	1	1
526	даже не	2	1
527	дело конечно	1	1
528	и другим	1	1
529	их может	1	1
530	с очень	2	1
531	или иначе	1	1
532	и др	2	1
533	не всегда	4	1
534	одной стороны	2	1
535	здесь на	2	1
536	убедиться что	1	1
537	это должно	1	1
538	но прежде	1	1
539	на другое	1	1
540	всяком случае	2	1
541	не вполне	6	1
542	там в	1	1
543	об этой	2	1
544	но иногда	1	1
545	на всю	1	1
546	ему и	1	1
547	никого не	3	1
548	говорит только	1	1
549	в одну	1	1
550	гораздо глубже	1	1
551	с одной	2	1
552	должен был	3	1
553	показаться что	1	1
554	ты меня	1	1
555	то меня	3	1
556	и вместе	1	1
557	в сторону	2	1
558	что вся	1	1
559	мы видим	8	1
560	в жизнь	1	1
561	но там	1	1
562	она и	1	1
563	о них	1	1
564	из своего	1	1
565	от которых	2	1
566	из всех	1	1
567	приведем еще	1	1
568	здесь несколько	2	1
569	но есть	2	1
570	роль в	2	1
571	самый факт	1	1
572	следует за	2	1
573	жизнью в	1	1
574	можно отнести	1	1
575	из того	2	1
576	же деле	1	1
577	у нее	2	1
578	в новом	1	1
579	здесь также	1	1
580	нет ничего	2	1
581	быть и	3	1
582	для рассмотрения	1	1
583	и функций	1	1
584	отношений и	1	1
585	для всего	1	1
586	функций в	1	1
587	они еще	1	1
588	одна комната	1	1
589	в большом	8	1
590	однако в	1	1
591	героев и	1	1
592	все они	1	1
593	с самого	1	1
594	в такой	1	1
595	из которого	2	1
596	в некотором	1	1
597	могло быть	3	1
598	и герой	2	1
599	в частности	5	1
600	начиная с	1	1
601	была бы	1	1
602	смерть и	2	1
603	он на	2	1
604	будет сказать	1	1
605	чем в	1	1
606	а ты	3	1
607	и есть	2	1
608	роли которую	1	1
609	ответ этот	1	1
610	в ней	2	1
611	во-вторых в	1	1
612	той роли	1	1
613	к своим	1	1
614	от нее	1	1
615	к этому	7	1
616	друга в	1	1
617	отражает в	1	1
618	что она	5	1
619	мы знаем	2	1
620	и то	2	1
621	по голове	1	1
622	с другим	1	1
623	и уже	2	1
624	так или	1	1
625	чего она	1	1
626	в каких	1	1
627	живет здесь	1	1
628	не будем	3	1
629	известно что	2	1
630	одному из	1	1
631	выходит из	1	1
632	эта форма	1	1
633	и сама	1	1
634	или гораздо	1	1
635	по всем	1	1
636	может даже	1	1
637	как будто	2	1
638	мы теперь	1	1
639	с огромным	1	1
640	уходит в	3	1
641	на нее	3	1
642	все еще	6	1
643	на одну	2	1
644	здесь имеет	1	1
645	в соответствии	1	1
646	здесь еще	1	1
647	человека в	1	1
648	эти вопросы	1	1
649	характерно что	1	1
650	в три	2	1
651	и эта	1	1
652	во время	6	1
653	вопросу в	1	1
654	самого начала	1	1
655	и остается	1	1
656	ну вот	1	1
657	является в	1	1
658	своей противоположностью	1	1
659	здесь они	2	1
660	свою собственную	1	1
661	не есть	1	1
662	что за	1	1
663	приходит в	3	1
664	в свою	4	1
