N	2gram	Vygotskiy__3	RusskieA
147	кроме того	1	2
148	этому поводу	1	2
149	человека а	1	2
150	есть в	1	2
151	нет никаких	4	2
152	чтобы они	1	2
153	связанные с	2	2
154	иное как	1	2
155	там где	4	2
156	рассматриваться как	4	2
157	дело не	1	2
158	та же	1	2
159	в своей	2	2
160	все же	6	2
161	об этом	2	2
162	одно из	1	2
163	не можем	3	2
164	совсем не	1	2
165	представляет собой	6	2
166	между собой	13	2
167	здесь мы	2	2
168	с этой	3	2
169	здесь в	1	2
170	в него	3	2
171	это имеет	1	2
172	таком виде	1	2
173	по этому	3	2
174	с этим	4	2
175	где они	2	2
176	к ней	1	2
177	переход от	3	2
178	этом и	2	2
179	из которых	5	2
180	многих случаях	1	2
181	с развитием	2	2
182	вокруг этого	1	2
183	что при	1	2
184	этой цели	1	2
185	тем это	1	2
186	после чего	1	2
187	в то	4	2
188	эта связь	1	2
189	в течение	2	2
190	для объяснения	1	2
191	во всем	3	2
192	полагает что	1	2
193	них как	1	2
194	связано с	1	2
195	он есть	1	2
196	за пределами	1	2
197	должно быть	2	2
198	очевидно что	1	2
199	а с	3	2
200	моментов в	2	2
201	тем не	5	2
202	не столько	4	2
203	на другой	1	2
204	что иное	1	2
205	в виду	1	2
206	одной стороны	5	2
207	из нее	2	2
208	могут быть	5	2
209	того как	3	2
210	с одной	5	2
211	тем и	4	2
212	силу и	1	2
213	что и	10	2
214	как уже	6	2
215	не что	1	2
216	один из	6	2
217	в своих	2	2
218	представления о	2	2
219	должен быть	1	2
220	с другой	6	2
221	на две	1	2
222	за этим	1	2
223	в состав	1	2
224	начиная с	1	2
225	никогда не	4	2
226	как оно	3	2
227	чем в	1	2
228	на себя	2	2
229	и то	2	2
230	мнение что	1	2
231	что с	4	2
232	в глаза	1	2
233	этот вопрос	3	2
234	можно было	6	2
235	и как	5	2
236	связи с	9	2
237	еще в	2	2
238	связь между	4	2
239	когда они	1	2
240	том чтобы	1	2
241	и при	1	2
242	что каждый	2	1
243	и затем	1	1
244	что так	1	1
245	не отличаются	1	1
246	может не	1	1
247	не касаясь	1	1
248	в мышлении	11	1
249	в ряде	4	1
250	приводит к	4	1
251	и здесь	2	1
252	говорит и	2	1
253	это предположение	1	1
254	и создавать	1	1
255	и обратно	1	1
256	заключить что	1	1
257	их с	3	1
258	за него	1	1
259	во всяком	4	1
260	на некоторое	1	1
261	в другом	1	1
262	некоторые исследователи	1	1
263	входит в	5	1
264	что между	1	1
265	многих других	1	1
266	вопрос почему	1	1
267	место в	2	1
268	аналогии с	1	1
269	ни одна	1	1
270	достаточно чтобы	1	1
271	круга представлений	1	1
272	от этого	6	1
273	что они	10	1
274	или не	1	1
275	могла бы	1	1
276	в состоянии	1	1
277	речь это	1	1
278	пришел к	1	1
279	не будет	2	1
280	случае не	1	1
281	и совершенно	1	1
282	как другие	1	1
283	ее по	1	1
284	не сами	1	1
285	на которые	2	1
286	как на	2	1
287	по пути	4	1
288	время как	4	1
289	мы уже	5	1
290	так и	5	1
291	был бы	1	1
292	почему при	1	1
293	только одно	1	1
294	в другую	2	1
295	это так	2	1
296	нами еще	1	1
297	на то	4	1
298	к ее	1	1
299	данных для	1	1
300	применении к	1	1
301	в большинстве	1	1
302	как раз	1	1
303	в какой	4	1
304	в нем	2	1
305	увидим что	1	1
306	и во	2	1
307	и вообще	1	1
308	это обстоятельство	3	1
309	независимо от	4	1
310	более подробно	1	1
311	раньше чем	2	1
312	всего как	1	1
313	в тех	2	1
314	что эта	1	1
315	и которая	1	1
316	на место	1	1
317	не связаны	2	1
318	в конце	1	1
319	человека с	1	1
320	от него	1	1
321	если в	3	1
322	относятся к	2	1
323	фаза в	1	1
324	другом месте	1	1
325	ничего общего	3	1
326	нужно чтобы	1	1
327	связанных в	1	1
328	значение в	3	1
329	как его	1	1
330	того или	2	1
331	от одного	2	1
332	тем как	1	1
333	в одном	2	1
334	в ней	1	1
335	и становится	1	1
336	который он	1	1
337	мы должны	6	1
338	его к	3	1
339	с полной	1	1
340	не представляет	2	1
341	связи которые	1	1
342	по своей	7	1
343	смысле этого	4	1
344	оно не	2	1
345	с той	2	1
346	качестве средства	4	1
347	отрицать что	2	1
348	только один	1	1
349	с ним	4	1
350	вперед так	1	1
351	превращается в	1	1
352	следует остановиться	1	1
353	при возникновении	1	1
354	отношение к	1	1
355	например в	1	1
356	если это	1	1
357	увидим не	1	1
358	могут рассматриваться	1	1
359	для него	5	1
360	цветов или	1	1
361	еще на	1	1
362	на этой	5	1
363	какой степени	4	1
364	во всей	1	1
365	и вперед	1	1
366	несколько подробнее	1	1
367	что он	6	1
368	к новому	1	1
369	здесь нет	1	1
370	совершается на	1	1
371	о которой	1	1
372	не так	1	1
373	и очень	1	1
374	идет по	1	1
375	или другого	2	1
376	именно с	1	1
377	но они	2	1
378	является так	3	1
379	из ряда	1	1
380	на который	1	1
381	и даже	1	1
382	хотя и	2	1
383	только что	2	1
384	поэтому мы	1	1
385	различные формы	1	1
386	их не	1	1
387	некоторое время	2	1
388	с нею	2	1
389	на него	1	1
390	которые в	3	1
391	а как	2	1
392	объяснения и	1	1
393	равным образом	2	1
394	на которой	1	1
395	новой и	1	1
396	мог бы	4	1
397	и не	10	1
398	ступени ее	1	1
399	совпадают с	4	1
400	они вместе	1	1
401	в одних	1	1
402	все время	2	1
403	и его	2	1
404	выражение в	1	1
405	характерная особенность	1	1
406	до того	1	1
407	по окончании	1	1
408	что эти	3	1
409	что к	1	1
410	тот же	2	1
411	в изучении	2	1
412	в применении	1	1
413	целым рядом	2	1
414	или по	1	1
415	как он	3	1
416	и чем	1	1
417	остается в	1	1
418	и действия	1	1
419	тех форм	1	1
420	iii в	1	1
421	остановиться на	3	1
422	и другими	2	1
423	на пути	2	1
424	случаев когда	1	1
425	зеленые к	1	1
426	но на	3	1
427	находится в	2	1
428	высокой ступени	1	1
429	который называется	1	1
430	мы увидим	4	1
431	основана на	2	1
432	сказать что	4	1
433	относится к	1	1
434	должны будем	1	1
435	имеет место	3	1
436	течение всего	1	1
437	тому же	1	1
438	и потому	2	1
439	в предыдущей	1	1
440	этот момент	2	1
441	на основе	22	1
442	на основании	11	1
443	том как	1	1
444	так называемая	4	1
445	в другой	1	1
446	и связывание	1	1
447	подробнее остановиться	1	1
448	в новое	2	1
449	в исторической	1	1
450	что у	1	1
451	или менее	3	1
452	в основе	16	1
453	что все	1	1
454	ту же	1	1
455	могло бы	4	1
456	него в	1	1
457	без всякого	1	1
458	не удается	1	1
459	если бы	5	1
460	и представляют	1	1
461	собой и	1	1
462	по своему	11	1
463	более или	1	1
464	с ними	3	1
465	и оно	1	1
466	эти формы	2	1
467	и другим	1	1
468	и приведенных	1	1
469	другой стороны	3	1
470	этого слова	4	1
471	они могут	1	1
472	всяком случае	4	1
473	с таким	1	1
474	в его	15	1
475	всех этих	2	1
476	обратить внимание	1	1
477	он в	1	1
478	этом же	1	1
479	выводу что	4	1
480	с основной	1	1
481	также не	1	1
482	животных и	2	1
483	мы и	2	1
484	на которых	2	1
485	когда он	3	1
486	комплекса и	2	1
487	в самом	3	1
488	к новой	1	1
489	таким же	2	1
490	этом отношении	3	1
491	который как	1	1
492	но ни	1	1
493	а по	2	1
494	такой же	1	1
495	от другого	2	1
496	цель как	2	1
497	совпадает с	6	1
498	этого они	1	1
499	только в	10	1
500	не являются	1	1
501	эту же	1	1
502	случае с	1	1
503	в область	1	1
504	всем этом	2	1
505	не просто	1	1
506	никаких данных	1	1
507	есть уже	1	1
508	утверждает что	1	1
509	ряда других	1	1
510	такую же	1	1
511	в это	1	1
512	из того	2	1
513	несмотря на	1	1
514	и основной	2	1
515	нас важно	1	1
516	при помощи	1	1
517	это еще	1	1
518	с этого	1	1
519	может рассматриваться	1	1
520	когда в	3	1
521	по его	1	1
522	и является	1	1
523	основной формой	1	1
524	однако в	2	1
525	в развитии	24	1
526	наиболее часто	1	1
527	не на	1	1
528	и иначе	1	1
529	так называемый	1	1
530	в такой	1	1
531	есть и	2	1
532	из которого	1	1
533	однако как	1	1
534	отличаются от	5	1
535	для его	1	1
536	этот вид	1	1
537	представляет для	2	1
538	можно видеть	1	1
539	все что	2	1
540	который только	1	1
541	указывает что	1	1
542	в основном	6	1
543	безотносительно к	1	1
544	комплекс в	1	1
545	и до	1	1
546	в человеческом	1	1
547	быть не	1	1
548	эта стадия	1	1
549	свою очередь	2	1
550	человек но	1	1
551	уже в	7	1
552	который в	3	1
553	от нее	4	1
554	в связь	2	1
555	вне связи	1	1
556	той и	1	1
557	и особенно	2	1
558	означает что	1	1
559	известно что	1	1
560	этого комплекса	2	1
561	быть поставлен	1	1
562	до самого	1	1
563	а вместе	1	1
564	не является	8	1
565	и это	4	1
566	он употребляет	1	1
567	показывают что	5	1
568	по аналогии	1	1
569	перед нами	10	1
570	все еще	2	1
571	именно это	2	1
572	например к	1	1
573	в пределах	1	1
574	его у	1	1
575	их на	1	1
576	можно выразить	1	1
577	к выводу	2	1
578	вытекает из	2	1
579	сводится к	1	1
580	и эта	2	1
581	все остальные	2	1
582	но все	2	1
583	и форма	1	1
584	сливается с	1	1
585	человека и	5	1
586	отнюдь не	4	1
587	вообще не	1	1
588	собой как	1	1
589	приводят нас	3	1
590	и более	1	1
591	но это	5	1
592	в своем	4	1
593	в свою	3	1
