N	2gram	Bakhtin_Pr_3	Morfolog
158	в отдельных	1	2
159	иногда же	1	2
160	сказать что	10	2
161	уже не	1	2
162	вопроса о	1	2
163	это было	3	2
164	более или	3	2
165	можно показать	1	2
166	мы уже	5	2
167	по этим	1	2
168	или нет	1	2
169	как уже	1	2
170	себя и	2	2
171	и что	1	2
172	только в	4	2
173	обоих случаях	1	2
174	во сне	5	2
175	в различных	1	2
176	быть и	2	2
177	совершается в	1	2
178	здесь не	4	2
179	есть и	2	2
180	нашей работы	1	2
181	или менее	3	2
182	к этому	4	2
183	что он	4	2
184	к себе	6	2
185	и более	2	2
186	благодаря этому	1	2
187	так например	2	2
188	состоит в	1	2
189	обычно в	3	2
190	можно было	1	2
191	и тогда	1	2
192	не знает	4	2
193	одна из	7	2
194	или три	2	1
195	и тот	3	1
196	есть на	1	1
197	не такое	1	1
198	одним из	3	1
199	всего она	1	1
200	в которой	2	1
201	о которых	1	1
202	конечно в	2	1
203	главным образом	3	1
204	в полном	1	1
205	для всех	2	1
206	форма иногда	1	1
207	сущности к	1	1
208	и все	10	1
209	бы по	1	1
210	но она	1	1
211	друга это	1	1
212	бы быть	1	1
213	и с	6	1
214	также с	1	1
215	к героям	1	1
216	всего о	1	1
217	же время	5	1
218	в главе	1	1
219	теперь несколько	1	1
220	должны быть	1	1
221	говорить о	2	1
222	от своих	1	1
223	его два	1	1
224	углом зрения	4	1
225	рассказ о	1	1
226	это на	1	1
227	но он	2	1
228	друг к	1	1
229	в предисловии	1	1
230	проходит через	1	1
231	самый способ	1	1
232	и ни	1	1
233	все остальные	1	1
234	они все	1	1
235	значение и	2	1
236	и начинается	1	1
237	целого а	1	1
238	даже не	1	1
239	особенность жанра	1	1
240	дома он	1	1
241	о его	1	1
242	дает ему	1	1
243	др здесь	1	1
244	как на	1	1
245	детей в	1	1
246	показывает что	1	1
247	этой цели	1	1
248	еще и	1	1
249	они играют	1	1
250	исторической действительности	1	1
251	например с	1	1
252	и действительно	1	1
253	как с	1	1
254	очень многие	1	1
255	и их	2	1
256	это один	2	1
257	здесь как	3	1
258	а здесь	1	1
259	через все	2	1
260	человека а	1	1
261	ведет к	1	1
262	на ее	2	1
263	есть в	3	1
264	рассказа как	1	1
265	одновременно и	3	1
266	где он	1	1
267	в этой	1	1
268	на землю	4	1
269	значение для	2	1
270	только о	1	1
271	сих пор	5	1
272	чем перейти	1	1
273	и вдруг	1	1
274	что это	2	1
275	не будем	3	1
276	конечно и	4	1
277	существу и	1	1
278	и со	1	1
279	почти всегда	3	1
280	здесь следует	1	1
281	не в	2	1
282	но мы	1	1
283	даже в	1	1
284	вступает в	1	1
285	связанные с	3	1
286	иное как	1	1
287	типа а	1	1
288	очень много	1	1
289	и художественной	1	1
290	на улице	1	1
291	нисколько не	1	1
292	рассматривать как	1	1
293	с другими	3	1
294	что я	2	1
295	этим создается	1	1
296	не дает	1	1
297	которые по	1	1
298	всеми другими	2	1
299	бы сам	1	1
300	крестьянина у	1	1
301	все еще	3	1
302	в их	2	1
303	как его	1	1
304	под углом	3	1
305	что данная	1	1
306	всех других	2	1
307	а потому	1	1
308	по его	1	1
309	со всеми	8	1
310	следует сказать	1	1
311	него он	2	1
312	где нет	1	1
313	всех случаях	1	1
314	все разновидности	1	1
315	начала в	1	1
316	все формы	1	1
317	и одинаково	1	1
318	у тебя	1	1
319	ничем не	1	1
320	есть не	1	1
321	превращаясь в	1	1
322	и мог	2	1
323	в рассказе	2	1
324	здесь мы	2	1
325	его жизнь	1	1
326	отношение к	6	1
327	например в	5	1
328	что касается	2	1
329	во всяком	1	1
330	между ними	2	1
331	меня не	1	1
332	мы еще	3	1
333	и самая	1	1
334	в таком	2	1
335	и которая	1	1
336	и притом	1	1
337	выраженное в	1	1
338	здесь нет	1	1
339	в следующей	1	1
340	он перескакивает	1	1
341	земле и	2	1
342	действительно это	1	1
343	к ней	1	1
344	других и	2	1
345	с известными	2	1
346	имеет свою	1	1
347	в его	8	1
348	всей своей	2	1
349	существовать и	1	1
350	на все	2	1
351	в россии	1	1
352	как они	1	1
353	и наконец	2	1
354	которые в	1	1
355	себе представить	1	1
356	между двумя	1	1
357	прямо с	1	1
358	этого произошло	1	1
359	на которой	1	1
360	было так	1	1
361	до сих	5	1
362	мог бы	1	1
363	как все	1	1
364	с ее	1	1
365	и создает	3	1
366	о жизни	1	1
367	а их	1	1
368	которую он	1	1
369	явление это	1	1
370	из этих	1	1
371	а он	1	1
372	связанная с	2	1
373	что не	1	1
374	очень интересна	1	1
375	или если	1	1
376	человека эта	1	1
377	которые он	1	1
378	в применении	1	1
379	с этой	1	1
380	принадлежат к	1	1
381	не то	3	1
382	во многих	1	1
383	но к	3	1
384	но на	1	1
385	оказывается что	1	1
386	в одной	2	1
387	отличие от	1	1
388	на первом	1	1
389	к другу	1	1
390	дух в	1	1
391	он был	1	1
392	со своей	1	1
393	и даже	2	1
394	самого в	1	1
395	нет это	1	1
396	целом и	1	1
397	я за	1	1
398	свое место	1	1
399	о чем	1	1
400	но ведь	1	1
401	мы выделили	1	1
402	строится как	1	1
403	при этом	3	1
404	и был	1	1
405	сам с	1	1
406	в основе	5	1
407	возвращаемся к	1	1
408	проявляются в	1	1
409	в каждом	4	1
410	ему в	1	1
411	же и	1	1
412	очень большое	1	1
413	что иное	1	1
414	а остальные	1	1
415	по своему	6	1
416	очень ярко	2	1
417	не вызывает	1	1
418	с ними	1	1
419	далее развивается	1	1
420	это иногда	2	1
421	и тем	2	1
422	равно как	1	1
423	элемент здесь	1	1
424	всяком случае	1	1
425	они определяются	1	1
426	всех этих	1	1
427	у него	1	1
428	очень давно	1	1
429	царства и	1	1
430	именно в	2	1
431	того как	1	1
432	эти явления	1	1
433	во всей	4	1
434	могли бы	1	1
435	в момент	1	1
436	не что	1	1
437	целая система	2	1
438	более и	1	1
439	но там	1	1
440	очень широко	2	1
441	его из	1	1
442	с большой	2	1
443	мы будем	1	1
444	он первый	1	1
445	или во	1	1
446	еще раз	5	1
447	два или	2	1
448	их в	2	1
449	которые имеют	1	1
450	то они	1	1
451	о тех	1	1
452	развитие и	1	1
453	и никогда	1	1
454	царство и	1	1
455	нет не	1	1
456	о себе	2	1
457	встречается в	1	1
458	указать на	1	1
459	этих двух	2	1
460	самого начала	4	1
461	или точнее	1	1
462	все они	1	1
463	с самого	3	1
464	него но	1	1
465	или наоборот	2	1
466	же самое	1	1
467	время и	1	1
468	он ничего	1	1
469	важное значение	1	1
470	мы говорили	1	1
471	все это	8	1
472	идет на	1	1
473	и у	7	1
474	всего в	1	1
475	и свободе	1	1
476	чем в	1	1
477	которые не	2	1
478	таким же	1	1
479	но кроме	1	1
480	все более	1	1
481	что она	1	1
482	и то	1	1
483	но эта	1	1
484	и может	1	1
485	же она	1	1
486	характерен для	1	1
487	можно себе	1	1
488	все другие	1	1
489	очень далеко	1	1
490	как будто	2	1
491	здесь перед	2	1
492	только на	1	1
493	быть названы	1	1
494	или иной	1	1
495	с различными	2	1
496	он как	1	1
497	к братьям	1	1
498	но во	1	1
499	и делает	1	1
500	характерно что	2	1
501	и исчезает	1	1
502	дело идет	1	1
503	характерна для	3	1
504	вероятно что	1	1
505	применении к	1	1
506	вызывает никаких	1	1
507	ее может	1	1
508	той или	1	1
509	нужно заметить	1	1
