N	2gram	Bakhtin_Fr_4	RusskieA
316	не бывает	1	1
317	называя его	1	1
318	встречаются и	1	1
319	а затем	3	1
320	которые уже	1	1
321	здесь мы	1	1
322	что все	1	1
323	он просто	1	1
324	значение в	1	1
325	такое название	1	1
326	о котором	1	1
327	те же	1	1
328	этот праздник	1	1
329	связаны не	1	1
330	его в	9	1
331	после обеда	3	1
332	волов и	1	1
333	уже знаем	1	1
334	весь мир	5	1
335	невзирая на	1	1
336	по всему	2	1
337	ни в	2	1
338	о характере	1	1
339	срокам но	1	1
340	к своим	1	1
341	в этой	13	1
342	со своими	2	1
343	он и	5	1
344	мы видели	7	1
345	года и	2	1
346	значение как	1	1
347	эти праздники	1	1
348	и того	1	1
349	одного и	1	1
350	там на	1	1
351	веков в	1	1
352	и при	2	1
353	особенности же	1	1
354	и без	1	1
355	с церковным	1	1
356	эта как	1	1
357	место в	2	1
358	не столько	2	1
359	от времени	1	1
360	дальнейшее развитие	1	1
361	что я	2	1
362	которые в	1	1
363	и бьет	1	1
364	и под	2	1
365	сам он	2	1
366	разноцветными лентами	1	1
367	и веселье	2	1
368	виду что	1	1
369	в то	10	1
370	поближе к	2	1
371	дело не	1	1
372	дело в	2	1
373	характер так	1	1
374	только из	1	1
375	здесь на	1	1
376	не по	1	1
377	описание его	1	1
378	в основе	2	1
379	в самых	1	1
380	каждый из	1	1
381	следовательно и	1	1
382	и проклятия	1	1
383	церковные и	1	1
384	рогами и	1	1
385	видим что	1	1
386	прежде чем	1	1
387	и его	8	1
388	прямо в	1	1
389	весь этот	2	1
390	этом отношении	1	1
391	хочет жениться	1	1
392	в городе	1	1
393	нам что	1	1
394	в духе	1	1
395	относится также	1	1
396	они становятся	1	1
397	скота и	3	1
398	если же	2	1
399	время они	1	1
400	обычно в	1	1
401	и это	2	1
402	они должны	1	1
403	основываясь на	3	1
404	и о	5	1
405	в виду	2	1
406	и сами	1	1
407	данном случае	1	1
408	почему и	1	1
409	в народном	1	1
410	идет не	1	1
411	то время	2	1
412	всей своей	1	1
413	время которого	2	1
414	некоторых других	1	1
415	на том	1	1
416	и сам	3	1
417	можно было	1	1
418	действительность к	1	1
419	было в	2	1
420	и мы	2	1
421	и всюду	1	1
422	связанных с	2	1
423	во второй	2	1
424	имеется в	3	1
425	жизнь и	4	1
426	быть может	2	1
427	если бы	1	1
428	собой и	1	1
429	и вообще	1	1
430	по мере	1	1
431	что значит	3	1
432	но здесь	2	1
433	дальнейшего развития	1	1
434	из основных	1	1
435	и та	1	1
436	но мы	2	1
437	в риме	1	1
438	по старому	1	1
439	что каждый	1	1
440	можно сказать	1	1
441	звучит так	1	1
442	нас в	1	1
443	все на	1	1
444	к нему	3	1
445	и во	1	1
446	в третьем	1	1
447	исследования о	1	1
448	примыкает к	1	1
449	в форме	1	1
450	лепешки и	1	1
451	их уже	1	1
452	развития но	1	1
453	что здесь	3	1
454	тот же	3	1
455	что он	4	1
456	очень много	1	1
457	и так	3	1
458	до нас	2	1
459	жизни как	1	1
460	например уже	1	1
461	это ни	2	1
462	есть в	2	1
463	и детей	2	1
464	тем временем	1	1
465	уже в	2	1
466	развития этого	1	1
467	и новым	1	1
468	это значение	2	1
469	в церквах	1	1
470	каким образом	1	1
471	не дает	1	1
472	есть когда	1	1
473	кн iii	4	1
474	других так	1	1
475	изображается в	2	1
476	с этими	1	1
477	веселая игра	1	1
478	люди не	1	1
479	праздника и	1	1
480	от того	1	1
481	с великим	1	1
482	не противоречит	1	1
483	в очень	1	1
484	не единственная	1	1
485	же деле	2	1
486	их нужно	1	1
487	возможно что	1	1
488	первый большой	1	1
489	раза в	2	1
490	что дело	1	1
491	к которому	2	1
492	еще и	7	1
493	тому как	3	1
494	мы еще	1	1
495	в год	1	1
496	исторического развития	1	1
497	говорит о	1	1
498	в изобилии	1	1
499	уже почти	1	1
500	и показывая	1	1
501	мере их	1	1
502	церкви и	3	1
503	и своего	1	1
504	этому времени	1	1
505	на которых	1	1
506	у других	1	1
507	и самый	1	1
508	с которым	1	1
509	жизнь в	1	1
510	в руках	1	1
511	обычай этот	1	1
512	на смерть	1	1
513	подобного рода	2	1
514	мы остановимся	1	1
515	или с	1	1
516	под влиянием	1	1
517	мы знаем	1	1
518	уже давно	2	1
519	в эпосе	1	1
520	этой же	3	1
521	нами как	1	1
522	нет он	1	1
523	некоторые из	3	1
524	с рождением	1	1
525	в общую	1	1
526	по своему	4	1
527	в данном	1	1
528	в той	2	1
529	дети в	1	1
530	весьма архаичны	1	1
531	ко всему	1	1
532	в первой	1	1
533	два раза	2	1
534	на день	1	1
535	есть и	4	1
536	поэтому они	1	1
537	самом же	2	1
538	что мы	1	1
539	урожая и	1	1
540	дошедшим до	1	1
541	кроме того	2	1
542	это как	1	1
543	ближе к	1	1
544	формы празднеств	1	1
545	под названием	1	1
546	по дороге	1	1
547	форм и	2	1
548	нет правда	1	1
549	хотя они	1	1
550	всем этим	1	1
551	против этих	1	1
552	думает что	1	1
553	тот кто	1	1
554	в отдельных	1	1
555	от него	1	1
556	и все	13	1
557	не более	1	1
558	и различные	1	1
559	будто не	1	1
560	и изобилие	1	1
561	и целый	1	1
562	но оно	2	1
563	были для	1	1
564	между ними	2	1
565	сказать что	5	1
566	его производные	1	1
567	только о	1	1
568	видели в	1	1
569	для которой	1	1
570	где были	1	1
571	это та	1	1
572	жизни и	4	1
573	в таком	1	1
574	они не	2	1
575	даже два	1	1
576	как на	2	1
577	все что	1	1
578	образ этот	1	1
