N	2gram	Tiupa_Hudo_2	DiskursI
504	не столько	2	1
505	на них	1	1
506	из виду	1	1
507	в саду	1	1
508	что отчетливо	1	1
509	я на	1	1
510	не о	1	1
511	его и	2	1
512	то все	1	1
513	субъекта жизни	1	1
514	не удается	1	1
515	обнаруживает себя	1	1
516	образом в	1	1
517	с собачкой	9	1
518	во время	1	1
519	она могла	1	1
520	собой и	1	1
521	и заключается	1	1
522	с ними	3	1
523	в конечном	4	1
524	в.т и	1	1
525	принципиально не	1	1
526	[...] это	1	1
527	бахтин по	1	1
528	художественного целого	5	1
529	интерпретации в	1	1
530	не будет	2	1
531	глубокое и	1	1
532	чтобы не	3	1
533	по преимуществу	3	1
534	он в	1	1
535	способом существования	1	1
536	не существует	1	1
537	в эстетической	1	1
538	это также	1	1
539	на которых	1	1
540	частности если	1	1
541	наконец для	1	1
542	всему что	1	1
543	этом отношении	1	1
544	слова и	1	1
545	в которой	1	1
546	а его	1	1
547	отношении к	1	1
548	в мире	7	1
549	себя и	2	1
550	однако здесь	1	1
551	иного рода	1	1
552	и притом	1	1
553	он не	4	1
554	говоря словами	1	1
555	о них	3	1
556	только тем	2	1
557	человека к	1	1
558	несмотря на	3	1
559	на земле	1	1
560	можно так	2	1
561	вместе со	2	1
562	в чужой	2	1
563	встречается в	1	1
564	той же	2	1
565	по ходу	1	1
566	быть и	1	1
567	в анекдоте	1	1
568	героя не	3	1
569	я не	7	1
570	нас в	1	1
571	этих двух	1	1
572	самого начала	1	1
573	в xix	1	1
574	здесь не	2	1
575	и состоит	3	1
576	и нет	1	1
577	[...] и	3	1
578	в плоскости	1	1
579	их как	1	1
580	мы не	1	1
581	такова что	2	1
582	произведение искусства	1	1
583	существованием человека	1	1
584	отступления от	1	1
585	всего в	1	1
586	трудно согласиться	1	1
587	к чужой	5	1
588	самом деле	3	1
589	как писал	1	1
590	то чего	1	1
591	таким же	1	1
592	перед ним	1	1
593	внутренняя заданность	3	1
594	к своим	1	1
595	индивидуальность непосредственно	1	1
596	этом пути	1	1
597	что она	7	1
598	должно было	1	1
599	сих пор	2	1
600	он уже	2	1
601	для многих	1	1
602	и то	2	1
603	вопросы не	1	1
604	обойтись без	1	1
605	до конца	1	1
606	настоящего времени	1	1
607	начальных фразах	1	1
608	и более	1	1
609	его к	1	1
610	этом как	1	1
611	согласиться с	1	1
612	по мнению	1	1
613	и это	3	1
614	это уже	2	1
615	за ним	1	1
616	как будто	4	1
617	только на	5	1
618	повествователем в	1	1
619	в памяти	3	1
620	же с	1	1
621	уходит в	1	1
622	все еще	1	1
623	себе и	1	1
624	суть именно	1	1
625	к самоопределению	1	1
626	выявляется в	1	1
627	его художественности	1	1
628	не случайно	10	1
629	картины мира	1	1
630	так выразиться	2	1
631	если бы	6	1
632	в уста	1	1
633	от своей	1	1
634	лежит в	1	1
635	от его	1	1
636	который не	1	1
637	что происходило	1	1
638	о двух	2	1
639	однако для	1	1
640	не могу	3	1
641	мысль о	2	1
642	не могли	1	1
643	несет в	1	1
644	чем не	1	1
645	в отношениях	1	1
646	но это	1	1
647	но для	1	1
648	на примере	1	1
649	и при	1	1
650	в прозе	1	1
