N	2gram	Tiupa_Hudo_2	DiskursI
503	настолько что	1	1
504	героя не	3	1
505	к самоопределению	1	1
506	на что	1	1
507	второй редакции	1	1
508	нас в	1	1
509	в эстетической	1	1
510	должно было	1	1
511	в конечном	4	1
512	внутренняя заданность	3	1
513	места и	1	1
514	к нему	3	1
515	нет у	1	1
516	этом как	1	1
517	чем и	1	1
518	в саду	1	1
519	вслед за	4	1
520	наконец в	1	1
521	а его	1	1
522	не несет	1	1
523	он видел	1	1
524	известном смысле	1	1
525	эстетическая природа	1	1
526	и личной	1	1
527	о двух	2	1
528	трудно не	2	1
529	согласиться с	1	1
530	с ними	3	1
531	уже одно	2	1
532	и весьма	1	1
533	например с	1	1
534	он уже	2	1
535	по мнению	1	1
536	имеет своим	1	1
537	в уста	1	1
538	со всеми	1	1
539	индивидуальность непосредственно	1	1
540	его художественности	1	1
541	уже подчеркивалось	1	1
542	оказывается в	1	1
543	завершение в	1	1
544	я в	1	1
545	только на	5	1
546	со временем	1	1
547	вернуться к	1	1
548	в нашей	1	1
549	то и	4	1
550	в виде	2	1
551	если в	2	1
552	слова не	1	1
553	присутствует в	1	1
554	его и	2	1
555	но для	1	1
556	за ним	1	1
557	к своим	1	1
558	что происходило	1	1
559	в прозе	1	1
560	в конце	1	1
561	не о	1	1
562	может служить	1	1
563	не случайно	10	1
564	к чужой	5	1
565	субъекта жизни	1	1
566	как раз	4	1
567	не обладает	1	1
568	в области	1	1
569	на примере	1	1
570	до сих	2	1
571	что человек	1	1
572	и чем	1	1
573	а именно	1	1
574	не наделен	2	1
575	уходит в	1	1
576	xix столетия	1	1
577	было бы	3	1
578	еще и	2	1
579	же о	1	1
580	в воображении	1	1
581	себя и	2	1
582	на которых	1	1
583	о ее	2	1
584	которая и	1	1
585	говорит о	4	1
586	выступает в	1	1
587	только по	1	1
588	от этого	1	1
589	всему что	1	1
590	принципиально не	1	1
591	места времени	1	1
592	отступления от	1	1
593	этом случае	1	1
594	возникать и	1	1
595	художественного целого	5	1
596	несмотря на	3	1
597	своим характером	1	1
598	в творчестве	1	1
599	вместе с	2	1
600	как это	7	1
601	человека к	1	1
602	не удается	1	1
603	который легко	1	1
604	наряду с	5	1
605	в той	1	1
606	ему по	1	1
607	да и	5	1
608	[...] это	1	1
609	как особой	1	1
610	только о	1	1
611	на языке	1	1
612	в контексте	2	1
613	однако он	1	1
614	позицию в	1	1
615	быть и	1	1
616	сих пор	2	1
617	о его	2	1
618	это отнюдь	1	1
619	это уже	2	1
620	с авторской	1	1
621	частности если	1	1
622	не существует	1	1
623	лицо и	2	1
624	[...] не	2	1
625	человеческой индивидуальности	4	1
626	что отчетливо	1	1
627	здесь по	1	1
628	от того	1	1
629	но это	1	1
630	том случае	1	1
631	по ходу	1	1
632	можно так	2	1
633	лежит в	1	1
634	личности и	2	1
635	так выразиться	2	1
636	отношении к	1	1
637	не знает	1	1
638	или иного	2	1
639	суть именно	1	1
640	резко очерченный	1	1
641	и состоит	3	1
642	в голову	2	1
643	и другие	5	1
644	случае если	1	1
645	по причине	2	1
646	к м	1	1
647	который не	1	1
648	здесь ни	1	1
649	в таком	1	1
650	в роли	2	1
