N	2gram	Losev_Prob_2	Morfolog
289	ему в	1	1
290	конечно и	1	1
291	и заставляет	1	1
292	в виду	8	1
293	оказывается что	3	1
294	он был	1	1
295	р с	1	1
296	не имеющий	1	1
297	огромной области	1	1
298	тем как	1	1
299	есть функция	1	1
300	основано на	1	1
301	сама собой	4	1
302	друг к	2	1
303	мы еще	3	1
304	что никаких	1	1
305	мы будем	1	1
306	но как	6	1
307	не то	2	1
308	что совсем	1	1
309	не входит	1	1
310	образом решительно	1	1
311	значение и	8	1
312	отношение к	1	1
313	оно является	2	1
314	важны для	1	1
315	она есть	1	1
316	или иное	2	1
317	же вопрос	1	1
318	которые не	2	1
319	во что	1	1
320	в рамках	1	1
321	дает нам	1	1
322	для всех	2	1
323	более и	1	1
324	мысль о	2	1
325	и наконец	3	1
326	но эта	3	1
327	и был	1	1
328	далее если	1	1
329	это определение	1	1
330	другом случае	1	1
331	то нет	1	1
332	очень многие	1	1
333	к другому	1	1
334	формы в	1	1
335	предметов и	1	1
336	тут и	2	1
337	из этих	3	1
338	одном случае	1	1
339	что пока	2	1
340	не в	2	1
341	думать что	1	1
342	в этой	9	1
343	остановиться на	1	1
344	нами в	2	1
345	отношение между	2	1
346	и тот	3	1
347	но во	1	1
348	во многих	2	1
349	но ведь	3	1
350	этот вывод	1	1
351	на то	6	1
352	а вовсе	1	1
353	существа и	1	1
354	вообще не	4	1
355	что она	4	1
356	время и	2	1
357	если один	1	1
358	всех этих	4	1
359	д это	1	1
360	функционирует как	3	1
361	необходимо для	2	1
362	и независимо	2	1
363	и этот	3	1
364	собственно говоря	2	1
365	русском языке	2	1
366	по его	1	1
367	в каждом	1	1
368	здесь мы	3	1
369	однако все	2	1
370	то ни	3	1
371	же разных	1	1
372	уже обозначено	1	1
373	они должны	1	1
374	совершенно неожиданное	1	1
375	к другу	2	1
376	те или	7	1
377	с другими	5	1
378	целая система	1	1
379	все другие	2	1
380	и тем	4	1
381	даже в	2	1
382	кажется что	1	1
383	о которых	3	1
384	отказываться от	1	1
385	на что	1	1
386	между собою	4	1
387	же самый	1	1
388	оно имеет	1	1
389	чем в	1	1
390	может идти	1	1
391	многие другие	2	1
392	как таковой	4	1
393	том как	1	1
394	имеет ничего	2	1
395	и их	3	1
396	или точнее	3	1
397	лежат в	1	1
398	в их	3	1
399	но которые	1	1
400	мы говорили	1	1
401	бы мы	2	1
402	и уж	5	1
403	предмета но	1	1
404	ближайшем анализе	1	1
405	наука о	1	1
406	для данного	1	1
407	которые в	2	1
408	при этом	3	1
409	все это	4	1
410	никак нельзя	3	1
411	имеет свою	1	1
412	не должно	1	1
413	на разные	1	1
414	бы быть	1	1
415	или если	1	1
416	мы пока	1	1
417	тому что	3	1
418	и очень	1	1
419	она не	3	1
420	принципов и	1	1
421	для меня	5	1
422	что с	2	1
423	самого начала	2	1
424	форма не	1	1
425	или другие	4	1
426	и притом	3	1
427	в основе	3	1
428	такая простая	1	1
429	может содержать	1	1
430	иметь в	1	1
431	значение этого	2	1
432	которая если	1	1
433	в другое	1	1
434	этих двух	1	1
435	или как	2	1
436	можно усмотреть	1	1
437	в другую	1	1
438	на те	1	1
439	как на	2	1
440	бы по	1	1
441	отношения или	1	1
442	понимает под	1	1
443	водой а	1	1
444	одним из	1	1
445	тему в	1	1
446	и животные	1	1
447	есть у	1	1
448	у нас	18	1
449	такие же	1	1
450	является то	1	1
451	в момент	1	1
452	если он	1	1
453	должны быть	1	1
454	что предметы	2	1
455	к тому	3	1
456	той или	5	1
457	не есть	33	1
458	все еще	4	1
459	что при	4	1
460	на это	2	1
461	ничего общего	3	1
462	то она	1	1
463	с ее	1	1
464	как не	1	1
465	это будет	3	1
466	и многие	2	1
467	без всякого	4	1
468	некоторые другие	1	1
469	же не	1	1
470	данном случае	5	1
471	ни стало	1	1
472	теперь может	1	1
473	если о	1	1
474	с самого	3	1
475	вопрос что	1	1
476	роль в	2	1
477	что такой	1	1
478	о тех	1	1
479	здесь как	2	1
480	здесь нет	1	1
481	еще в	2	1
482	должны найти	1	1
483	и с	10	1
484	не отвечает	1	1
485	находится в	1	1
486	иное как	3	1
487	для одной	1	1
488	этих условиях	1	1
489	вывод который	2	1
490	но мы	3	1
491	бы то	2	1
492	того или	7	1
493	их в	4	1
494	как они	2	1
495	том или	3	1
496	же формы	1	1
497	и хочет	1	1
498	и всякая	1	1
499	он обозначает	3	1
500	в его	7	1
501	и хорошо	1	1
502	во всей	1	1
503	хотя оно	1	1
504	тот момент	1	1
505	что бы	1	1
506	целом и	1	1
507	ее можно	1	1
508	если это	2	1
509	в него	2	1
510	что термины	1	1
511	и многое	1	1
512	о его	1	1
513	субъективно оно	1	1
514	ли он	3	1
515	собою нечто	1	1
516	или другого	2	1
517	говорить о	10	1
518	как нечто	2	1
519	действия или	1	1
520	и действительно	2	1
521	самые разнообразные	1	1
522	это видно	1	1
523	но то	1	1
524	нам возможность	1	1
525	все они	1	1
526	же и	2	1
527	есть в	4	1
528	в нашей	3	1
529	ее из	1	1
530	что не	5	1
531	в данной	1	1
532	находится еще	2	1
533	и соответствующего	1	1
534	а и	1	1
535	и небо	1	1
536	функции но	1	1
537	не так	2	1
538	всяком случае	10	1
539	знать о	1	1
540	в одном	1	1
541	и со	1	1
542	с применением	1	1
543	между прочим	1	1
544	мы обозначим	1	1
545	момент для	1	1
546	он является	2	1
547	требует также	1	1
548	образом что	1	1
549	само собой	1	1
550	чувства и	1	1
551	в с	2	1
552	без такого	1	1
553	были бы	2	1
554	только на	9	1
555	обозначения однако	1	1
556	до начала	1	1
557	и даже	11	1
558	со стороны	1	1
559	или иной	5	1
560	даже не	3	1
561	до сих	4	1
562	может ли	3	1
563	вообще с	2	1
564	которые можно	1	1
565	именно в	1	1
566	а именно	6	1
567	в каких	1	1
568	это необходимо	2	1
569	как же	4	1
570	еще и	5	1
571	могут иметь	1	1
572	несомненно имеются	1	1
573	многое другое	2	1
574	его из	1	1
575	на русском	2	1
576	от другого	2	1
577	и своего	1	1
578	она является	1	1
579	ничем не	2	1
580	не на	1	1
581	значение или	1	1
582	о чем	6	1
583	воды и	1	1
584	всякому человеку	1	1
585	уже давно	5	1
586	все более	1	1
587	растения и	1	1
588	входить в	2	1
589	но оно	1	1
590	выраженное в	1	1
591	можно будет	1	1
592	приводит в	1	1
593	мы опять	1	1
594	по своему	5	1
595	в данном	10	1
596	на тот	2	1
597	они все	2	1
598	этим мы	2	1
599	и сюда	1	1
600	как объект	1	1
601	в тот	1	1
602	в отдельности	1	1
603	отношения к	1	1
604	это значит	4	1
605	как будто	6	1
606	к следующему	1	1
607	что же	9	1
608	собой только	1	1
609	еще раз	1	1
610	возвращаемся к	1	1
611	под функцией	1	1
612	сих пор	4	1
613	не будем	4	1
614	пришлось бы	1	1
615	же самое	6	1
616	форма является	1	1
617	в следующей	1	1
618	которые хотя	1	1
619	теряет свое	1	1
620	в голову	2	1
621	или другой	5	1
622	то не	3	1
623	для нас	9	1
624	могли бы	3	1
625	и все	5	1
626	лишь как	1	1
627	бы в	3	1
628	возникает вопрос	1	1
629	и ни	3	1
630	или вообще	4	1
631	все реки	1	1
632	том случае	2	1
633	бы на	1	1
634	а н	1	1
635	то оно	1	1
636	здесь только	3	1
637	не будет	11	1
638	сведения о	1	1
639	состоит из	2	1
640	а ведь	2	1
641	предмета к	1	1
642	мы действительно	1	1
643	одновременно и	3	1
644	не что	3	1
645	содержится в	2	1
646	только о	8	1
647	огромное значение	1	1
648	чтобы ее	2	1
649	могут как	2	1
650	случае если	2	1
651	в таком	11	1
652	во всяком	13	1
