N	2gram	Losev_Prob_2	Morfolog
288	данном случае	5	1
289	в него	2	1
290	должны быть	1	1
291	то не	3	1
292	говорить о	10	1
293	от своих	1	1
294	важны для	1	1
295	всякому человеку	1	1
296	друг к	2	1
297	бы на	1	1
298	она является	1	1
299	бы то	2	1
300	такая простая	1	1
301	и ни	3	1
302	как таковой	4	1
303	русском языке	2	1
304	они все	2	1
305	значение и	8	1
306	и независимо	2	1
307	принципов и	1	1
308	даже не	3	1
309	вопрос что	1	1
310	не должно	1	1
311	оно является	2	1
312	о его	1	1
313	как на	2	1
314	является то	1	1
315	значение или	1	1
316	и многие	2	1
317	образом что	1	1
318	и хочет	1	1
319	еще и	5	1
320	же формы	1	1
321	лишь как	1	1
322	вывод который	2	1
323	это определение	1	1
324	же разных	1	1
325	это совершенно	2	1
326	и действительно	2	1
327	думать что	1	1
328	очень многие	1	1
329	и их	3	1
330	в каких	1	1
331	здесь как	2	1
332	во что	1	1
333	как такового	2	1
334	в другую	1	1
335	если о	1	1
336	есть в	4	1
337	том случае	2	1
338	что термины	1	1
339	лежат в	1	1
340	одновременно и	3	1
341	на то	6	1
342	в этой	9	1
343	мы пока	1	1
344	отношение между	2	1
345	только о	8	1
346	предметов и	1	1
347	сих пор	4	1
348	хотя оно	1	1
349	это необходимо	2	1
350	что это	1	1
351	не будем	4	1
352	конечно и	1	1
353	те или	7	1
354	и со	1	1
355	не в	2	1
356	как нечто	2	1
357	но мы	3	1
358	другом случае	1	1
359	даже в	2	1
360	и должны	3	1
361	этим мы	2	1
362	иное как	3	1
363	пришлось бы	1	1
364	дает нам	1	1
365	если это	2	1
366	с применением	1	1
367	не так	2	1
368	это будет	3	1
369	и уж	5	1
370	далее если	1	1
371	же самый	1	1
372	с другими	5	1
373	в голову	2	1
374	ничего общего	3	1
375	все еще	4	1
376	в их	3	1
377	между прочим	1	1
378	или как	2	1
379	это значит	4	1
380	что такой	1	1
381	одном случае	1	1
382	а вовсе	1	1
383	того или	7	1
384	есть у	1	1
385	если он	1	1
386	и соответствующего	1	1
387	тем как	1	1
388	в одном	1	1
389	собой только	1	1
390	может ли	3	1
391	что никаких	1	1
392	по его	1	1
393	были бы	2	1
394	и была	1	1
395	таком случае	10	1
396	случае если	2	1
397	в виду	8	1
398	чувства и	1	1
399	же не	1	1
400	отношения или	1	1
401	они должны	1	1
402	на что	1	1
403	что же	9	1
404	этих условиях	1	1
405	ничем не	2	1
406	форма не	1	1
407	и небо	1	1
408	есть не	6	1
409	должны найти	1	1
410	а именно	6	1
411	здесь мы	3	1
412	отношение к	1	1
413	многих отношениях	1	1
414	и своего	1	1
415	во всяком	13	1
416	может содержать	1	1
417	иметь в	1	1
418	что совсем	1	1
419	отношения к	1	1
420	мы еще	3	1
421	как не	1	1
422	кажется что	1	1
423	в таком	11	1
424	она есть	1	1
425	и притом	3	1
426	выраженное в	1	1
427	здесь нет	1	1
428	необходимо для	2	1
429	в нашей	3	1
430	как объект	1	1
431	в следующей	1	1
432	вообще же	1	1
433	имеет ничего	2	1
434	состоит из	2	1
435	или другого	2	1
436	к тому	3	1
437	для данного	1	1
438	а ведь	2	1
439	на это	2	1
440	имеет свою	1	1
441	в его	7	1
442	он обозначает	3	1
443	что с	2	1
444	и очень	1	1
445	тот момент	1	1
446	как они	2	1
447	это дало	1	1
448	и наконец	3	1
449	которые в	2	1
450	уже по	1	1
451	он может	1	1
452	или вообще	4	1
453	для меня	5	1
454	огромной области	1	1
455	до сих	4	1
456	могут как	2	1
457	и животные	1	1
458	на тот	2	1
459	что пока	2	1
460	с ее	1	1
461	из этих	3	1
462	а н	1	1
463	что при	4	1
464	у нас	18	1
465	но как	6	1
466	что не	5	1
467	под функцией	1	1
468	оно имеет	1	1
469	или если	1	1
470	этот вывод	1	1
471	вообще с	2	1
472	теперь может	1	1
473	чтобы ее	2	1
474	ее можно	1	1
475	не входит	1	1
476	приводит в	1	1
477	д это	1	1
478	не на	1	1
479	то ни	3	1
480	г в	1	1
481	тут и	2	1
482	она все	1	1
483	он является	2	1
484	р с	1	1
485	не то	2	1
486	действия или	1	1
487	остановиться на	1	1
488	и заставляет	1	1
489	в другое	1	1
490	во многих	2	1
491	уже давно	5	1
492	сама собой	4	1
493	оказывается что	3	1
494	находится в	1	1
495	многое другое	2	1
496	основано на	1	1
497	и сюда	1	1
498	значение этого	2	1
499	к другу	2	1
500	том как	1	1
501	он был	1	1
502	тему в	1	1
503	понимает под	1	1
504	и даже	11	1
505	целом и	1	1
506	растения и	1	1
507	свое место	2	1
508	о чем	6	1
509	от самого	2	1
510	их и	1	1
511	но ведь	3	1
512	все реки	1	1
513	теряет свое	1	1
514	требует также	1	1
515	при этом	3	1
516	и был	1	1
517	и величинами	1	1
518	не вполне	4	1
519	в основе	3	1
520	возвращаемся к	1	1
521	в каждом	1	1
522	ему в	1	1
523	со стороны	1	1
524	сведения о	1	1
525	же и	2	1
526	без всякого	4	1
527	что иное	3	1
528	по своему	5	1
529	собою нечто	1	1
530	не отвечает	1	1
531	а и	1	1
532	и хорошо	1	1
533	между собою	4	1
534	но оно	1	1
535	которые можно	1	1
536	водой а	1	1
537	и тем	4	1
538	то оно	1	1
539	можно усмотреть	1	1
540	не будет	11	1
541	всяком случае	10	1
542	всех этих	4	1
543	формы в	1	1
544	образом решительно	1	1
545	к другому	1	1
546	ни стало	1	1
547	то нет	1	1
548	на разные	1	1
549	именно в	1	1
550	оно есть	1	1
551	то для	1	1
552	знать о	1	1
553	существа и	1	1
554	во всей	1	1
555	могли бы	3	1
556	в момент	1	1
557	содержится в	2	1
558	не что	3	1
559	но которые	1	1
560	от другого	2	1
561	целая система	1	1
562	в тот	1	1
563	более и	1	1
564	функции но	1	1
565	функционирует как	3	1
566	она не	3	1
567	его из	1	1
568	которая если	1	1
569	тому что	3	1
570	в данной	1	1
571	мы будем	1	1
572	мы действительно	1	1
573	еще раз	1	1
574	роль в	2	1
575	однако все	2	1
576	самые разнообразные	1	1
577	нам возможность	1	1
578	их в	4	1
579	многие другие	2	1
580	для одной	1	1
581	о тех	1	1
582	в с	2	1
583	ли он	3	1
584	отказываться от	1	1
585	бы мы	2	1
586	наука о	1	1
587	и всякая	1	1
588	этих двух	1	1
589	самого начала	2	1
590	но то	1	1
591	сразу и	1	1
592	форма является	1	1
593	или точнее	3	1
594	само собой	1	1
595	все они	1	1
596	с самого	3	1
597	ее из	1	1
598	же самое	6	1
599	время и	2	1
600	предмета но	1	1
601	собственно говоря	2	1
602	мы говорили	1	1
603	что предметы	2	1
604	все это	4	1
605	мы опять	1	1
606	могут иметь	1	1
607	чем в	1	1
608	момент для	1	1
609	или другой	5	1
610	здесь только	3	1
611	которые не	2	1
612	в рамках	1	1
613	находится еще	2	1
614	все более	1	1
615	что она	4	1
616	же вопрос	1	1
617	и то	10	1
618	но эта	3	1
619	обозначения однако	1	1
620	совершенно неожиданное	1	1
621	что бы	1	1
622	нами в	2	1
623	все другие	2	1
624	это видно	1	1
625	на те	1	1
626	то она	1	1
627	уже обозначено	1	1
628	как будто	6	1
629	только на	9	1
630	мы обозначим	1	1
631	дело обстоит	1	1
632	или иной	5	1
633	как же	4	1
634	некоторые другие	1	1
635	никак нельзя	3	1
636	но во	1	1
637	том или	3	1
638	возникает вопрос	1	1
639	мысль о	2	1
640	еще в	2	1
641	вообще не	4	1
642	если один	1	1
643	до начала	1	1
644	может идти	1	1
645	несомненно имеются	1	1
646	не есть	33	1
647	к следующему	1	1
648	воды и	1	1
649	той или	5	1
650	в данном	10	1
651	и такой	1	1
652	можно будет	1	1
