N	2gram	Nazirov_Tr_1	Vvedenie
200	мог бы	3	2
201	и при	1	2
202	все время	1	2
203	именно на	1	2
204	но уже	1	2
205	и сам	3	2
206	только на	1	2
207	должно быть	3	2
208	ничего не	2	2
209	наших дней	1	2
210	по самой	1	2
211	не столько	1	2
212	могло бы	1	2
213	не могли	1	2
214	точно так	2	2
215	известной мере	1	2
216	и др	1	2
217	одна из	2	2
218	этого слова	1	2
219	знать и	1	2
220	свое значение	1	2
221	чтобы он	1	2
222	того как	1	2
223	тому что	1	2
224	еще раз	2	2
225	несмотря на	5	2
226	литературы и	1	2
227	самой своей	1	2
228	чем же	1	2
229	и должно	1	2
230	на свои	1	2
231	заявляет что	1	2
232	говорит он	1	2
233	это уже	2	2
234	сам же	1	2
235	связь между	1	2
236	он и	2	2
237	и до	2	2
238	но это	4	2
239	в отношениях	1	2
240	не могла	1	1
241	любовь к	1	1
242	одну из	1	1
243	всю ее	1	1
244	деятельность не	1	1
245	он рассматривает	1	1
246	вывод этот	1	1
247	с самого	1	1
248	им как	1	1
249	не значит	1	1
250	входят в	1	1
251	может ли	1	1
252	не знать	1	1
253	для нас	1	1
254	то вряд	1	1
255	на деле	1	1
256	чтобы превратить	1	1
257	по словам	2	1
258	на всем	2	1
259	имеет целью	1	1
260	но он	1	1
261	человеческой личности	2	1
262	из себя	1	1
263	был первым	1	1
264	достоевского в	3	1
265	и критики	1	1
266	это и	1	1
267	сам по	1	1
268	это хорошо	1	1
269	обратно в	1	1
270	создает и	1	1
271	нашел в	1	1
272	а это	1	1
273	и новые	1	1
274	так он	1	1
275	в настоящем	1	1
276	сохраняет свое	1	1
277	в каких	1	1
278	в точности	1	1
279	после того	1	1
280	но еще	1	1
281	какой она	1	1
282	и все	4	1
283	враждебное отношение	1	1
284	есть в	1	1
285	говорил что	1	1
286	только о	2	1
287	я и	1	1
288	с первого	2	1
289	эту тему	1	1
290	но теперь	1	1
291	взгляд на	1	1
292	к проблемам	1	1
293	исследования в	1	1
294	находился под	1	1
295	по вопросу	1	1
296	что на	1	1
297	в ходе	2	1
298	хотя сам	1	1
299	нет он	1	1
300	с каким	1	1
301	если он	1	1
302	то в	1	1
303	под заглавием	1	1
304	связь и	1	1
305	этой идеи	1	1
306	и я	2	1
307	и прямо	1	1
308	значение только	1	1
309	между собой	1	1
310	не любил	1	1
311	уже было	1	1
312	всего что	1	1
313	только один	1	1
314	этот образ	4	1
315	именно так	1	1
316	по слову	1	1
317	например в	1	1
318	совершенно не	1	1
319	для него	3	1
320	судя по	1	1
321	быть не	1	1
322	а затем	1	1
323	в обоих	1	1
324	на нечто	1	1
325	состоит из	2	1
326	должны были	1	1
327	не выдерживает	1	1
328	было до	1	1
329	но как	1	1
330	если можно	1	1
331	точности соответствует	1	1
332	жизнь и	3	1
333	больше в	1	1
334	не принимали	1	1
335	в россии	1	1
336	в противовес	1	1
337	что этот	2	1
338	материалом для	1	1
339	иными словами	1	1
340	и всегда	1	1
341	самой действительности	1	1
342	и дело	1	1
343	что идет	1	1
344	как в	3	1
345	нас от	1	1
346	для разработки	1	1
347	был прав	1	1
348	того кто	1	1
349	о жизни	2	1
350	от природы	1	1
351	утверждать что	1	1
352	отличие от	2	1
353	что при	1	1
354	становится искусством	1	1
355	связан и	1	1
356	только за	1	1
357	лишь в	1	1
358	была и	1	1
359	что оно	1	1
360	эта связь	1	1
361	в литературе	1	1
362	и от	1	1
363	второй части	1	1
364	и о	1	1
365	романа достоевского	2	1
366	во всем	1	1
367	а своеобразный	1	1
368	общем смысле	1	1
369	а между	1	1
370	и потому	1	1
371	он был	2	1
372	к ним	1	1
373	теперь и	2	1
374	говорится о	1	1
375	на них	1	1
376	и за	2	1
377	наряду с	1	1
378	перед собой	1	1
379	это сказывается	1	1
380	это было	1	1
381	в эпоху	1	1
382	что все	2	1
383	лишь на	1	1
384	отправлялся от	1	1
385	из самых	2	1
386	народа не	1	1
387	превратился в	1	1
388	ко всему	1	1
389	идей и	1	1
390	истории по	1	1
391	он вполне	1	1
392	слова в	1	1
393	во взглядах	1	1
394	к области	2	1
395	у него	6	1
396	а к	1	1
397	он в	1	1
398	жизни своей	1	1
399	что именно	1	1
400	не удалась	1	1
401	перестает быть	1	1
402	факт что	1	1
403	то для	1	1
404	чтобы не	1	1
405	как своего	1	1
406	в таком	2	1
407	в момент	1	1
408	в которой	1	1
409	в новой	1	1
410	в отличие	2	1
411	мы видим	1	1
412	превратиться в	1	1
413	он есть	1	1
414	ли это	1	1
415	также что	1	1
416	виде и	1	1
417	всю эту	1	1
418	все в	1	1
419	объясняется и	1	1
420	не раз	1	1
421	представление о	1	1
422	встречается в	1	1
423	повествованием о	1	1
424	на две	1	1
425	на одной	1	1
426	самого начала	1	1
427	в xix	1	1
428	почти не	1	1
429	в такой	1	1
430	говорит что	2	1
431	ее не	1	1
432	могло быть	1	1
433	ли есть	1	1
434	случае и	1	1
435	это как	1	1
436	в духе	1	1
437	этим объясняется	2	1
438	русской литературы	2	1
439	первостепенное значение	1	1
440	в какой-то	1	1
441	речи в	1	1
442	общеизвестно что	1	1
443	любви и	2	1
444	впечатление что	2	1
445	и особенно	1	1
446	в самой	1	1
447	известно что	1	1
448	именно такого	1	1
449	не быть	1	1
450	обратиться к	1	1
451	как же	2	1
452	по поводу	2	1
453	и могут	1	1
454	это понятие	1	1
455	и эта	1	1
456	ответом на	1	1
457	и судьбы	1	1
458	еще в	2	1
459	что эти	2	1
