N	2gram	Losev_Prob_1	RusskieA
162	у которых	1	2
163	это показывает	1	2
164	с целью	4	2
165	это время	1	2
166	разница между	2	2
167	не было	4	2
168	этому поводу	3	2
169	для обозначения	4	2
170	в жизни	3	2
171	всех этих	7	2
172	довольно много	1	2
173	с ним	3	2
174	в каждом	1	2
175	в нем	13	2
176	его и	1	2
177	иное как	2	2
178	если угодно	1	2
179	между прочим	2	2
180	его к	1	2
181	в свете	1	2
182	встречаются в	1	2
183	но не	9	2
184	в году	1	2
185	его как	2	2
186	тем и	2	2
187	например в	2	2
188	в разные	1	2
189	но в	14	2
190	с этим	3	2
191	на самом	6	2
192	к ней	1	2
193	хотя и	6	2
194	что иное	2	2
195	переход от	1	2
196	в его	6	2
197	как они	2	2
198	так что	6	2
199	в дальнейшем	4	2
200	именно с	1	2
201	в прошлом	1	2
202	чтобы они	1	2
203	года в	1	2
204	не на	3	2
205	мы должны	5	2
206	как он	4	2
207	в силу	1	2
208	почти целиком	1	2
209	находится в	1	2
210	и поэтому	1	2
211	и потому	2	2
212	ничего общего	11	2
213	не просто	23	2
214	и другим	2	2
215	которые можно	1	2
216	для этого	3	2
217	но даже	1	2
218	могут быть	2	2
219	том же	1	2
220	и до	2	2
221	не что	2	2
222	мы видим	2	2
223	мы можем	4	2
224	она не	2	2
225	них в	1	2
226	быть и	3	2
227	не случайно	1	2
228	на холмах	1	2
229	на этой	2	2
230	но что	2	2
231	только для	3	2
232	значит что	3	2
233	и никаких	1	2
234	а не	15	2
235	и пр	4	2
236	что она	5	2
237	на себя	2	2
238	что ему	1	2
239	отнюдь не	10	2
240	этот вопрос	1	2
241	и как	6	2
242	он был	1	2
243	имеет место	1	2
244	действительности которая	1	1
245	не имеющий	3	1
246	что между	1	1
247	каждый из	1	1
248	солнце и	1	1
249	прежде чем	3	1
250	которые уже	1	1
251	или может	2	1
252	часто в	1	1
253	в себе	15	1
254	в любой	1	1
255	очень много	3	1
256	и того	2	1
257	смысл и	3	1
258	что указывает	1	1
259	жизни человека	1	1
260	со своими	1	1
261	самом же	1	1
262	во всяком	7	1
263	если они	1	1
264	данном случае	8	1
265	вопрос о	1	1
266	что их	2	1
267	должны быть	1	1
268	в одно	4	1
269	например на	2	1
270	говорить о	6	1
271	можно сказать	5	1
272	место в	1	1
273	и его	3	1
274	только как	1	1
275	ни одна	1	1
276	о котором	1	1
277	жизни и	1	1
278	жизни то	1	1
279	и самый	1	1
280	говорит о	3	1
281	того же	3	1
282	от этого	1	1
283	на том	4	1
284	и свои	1	1
285	и который	2	1
286	сам он	1	1
287	нет но	1	1
288	однако он	1	1
289	но оно	1	1
290	случае не	3	1
291	нет в	1	1
292	стоит и	2	1
293	для себя	3	1
294	только тогда	1	1
295	из центральных	1	1
296	как на	1	1
297	одно это	1	1
298	внимание на	1	1
299	по мере	1	1
300	просто в	2	1
301	что пишет	2	1
302	не к	1	1
303	еще и	5	1
304	уже в	3	1
305	один от	1	1
306	и ее	8	1
307	мы здесь	2	1
308	т п	1	1
309	не путем	1	1
310	много разных	2	1
311	должна быть	1	1
312	кроме того	2	1
313	и просто	1	1
314	к числу	1	1
315	что не	3	1
316	и все	7	1
317	есть в	5	1
318	с понятием	1	1
319	в период	1	1
320	на то	8	1
321	или как	3	1
322	нет никаких	1	1
323	одного и	2	1
324	к нему	3	1
325	у себя	1	1
326	в третьем	1	1
327	и так	2	1
328	и во	3	1
329	и вообще	4	1
330	же только	1	1
331	ниже мы	2	1
332	и это	9	1
333	том кто	1	1
334	не так	1	1
335	и поэтический	2	1
336	о причине	1	1
337	не связаны	1	1
338	и необходимое	1	1
339	дело не	1	1
340	или его	2	1
341	и без	1	1
342	не знает	1	1
343	уже на	2	1
344	то и	6	1
345	которое в	1	1
346	от него	1	1
347	что я	1	1
348	которая должна	1	1
349	а только	5	1
350	не дает	1	1
351	сами не	1	1
352	поэтический образ	3	1
353	наряду с	1	1
354	себя внимание	1	1
355	нас еще	1	1
356	совсем другое	1	1
357	становится ясным	2	1
358	который мы	2	1
359	однако еще	1	1
360	по его	2	1
361	если не	4	1
362	его по	1	1
363	что было	1	1
364	его в	6	1
365	гораздо менее	1	1
366	или когда	2	1
367	на свои	1	1
368	явление в	1	1
369	что текст	1	1
370	таком случае	6	1
371	или по	1	1
372	но который	1	1
373	только с	1	1
374	нами выше	1	1
375	оно не	3	1
376	необходимо чтобы	3	1
377	общей форме	1	1
378	и этого	2	1
379	действительно когда-то	1	1
380	самый акт	1	1
381	и сама	2	1
382	следовательно и	2	1
383	могут рассматриваться	1	1
384	свидетельствует о	3	1
385	иметь в	4	1
386	смерти и	1	1
387	менее здесь	2	1
388	не более	1	1
389	мы еще	1	1
390	в начале	1	1
391	на путь	1	1
392	д и	4	1
393	в таком	9	1
394	для такого	2	1
395	может считаться	1	1
396	дело и	1	1
397	связанных с	1	1
398	в нашей	1	1
399	в которой	2	1
400	было не	1	1
401	как знак	2	1
402	общий для	1	1
403	по этой	1	1
404	которые как	1	1
405	дела и	1	1
406	имеет ничего	2	1
407	кто же	1	1
408	но если	2	1
409	мы видели	1	1
410	что для	2	1
411	народов как	1	1
412	о каких	1	1
413	с которыми	4	1
414	из которых	1	1
415	или наоборот	1	1
416	хотелось бы	1	1
417	всей своей	1	1
418	уже давно	2	1
419	вот что	1	1
420	советского союза	1	1
421	имеет много	1	1
422	которые в	2	1
423	мы остановимся	1	1
424	оказалось что	1	1
425	брать ли	2	1
426	прочим в	1	1
427	или вообще	2	1
428	верили в	1	1
429	что изучение	1	1
430	в совершенно	1	1
431	землей в	1	1
432	которых мы	2	1
433	в значении	1	1
434	есть весь	1	1
435	и при	2	1
436	говорят о	2	1
437	но такое	2	1
438	же все	1	1
439	деле это	1	1
440	что здесь	3	1
441	направление в	2	1
442	что если	2	1
443	с которым	1	1
444	тогда когда	1	1
445	на почве	1	1
446	на смену	1	1
447	общего с	8	1
448	не имеют	5	1
449	этот вывод	1	1
450	с такими	2	1
451	тот же	1	1
452	теперь еще	1	1
453	в семье	1	1
454	в то	6	1
455	даже если	4	1
456	содержанием и	1	1
457	заключалось в	1	1
458	в чем	3	1
459	поэтому и	2	1
460	символ а	1	1
461	дело в	3	1
462	бы судить	1	1
463	и о	8	1
464	ни о	5	1
465	подобного рода	5	1
466	ни в	7	1
467	у древних	3	1
468	сказать что	13	1
469	относится к	1	1
470	их уже	1	1
471	тому же	1	1
472	не символ	1	1
473	в истории	4	1
474	чем именно	1	1
475	одно целое	2	1
476	сливаются в	3	1
477	всяком случае	3	1
478	или не	3	1
479	в первом	2	1
480	под влиянием	1	1
481	что исследователь	1	1
482	не весь	1	1
483	что значит	3	1
484	земля и	1	1
485	не о	2	1
486	на другой	1	1
487	что все	3	1
488	ту же	1	1
489	тому как	2	1
490	то чем	1	1
491	по поводу	4	1
492	если бы	4	1
493	из самых	1	1
494	особенно если	1	1
495	мы сейчас	1	1
496	по своему	9	1
497	однако и	3	1
498	что эти	1	1
499	ко всему	1	1
500	из других	2	1
501	расцвете своих	1	1
502	в виду	6	1
503	в расцвете	1	1
504	мы указали	1	1
505	исторически и	1	1
506	и тем	13	1
507	только потому	3	1
508	мы уже	5	1
509	представления о	1	1
510	иной раз	1	1
511	в этой	10	1
512	оно было	1	1
513	и та	1	1
514	с этими	2	1
515	по преимуществу	2	1
516	же как	2	1
517	от того	1	1
518	мы знаем	1	1
519	взывает к	1	1
520	при исследовании	1	1
521	показать что	1	1
522	этих случаях	3	1
523	в данном	9	1
524	не потому	2	1
525	во всей	3	1
526	чтобы не	1	1
527	обладает для	1	1
528	этом отношении	1	1
529	понимаются как	1	1
530	содержится в	1	1
531	которые и	1	1
532	и было	1	1
533	не могут	2	1
534	же деле	1	1
535	это несомненно	1	1
536	и менее	3	1
537	и существует	1	1
538	однако не	3	1
539	вопрос этот	1	1
540	он не	3	1
541	два раза	1	1
542	два обстоятельства	1	1
543	указывают на	2	1
544	с разным	1	1
545	из всех	1	1
546	нас особенно	1	1
547	ближе к	1	1
548	сразу же	2	1
549	от другого	2	1
550	необходимо изучить	1	1
551	не как	2	1
552	же корень	1	1
553	что наш	1	1
554	необходимо иметь	1	1
555	нечто совсем	1	1
556	большей частью	2	1
557	смысл который	1	1
558	все другие	2	1
559	и сам	1	1
560	этого вопроса	1	1
561	также и	11	1
562	в общем	1	1
563	подобно тому	2	1
564	ему не	1	1
565	которую мы	1	1
566	с его	2	1
567	не пользуются	1	1
568	тот кто	2	1
569	и всегда	2	1
570	есть и	3	1
571	ниже в	1	1
572	если же	1	1
573	самого понятия	1	1
574	разного рода	6	1
575	то время	1	1
576	же в	4	1
577	они должны	1	1
578	а следовательно	1	1
579	самом деле	6	1
580	в случае	3	1
581	иное чем	1	1
582	этом не	1	1
583	чтобы она	1	1
584	но их	1	1
585	нас в	2	1
586	не думает	1	1
587	который в	1	1
588	он должен	2	1
589	в советской	1	1
590	тем же	1	1
591	мы приведем	1	1
592	несколько примеров	1	1
593	было бы	8	1
594	что бы	1	1
595	в основе	1	1
596	никак не	4	1
597	известно что	1	1
598	имеется в	1	1
599	совершенно очевидно	1	1
600	точно так	4	1
601	не является	5	1
602	что сам	1	1
603	перед нами	5	1
604	в пределах	1	1
605	дерево в	1	1
606	нами как	1	1
607	совсем не	4	1
608	и следовательно	3	1
609	можно было	3	1
610	что мы	13	1
611	входили в	1	1
612	это все	1	1
613	признает его	1	1
614	не приходится	1	1
615	за это	1	1
616	он уже	1	1
617	том чтобы	1	1
618	он и	8	1
619	что он	7	1
620	но для	3	1
621	можно будет	2	1
622	во втором	1	1
