N	2gram	Medvedev_F_2	Problemy
123	этих двух	2	4
124	здесь не	4	4
125	и нет	1	4
126	самом деле	8	4
127	раз и	4	4
128	скрытой полемики	1	4
129	уже в	2	4
130	слово у	2	4
131	в виду	2	4
132	он и	3	4
133	том что	2	4
134	одним из	1	3
135	между этими	3	3
136	но он	1	3
137	другого человека	1	3
138	так же	1	3
139	отличается от	1	3
140	и для	5	3
141	здесь и	4	3
142	не к	2	3
143	но при	1	3
144	и их	3	3
145	так чтобы	1	3
146	на то	1	3
147	в такие	1	3
148	конечно и	1	3
149	и во	1	3
150	с помощью	10	3
151	в условиях	1	3
152	и другие	2	3
153	в конце	2	3
154	того же	1	3
155	в своей	7	3
156	более того	5	3
157	бы в	5	3
158	ведь это	1	3
159	они должны	2	3
160	и только	5	3
161	что же	5	3
162	отношение к	2	3
163	самим собою	1	3
164	кажется что	1	3
165	но если	1	3
166	в той	2	3
167	еще более	5	3
168	к своему	1	3
169	и даже	4	3
170	на него	1	3
171	между двумя	2	3
172	в последующих	1	3
173	и при	1	3
174	из этих	3	3
175	отличие от	2	3
176	слов и	1	3
177	как он	1	3
178	дело в	1	3
179	и о	2	3
180	в единстве	2	3
181	только на	3	3
182	в слове	5	3
183	той же	1	3
184	то это	3	3
185	имеем в	1	3
186	или менее	1	3
187	установка на	2	3
188	мы имеем	1	3
189	если бы	5	3
190	словами в	1	3
191	далеко не	1	3
192	сам по	3	3
193	другой стороны	4	3
194	в этой	6	3
195	тем что	8	3
196	что и	8	3
197	такой же	3	3
198	не могут	7	3
199	в отличие	2	3
200	и этим	2	3
201	героя в	1	3
202	с собой	1	3
203	она не	2	3
204	на этом	2	3
205	их в	2	3
206	не как	4	3
207	в различных	1	3
208	с другой	3	3
209	эти явления	2	3
210	правда в	2	3
211	направлено на	1	3
212	слова как	2	3
213	по существу	7	3
214	и до	3	3
215	бытия и	1	3
216	тем же	3	3
217	было бы	6	3
218	и это	2	3
219	но именно	3	3
220	в своем	1	3
221	и несколько	1	3
222	более или	1	3
223	в речи	1	3
224	но для	1	3
225	слово или	1	2
226	и совершенно	2	2
227	от них	1	2
228	всего его	1	2
229	для нас	1	2
230	в другом	1	2
231	вопрос о	1	2
232	время и	3	2
233	и через	1	2
234	с нею	2	2
235	от этого	3	2
236	не была	2	2
237	оно является	1	2
238	в поэзии	12	2
239	разобранная нами	1	2
240	диалогической речи	1	2
241	этого слова	1	2
242	в большей	1	2
243	должна быть	5	2
244	не менее	1	2
245	большей или	1	2
246	к другим	2	2
247	целый ряд	1	2
248	отчасти и	1	2
249	в произведении	1	2
250	и всякое	2	2
251	и резко	1	2
252	и так	1	2
253	увидим что	1	2
254	хотя бы	6	2
255	там где	4	2
256	самом предмете	2	2
257	бы не	1	2
258	так что	1	2
259	то и	3	2
260	если в	3	2
261	в руках	1	2
262	могут быть	6	2
263	не дает	1	2
264	чисто лингвистических	1	2
265	так в	3	2
266	в художественном	2	2
267	для этого	2	2
268	от одного	2	2
269	об особенностях	1	2
270	системе языка	1	2
271	мыслить и	1	2
272	а в	6	2
273	те же	1	2
274	к самому	1	2
275	и элементы	1	2
276	во всяком	5	2
277	его к	1	2
278	явление в	1	2
279	слова слово	1	2
280	его как	2	2
281	вместе с	6	2
282	с ним	2	2
283	этом смысле	2	2
284	здесь в	1	2
285	здесь с	2	2
286	для него	7	2
287	в корне	7	2
288	сами по	2	2
289	для понимания	6	2
290	в узком	1	2
291	другую сторону	1	2
292	между тем	2	2
293	к тому	4	2
294	к ней	1	2
295	но все	3	2
296	и следовательно	1	2
297	времени и	2	2
298	помощью чисто	1	2
299	материал и	3	2
300	узком смысле	1	2
301	сама по	1	2
302	которые в	1	2
303	а как	3	2
304	они не	4	2
305	в конкретном	1	2
306	себе а	2	2
307	в других	7	2
308	языка и	12	2
309	одной плоскости	1	2
310	в системе	1	2
311	на почве	9	2
312	у нас	1	2
313	лишь в	7	2
314	не входит	3	2
315	сказать что	2	2
316	именно как	4	2
317	поэтому и	1	2
318	с этим	5	2
319	но на	1	2
320	автора и	1	2
321	в одной	2	2
322	или меньшей	1	2
323	ничего не	4	2
324	в языке	6	2
325	в первых	1	2
326	но ведь	3	2
327	не могло	1	2
328	только так	2	2
329	к определенному	1	2
330	высказывание в	1	2
331	только и	3	2
332	без всякого	1	2
333	широком смысле	2	2
334	быть никаких	1	2
335	нет но	1	2
336	и тем	2	2
337	из своих	1	2
338	же как	3	2
339	не принимает	1	2
340	значение в	1	2
341	установку на	1	2
342	конкретного высказывания	1	2
343	развиваться в	1	2
344	остается в	1	2
345	этом романе	1	2
346	слова мы	1	2
347	слово по	1	2
348	в результате	6	2
349	он есть	1	2
350	и само	1	2
351	вот как	4	2
352	языка в	9	2
353	мы будем	1	2
354	и как	3	2
355	и является	1	2
356	в общем	5	2
357	но конечно	1	2
358	всякое высказывание	2	2
359	степени и	1	2
360	слова от	1	2
361	лишь как	4	2
362	в плоскости	1	2
363	в известной	2	2
364	на этот	1	2
365	все равно	1	2
366	героя с	1	2
367	лингвистики и	1	2
368	и пр	21	2
369	самим собой	1	2
370	все время	6	2
371	слово иногда	1	2
372	себе что	1	2
373	меньшей степени	1	2
374	этот вопрос	2	2
375	можно было	1	2
376	речь в	1	2
377	но она	1	2
378	том или	1	2
379	него как	1	2
380	все в	1	2
381	возникает вопрос	1	2
382	не могли	2	2
383	самый предмет	2	2
384	в первой	1	2
385	и по	2	2
386	он уже	1	2
387	той или	1	2
388	в данном	1	2
389	этот след	1	2
390	не было	6	2
391	произведения не	3	1
392	вступают в	1	1
393	до крайности	2	1
394	в пределе	1	1
395	который и	1	1
396	и там	1	1
397	сказ в	1	1
398	жизни а	1	1
399	некоторых сторон	1	1
400	поэтому же	1	1
401	можем говорить	1	1
402	воспринимается не	1	1
403	контекста и	1	1
404	художественные функции	1	1
405	становится объектом	1	1
406	нет слова	1	1
407	нельзя понять	1	1
408	он пишет	2	1
409	определить и	1	1
410	их к	3	1
411	и имеет	1	1
412	данном случае	1	1
413	это все	1	1
414	для поэзии	1	1
415	в связи	10	1
416	входит в	4	1
417	от всех	2	1
418	в собственном	1	1
419	конце концов	2	1
420	в литературу	1	1
421	с установкой	1	1
422	всякое иное	1	1
423	место в	3	1
424	его специфической	1	1
425	свои пределы	1	1
426	произведения поэтому	1	1
427	процессе перехода	1	1
428	в литературе	1	1
429	в целом	3	1
430	если такая	1	1
431	и самый	1	1
432	ничем не	2	1
433	все остальные	2	1
434	в плане	2	1
435	его с	3	1
436	смысле то	1	1
437	чисто лингвистические	1	1
438	мы говорим	4	1
439	и функции	2	1
440	является одним	1	1
441	было и	2	1
442	далее неизбежно	1	1
443	моменты в	1	1
444	ибо все	1	1
445	художественного слова	1	1
446	значительной степени	3	1
447	слово для	1	1
448	высказывания а	1	1
449	тем путем	2	1
450	тяготеющей к	1	1
451	в более	1	1
452	идет однако	1	1
453	отдельного слова	1	1
454	для себя	1	1
455	мышления и	1	1
456	никто не	1	1
457	формах литературного	1	1
458	как на	1	1
459	перед необходимостью	2	1
460	поэтому чрезвычайно	1	1
461	не вещь	1	1
462	к этим	1	1
463	и хочет	1	1
464	они только	2	1
465	этого он	1	1
466	конкретное высказывание	1	1
467	это время	2	1
468	и другой	1	1
469	законам и	1	1
470	ровно ничего	1	1
471	связи с	13	1
472	высказывания в	1	1
473	этими двумя	2	1
474	читателя в	1	1
475	и самой	1	1
476	произведения только	1	1
477	его своим	1	1
478	сообщение о	1	1
479	смысла и	2	1
480	стиле и	1	1
481	говорят что	1	1
482	в другую	1	1
483	друг другу	1	1
484	показывает нам	1	1
485	очень существенное	2	1
486	его смысла	2	1
487	язык в	2	1
488	лежат в	1	1
489	сюда же	1	1
490	поэтического языка	65	1
491	есть лишь	2	1
492	как установку	1	1
493	стиль и	1	1
494	мировоззрения и	1	1
495	как предмете	1	1
496	нужно было	2	1
497	что это	3	1
498	убедимся что	2	1
499	один и	1	1
500	положениях и	1	1
501	языке как	4	1
502	первого периода	1	1
503	действие романа	1	1
504	даже в	2	1
505	не имея	1	1
506	на материале	1	1
507	язык с	1	1
508	контекст в	1	1
509	сделать и	1	1
510	зрения его	1	1
511	поэтическая речь	1	1
512	в тех	2	1
513	определяет все	1	1
514	от поэтического	1	1
515	какой они	1	1
516	в значительной	3	1
517	никак нельзя	1	1
518	этом не	1	1
519	языковых явлений	1	1
520	в некоторых	4	1
521	как это	2	1
522	и сказ	2	1
523	полемики с	1	1
524	та же	2	1
525	от него	2	1
526	чисто лингвистического	2	1
527	а только	2	1
528	о возможности	3	1
529	исключительно как	1	1
530	точке зрения	2	1
531	в форме	1	1
532	как его	2	1
533	а вовсе	1	1
534	во всякой	1	1
535	язык как	8	1
536	им и	1	1
537	в нашем	1	1
538	мы убедимся	1	1
539	что говорит	1	1
540	поэтическое высказывание	1	1
541	его в	3	1
542	стиля в	1	1
543	у толстого	2	1
544	эта тенденция	1	1
545	иметь в	1	1
546	различных жизненных	1	1
547	иногда в	1	1
548	и под	1	1
549	рассказе и	1	1
550	нельзя дать	1	1
551	ее как	2	1
552	только слово	1	1
553	отношением к	1	1
554	без другого	1	1
555	же не	1	1
556	на что	1	1
557	к которому	1	1
558	ведь именно	2	1
559	есть а	1	1
560	время в	1	1
561	мы обратимся	1	1
562	тем самым	2	1
563	а именно	2	1
564	все более	2	1
565	прием в	1	1
566	чтобы тем	1	1
567	языка как	11	1
568	в ее	2	1
569	отчетливо и	1	1
570	лишь материал	1	1
571	к действительности	3	1
572	всего как	1	1
573	со словами	1	1
574	как чисто	1	1
575	и оценки	1	1
576	проблем не	1	1
577	а лишь	3	1
578	в каком-нибудь	1	1
579	вопроса и	1	1
580	являются чисто	1	1
581	конкретной жизни	1	1
582	как не	1	1
583	в широком	2	1
584	в таком	2	1
585	существенно и	1	1
586	и притом	1	1
587	речи именно	2	1
588	связанных с	1	1
589	увидим дальше	1	1
590	в средневековой	1	1
591	сущности вовсе	1	1
592	с теми	2	1
593	таковы что	1	1
594	произведения как	2	1
595	это только	1	1
596	специфических особенностей	3	1
597	на самом	3	1
598	вследствие этой	1	1
599	и самые	1	1
600	но как	2	1
601	но они	1	1
602	и странность	1	1
603	должны быть	1	1
604	высшей степени	4	1
605	нашем вопросе	1	1
606	за свои	1	1
607	что для	2	1
608	находятся и	1	1
609	поэтому мы	1	1
610	план и	1	1
611	из его	1	1
612	установкой на	2	1
613	за ней	1	1
614	этом случае	1	1
615	художественном творчестве	1	1
616	и установки	1	1
617	в частном	1	1
618	собственном смысле	1	1
619	различия между	1	1
620	именно такое	1	1
621	тем резче	2	1
622	можно только	1	1
623	слова из	1	1
624	виду что	1	1
625	важное место	2	1
626	ни одной	1	1
627	для создания	2	1
628	и без	1	1
629	смысле и	1	1
630	действительности но	1	1
631	приема в	2	1
632	могут как	1	1
633	путем что	2	1
634	к речи	1	1
635	могут дать	1	1
636	они и	1	1
637	между людьми	1	1
638	в одних	1	1
639	как их	2	1
640	в художественной	1	1
641	этой своей	1	1
642	именно на	3	1
643	что если	1	1
644	можно согласиться	1	1
645	в последующем	1	1
646	и лишь	2	1
647	связанная с	1	1
648	системы языка	2	1
649	совершенно необходимо	1	1
650	всюду где	1	1
651	силы и	1	1
652	что не	4	1
653	события в	1	1
654	того чтобы	3	1
655	при определенных	2	1
656	они в	1	1
657	в высшей	4	1
658	подхода к	2	1
659	что на	2	1
660	не на	1	1
661	и сами	1	1
662	слова эта	1	1
663	он является	1	1
664	определенных условиях	2	1
665	быть лишь	1	1
666	именно эти	1	1
667	для нее	2	1
668	в высшую	1	1
669	только с	1	1
670	на конкретном	1	1
671	и глубину	1	1
672	мысль в	1	1
673	можно назвать	1	1
674	лишь одно	1	1
675	и заставляет	1	1
676	слова он	1	1
677	иногда прямо	1	1
678	во второй	2	1
679	и отчетливой	1	1
680	же самая	1	1
681	и поэтому	1	1
682	в характере	2	1
683	же сами	1	1
684	подчеркнуть что	1	1
685	от некоторых	1	1
686	взаимоотношения между	1	1
687	мы в	2	1
688	до настоящего	1	1
689	именно и	1	1
690	форме в	1	1
691	к сожалению	2	1
692	один из	2	1
693	в сюжете	3	1
694	и еще	1	1
695	стремление к	1	1
696	при анализе	2	1
697	сказать в	1	1
698	всей полноты	3	1
699	в книге	1	1
700	остановимся прежде	1	1
701	становится условной	1	1
702	речь то	1	1
703	это сопоставление	1	1
704	со своей	2	1
705	элементы речи	1	1
706	отрицает и	2	1
707	же характер	1	1
708	характер и	1	1
709	не столько	4	1
710	определения и	1	1
711	быть конечно	2	1
712	в последнем	1	1
713	самую манеру	1	1
714	не довлеет	1	1
715	как один	1	1
716	и мы	1	1
717	то убедимся	1	1
718	литературном произведении	1	1
719	из системы	1	1
720	вопроса о	2	1
721	значение все	1	1
722	всякое слово	1	1
723	не о	4	1
724	в эпоху	2	1
725	этом пункте	2	1
726	в последних	2	1
727	можно определить	1	1
728	со стороны	2	1
729	может иметь	1	1
730	различных формах	1	1
731	лежит в	1	1
732	и следует	1	1
733	этических и	1	1
734	однако и	3	1
735	элементов в	2	1
736	должны вступить	1	1
737	манера мыслить	1	1
738	тенденция как	1	1
739	на лингвистику	3	1
740	в них	1	1
741	даже не	2	1
742	мы бы	1	1
743	или иначе	1	1
744	его участников	1	1
745	и др	3	1
746	одной стороны	1	1
747	слова без	1	1
748	вещь а	1	1
749	всяком случае	5	1
750	оно было	1	1
751	по преимуществу	5	1
752	а к	2	1
753	не вполне	1	1
754	им положения	1	1
755	в первом	7	1
756	именно в	5	1
757	бы сказали	1	1
758	слово становится	1	1
759	с одной	1	1
760	он вводит	1	1
761	должен был	2	1
762	тому что	2	1
763	острое ощущение	1	1
764	или иными	1	1
765	место и	2	1
766	в сторону	4	1
767	который как	1	1
768	и способами	1	1
769	как объект	1	1
770	совпадает с	2	1
771	функции в	2	1
772	для его	1	1
773	этот чужой	1	1
774	речи но	2	1
775	очень важное	1	1
776	ведь в	1	1
777	является для	2	1
778	иного рода	1	1
779	даже и	4	1
780	однако не	3	1
781	о них	1	1
782	как к	3	1
783	менее всего	3	1
784	говорить но	1	1
785	для осуществления	1	1
786	слово ибо	1	1
787	роль в	3	1
788	речь как	1	1
789	из того	1	1
790	определяющие ее	1	1
791	художественных заданий	1	1
792	несмотря на	1	1
793	взаимоотношение между	2	1
794	всего возникает	1	1
795	в своих	1	1
796	быть и	3	1
797	быть даже	2	1
798	дифференциация и	1	1
799	по своим	1	1
800	языка непосредственно	1	1
801	для всего	2	1
802	литературы и	4	1
803	относится и	2	1
804	слова его	1	1
805	следует отметить	3	1
806	положений и	1	1
807	лишь тогда	1	1
808	по принципу	3	1
809	бы совершенно	2	1
810	во многом	1	1
811	отметить что	2	1
812	особого типа	1	1
813	слово без	1	1
814	все они	1	1
815	и иных	2	1
816	с самого	2	1
817	в простую	1	1
818	в такой	2	1
819	ее не	1	1
820	знаем в	1	1
821	от лица	1	1
822	в какой	3	1
823	этом последнем	1	1
824	им в	1	1
825	в эти	1	1
826	и вся	1	1
827	важное значение	1	1
828	была бы	3	1
829	его изучения	1	1
830	всего в	2	1
831	чем в	1	1
832	из наших	1	1
833	в области	3	1
834	одним словом	4	1
835	же слово	1	1
836	всей ее	1	1
837	и есть	1	1
838	отвлекается от	2	1
839	которых он	1	1
840	в ней	6	1
841	игры с	2	1
842	при изучении	1	1
843	конкретном материале	1	1
844	он должен	1	1
845	от нее	4	1
846	характерна для	1	1
847	к этому	4	1
848	и тут	1	1
849	и речевых	1	1
850	говорить не	2	1
851	мы знаем	3	1
852	и то	2	1
853	слов но	1	1
854	точка зрения	1	1
855	обойтись без	1	1
856	ли они	1	1
857	с другим	1	1
858	так или	1	1
859	в каких	2	1
860	и особенно	1	1
861	другого но	1	1
862	настоящего времени	1	1
863	языка если	2	1
864	занимает очень	1	1
865	им для	1	1
866	не будем	1	1
867	и речи	5	1
868	совершенно очевидно	1	1
869	языка а	5	1
870	как будто	1	1
871	его конкретной	1	1
872	понять его	1	1
873	просто как	1	1
874	только еще	1	1
875	не совпадает	1	1
876	влиять на	1	1
877	плане языка	1	1
878	высказываний и	2	1
879	слова которые	1	1
880	и нужно	2	1
881	обратимся к	1	1
882	ни на	2	1
883	эти вопросы	1	1
884	эта логика	1	1
885	характерно что	2	1
886	определенным литературным	1	1
887	и эта	1	1
888	известной степени	4	1
889	с их	1	1
890	существенным и	1	1
891	на их	1	1
892	совершенно иной	2	1
893	самого начала	2	1
894	человека на	1	1
895	же языком	1	1
896	к своей	1	1
897	является в	2	1
898	всего на	1	1
899	здесь они	1	1
900	своих последних	1	1
901	не есть	3	1
902	не обязательно	1	1
903	диалога с	1	1
904	же контекста	1	1
905	в свою	1	1
906	в прозе	1	1
907	во втором	7	1
