N	2gram	Ircho_Kome_2	FransuaR
335	на сцене	2	1
336	получили в	1	1
337	относят к	1	1
338	на положение	1	1
339	и всех	1	1
340	и были	1	1
341	сводится к	1	1
342	дома в	1	1
343	для эпохи	1	1
344	самом начале	2	1
345	не было	3	1
346	к которому	1	1
347	его считали	1	1
348	для внутреннего	1	1
349	вместе со	1	1
350	здесь она	1	1
351	отрицать что	2	1
352	современной жизни	1	1
353	античной литературы	5	1
354	зрения на	1	1
355	о мире	1	1
356	с другом	2	1
357	всю историю	1	1
358	в начале	4	1
359	действия и	1	1
360	в вольную	1	1
361	здесь нет	1	1
362	связанных с	2	1
363	в которой	5	1
364	из комедий	3	1
365	и шире	1	1
366	мира сего	1	1
367	богатого и	1	1
368	мы встретим	1	1
369	выступает как	1	1
370	но они	1	1
371	в конце	2	1
372	этот образ	1	1
373	ним в	1	1
374	то же	3	1
375	жизнь и	1	1
376	де молина	1	1
377	с которыми	2	1
378	в рамки	1	1
379	из которых	3	1
380	имеет в	2	1
381	так у	1	1
382	по отношению	3	1
383	в несравненно	1	1
384	которые в	2	1
385	встретим в	1	1
386	кого не	1	1
387	роль играет	1	1
388	в уста	2	1
389	отношении является	1	1
390	они и	1	1
391	с человеком	1	1
392	и создает	1	1
393	которую он	1	1
394	этого нет	1	1
395	во внешнем	1	1
396	же она	1	1
397	у нас	1	1
398	на стороне	1	1
399	того чтобы	6	1
400	и они	1	1
401	вошли в	1	1
402	времени не	1	1
403	что на	3	1
404	не на	1	1
405	наиболее ярко	1	1
406	всех трех	1	1
407	в то	6	1
408	одной из	4	1
409	как он	3	1
410	действительности в	1	1
411	как абсолютный	1	1
412	в течение	2	1
413	но уже	1	1
414	по объему	1	1
415	остановиться на	1	1
416	мудрость в	1	1
417	отношениях к	1	1
418	для того	5	1
419	имел он	1	1
420	с радостью	1	1
421	и сам	3	1
422	можно найти	1	1
423	до настоящего	1	1
424	тому же	11	1
425	один из	5	1
426	в очень	1	1
427	целом ряде	1	1
428	которые были	1	1
429	за пределами	1	1
430	находились в	1	1
431	с ними	2	1
432	сказать в	1	1
433	в контексте	1	1
434	нам в	1	1
435	сомнений но	1	1
436	эти три	1	1
437	шаги на	1	1
438	всяком случае	2	1
439	тем что	3	1
440	то на	1	1
441	не столько	1	1
442	о чем	3	1
443	всякого рода	1	1
444	не о	1	1
445	нет другой	1	1
446	мы имеем	2	1
447	систему его	1	1
448	со стороны	2	1
449	тирсо де	1	1
450	лица и	1	1
451	в пределах	1	1
452	однако и	1	1
453	остановимся на	1	1
454	там они	1	1
455	однозначного решения	1	1
456	на первый	1	1
457	внешней и	1	1
458	другой стороны	1	1
459	и служит	1	1
460	на это	2	1
461	у него	4	1
462	и та	1	1
463	его лежит	1	1
464	его творчество	1	1
465	выше и	1	1
466	именно в	1	1
467	можно было	4	1
468	того времени	3	1
469	от ее	2	1
470	что и	7	1
471	как уже	1	1
472	он говорит	1	1
473	в новой	1	1
474	на рубеже	1	1
475	целого ряда	1	1
476	в тот	1	1
477	и мира	1	1
478	но там	3	1
479	комические маски	2	1
480	никакому сомнению	1	1
481	было очень	1	1
482	и если	2	1
483	с собой	2	1
484	в результате	1	1
485	а из	2	1
486	его жизни	1	1
487	какой мере	1	1
488	как к	1	1
489	и дает	2	1
490	как результат	1	1
491	либо вовсе	1	1
492	в основу	1	1
493	на этом	2	1
494	с этим	5	1
495	освободиться от	1	1
496	времени в	2	1
497	них в	1	1
498	которой они	1	1
499	от других	1	1
500	было в	1	1
501	представление о	2	1
502	под названием	2	1
503	мысль и	1	1
504	в которую	1	1
505	на две	1	1
506	и имени	1	1
507	не зная	1	1
508	от них	1	1
509	и мелкие	1	1
510	к человеку	1	1
511	даже у	1	1
512	мы употребляем	1	1
513	в развитии	2	1
514	античного мира	2	1
515	первый план	1	1
516	с участием	2	1
517	за ним	1	1
518	в состав	2	1
519	но нет	1	1
520	с которой	1	1
521	на эти	1	1
522	только для	1	1
523	при всем	3	1
524	проблемы он	1	1
525	культуры на	1	1
526	время он	1	1
527	в бытовом	1	1
528	а не	1	1
529	в какой-то	2	1
530	среди других	1	1
531	еще остается	1	1
532	нас в	1	1
533	чем же	1	1
534	об этом	2	1
535	начале нашего	1	1
536	к этому	5	1
537	все более	1	1
538	самим собой	1	1
539	изменилось и	1	1
540	было бы	8	1
541	человеку и	2	1
542	и уже	1	1
543	средством для	1	1
544	в эту	1	1
545	уже в	4	1
546	конечно не	1	1
547	не менее	4	1
548	для этой	2	1
549	чуть ли	2	1
550	и следовательно	1	1
551	человека в	3	1
552	и произведения	1	1
553	из самых	2	1
554	мы понимаем	2	1
555	не могли	1	1
556	еще в	4	1
557	так называемой	3	1
558	все что	1	1
559	самую сущность	1	1
560	по форме	1	1
561	здесь же	1	1
562	речь идет	3	1
563	и образов	1	1
564	жизни см	1	1
565	и более	1	1
566	как ее	1	1
567	в комедии	19	1
568	жизни мы	1	1
569	план в	1	1
570	на примере	1	1
