N	2gram	Medvedev_U_1	Hudozhes
155	бы в	1	1
156	в свое	1	1
157	вся система	1	1
158	поэтикой и	1	1
159	первую очередь	1	1
160	его как	1	1
161	о котором	1	1
162	бы то	3	1
163	идет не	1	1
164	свой опыт	1	1
165	автор видит	1	1
166	оно является	1	1
167	и является	2	1
168	крайней мере	2	1
169	не было	1	1
170	искусства и	1	1
171	искусство и	1	1
172	только при	1	1
173	всего что	1	1
174	единицы и	1	1
175	на то	1	1
176	в первую	1	1
177	в отдельности	1	1
178	строго говоря	1	1
179	и конструктивное	1	1
180	отнюдь не	1	1
181	бы ни	1	1
182	художественной формы	2	1
183	в конце	2	1
184	в последние	1	1
185	в системе	2	1
186	то и	1	1
187	некую систему	1	1
188	все же	3	1
189	тот же	1	1
190	бы и	2	1
191	сфере искусства	1	1
192	не обладает	1	1
193	как целого	1	1
194	тем в	1	1
195	если не	2	1
196	без этого	1	1
197	частности все	1	1
198	ее как	1	1
199	но для	1	1
200	эстетической функции	1	1
201	является специфическая	1	1
202	а для	1	1
203	и формы	3	1
204	впервые в	1	1
205	быть не	1	1
206	но если	1	1
207	художественных произведений	2	1
208	перестают быть	1	1
209	более чем	2	1
210	что для	1	1
211	тех или	2	1
212	к изучению	1	1
213	термина не	1	1
214	произведения в	1	1
215	искусства не	1	1
216	а как	2	1
217	ни от	2	1
218	как элемент	1	1
219	иначе в	1	1
220	степени и	1	1
221	и слово	1	1
222	и через	2	1
223	ее в	1	1
224	что основной	1	1
225	в сфере	1	1
226	и служит	1	1
227	что такое	4	1
228	то ни	3	1
229	ряда и	1	1
230	с которыми	1	1
231	обе эти	1	1
232	никогда не	1	1
233	все это	5	1
234	и даже	1	1
235	только к	3	1
236	это было	2	1
237	что все	2	1
238	к построению	1	1
239	для этого	3	1
240	само же	1	1
241	в котором	1	1
242	ни было	3	1
243	же как	1	1
244	всего только	1	1
245	такое искусство?	1	1
246	на материал	1	1
247	содержания в	1	1
248	этом случае	1	1
249	не для	1	1
250	не могут	2	1
251	может служить	1	1
252	и некоторыми	1	1
253	по крайней	2	1
254	так он	1	1
255	точно и	1	1
256	бы послужить	1	1
257	заданность и	1	1
258	на каждом	2	1
259	свое место	1	1
260	эта позиция	1	1
261	своим единственным	1	1
262	в различных	1	1
263	той же	1	1
264	героя не	1	1
265	в известном	1	1
266	по его	1	1
267	отдельности и	1	1
268	ролью в	1	1
269	природе и	1	1
270	или точнее	3	1
271	все и	1	1
272	все они	2	1
273	стороны в	1	1
274	познания или	1	1
275	автора для	1	1
276	себе еще	1	1
277	только для	1	1
278	же в	1	1
279	эстетическое содержание	1	1
280	анализу и	1	1
281	художественном произведении	2	1
282	некоторыми другими	1	1
283	что она	2	1
284	него не	1	1
285	было бы	3	1
286	имеем в	1	1
287	и делает	1	1
288	поэтики в	1	1
289	как такового	3	1
290	могли бы	2	1
291	все что	1	1
292	научному анализу	1	1
293	друг другу	1	1
294	он уже	1	1
295	он и	1	1
296	жанра в	1	1
297	не есть	2	1
