N	2gram	Vygotskiy__2	RusskieA
338	с понятием	1	1
339	и наконец	1	1
340	и каким	1	1
341	тем же	1	1
342	против такого	1	1
343	что всякое	2	1
344	увидим что	2	1
345	он на	1	1
346	можно установить	1	1
347	этот случай	1	1
348	в которой	2	1
349	говорят о	1	1
350	обычая может	1	1
351	этим обычаем	1	1
352	в себе	2	1
353	тому же	1	1
354	на то	11	1
355	д т	1	1
356	не имеют	2	1
357	что было	1	1
358	он не	6	1
359	видел в	1	1
360	у древних	1	1
361	вытекающее из	1	1
362	он должен	1	1
363	не к	3	1
364	не как	3	1
365	однако он	2	1
366	есть один	1	1
367	подобно тому	2	1
368	на содержании	1	1
369	русском языке	1	1
370	здесь мы	2	1
371	что все	9	1
372	он просто	1	1
373	и характер	1	1
374	в совершенно	1	1
375	значение в	2	1
376	те же	6	1
377	его в	1	1
378	всех народов	1	1
379	на почве	1	1
380	должен был	2	1
381	и тем	4	1
382	основ в	1	1
383	ни в	2	1
384	жизни человека	1	1
385	в этой	6	1
386	на основании	1	1
387	он и	1	1
388	мы видели	1	1
389	форма и	1	1
390	и того	1	1
391	смысл и	2	1
392	одного и	2	1
393	что между	1	1
394	но если	1	1
395	и при	2	1
396	никак не	4	1
397	особенности же	1	1
398	взгляд на	1	1
399	и без	2	1
400	место в	2	1
401	не столько	1	1
402	и назначение	1	1
403	что до	1	1
404	заставляет думать	1	1
405	из своей	1	1
406	ее на	1	1
407	но эта	2	1
408	которые в	4	1
409	свет на	1	1
410	при рассмотрении	1	1
411	и эти	2	1
412	образом из	1	1
413	так называемое	1	1
414	не могли	3	1
415	две части	2	1
416	и наоборот	2	1
417	которая представляет	1	1
418	и под	1	1
419	что чем	2	1
420	полагают что	3	1
421	что есть	1	1
422	в то	5	1
423	не о	1	1
424	хотелось бы	1	1
425	дело не	1	1
426	что наука	1	1
427	тогда когда	3	1
428	дело в	1	1
429	только из	5	1
430	это означает	2	1
431	что их	1	1
432	здесь на	1	1
433	не по	1	1
434	в основе	11	1
435	когда они	1	1
436	зависят от	2	1
437	в самых	2	1
438	считает что	2	1
439	можем предположить	1	1
440	каждый из	2	1
441	все свои	1	1
442	и всегда	2	1
443	сами и	1	1
444	народной жизни	1	1
445	видим что	3	1
446	и его	7	1
447	к этим	1	1
448	доказать что	1	1
449	этом отношении	5	1
450	не потому	2	1
451	с другом	1	1
452	в детстве	1	1
453	такие же	2	1
454	дают возможность	1	1
455	нам что	2	1
456	чтобы сделать	1	1
457	должны быть	3	1
458	если же	4	1
459	одним своим	1	1
460	из чего	1	1
461	для себя	1	1
462	и это	4	1
463	из их	2	1
464	известно в	1	1
465	основываясь на	1	1
466	и о	1	1
467	по учению	2	1
468	в виду	3	1
469	и сами	1	1
470	на другой	2	1
471	данном случае	4	1
472	только при	1	1
473	можно показать	2	1
474	большей частью	1	1
475	в собственном	1	1
476	на природу	1	1
477	идет не	2	1
478	то время	3	1
479	слова а	1	1
480	на том	2	1
481	и сам	4	1
482	можно было	7	1
483	здесь он	1	1
484	огромные заслуги	1	1
485	из всего	1	1
486	было в	1	1
487	и каждый	1	1
488	и мы	6	1
489	и всюду	1	1
490	часто в	1	1
491	разного рода	1	1
492	которого они	1	1
493	жизнь и	3	1
494	быть может	1	1
495	если бы	6	1
496	собой и	1	1
497	приводит его	1	1
498	и вообще	2	1
499	стало бы	1	1
500	стремление к	1	1
501	что им	1	1
502	свидетельствует о	1	1
503	из основных	1	1
504	при такой	1	1
505	и та	1	1
506	но мы	1	1
507	что каждый	1	1
508	в глаза	2	1
509	ли не	1	1
510	и объяснить	3	1
511	чтобы вызвать	1	1
512	и просто	1	1
513	можно сказать	1	1
514	к нему	2	1
515	того общего	1	1
516	и во	1	1
517	материал не	3	1
518	от одного	1	1
519	случай который	1	1
520	сомнения в	1	1
521	что бы	1	1
522	и следовательно	2	1
523	с а	1	1
524	было бы	11	1
525	это приводит	1	1
526	не так	2	1
527	бросается в	1	1
528	дело так	1	1
529	на которой	1	1
530	обе эти	1	1
531	тот же	6	1
532	взывает к	1	1
533	что он	13	1
534	что исследователь	1	1
535	и так	3	1
536	в область	1	1
537	точка зрения	2	1
538	том чтобы	3	1
539	одни и	2	1
540	рассматриваться как	1	1
541	в нашей	3	1
542	же явления	1	1
543	только тогда	1	1
544	каким образом	3	1
545	психологическую теорию	1	1
546	не дает	1	1
547	но совершенно	3	1
548	сами не	1	1
549	только одно	1	1
550	слова если	1	1
551	других так	1	1
552	земли и	1	1
553	всяком случае	2	1
554	даже к	1	1
555	т п	8	1
556	какие-либо выводы	1	1
557	с этими	2	1
558	может служить	3	1
559	случае не	1	1
560	заметить что	2	1
561	не могут	3	1
562	люди не	1	1
563	от того	4	1
564	в очень	2	1
565	не до	2	1
566	к самым	1	1
567	возможно что	1	1
568	раза в	1	1
569	не прием	1	1
570	как у	1	1
571	каждый человек	1	1
572	к которому	2	1
573	с той	4	1
574	когда по	1	1
575	тому как	3	1
576	этой роли	1	1
577	детскую игру	2	1
578	что не	3	1
579	что для	7	1
580	обратиться к	1	1
581	говорит о	2	1
582	связано с	1	1
583	другому и	1	1
584	которых мы	3	1
585	на которых	2	1
586	с которым	1	1
587	жизнь в	1	1
588	в руках	2	1
589	совершенно очевидно	1	1
590	которой он	1	1
591	одна и	1	1
592	под влиянием	1	1
593	в одни	1	1
594	мы знаем	7	1
595	всецело и	1	1
596	и служит	1	1
597	эта теория	2	1
598	сюда же	1	1
599	этой же	1	1
600	представления о	1	1
601	деле это	1	1
602	его по	1	1
603	но этого	1	1
604	представить себе	3	1
605	с общей	1	1
606	из которых	2	1
607	по своему	3	1
608	в данном	4	1
609	по поводу	1	1
610	который мы	1	1
611	не дают	1	1
612	можно согласиться	1	1
613	такая точка	1	1
614	наряду с	4	1
615	в той	1	1
616	принадлежащий к	1	1
617	и смерти	1	1
618	же можно	1	1
619	в первой	1	1
620	два раза	1	1
621	друг с	1	1
622	может считаться	1	1
623	исходя из	1	1
624	и было	1	1
625	не умели	1	1
626	быть не	1	1
627	есть много	1	1
628	как только	2	1
629	что мы	1	1
630	все самое	1	1
631	глаза что	1	1
632	из ряда	1	1
633	кроме того	1	1
634	форм и	2	1
635	для такого	2	1
636	почему именно	2	1
637	хотя они	1	1
638	при таком	4	1
639	такой взгляд	1	1
640	всем этим	1	1
641	составляет только	1	1
642	а к	2	1
643	совершенно иное	1	1
644	в двух	1	1
645	сделать какие-либо	1	1
646	от него	1	1
647	и все	4	1
648	из своего	1	1
649	не более	1	1
650	важное значение	1	1
651	только с	1	1
652	объясняется тем	1	1
653	его жизнь	1	1
654	у разных	1	1
655	на более	1	1
656	что следовательно	1	1
657	на такой	1	1
658	нет никаких	1	1
659	и целый	1	1
660	согласиться с	2	1
661	нам не	1	1
662	странным образом	1	1
663	слово в	1	1
664	цель и	1	1
665	между ними	1	1
666	сказать что	7	1
667	только как	3	1
668	другой в	2	1
669	имеет ничего	1	1
670	это на	1	1
671	является и	1	1
672	легко заметить	3	1
673	им не	1	1
674	оно не	2	1
675	только о	1	1
676	к числу	1	1
677	совершенно такие	1	1
678	жизни и	4	1
679	в таком	2	1
680	указывают на	2	1
681	и вновь	1	1
682	они не	1	1
683	как на	5	1
684	точно так	3	1
685	во всяком	2	1
686	все что	2	1
