N	2gram	Propp_Isto_1	Myslijsy
188	мысли не	1	3
189	лишь тогда	1	3
190	и на	4	3
191	к тому	6	3
192	в действительности	2	3
193	образы и	1	3
194	их в	5	3
195	нет ничего	1	3
196	и хотя	1	3
197	при помощи	2	3
198	известной степени	1	3
199	что например	3	3
200	в которых	1	3
201	все более	1	3
202	и их	3	3
203	быть назван	2	3
204	ту же	1	3
205	в виду	1	3
206	что хотя	1	3
207	ответить на	1	3
208	этот вопрос	7	3
209	и по	3	3
210	но это	4	3
211	как мы	3	2
212	и здесь	7	2
213	не значит	1	2
214	когда например	2	2
215	это значение	2	2
216	требует чтобы	1	2
217	но что	1	2
218	но так	2	2
219	на том	1	2
220	значение и	2	2
221	даже не	2	2
222	более позднее	1	2
223	в более	1	2
224	и для	4	2
225	никто не	2	2
226	и многие	1	2
227	это потому	1	2
228	большинстве случаев	4	2
229	после того	1	2
230	к другим	1	2
231	только о	1	2
232	мы могли	1	2
233	то он	2	2
234	в виде	2	2
235	мы хотим	2	2
236	основная форма	1	2
237	в большинстве	4	2
238	в ее	2	2
239	даже в	4	2
240	иное как	1	2
241	имеет свою	1	2
242	можно только	1	2
243	дело не	5	2
244	случае когда	1	2
245	в греческом	1	2
246	не знаем	2	2
247	в другой	1	2
248	других признаков	1	2
249	но тем	1	2
250	в это	1	2
251	в нашем	1	2
252	бы в	2	2
253	до известной	1	2
254	и я	1	2
255	и другое	2	2
256	в образе	3	2
257	пока не	2	2
258	оно не	1	2
259	в высокой	2	2
260	уже было	1	2
261	превращается в	4	2
262	здесь мы	7	2
263	быть не	1	2
264	и притом	1	2
265	например что	1	2
266	можно видеть	2	2
267	иметь в	1	2
268	в таких	2	2
269	вопрос о	5	2
270	как оно	2	2
271	сами по	1	2
272	не так	2	2
273	к ней	1	2
274	но мы	2	2
275	значительной степени	1	2
276	и даже	4	2
277	не с	3	2
278	что иное	1	2
279	вопрос почему	2	2
280	с течением	1	2
281	во многих	2	2
282	имеет в	1	2
283	уже по	1	2
284	меня то	1	2
285	уже есть	1	2
286	в наших	1	2
287	имеем дело	1	2
288	из этого	2	2
289	и его	3	2
290	именно на	2	2
291	а что	1	2
292	у нас	1	2
293	и они	1	2
294	тот же	2	2
295	не существует	2	2
296	эта связь	1	2
297	мы должны	13	2
298	можно назвать	2	2
299	природы и	1	2
300	течением времени	1	2
301	что происходит	1	2
302	что от	2	2
303	было и	1	2
304	на который	1	2
305	к ним	4	2
306	это можно	1	2
307	от представления	1	2
308	об этом	4	2
309	тому как	1	2
310	может иметь	1	2
311	во время	3	2
312	чтобы понять	1	2
313	друг друга	1	2
314	и др	7	2
315	равно как	1	2
316	но даже	1	2
317	не вполне	2	2
318	из которых	3	2
319	же что	1	2
320	этих случаях	2	2
321	тому что	1	2
322	своем развитии	1	2
323	не что	1	2
324	не могут	2	2
325	мы видим	11	2
326	она не	1	2
327	один из	4	2
328	и когда	2	2
329	не как	3	2
330	он не	2	2
331	я не	3	2
332	нас в	2	2
333	с другой	6	2
334	эта мысль	3	2
335	одном из	1	2
336	подобно тому	1	2
337	столь же	2	2
338	происходит в	1	2
339	и говорить	1	2
340	за ним	1	2
341	только для	2	2
342	на этот	2	2
343	и у	1	2
344	чем в	1	2
345	в области	2	2
346	в ней	7	2
347	а может	1	2
348	связь и	1	2
349	это было	2	2
350	что она	5	2
351	в ту	2	2
352	а как	1	2
353	позднее явление	1	2
354	хотя в	1	2
355	выше мы	3	2
356	если мы	3	2
357	в самой	1	2
358	точно так	3	2
359	и это	1	2
360	в понятие	2	2
361	конечно не	2	2
362	из этих	1	2
363	указывает на	2	2
364	можно было	5	2
365	от его	1	2
366	все в	1	2
367	об отношении	1	2
368	и как	2	2
369	ни к	2	2
370	самого начала	2	2
371	на ступени	2	2
372	а если	1	2
373	это так	4	1
374	может не	1	1
375	одним из	2	1
376	которые могут	3	1
377	яснее когда	1	1
378	их мысли	1	1
379	главным образом	1	1
380	с целью	1	1
381	какой бы	1	1
382	из своей	1	1
383	более сложные	1	1
384	образом и	1	1
385	стоящих на	1	1
386	но с	1	1
387	никакого сомнения	1	1
388	сказанного видно	1	1
389	другого не	1	1
390	все же	10	1
391	почему в	1	1
392	в форме	3	1
393	бы быть	3	1
394	может ли	1	1
395	отсюда видно	1	1
396	всякое явление	1	1
397	их с	1	1
398	мы это	1	1
399	или за	1	1
400	в другом	3	1
401	мы например	1	1
402	дело когда	1	1
403	в связи	4	1
404	туда по	1	1
405	что их	2	1
406	этих предметов	1	1
407	связь образа	1	1
408	надо было	1	1
409	одно целое	1	1
410	здесь видим	1	1
411	на пути	1	1
412	но он	1	1
413	что одно	1	1
414	стоит на	2	1
415	том чем	1	1
416	две формы	2	1
417	его как	2	1
418	а есть	1	1
419	уже раньше	1	1
420	вслед за	6	1
421	и другую	1	1
422	на первый	2	1
423	прежде всего	10	1
424	на эту	3	1
425	начинается с	3	1
426	не сами	1	1
427	нет в	2	1
428	одно только	1	1
429	не по	2	1
430	можно говорить	1	1
431	показывает что	3	1
432	уже довольно	1	1
433	ступени развития	1	1
434	или другими	1	1
435	но менее	1	1
436	это время	2	1
437	перед нами	3	1
438	что здесь	5	1
439	как с	1	1
440	должна быть	5	1
441	с представлением	1	1
442	друг другу	1	1
443	что характер	1	1
444	бы он	1	1
445	чтобы определить	1	1
446	связь с	4	1
447	невозможно и	1	1
448	отказаться от	2	1
449	ними в	1	1
450	было указано	1	1
451	была бы	2	1
452	влечет за	1	1
453	есть признак	1	1
454	нужно было	1	1
455	иначе как	1	1
456	что нельзя	2	1
457	не считаем	1	1
458	здесь можно	2	1
459	первый взгляд	2	1
460	увидим что	5	1
461	вопрос мы	2	1
462	быть только	1	1
463	у меня	3	1
464	этим мы	1	1
465	к которому	5	1
466	дает нам	1	1
467	если это	1	1
468	тесно связаны	3	1
469	от изучения	1	1
470	весь этот	1	1
471	что эта	1	1
472	не более	2	1
473	поэтому совершенно	1	1
474	только из	2	1
475	развития на	1	1
476	одну сторону	1	1
477	они в	1	1
478	связана с	1	1
479	как это	3	1
480	вообще а	1	1
481	не знает	5	1
482	та же	1	1
483	целого на	1	1
484	но можно	1	1
485	в своей	1	1
486	предположим что	2	1
487	буйные ветры	1	1
488	во всех	2	1
489	нас может	1	1
490	природы но	1	1
491	же мысль	1	1
492	не годится	1	1
493	и наоборот	1	1
494	в их	3	1
495	в самых	1	1
496	это происходит	2	1
497	все остальное	1	1
498	части которая	1	1
499	собой что	1	1
500	с уверенностью	1	1
501	еще одно	1	1
502	одно из	1	1
503	эти слова	1	1
504	его по	1	1
505	пить и	1	1
506	необходимо сделать	1	1
507	со второй	1	1
508	с одной	4	1
509	в эту	1	1
510	были бы	2	1
511	по возможности	1	1
512	из первых	1	1
513	но все	4	1
514	еще один	2	1
515	не мог	1	1
516	действительности в	1	1
517	но не	5	1
518	словом в	1	1
519	подчинить ее	1	1
520	смысле этого	1	1
521	одной из	2	1
522	легко заметить	1	1
523	такими словами	1	1
524	или же	1	1
525	о ней	1	1
526	с внутренней	1	1
527	один момент	1	1
528	заключаются в	1	1
529	а для	2	1
530	к какой	1	1
531	здесь в	2	1
532	основаны на	1	1
533	найдем и	1	1
534	видели что	3	1
535	по этому	2	1
536	себя что	1	1
537	дело с	2	1
538	себе как	1	1
539	в себя	1	1
540	видим что	9	1
541	каком отношении	1	1
542	может считаться	1	1
543	многое в	1	1
544	на наш	1	1
545	нет мы	1	1
546	состоит из	1	1
547	взятый из	1	1
548	но как	1	1
549	у них	1	1
550	относиться к	1	1
551	мы видели	2	1
552	не дается	1	1
553	обращается в	1	1
554	такая задача	1	1
555	нечто другое	1	1
556	к своему	2	1
557	из ряда	1	1
558	есть изучение	1	1
559	времени и	1	1
560	лес не	1	1
561	как из	1	1
562	то не	1	1
563	о различии	1	1
564	в народную	1	1
565	а произведения	1	1
566	что этот	2	1
567	слова а	1	1
568	которые в	2	1
569	случае мы	1	1
570	этой мысли	2	1
571	он может	1	1
572	проявления ее	1	1
573	мысль также	1	1
574	предприятии и	1	1
575	не выходя	1	1
576	тесно связан	2	1
577	силы природы	3	1
578	говорят о	1	1
579	роль играют	2	1
580	утверждать что	3	1
581	следовало бы	3	1
582	отличие от	2	1
583	как нельзя	1	1
584	ее в	5	1
585	д то	1	1
586	до ее	1	1
587	более как	1	1
588	них не	1	1
589	и требует	1	1
590	сомнения не	1	1
591	или в	5	1
592	обратимся к	1	1
593	можно ограничиться	1	1
594	основана на	1	1
595	в изучении	1	1
596	видим в	1	1
597	но они	2	1
598	в отношении	1	1
599	например когда	1	1
600	освобождает нас	1	1
601	только с	2	1
602	представления которые	1	1
603	своего рода	1	1
604	именно так	2	1
605	дело в	3	1
606	не все	4	1
607	я с	1	1
608	отнестись к	1	1
609	ее себе	1	1
610	тому чтобы	1	1
611	зависимости от	2	1
612	степени это	1	1
613	истории не	1	1
614	с той	2	1
615	более это	1	1
616	более высокой	1	1
617	из связи	1	1
618	открывает нам	1	1
619	словом и	1	1
620	относится к	2	1
621	в глаза	1	1
622	стороны его	2	1
623	этой связи	1	1
624	ничего не	2	1
625	на основе	5	1
626	мы получим	2	1
627	а все	1	1
628	ее с	1	1
629	и история	1	1
630	том как	2	1
631	а с	2	1
632	показывают что	5	1
633	нам в	1	1
634	при таком	1	1
635	ясно что	2	1
636	к тем	1	1
637	или не	1	1
638	где не	1	1
639	или для	1	1
640	на них	2	1
641	как один	1	1
642	лучше чем	1	1
643	как нам	1	1
644	объяснение этого	1	1
645	перед собой	1	1
646	которого оно	1	1
647	ему в	3	1
648	с соответствующими	1	1
649	от степени	2	1
650	лежит в	1	1
651	xix века	2	1
652	происходит именно	1	1
653	во всем	3	1
654	не будут	1	1
655	а во-вторых	1	1
656	в пределах	4	1
657	люди не	1	1
658	должно бы	1	1
659	можно указать	1	1
660	бы к	1	1
661	понято и	1	1
662	одного лица	1	1
663	находятся и	1	1
664	одной стороны	4	1
665	должен был	3	1
666	а у	1	1
667	другой стороны	5	1
668	исходят из	1	1
669	куда же	1	1
670	окажется что	1	1
671	их не	2	1
672	в этой	6	1
673	есть производное	2	1
674	у него	1	1
675	к двум	1	1
676	этого явления	3	1
677	если она	1	1
678	он в	2	1
679	это однако	1	1
680	можно с	1	1
681	на всю	1	1
682	ее на	1	1
683	также что	1	1
684	и об	1	1
685	по этим	1	1
686	это явление	2	1
687	основные черты	1	1
688	иногда и	1	1
689	или нет	1	1
690	и связь	1	1
691	новый и	1	1
692	еще менее	1	1
693	радикальные изменения	1	1
694	власть над	1	1
695	же чем	1	1
696	этом отношении	1	1
697	а по	2	1
698	как уже	2	1
699	художественного произведения	1	1
700	значение это	1	1
701	от себя	1	1
702	объяснить почему	1	1
703	есть еще	2	1
704	которой она	1	1
705	с одним	1	1
706	однако не	2	1
707	так тесно	2	1
708	это положение	2	1
709	два раза	1	1
710	и сделал	1	1
711	того она	1	1
712	силу того	1	1
713	ее так	1	1
714	гораздо труднее	1	1
715	в качестве	5	1
716	на этом	3	1
717	так это	1	1
718	значило бы	1	1
719	самые разнообразные	1	1
720	в лесу	8	1
721	многие другие	1	1
722	них в	1	1
723	большую роль	2	1
724	помнить что	1	1
725	непосредственно в	2	1
726	быть очень	1	1
727	средство или	1	1
728	и еще	1	1
729	бы мы	2	1
730	же касается	1	1
731	которая в	1	1
732	исследования но	1	1
733	с которой	1	1
734	относится и	1	1
735	что связь	1	1
736	что речь	1	1
737	бывает и	2	1
738	скажем что	1	1
739	этот способ	1	1
740	которую мы	1	1
741	но из	1	1
742	нечто вроде	1	1
743	с самого	2	1
744	и иначе	1	1
745	века и	1	1
746	в частности	2	1
747	в такой	2	1
748	если ему	1	1
749	то время	3	1
750	на следующее	1	1
751	а также	1	1
752	меня в	1	1
753	его не	1	1
754	и затем	1	1
755	такое изучение	1	1
756	коровы в	1	1
757	в некотором	2	1
758	от их	1	1
759	здесь только	1	1
760	ты мы	1	1
761	каждое такое	2	1
762	можно получить	1	1
763	к делу	2	1
764	в прямом	1	1
765	себе но	1	1
766	при изучении	1	1
767	от нее	1	1
768	всегда имеет	1	1
769	он пользуется	1	1
770	не своего	1	1
771	тем же	1	1
772	второй половины	1	1
773	как о	2	1
774	самое что	2	1
775	нас от	1	1
776	был этот	1	1
777	мнение что	1	1
778	понимания слова	1	1
779	приблизительно так	1	1
780	всегда есть	1	1
781	как будто	4	1
782	о природе	1	1
783	связь эта	1	1
784	ли тогда	1	1
785	быть объяснено	1	1
786	нельзя точно	1	1
787	и посмотрим	1	1
788	что существуют	1	1
789	из них	3	1
790	меньшей степени	1	1
791	на одну	1	1
792	вопрос можно	1	1
793	о нем	2	1
794	от необходимости	1	1
795	вытекает из	1	1
796	на которой	1	1
797	из самой	1	1
798	меньшей мере	2	1
799	указывают на	1	1
800	который ему	1	1
801	и тогда	3	1
802	дальше и	1	1
803	и смысл	1	1
804	как мифы	1	1
805	превратится в	1	1
806	речь идет	1	1
807	если один	1	1
808	том чтобы	2	1
809	но если	2	1
810	что этим	1	1
811	при котором	1	1
812	к своей	1	1
813	и легко	1	1
