N	2gram	Vinokur_Vv_1	Analitik
145	мере в	4	2
146	в первом	5	2
147	есть не	3	2
148	а для	1	2
149	в составе	1	2
150	в ней	3	2
151	не от	1	2
152	нам представляется	1	2
153	во всех	2	2
154	ними в	1	2
155	в противовес	1	2
156	в общем	12	2
157	очевидно что	1	2
158	отличие от	3	2
159	это и	1	2
160	сама по	3	2
161	как к	1	2
162	и той	2	2
163	как уже	2	2
164	но в	10	2
165	бы и	2	2
166	все эти	3	2
167	в тех	2	2
168	в себе	4	2
169	к тексту	2	2
170	не могла	1	2
171	так сказать	1	2
172	на его	1	2
173	что она	3	2
174	в нем	13	2
175	о которой	2	2
176	видеть в	1	2
177	не как	3	2
178	и вот	3	2
179	свое время	2	2
180	одной и	2	2
181	значительной степени	1	2
182	данного текста	1	2
183	входит в	2	2
184	это не	8	2
185	в жизни	1	2
186	в них	4	2
187	о которых	2	2
188	с тем	6	2
189	несмотря на	2	2
190	иначе говоря	1	2
191	не мог	2	2
192	с точки	2	2
193	в принципе	2	2
194	в отличие	3	2
195	от его	1	2
196	тем не	8	2
197	дело в	3	2
198	одна из	2	2
199	без остатка	2	2
200	которого он	1	2
201	судя по	1	2
202	обратим внимание	1	2
203	художественной литературы	2	2
204	в момент	1	2
205	могут быть	4	2
206	сравнении с	1	2
207	е о	1	2
208	подход к	1	2
209	в себя	1	2
210	в дальнейшем	2	2
211	не с	2	2
212	в новом	1	2
213	осуществляется в	1	2
214	об этом	5	2
215	или иным	1	2
216	и т.д	4	2
217	в значительной	2	2
218	в конечном	1	2
219	в форме	2	2
220	тех пор	1	2
221	один из	6	2
222	но с	4	2
223	обе эти	2	2
224	только в	13	2
225	тем или	1	2
226	то в	1	2
227	который как	1	2
228	и ее	4	2
229	с одной	4	2
230	вопроса о	1	2
231	всяком случае	3	2
232	нуждается в	2	2
233	произведения и	2	2
234	мы можем	2	2
235	тем что	6	2
236	указание на	1	2
237	одной стороны	4	2
238	и прежде	1	2
239	говорит о	3	2
240	в соответствии	2	2
241	что несмотря	2	2
242	одну из	1	2
243	на эту	1	2
244	что мы	2	2
245	не может	13	2
246	вместе с	6	2
247	по своему	5	2
248	в той	7	2
249	когда мы	2	2
250	истории не	2	2
251	тому как	1	2
252	да и	4	2
253	этого слова	2	2
254	художественности в	1	2
255	в культуре	1	2
256	в глубине	1	2
257	и для	4	2
258	и от	1	2
259	хотя и	3	2
260	и все	1	2
261	не должен	1	2
262	в сравнении	1	2
263	же в	1	2
264	хотя в	2	2
265	не предполагает	1	2
266	то что	17	2
267	нам не	1	2
268	о своем	1	2
269	сказать что	5	2
270	совершенно не	1	2
271	себе самому	1	2
272	в свое	2	2
273	к числу	1	2
274	а также	3	2
275	во всяком	3	2
276	гораздо более	3	2
277	оба они	1	1
278	а между	1	1
279	также что	1	1
280	речь идет	2	1
281	самой себе	1	1
282	человека и	1	1
283	связана с	4	1
284	сам по	1	1
285	на самом	1	1
286	дело обстоит	1	1
287	и есть	3	1
288	из самых	1	1
289	и до	2	1
290	на две	1	1
291	из его	2	1
292	в зависимости	1	1
293	включая и	1	1
294	мы уже	1	1
295	что между	1	1
296	что если	2	1
297	вопрос о	8	1
298	как обычно	1	1
299	никак не	1	1
300	что иное	4	1
301	в полной	1	1
302	на практике	1	1
303	и стилю	1	1
304	который мог	1	1
305	зависимости от	1	1
306	и был	2	1
307	бы сказать	1	1
308	литературой в	1	1
309	говорил о	1	1
310	целое и	2	1
311	он был	1	1
312	между собой	1	1
313	он сам	3	1
314	иное как	5	1
315	этом и	1	1
316	время в	2	1
317	нередко встречается	1	1
318	иного рода	1	1
319	то мы	1	1
320	как если	1	1
321	это бывает	1	1
322	отношение к	3	1
323	должны были	1	1
324	с литературой	1	1
325	тот человек	1	1
326	в истории	9	1
327	независимо от	3	1
328	с чисто	2	1
329	каждая из	1	1
330	от содержания	1	1
331	отгородиться от	1	1
332	этой стороны	2	1
333	кто из	1	1
334	говорит что	1	1
335	это остается	1	1
336	себе не	1	1
337	от этого	5	1
338	или иную	1	1
339	для которого	1	1
340	сливается с	3	1
341	сосредоточен в	1	1
342	та же	1	1
343	духом в	1	1
344	и у	1	1
345	так или	4	1
346	одной общей	1	1
347	в известном	3	1
348	всего к	2	1
349	раз в	1	1
350	и тот	1	1
351	во многих	1	1
352	на то	1	1
353	в соответствующей	1	1
354	вследствие этого	1	1
355	что каждая	2	1
356	письма от	1	1
357	не следует	2	1
358	в свет	1	1
359	в статье	1	1
360	время и	1	1
361	с именем	1	1
362	в силу	3	1
363	том чтобы	6	1
364	в следующем	1	1
365	какой бы	2	1
366	как момент	1	1
367	его можно	2	1
368	но дело	3	1
369	от других	2	1
370	такого же	2	1
371	и создающей	1	1
372	а затем	1	1
373	факт что	1	1
374	целое как	1	1
375	в другом	3	1
376	с позиций	1	1
377	с немецкой	1	1
378	был первым	1	1
379	этой традиции	2	1
380	себя не	1	1
381	это было	1	1
382	заключается в	4	1
383	с другими	1	1
384	он есть	1	1
385	этом смысле	11	1
386	есть и	4	1
387	творческой волей	1	1
388	чаще всего	1	1
389	но от	1	1
390	отсюда и	2	1
391	на свои	2	1
392	традиции особенно	1	1
393	рядом с	2	1
394	как об	9	1
395	во внимание	2	1
396	должно быть	2	1
397	мере не	1	1
398	со всей	3	1
399	и становится	1	1
400	в эту	1	1
401	в г	5	1
402	не выдерживает	1	1
403	бы на	1	1
404	этом случае	6	1
405	от своего	1	1
406	и сейчас	2	1
407	в своей	4	1
408	к истории	6	1
409	это делает	2	1
410	разного рода	1	1
411	а от	1	1
412	далее в	1	1
413	мысли и	2	1
414	от себя	3	1
415	как предмет	1	1
416	культуры это	1	1
417	втором случае	1	1
418	каждое из	1	1
419	для этого	3	1
420	для нее	1	1
421	или иного	1	1
422	так называемого	1	1
423	же мы	1	1
424	любви и	1	1
425	высшая точка	1	1
426	автора и	1	1
427	не ранее	1	1
428	с ним	1	1
429	с теми	2	1
430	как о	4	1
431	у него	1	1
432	само по	3	1
433	того чтобы	21	1
434	самого по	1	1
435	не могло	1	1
436	каждый из	2	1
437	казалось бы	2	1
438	характера как	1	1
439	под этим	1	1
440	общий смысл	1	1
441	слова как	2	1
442	иными словами	1	1
443	и является	1	1
444	и чувства	1	1
445	а лишь	1	1
446	потому что	14	1
447	связи с	3	1
448	в текст	1	1
449	как будто	3	1
450	языков в	3	1
451	у нас	2	1
452	и далее	2	1
453	уже о	1	1
454	не могут	5	1
455	встречается в	1	1
456	похож на	1	1
457	с полной	1	1
458	что уже	3	1
459	что при	1	1
460	в применении	6	1
461	для себя	1	1
462	литературного явления	1	1
463	не ограничивается	1	1
464	как мы	9	1
465	и о	1	1
466	этого целого	1	1
467	то она	1	1
468	были только	1	1
469	говоря уже	2	1
470	только при	1	1
471	для читателя	1	1
472	реальной действительности	1	1
473	культуры и	1	1
474	культуры для	1	1
475	и соответствующую	1	1
476	что у	1	1
477	из двух	2	1
478	мог бы	2	1
479	ко всему	1	1
480	учение о	2	1
481	же рода	1	1
482	если бы	2	1
483	другое дело	3	1
484	состоящий в	1	1
485	к языку	1	1
486	различного рода	1	1
487	же автора	1	1
488	образом в	1	1
489	о ней	1	1
490	искусства и	1	1
491	и должно	1	1
492	в самой	1	1
493	они принадлежат	1	1
494	одного из	1	1
495	этих двух	1	1
496	должно было	1	1
497	того или	1	1
498	каждом из	1	1
499	связь между	4	1
500	истории в	2	1
501	или как	3	1
502	состав этого	1	1
503	если например	1	1
504	автор как	1	1
505	а потому	3	1
506	возникающие на	1	1
507	так возникает	1	1
508	от прежнего	1	1
509	во всей	1	1
510	тем более	2	1
511	слова по	1	1
512	и прочих	1	1
513	не свободно	1	1
514	другими в	1	1
515	на почве	5	1
516	того что	12	1
517	за этой	1	1
518	рассуждение о	1	1
519	д и	1	1
520	и дело	1	1
521	тот же	1	1
522	одной из	3	1
523	с ними	1	1
524	которых в	1	1
525	в стороне	1	1
526	и так	1	1
527	все той	1	1
528	т.д в	1	1
529	по этому	2	1
530	в уста	1	1
531	между отдельными	1	1
532	так что	5	1
533	человеческой личности	1	1
534	есть в	1	1
535	литературы в	3	1
536	текста по	1	1
537	своим собственным	1	1
538	слова не	1	1
539	каким образом	1	1
540	как писал	1	1
541	или даже	1	1
542	его и	1	1
543	момент своего	1	1
544	ту или	1	1
545	мы знаем	1	1
546	одно из	5	1
547	ведь это	1	1
548	слова в	1	1
549	вовсе не	6	1
550	своих собственных	1	1
551	можно с	1	1
552	к ним	1	1
553	при всей	1	1
554	и никогда	1	1
555	в широком	7	1
556	бы обойтись	1	1
557	лишь к	1	1
558	для того	21	1
559	что могло	3	1
560	дальше своего	1	1
561	что на	1	1
562	до сих	5	1
563	может и	1	1
564	смешным или	1	1
565	или иначе	4	1
566	ее в	1	1
567	а именно	6	1
568	к которому	1	1
569	в предисловии	1	1
570	наконец в	1	1
571	выступать как	1	1
572	и др	2	1
573	обратить внимание	2	1
574	только ту	1	1
575	только по	3	1
576	по тем	1	1
577	превращается в	1	1
578	он только	1	1
579	зависит от	3	1
580	на этот	4	1
581	из наиболее	4	1
582	есть лишь	2	1
583	его собственной	1	1
584	или с	1	1
585	в одно	1	1
586	на общий	1	1
587	с помощью	1	1
588	не видит	1	1
589	этого цикла	1	1
590	к лицу	1	1
591	входить в	1	1
592	и соответствующими	1	1
593	значении этого	1	1
594	из которых	2	1
595	в область	1	1
596	литература в	1	1
597	а если	2	1
598	лицом к	1	1
599	в течение	5	1
600	в европейской	1	1
601	применении к	6	1
602	для первого	1	1
603	понятия о	1	1
604	в литературе	1	1
605	был в	2	1
606	не говоря	2	1
607	дело здесь	1	1
608	тот факт	1	1
609	с этой	4	1
610	в гораздо	1	1
611	известном смысле	3	1
612	сих пор	5	1
613	действительность в	3	1
614	но это	1	1
615	и тогда	3	1
616	не любил	1	1
617	литературы во	1	1
618	мы по	1	1
619	каждой из	3	1
620	это уже	1	1
621	искусства как	1	1
622	в связи	2	1
623	как на	11	1
624	именно такого	1	1
625	своей природе	3	1
626	есть система	1	1
627	но еще	1	1
628	бы в	1	1
629	мы должны	1	1
630	хотя бы	5	1
631	будто бы	2	1
632	с собственно	1	1
633	но если	3	1
634	ценностей и	1	1
635	до тех	1	1
636	нами не	2	1
637	чем с	1	1
638	этот вопрос	4	1
639	в ходе	1	1
640	между ними	2	1
641	только как	6	1
642	и внутренне	1	1
643	автора в	1	1
644	первом случае	2	1
645	не что	4	1
646	оно не	1	1
647	жизнь в	1	1
648	жизни и	2	1
649	собой лишь	1	1
650	и другие	1	1
651	в своих	2	1
652	все что	1	1
653	они не	1	1
