N	2gram	Vinokur_Vv_1	Analitik
145	данного текста	1	2
146	в них	4	2
147	в себе	4	2
148	когда мы	2	2
149	но с	4	2
150	в значительной	2	2
151	на его	1	2
152	в форме	2	2
153	и вот	3	2
154	во всяком	3	2
155	входит в	2	2
156	не должен	1	2
157	говорит о	3	2
158	не может	13	2
159	указание на	1	2
160	и для	4	2
161	о своем	1	2
162	не предполагает	1	2
163	ними в	1	2
164	к числу	1	2
165	и все	1	2
166	гораздо более	3	2
167	на эту	1	2
168	в жизни	1	2
169	свое время	2	2
170	произведения и	2	2
171	в нем	13	2
172	которого он	1	2
173	в тех	2	2
174	мере в	4	2
175	во всех	2	2
176	об этом	5	2
177	совершенно не	1	2
178	бы и	2	2
179	тем что	6	2
180	с тем	6	2
181	то в	1	2
182	осуществляется в	1	2
183	в принципе	2	2
184	иначе говоря	1	2
185	не мог	2	2
186	нуждается в	2	2
187	есть не	3	2
188	вместе с	6	2
189	а для	1	2
190	например в	2	2
191	отношения к	1	2
192	в себя	1	2
193	что несмотря	2	2
194	о которой	2	2
195	всяком случае	3	2
196	это не	8	2
197	нам представляется	1	2
198	значительной степени	1	2
199	хотя и	3	2
200	не с	2	2
201	хотя в	2	2
202	то что	17	2
203	в противовес	1	2
204	себе самому	1	2
205	в новом	1	2
206	с точки	2	2
207	сама по	3	2
208	и прежде	1	2
209	не от	1	2
210	в дальнейшем	2	2
211	в конечном	1	2
212	в той	7	2
213	отличие от	3	2
214	это и	1	2
215	к тексту	2	2
216	сравнении с	1	2
217	и от	1	2
218	в глубине	1	2
219	да и	4	2
220	обе эти	2	2
221	в культуре	1	2
222	один из	6	2
223	очевидно что	1	2
224	в первом	5	2
225	тем не	8	2
226	только в	13	2
227	видеть в	1	2
228	вопроса о	1	2
229	в свое	2	2
230	и т.д	4	2
231	одной стороны	4	2
232	дело в	3	2
233	одна из	2	2
234	этого слова	2	2
235	в сравнении	1	2
236	могут быть	4	2
237	так сказать	1	2
238	с одной	4	2
239	и той	2	2
240	который как	1	2
241	как уже	2	2
242	в момент	1	2
243	в отличие	3	2
244	мы можем	2	2
245	истории не	2	2
246	как к	1	2
247	не как	3	2
248	без остатка	2	2
249	несмотря на	2	2
250	но в	10	2
251	или иным	1	2
252	тем или	1	2
253	в общем	12	2
254	обратим внимание	1	2
255	художественности в	1	2
256	и ее	4	2
257	одну из	1	2
258	подход к	1	2
259	же в	1	2
260	а также	3	2
261	нам не	1	2
262	самом деле	6	2
263	в составе	1	2
264	в ней	3	2
265	художественной литературы	2	2
266	сказать что	5	2
267	что она	3	2
268	судя по	1	2
269	одной и	2	2
270	тому как	1	2
271	е о	1	2
272	в соответствии	2	2
273	от его	1	2
274	что мы	2	2
275	тех пор	1	2
276	по своему	5	2
277	и тот	1	1
278	то мы	1	1
279	что между	1	1
280	и создающей	1	1
281	каждый из	2	1
282	каждом из	1	1
283	может и	1	1
284	одной общей	1	1
285	какой бы	2	1
286	был в	2	1
287	отсюда и	2	1
288	между ними	2	1
289	дальше своего	1	1
290	и далее	2	1
291	входить в	1	1
292	бы в	1	1
293	с полной	1	1
294	о ней	1	1
295	на общий	1	1
296	вопрос о	8	1
297	культуры это	1	1
298	в одно	1	1
299	первом случае	2	1
300	так называемого	1	1
301	по тем	1	1
302	бы на	1	1
303	только как	6	1
304	человеческой личности	1	1
305	был первым	1	1
306	он только	1	1
307	в литературе	1	1
308	жизни и	2	1
309	и сейчас	2	1
310	от этого	5	1
311	до тех	1	1
312	ко всему	1	1
313	для которого	1	1
314	слова в	1	1
315	лишь к	1	1
316	слова как	2	1
317	для себя	1	1
318	т.д в	1	1
319	в область	1	1
320	этого цикла	1	1
321	мы по	1	1
322	и является	1	1
323	включая и	1	1
324	который мог	1	1
325	его собственной	1	1
326	возникающие на	1	1
327	учение о	2	1
328	искусства и	1	1
329	но еще	1	1
330	как предмет	1	1
331	речь идет	2	1
332	рядом с	2	1
333	не ранее	1	1
334	зависит от	3	1
335	известном смысле	3	1
336	вовсе не	6	1
337	оба они	1	1
338	только при	1	1
339	есть в	1	1
340	к языку	1	1
341	но дело	3	1
342	в стороне	1	1
343	на то	1	1
344	что каждая	2	1
345	только по	3	1
346	к истории	6	1
347	одно из	5	1
348	есть лишь	2	1
349	литературой в	1	1
350	сих пор	5	1
351	наконец в	1	1
352	говоря уже	2	1
353	все той	1	1
354	из двух	2	1
355	с немецкой	1	1
356	при всей	1	1
357	у него	1	1
358	его можно	2	1
359	и так	1	1
360	различного рода	1	1
361	с помощью	1	1
362	независимо от	3	1
363	его и	1	1
364	в европейской	1	1
365	иное как	5	1
366	хотя бы	5	1
367	литература в	1	1
368	под этим	1	1
369	нами не	2	1
370	с ним	1	1
371	и другие	1	1
372	так что	5	1
373	с этой	4	1
374	та же	1	1
375	с другими	1	1
376	в своей	4	1
377	и соответствующими	1	1
378	а между	1	1
379	же автора	1	1
380	вследствие этого	1	1
381	похож на	1	1
382	на свои	2	1
383	если например	1	1
384	казалось бы	2	1
385	от прежнего	1	1
386	общий смысл	1	1
387	того или	1	1
388	говорил о	1	1
389	жизнь в	1	1
390	разного рода	1	1
391	не ограничивается	1	1
392	тот факт	1	1
393	или с	1	1
394	слова не	1	1
395	что уже	3	1
396	есть система	1	1
397	такого же	2	1
398	каким образом	1	1
399	в эту	1	1
400	или даже	1	1
401	он сам	3	1
402	литературы в	3	1
403	так возникает	1	1
404	одной из	3	1
405	время в	2	1
406	ту или	1	1
407	мере не	1	1
408	между собой	1	1
409	не любил	1	1
410	а именно	6	1
411	тот человек	1	1
412	этом смысле	11	1
413	и внутренне	1	1
414	в течение	5	1
415	далее в	1	1
416	отношение к	3	1
417	отгородиться от	1	1
418	того что	12	1
419	не выдерживает	1	1
420	по этому	2	1
421	д и	1	1
422	раз в	1	1
423	в другом	3	1
424	в широком	7	1
425	а затем	1	1
426	а лишь	1	1
427	они принадлежат	1	1
428	в связи	2	1
429	от содержания	1	1
430	превращается в	1	1
431	должны были	1	1
432	чем с	1	1
433	но если	3	1
434	целое как	1	1
435	на самом	1	1
436	со всей	3	1
437	не свободно	1	1
438	ценностей и	1	1
439	своим собственным	1	1
440	что иное	4	1
441	и о	1	1
442	этом и	1	1
443	своей природе	3	1
444	с литературой	1	1
445	с позиций	1	1
446	этом случае	6	1
447	мысли и	2	1
448	в свет	1	1
449	с теми	2	1
450	иными словами	1	1
451	до сих	5	1
452	во внимание	2	1
453	это бывает	1	1
454	состоящий в	1	1
455	они не	1	1
456	чаще всего	1	1
457	одного из	1	1
458	в уста	1	1
459	никак не	1	1
460	мог бы	2	1
461	потому что	14	1
462	как мы	9	1
463	в предисловии	1	1
464	и стилю	1	1
465	ее в	1	1
466	что при	1	1
467	что если	2	1
468	на почве	5	1
469	бы обойтись	1	1
470	у нас	2	1
471	человека и	1	1
472	не говоря	2	1
473	в статье	1	1
474	любви и	1	1
475	дело здесь	1	1
476	истории в	2	1
477	того чтобы	21	1
478	что у	1	1
479	связана с	4	1
480	как если	1	1
481	что на	1	1
482	тот же	1	1
483	то она	1	1
484	целое и	2	1
485	другое дело	3	1
486	ведь это	1	1
487	мы должны	1	1
488	в применении	6	1
489	для нее	1	1
490	в г	5	1
491	в силу	3	1
492	же рода	1	1
493	всего к	2	1
494	во многих	1	1
495	зависимости от	1	1
496	бы сказать	1	1
497	для того	21	1
498	текста по	1	1
499	автора и	1	1
500	к которому	1	1
501	характера как	1	1
502	и есть	3	1
503	это остается	1	1
504	рассуждение о	1	1
505	только ту	1	1
506	литературы во	1	1
507	в истории	9	1
508	должно быть	2	1
509	и чувства	1	1
510	от своего	1	1
511	он был	1	1
512	к ним	1	1
513	это делает	2	1
514	реальной действительности	1	1
515	высшая точка	1	1
516	с именем	1	1
517	не могло	1	1
518	и был	2	1
519	были только	1	1
520	момент своего	1	1
521	это было	1	1
522	же мы	1	1
523	как писал	1	1
524	из самых	1	1
525	образом в	1	1
526	собой лишь	1	1
527	с ними	1	1
528	или иначе	4	1
529	нередко встречается	1	1
530	каждое из	1	1
531	сам по	1	1
532	духом в	1	1
533	для этого	3	1
534	языков в	3	1
535	себе не	1	1
536	мы уже	1	1
537	в зависимости	1	1
538	к лицу	1	1
539	в соответствующей	1	1
540	обратить внимание	2	1
541	будто бы	2	1
542	можно с	1	1
543	также что	1	1
544	само по	3	1
545	для первого	1	1
546	факт что	1	1
547	в ходе	1	1
548	во всей	1	1
549	творческой волей	1	1
550	состав этого	1	1
551	как момент	1	1
552	не что	4	1
553	этой традиции	2	1
554	не могут	5	1
555	в полной	1	1
556	автор как	1	1
557	которых в	1	1
558	себя не	1	1
559	от себя	3	1
560	культуры и	1	1
561	или иную	1	1
562	иного рода	1	1
563	слова по	1	1
564	он есть	1	1
565	автора в	1	1
566	с собственно	1	1
567	действительность в	3	1
568	этого целого	1	1
569	а потому	3	1
570	между отдельными	1	1
571	с чисто	2	1
572	на практике	1	1
573	от других	2	1
574	письма от	1	1
575	и становится	1	1
576	встречается в	1	1
577	в своих	2	1
578	и никогда	1	1
579	выступать как	1	1
580	что могло	3	1
581	не следует	2	1
582	тем более	2	1
583	другими в	1	1
584	в известном	3	1
585	этой стороны	2	1
586	на две	1	1
587	дело обстоит	1	1
588	именно такого	1	1
589	этих двух	1	1
590	в текст	1	1
591	уже о	1	1
592	как обычно	1	1
593	есть и	4	1
594	время и	1	1
595	говорит что	1	1
596	на этот	4	1
597	или иного	1	1
598	и у	1	1
599	в следующем	1	1
600	и до	2	1
601	и дело	1	1
602	не видит	1	1
603	культуры для	1	1
604	лицом к	1	1
605	или как	3	1
606	за этой	1	1
607	кто из	1	1
608	в гораздо	1	1
609	из наиболее	4	1
610	и должно	1	1
611	должно было	1	1
612	как об	9	1
613	и прочих	1	1
614	каждая из	1	1
615	из его	2	1
616	так или	4	1
617	но от	1	1
618	в самой	1	1
619	смешным или	1	1
620	заключается в	4	1
621	литературного явления	1	1
622	это уже	1	1
623	как будто	3	1
624	самого по	1	1
625	самой себе	1	1
626	из которых	2	1
627	каждой из	3	1
628	и соответствующую	1	1
629	втором случае	1	1
630	этот вопрос	4	1
631	если бы	2	1
632	и тогда	3	1
633	сливается с	3	1
634	как о	4	1
635	связи с	3	1
636	значении этого	1	1
637	и др	2	1
638	для читателя	1	1
639	связь между	4	1
640	все что	1	1
641	своих собственных	1	1
642	а от	1	1
643	оно не	1	1
644	мы знаем	1	1
645	искусства как	1	1
646	том чтобы	6	1
647	понятия о	1	1
648	традиции особенно	1	1
649	применении к	6	1
650	но это	1	1
651	как на	11	1
652	а если	2	1
653	сосредоточен в	1	1
