N	2gram	Tiupa_Lite_2	Hudozhes
275	индивидуальной жизни	1	2
276	не следует	1	2
277	к художественному	1	2
278	которым в	1	2
279	никак не	1	2
280	ни единого	1	2
281	они не	1	2
282	только на	1	2
283	иначе говоря	1	2
284	себе и	3	2
285	состоит в	9	2
286	социальной адаптации	1	2
287	речь в	2	2
288	жизни как	2	2
289	ни к	1	2
290	совершенно иной	1	2
291	в литературном	1	2
292	при котором	1	2
293	героя нам	1	1
294	например и	1	1
295	единственное что	1	1
296	в пределе	1	1
297	собственной жизни	1	1
298	он же	1	1
299	в полном	1	1
300	не человека	1	1
301	к художественности	1	1
302	следует причислить	1	1
303	классического реализма	1	1
304	положение при	1	1
305	в ситуации	2	1
306	растворяется в	1	1
307	отношения между	1	1
308	для нас	2	1
309	и п	1	1
310	к той	1	1
311	как у	1	1
312	в свое	2	1
313	выступает как	1	1
314	картины жизни	1	1
315	когда же	1	1
316	данном случае	3	1
317	конце концов	1	1
318	эстетическая доминанта	1	1
319	взгляде на	1	1
320	же это	1	1
321	место в	1	1
322	исходит из	1	1
323	именно к	1	1
324	с читателем	2	1
325	есть по	2	1
326	говорит о	1	1
327	от этого	1	1
328	словами как	1	1
329	творческой памяти	1	1
330	каждый из	4	1
331	существования но	1	1
332	процессов в	1	1
333	ее на	1	1
334	чувствовал себя	1	1
335	в сфере	4	1
336	о своем	1	1
337	в ключевой	1	1
338	о себе	3	1
339	в этот	1	1
340	еще и	1	1
341	не служит	1	1
342	ни с	1	1
343	перед ним	2	1
344	духовное содержание	1	1
345	обращается к	3	1
346	переживаний и	1	1
347	приобщения к	1	1
348	это могло	1	1
349	интересующего нас	1	1
350	рядом с	1	1
351	к числу	1	1
352	вовсе не	2	1
353	чего и	1	1
354	есть в	1	1
355	в основание	1	1
356	ему читатель	1	1
357	к ее	1	1
358	в жизни	2	1
359	личности по	1	1
360	наконец в	2	1
361	человека а	1	1
362	все той	1	1
363	субъектов жизни	1	1
364	свое время	2	1
365	в какой	2	1
366	мира где	1	1
367	как уже	2	1
368	и до	2	1
369	хотя бы	2	1
370	тем самым	3	1
371	как было	1	1
372	не будучи	1	1
373	нами не	1	1
374	подлинного а	1	1
375	не более	2	1
376	эффективным средством	1	1
377	этой точки	1	1
378	и без	2	1
379	модус художественности	1	1
380	человека с	1	1
381	свою жизнь	1	1
382	личности с	1	1
383	художественном мире	2	1
384	это точка	1	1
385	оставаясь за	1	1
386	ничего общего	1	1
387	таком взгляде	1	1
388	никого не	1	1
389	писателя и	1	1
390	разговоре с	2	1
391	и внешней	1	1
392	легко угадывается	1	1
393	которой он	1	1
394	в жизнь	1	1
395	с тем	2	1
396	свою судьбу	1	1
397	в одном	2	1
398	что уже	1	1
399	одно из	2	1
400	они оба	1	1
401	поскольку именно	1	1
402	свою художественную	1	1
403	его мечты	1	1
404	ним а	1	1
405	бы в	1	1
406	по сути	1	1
407	причастность к	4	1
408	но мы	1	1
409	он сам	1	1
410	никакой сверхличной	1	1
411	культуры в	1	1
412	в образе	1	1
413	не мог	1	1
414	и прямо	1	1
415	сводится к	1	1
416	в итоге	1	1
417	он один	1	1
418	и стал	1	1
419	и только	2	1
420	поскольку в	3	1
421	путь к	2	1
422	равной степени	2	1
423	он мыслит	1	1
424	у кого	1	1
425	и вполне	1	1
426	было сказано	2	1
427	так о	1	1
428	личности даже	1	1
429	например мы	1	1
430	художественности не	1	1
431	где все	1	1
432	вплоть до	3	1
433	многих отношениях	1	1
434	и своего	1	1
435	бытия как	1	1
436	нового подлинного	1	1
437	отдельной личности	3	1
438	человеческого существования	1	1
439	быть не	2	1
440	не его	1	1
441	самому себе	1	1
442	где по	1	1
443	на три	1	1
444	субъекта в	1	1
445	что ни	1	1
446	имеет ничего	1	1
447	о которой	2	1
448	и я	1	1
449	творческого самоопределения	1	1
450	к плечу	1	1
451	время не	1	1
452	писал а	1	1
453	нет и	1	1
454	в столь	1	1
455	но они	1	1
456	сознания в	3	1
457	отдельной от	1	1
458	нам представляется	2	1
459	и вот	1	1
460	внутренний мир	1	1
461	основа не	1	1
462	жизнь и	1	1
463	живой и	1	1
464	и чехов	1	1
465	я субъекта	1	1
466	из которых	2	1
467	и конечно	1	1
468	всей своей	3	1
469	глубоко чужда	1	1
470	мысли и	2	1
471	это позиция	1	1
472	сознания не	1	1
473	где в	2	1
474	плана в	1	1
475	у н	1	1
476	как это	2	1
477	теперь же	1	1
478	мог бы	1	1
479	в последующих	1	1
480	на север	1	1
481	этой позиции	1	1
482	о жизни	1	1
483	субъекта к	1	1
484	отличие от	1	1
485	это и	1	1
486	к его	1	1
487	общего с	1	1
488	за собой	1	1
489	а за	2	1
490	тот же	2	1
491	то ни	1	1
492	шел а	1	1
493	следует признать	3	1
494	что ей	1	1
495	меня самого	1	1
496	и т.п	10	1
497	в отношении	1	1
498	мысль человека	1	1
499	в чем	1	1
500	во всех	3	1
501	но уже	2	1
502	я в	7	1
503	свою очередь	1	1
504	в руках	2	1
505	в сущности	3	1
506	не все	1	1
507	подлинным искусством	1	1
508	через год	1	1
509	можно назвать	1	1
510	путь и	3	1
511	и никакое	1	1
512	но тут	1	1
513	во многих	1	1
514	х годов	3	1
515	восходит к	2	1
516	на работу	1	1
517	находится в	1	1
518	следует вести	1	1
519	в романе	1	1
520	вот я	1	1
521	относится к	1	1
522	творчества в	1	1
523	и др	3	1
524	в смысле	1	1
525	какого он	1	1
526	за пределами	1	1
527	я всем	1	1
528	художественной деятельности	1	1
529	в существовании	1	1
530	вокруг себя	1	1
531	в контексте	1	1
532	от своего	1	1
533	в первом	1	1
534	художественной антропологии	1	1
535	в слове	1	1
536	ее носителя	1	1
537	поскольку ясно	1	1
538	в пространстве	1	1
539	читателю в	1	1
540	объект эстетического	1	1
541	в последнем	1	1
542	под угрозой	1	1
543	и за	2	1
544	культурной традиции	1	1
545	своей души	1	1
546	ее и	1	1
547	в основе	2	1
548	так по	1	1
549	могло бы	2	1
550	ему в	1	1
551	художником это	1	1
552	него в	1	1
553	но напротив	1	1
554	как замечает	1	1
555	который не	1	1
556	письма однако	1	1
557	нашему мнению	1	1
558	и т.д	7	1
559	мыслит себя	1	1
560	в особенности	1	1
561	только не	1	1
562	я напротив	1	1
563	например как	1	1
564	установки на	1	1
565	разумеется не	2	1
566	из этого	1	1
567	всех этих	1	1
568	их жизнь	1	1
569	могут быть	2	1
570	личного бытия	1	1
571	в эстетической	1	1
572	со своей	2	1
573	с одной	7	1
574	приходит к	1	1
575	когда он	1	1
576	всего в	1	1
577	это тоже	1	1
578	и хорошо	1	1
579	н толстой	1	1
580	похожей на	1	1
581	как путь	1	1
582	далеко не	1	1
583	не могут	1	1
584	на рубеже	1	1
585	в отличие	1	1
586	не перед	1	1
587	как для	1	1
588	переходит в	1	1
589	первого лица	1	1
590	в развертывании	1	1
591	к объекту	2	1
592	и менее	1	1
593	при таком	1	1
594	принципиальное различие	2	1
595	другому своего	1	1
596	не противоречит	1	1
597	соответствии с	2	1
598	даже когда	1	1
599	нам о	1	1
600	их в	1	1
601	что этот	1	1
602	на земле	1	1
603	одной стороны	6	1
604	характер не	1	1
605	счете в	1	1
606	обращение к	1	1
607	между собою	1	1
608	и столь	2	1
609	поведения и	1	1
610	в ряду	1	1
611	и хотя	1	1
612	в каждой	2	1
613	я не	5	1
614	у людей	1	1
615	в становлении	1	1
616	и напротив	1	1
617	от классической	1	1
618	к истокам	1	1
619	того и	1	1
620	этих двух	1	1
621	от первого	1	1
622	к человеку	1	1
623	мышления не	1	1
624	нас и	1	1
625	и состоит	1	1
626	не могло	1	1
627	же он	1	1
628	художников не	1	1
629	и всегда	1	1
630	под названием	2	1
631	уже отмечалось	1	1
632	сотворческого сопереживания	1	1
633	полном соответствии	1	1
634	частного человека	1	1
635	на свой	1	1
636	такова что	1	1
637	его не	1	1
638	провел с	1	1
639	русской литературы	1	1
640	быть сказано	1	1
641	не видит	2	1
642	жизнь есть	2	1
643	ориентирована на	1	1
644	значимая оппозиция	1	1
645	по характеристике	2	1
646	уже в	2	1
647	все что	2	1
648	ответ на	1	1
649	он должен	1	1
650	с другой	8	1
651	стороны и	1	1
652	жизни ее	1	1
653	между я	3	1
654	еще одна	1	1
655	она как	1	1
656	и говорит	1	1
657	и то	3	1
658	здесь даже	2	1
659	возможным и	1	1
660	как художника	1	1
661	я к	1	1
662	одного из	1	1
663	ценностный центр	1	1
664	а во	1	1
665	собственного я	1	1
666	этом свете	1	1
667	корнями в	1	1
668	мы вместе	1	1
669	различие между	1	1
670	на страницах	1	1
671	оказывается как	1	1
672	а перед	1	1
673	за то	2	1
674	себе а	1	1
675	на нее	1	1
676	в плену	1	1
677	на свете	2	1
678	в виду	2	1
679	со словом	1	1
680	такая же	1	1
681	так как	3	1
682	но именно	1	1
683	с какой	1	1
684	первый раз	2	1
685	а напротив	1	1
686	что мы	1	1
687	и эта	1	1
688	и как	3	1
689	которой я	1	1
690	о художественной	1	1
691	однако не	1	1
692	и мысль	1	1
693	же самое	1	1
694	из ранних	1	1
695	том чтобы	3	1
696	он и	2	1
697	ничего такого	1	1
698	но это	3	1
699	в данном	3	1
700	за ней	1	1
701	в роли	2	1
702	в свою	1	1
703	в прозе	1	1
704	во втором	1	1
