N	2gram	Trubetskoy_1	Psycholo
335	стоит только	2	2
336	из них	3	2
337	к другим	1	2
338	и как	3	2
339	и тогда	2	2
340	же самое	1	2
341	согласии с	1	2
342	применении к	1	2
343	и другого	1	2
344	может не	3	1
345	в свете	1	1
346	или что	1	1
347	мысли что	1	1
348	случае если	3	1
349	и этот	3	1
350	к чисто	1	1
351	полной мере	1	1
352	до такой	1	1
353	в значительной	3	1
354	на его	1	1
355	по сравнению	1	1
356	но она	2	1
357	и того	1	1
358	творчества или	1	1
359	мысль об	1	1
360	с совершенной	1	1
361	еще не	3	1
362	их к	2	1
363	церкви и	9	1
364	тогда как	2	1
365	быть для	1	1
366	судить об	1	1
367	взгляде на	2	1
368	она будет	2	1
369	же это	1	1
370	можно сказать	1	1
371	вопроса необходимо	1	1
372	друг к	1	1
373	обречена на	1	1
374	без помощи	1	1
375	или в	3	1
376	есть по	1	1
377	бы то	4	1
378	не умеет	1	1
379	пользоваться теми	1	1
380	понятие о	1	1
381	людей и	2	1
382	могла бы	1	1
383	идет не	1	1
384	значение и	1	1
385	нами и	1	1
386	в известной	1	1
387	а это	1	1
388	которое является	1	1
389	для себя	2	1
390	нас не	1	1
391	что вся	1	1
392	есть общая	1	1
393	и многие	1	1
394	не к	2	1
395	на такой	2	1
396	связи с	3	1
397	но при	1	1
398	и действительно	1	1
399	при отсутствии	2	1
400	эта точка	1	1
401	до степени	1	1
402	зависит от	2	1
403	разных странах	1	1
404	же мы	1	1
405	для решения	1	1
406	исходить из	1	1
407	числе и	1	1
408	с понятием	1	1
409	между индивидуальным	2	1
410	на эту	2	1
411	бы такой	1	1
412	на тех	1	1
413	мы хотим	1	1
414	образом как	1	1
415	из предыдущего	1	1
416	свою особую	1	1
417	из двух	1	1
418	быть признан	3	1
419	ним в	1	1
420	даже тогда	1	1
421	эту мысль	1	1
422	об отдельном	1	1
423	приходится признать	1	1
424	иное как	1	1
425	хотя бы	5	1
426	и непременно	1	1
427	не так	2	1
428	которая может	1	1
429	именно в	3	1
430	результате этого	1	1
431	которое в	1	1
432	если в	6	1
433	это зависит	1	1
434	при условии	3	1
435	во всех	5	1
436	на нем	1	1
437	вследствие этого	1	1
438	и те	2	1
439	смотрит на	1	1
440	вся она	2	1
441	зрения в	1	1
442	в их	4	1
443	точке зрения	3	1
444	в постоянном	1	1
445	которой он	4	1
446	в тесном	1	1
447	необходимый для	1	1
448	внешним образом	1	1
449	то в	3	1
450	заключает в	1	1
451	такого же	1	1
452	дала бы	1	1
453	собой в	1	1
454	обе точки	1	1
455	явление в	1	1
456	но все	1	1
457	стоять на	2	1
458	там и	2	1
459	сводится к	3	1
460	является результатом	1	1
461	общественной жизни	2	1
462	жизни в	5	1
463	от тех	1	1
464	одной из	3	1
465	время в	2	1
466	и мы	1	1
467	между собой	5	1
468	на чем	1	1
469	только один	1	1
470	и внутренне	1	1
471	или хотя	1	1
472	с общим	1	1
473	для него	6	1
474	знаем что	3	1
475	в корне	4	1
476	как не	1	1
477	в таких	2	1
478	следовательно и	2	1
479	сомнений в	1	1
480	хоть сколько-нибудь	1	1
481	деле для	1	1
482	работа будет	1	1
483	работы которая	1	1
484	что ни	1	1
485	должны были	1	1
486	народа к	1	1
487	нет и	1	1
488	совершенно ином	1	1
489	это не	1	1
490	нужна но	1	1
491	найти в	1	1
492	своим собственным	1	1
493	не трудно	1	1
494	всех остальных	1	1
495	это отнюдь	1	1
496	больше в	1	1
497	точно также	1	1
498	может сделать	1	1
499	от какого	1	1
500	во многих	2	1
501	к творчеству	1	1
502	на все	1	1
503	и материал	1	1
504	многих случаях	1	1
505	однако ни	1	1
506	что наша	1	1
507	подход к	1	1
508	и на	5	1
509	прийти к	1	1
510	привести к	1	1
511	но если	3	1
512	в силе	1	1
513	ни от	2	1
514	всегда и	1	1
515	чаще всего	1	1
516	в других	2	1
517	к созданию	1	1
518	языка и	1	1
519	образом оказывается	1	1
520	в согласии	1	1
521	это положение	1	1
522	выражение в	1	1
523	помощи которых	1	1
524	понять что	2	1
525	идет речь	4	1
526	они будут	2	1
527	к новым	1	1
528	психики и	1	1
529	говоря о	2	1
530	из тех	1	1
531	мы должны	7	1
532	только с	2	1
533	связаны с	1	1
534	однако если	1	1
535	но вся	1	1
536	оно будет	1	1
537	свою очередь	1	1
538	дело в	1	1
539	и результаты	1	1
540	и наконец	2	1
541	не за	1	1
542	психологии при	1	1
543	личности на	1	1
544	эта последняя	1	1
545	должно быть	3	1
546	к другу	1	1
547	же и	1	1
548	приводят к	2	1
549	прямым путем	1	1
550	а с	2	1
551	центр тяжести	2	1
552	как только	1	1
553	выражением его	1	1
554	при таком	1	1
555	представления о	1	1
556	его жизни	1	1
557	этой общей	1	1
558	что та	1	1
559	из которой	1	1
560	в те	1	1
561	то это	3	1
562	результаты этой	1	1
563	еще и	1	1
564	в эпоху	1	1
565	которая сама	1	1
566	чтобы все	1	1
567	ними не	1	1
568	а во-вторых	2	1
569	по своему	1	1
570	с ними	1	1
571	ясного и	1	1
572	является не	2	1
573	совершенной ясностью	1	1
574	и направление	2	1
575	на точку	1	1
576	отдельному человеку	1	1
577	ни было	1	1
578	не была	1	1
579	на которых	1	1
580	от этой	2	1
581	кроме тех	1	1
582	в одну	1	1
583	что данный	1	1
584	в сторону	1	1
585	от ее	1	1
586	для всей	1	1
587	ли представить	1	1
588	в полной	1	1
589	для всякого	1	1
590	и обратно	1	1
591	в мире	4	1
592	которой она	2	1
593	она и	1	1
594	себя только	1	1
595	не являются	1	1
596	от всякой	1	1
597	обе эти	1	1
598	наконец что	1	1
599	он есть	1	1
600	в данной	1	1
601	с новыми	1	1
602	как проявление	1	1
603	вот это	1	1
604	то они	1	1
605	не таков	1	1
606	бы его	2	1
607	условии если	3	1
608	в различных	1	1
609	том числе	1	1
610	о себе	1	1
611	и построений	1	1
612	столько же	1	1
613	для каждого	1	1
614	того и	1	1
615	этом вопросе	1	1
616	другие как	1	1
617	личности и	1	1
618	признать что	6	1
619	было стремление	1	1
620	чтобы их	2	1
621	но из	1	1
622	котором она	1	1
623	с самого	1	1
624	та или	1	1
625	время и	1	1
626	за ним	1	1
627	в состав	1	1
628	в духе	1	1
629	его творчество	1	1
630	на этот	1	1
631	все равно	1	1
632	случае когда	1	1
633	была бы	1	1
634	одну и	1	1
635	он на	1	1
636	а следовательно	3	1
637	в ней	2	1
638	бытия и	1	1
639	один общий	1	1
640	должен быть	1	1
641	он должен	5	1
642	если признать	1	1
643	об этом	1	1
644	что может	3	1
645	как оно	1	1
646	понимание и	1	1
647	оно может	1	1
648	что бы	3	1
649	той и	1	1
650	другим и	1	1
651	что позволяет	1	1
652	одного из	1	1
653	нас от	1	1
654	не следует	1	1
655	и важность	1	1
656	же ее	1	1
657	конечно не	5	1
658	свою природу	1	1
659	перед нами	1	1
660	которых мы	1	1
661	и заключается	1	1
662	он как	1	1
663	всяком другом	3	1
664	тем чтобы	3	1
665	общественной или	1	1
666	человека в	1	1
667	в деле	1	1
668	быть может	1	1
669	данный народ	2	1
670	мысль о	1	1
671	образом при	1	1
672	из русских	1	1
673	как сказано	1	1
674	самого начала	1	1
675	к одному	1	1
676	когда они	4	1
677	здесь же	1	1
678	значительной мере	2	1
679	и более	2	1
680	положения с	1	1
681	в общей	1	1
682	но для	2	1
683	а если	1	1
684	и при	6	1
685	в свою	1	1
