N	2gram	Potebnia_M_2	VLabPisa
177	было в	2	2
178	вообще и	2	2
179	этой точки	1	2
180	он в	1	2
181	до сих	4	2
182	которая не	1	2
183	с другими	5	2
184	если в	3	2
185	того чтобы	2	2
186	во всяком	7	2
187	по себе	15	2
188	только то	1	2
189	отдельные образы	1	2
190	также что	2	2
191	между прочим	4	2
192	или наконец	1	2
193	а в	8	2
194	между ними	2	2
195	стороны и	1	2
196	для проявления	1	2
197	ее как	1	2
198	как он	4	2
199	но не	12	2
200	остановимся на	2	2
201	знаем что	1	2
202	никаких оснований	1	2
203	связанное с	1	2
204	что ни	2	2
205	хотя и	3	2
206	что для	3	2
207	восприятия и	2	2
208	этом и	1	2
209	и весь	2	2
210	одном и	1	2
211	на вопрос	3	2
212	которые в	1	2
213	для того	5	2
214	в большей	1	2
215	а как	1	2
216	но в	4	2
217	само собою	2	2
218	начнем с	1	2
219	что при	1	2
220	тогда когда	10	2
221	что его	3	2
222	что такое	2	2
223	лишь в	1	2
224	в самых	1	2
225	относится к	3	2
226	в чем	7	2
227	в течение	1	2
228	и потому	2	2
229	и впечатления	2	2
230	и быть	1	2
231	всяком случае	7	2
232	к ним	1	2
233	не столько	2	2
234	видеть в	1	2
235	то это	3	2
236	не о	1	2
237	без них	2	2
238	и может	3	2
239	могут не	1	2
240	ту же	1	2
241	в каждом	2	2
242	тому как	4	2
243	если бы	11	2
244	в особенности	1	2
245	между собою	7	2
246	не всегда	1	2
247	только не	1	2
248	одной стороны	3	2
249	отличия от	1	2
250	например как	1	2
251	но даже	3	2
252	только очень	1	2
253	из своих	1	2
254	от того	5	2
255	нам остается	1	2
256	с одной	4	2
257	чтобы не	1	2
258	ни с	2	2
259	он не	1	2
260	явления в	1	2
261	и том	1	2
262	в своих	1	2
263	при помощи	1	2
264	от них	3	2
265	в общем	2	2
266	подобно тому	4	2
267	все они	1	2
268	некоторых из	1	2
269	и бессознательное	1	2
270	значит что	1	2
271	начиная с	1	2
272	уже по	1	2
273	это видно	1	2
274	в ней	3	2
275	что например	2	2
276	что она	3	2
277	с а	4	2
278	формы и	1	2
279	он может	1	2
280	несколько примеров	1	2
281	заключается в	1	2
282	что оно	4	2
283	они не	4	2
284	так например	3	2
285	человека в	3	2
286	но для	1	2
287	что мы	11	2
288	могло бы	1	2
289	мысль о	7	2
290	том чтобы	1	2
291	к таким	2	1
292	за его	1	1
293	что по	1	1
294	по их	1	1
295	его от	1	1
296	их отношение	1	1
297	этому в	1	1
298	каждый из	1	1
299	сознание с	1	1
300	мысли а	2	1
301	может только	1	1
302	которой было	1	1
303	природу и	1	1
304	прав ли	1	1
305	как мы	1	1
306	всех сторон	1	1
307	этого развития	1	1
308	или только	1	1
309	по сравнению	1	1
310	но она	3	1
311	есть для	1	1
312	сравнению с	1	1
313	время сна	1	1
314	на себе	1	1
315	не постепенно	1	1
316	для нас	31	1
317	которой мы	2	1
318	мы бы	2	1
319	даже на	1	1
320	и наконец	1	1
321	одно и	2	1
322	к их	1	1
323	воспринимается им	1	1
324	и самые	1	1
325	вопрос о	2	1
326	входит в	1	1
327	от всех	1	1
328	мы и	1	1
329	рассказ о	1	1
330	это правило	1	1
331	это на	1	1
332	нас этот	1	1
333	но он	2	1
334	ли эта	1	1
335	в стороне	1	1
336	что будет	1	1
337	связи между	1	1
338	о котором	2	1
339	очень важную	1	1
340	и ни	1	1
341	мы говорим	3	1
342	впечатления не	1	1
343	и чувства	2	1
344	или не	5	1
345	этого не	2	1
346	значение и	2	1
347	так не	1	1
348	перейти к	1	1
349	вопрос что	1	1
350	то время	4	1
351	содержание в	1	1
352	в более	1	1
353	процессов в	1	1
354	сознания а	1	1
355	себе в	3	1
356	в явлениях	1	1
357	значение для	1	1
358	по мере	5	1
359	здесь не	1	1
360	мертвых душ	5	1
361	это как	1	1
362	это определение	2	1
363	и качеств	1	1
364	в движение	2	1
365	после того	2	1
366	должна быть	1	1
367	только на	1	1
368	для самого	4	1
369	то прежде	1	1
370	остаются вне	2	1
371	человека а	1	1
372	в каком	3	1
373	на этом	2	1
374	и все	3	1
375	а вместе	4	1
376	бы он	1	1
377	есть в	2	1
378	и вместе	4	1
379	в устах	1	1
380	на то	5	1
381	ними в	1	1
382	со всех	1	1
383	к ее	1	1
384	и связанное	1	1
385	при отсутствии	1	1
386	еще больше	1	1
387	вообще вне	1	1
388	смысле что	1	1
389	от которой	1	1
390	это для	1	1
391	с ним	5	1
392	в какой	2	1
393	и так	1	1
394	быть названо	2	1
395	как нечто	1	1
396	и во	3	1
397	время как	4	1
398	для определения	1	1
399	его и	1	1
400	действительности не	1	1
401	но вместе	2	1
402	близко к	1	1
403	эти восприятия	1	1
404	если это	2	1
405	самом деле	2	1
406	долго и	1	1
407	как увидим	2	1
408	и без	1	1
409	то воспоминание	1	1
410	от него	4	1
411	относятся к	1	1
412	а только	8	1
413	первой части	1	1
414	мы получаем	1	1
415	не дает	2	1
416	а между	4	1
417	чувств в	1	1
418	ответ на	1	1
419	сами собою	4	1
420	значит только	1	1
421	них общее	1	1
422	и наоборот	5	1
423	представлений в	4	1
424	же оно	1	1
425	как показывает	1	1
426	то в	1	1
427	заключает в	4	1
428	если не	4	1
429	есть и	1	1
430	развития не	1	1
431	если так	1	1
432	по тому	1	1
433	деле в	1	1
434	ему следует	1	1
435	слова к	1	1
436	и свою	1	1
437	не представляет	1	1
438	так называемым	1	1
439	таком случае	2	1
440	же не	1	1
441	все его	1	1
442	все то	1	1
443	между собой	1	1
444	быть при	1	1
445	но только	2	1
446	а именно	1	1
447	отражается в	1	1
448	по законам	1	1
449	этом смысле	2	1
450	вообще но	1	1
451	не имели	1	1
452	свою очередь	6	1
453	отношение к	1	1
454	явлений в	1	1
455	потому что	49	1
456	и звука	3	1
457	в заключение	1	1
458	то есть	30	1
459	дело с	1	1
460	как не	3	1
461	кажется что	3	1
462	в таких	1	1
463	в таком	4	1
464	для такого	1	1
465	связанных с	1	1
466	расположением к	1	1
467	сами по	7	1
468	к общему	4	1
469	им самим	1	1
470	перед собою	2	1
471	и выражением	1	1
472	с теми	2	1
473	в той	1	1
474	и прочих	1	1
475	слова и	3	1
476	которые должны	1	1
477	к ней	2	1
478	и имеет	1	1
479	не для	1	1
480	следует ли	1	1
481	таких же	5	1
482	очень часто	1	1
483	обыкновенно не	1	1
484	в этих	3	1
485	обойтись без	1	1
486	и той	2	1
487	мысли в	3	1
488	же процесс	1	1
489	имеет ничего	1	1
490	состоит из	1	1
491	сама по	2	1
492	что есть	2	1
493	и сам	1	1
494	ими в	2	1
495	на него	3	1
496	не имеет	6	1
497	собою не	1	1
498	или вообще	1	1
499	как в	10	1
500	что если	6	1
501	и других	2	1
502	частью в	1	1
503	весь процесс	1	1
504	зрения и	7	1
505	при желании	1	1
506	общего с	2	1
507	решение этой	1	1
508	что у	2	1
509	говоря о	3	1
510	приводит в	5	1
511	из тех	1	1
512	на одном	1	1
513	в применении	1	1
514	с этой	1	1
515	и если	4	1
516	только с	1	1
517	связаны с	1	1
518	нельзя не	1	1
519	во времени	2	1
520	его самого	1	1
521	не все	2	1
522	сложного процесса	1	1
523	можно назвать	2	1
524	этого образа	1	1
525	чувства в	4	1
526	что наконец	1	1
527	принимается за	1	1
528	ни в	1	1
529	но на	2	1
530	уже в	5	1
531	находится в	3	1
532	и поэтому	2	1
533	об одном	3	1
534	бытие как	1	1
535	все данные	1	1
536	мы в	3	1
537	тому же	1	1
538	это самое	2	1
539	и еще	1	1
540	должно быть	2	1
541	вообще в	1	1
542	внимания то	1	1
543	невозможно и	2	1
544	а и	5	1
545	поэтому в	1	1
546	в истории	1	1
547	тем что	7	1
548	том смысле	4	1
549	роль и	1	1
550	и интенсивность	1	1
551	не один	1	1
552	образом можно	1	1
553	это что	2	1
554	то во-первых	1	1
555	ничего общего	1	1
556	в последнем	1	1
557	судя по	5	1
558	почти то	1	1
559	представить себе	1	1
560	же и	1	1
561	не могло	1	1
562	впечатлений и	1	1
563	уже не	4	1
564	заметить что	6	1
565	например с	2	1
566	видим ничего	1	1
567	это было	2	1
568	что так	1	1
569	его частей	1	1
570	в состоянии	6	1
571	что а	1	1
572	ему самому	1	1
573	чувства которые	1	1
574	быть достигнуто	1	1
575	впасть в	1	1
576	сам по	4	1
577	же так	1	1
578	внимание на	2	1
579	вряд ли	3	1
580	с новыми	1	1
581	чего он	1	1
582	предмета в	2	1
583	и та	1	1
584	а к	2	1
585	говорим о	1	1
586	другое более	1	1
587	чувственных впечатлений	7	1
588	содержания а	1	1
589	так сказать	4	1
590	того как	7	1
591	может обойтись	2	1
592	наблюдений над	1	1
593	в ходе	1	1
594	содержания в	1	1
595	раз навсегда	1	1
596	только тогда	3	1
597	на другом	2	1
598	единство и	1	1
599	следующее как	1	1
600	есть одно	1	1
601	бы быть	3	1
602	вне себя	2	1
603	и психологии	1	1
604	себя и	2	1
605	не отличается	1	1
606	и что	4	1
607	к истине	1	1
608	явление очень	1	1
609	в определенные	1	1
610	бы с	1	1
611	сознании а	1	1
612	для их	2	1
613	это описание	1	1
614	мой взгляд	1	1
615	она представляется	1	1
616	это его	1	1
617	из того	1	1
618	не как	3	1
619	а одним	1	1
620	чувственное восприятие	1	1
621	даже для	1	1
622	в известном	1	1
623	в прямом	1	1
624	эта мысль	1	1
625	друг друга	2	1
626	другое если	1	1
627	что мысль	1	1
628	слова с	1	1
629	сразу и	1	1
630	приходит в	1	1
631	всеми этими	1	1
632	или точнее	1	1
633	как совокупность	2	1
634	к сознанию	1	1
635	живым и	1	1
636	время и	2	1
637	этот последний	1	1
638	между этими	1	1
639	самое понятие	1	1
640	но что	2	1
641	с которой	1	1
642	сознания человека	1	1
643	в известной	1	1
644	только для	5	1
645	непосредственно как	1	1
646	направленных к	1	1
647	и эти	1	1
648	собственно говоря	1	1
649	смотреть на	1	1
650	мы видим	2	1
651	которые не	3	1
652	или как	1	1
653	бы его	1	1
654	который в	1	1
655	них и	1	1
656	он должен	1	1
657	оно и	1	1
658	себе все	1	1
659	связано с	2	1
660	бы при	2	1
661	то все	4	1
662	что может	2	1
663	как оно	2	1
664	в ту	1	1
665	мы только	1	1
666	что из	1	1
667	всего следует	1	1
668	оно может	2	1
669	имели бы	1	1
670	связанной с	1	1
671	без участия	2	1
672	и это	2	1
673	конечно не	1	1
674	по частям	1	1
675	др и	1	1
676	в памяти	5	1
677	остается только	2	1
678	имеем в	1	1
679	быть в	1	1
680	себе и	1	1
681	может иметь	1	1
682	и то	3	1
683	к так	1	1
684	что во	2	1
685	дальше и	1	1
686	одни только	1	1
687	радости и	1	1
688	самого начала	2	1
689	которое не	1	1
690	звуков и	5	1
691	мыслей но	1	1
692	друг другу	1	1
693	применении к	1	1
694	но это	3	1
695	а если	1	1
696	в свою	6	1
