N	2gram	Tiupa_Narr_2	FransuaR
156	в которых	1	3
157	что она	2	3
158	от его	2	3
159	которая не	2	2
160	играют существенную	2	2
161	в ряде	1	2
162	в будущее	1	2
163	все же	6	2
164	и наконец	1	2
165	церкви и	2	2
166	одновременно и	1	2
167	говорить о	2	2
168	большинстве случаев	1	2
169	можно сказать	6	2
170	с которой	1	2
171	глазами и	1	2
172	при этом	14	2
173	кто не	1	2
174	это время	1	2
175	распространяется на	1	2
176	на эту	1	2
177	может послужить	1	2
178	в прекрасном	1	2
179	к нему	1	2
180	что это	4	2
181	своей жизни	1	2
182	в большинстве	1	2
183	но мы	1	2
184	хотя бы	2	2
185	и без	1	2
186	на котором	1	2
187	в системе	1	2
188	вплоть до	1	2
189	конце жизни	1	2
190	одно из	2	2
191	в отношении	1	2
192	им в	1	2
193	в начале	2	2
194	жизни в	6	2
195	а именно	1	2
196	превращается в	2	2
197	конечно в	1	2
198	раз в	2	2
199	и притом	1	2
200	в сторону	1	2
201	между тем	3	2
202	к тому	9	2
203	к ней	3	2
204	жизнь и	1	2
205	то что	8	2
206	из его	1	2
207	с точки	2	2
208	на него	5	2
209	неразрывном единстве	1	2
210	отличие от	5	2
211	в качестве	14	2
212	в целом	3	2
213	подчеркнуть что	2	2
214	в городе	1	2
215	в чем	2	2
216	в другое	1	2
217	во второй	2	2
218	во все	1	2
219	относится к	1	2
220	на том	3	2
221	один из	3	2
222	том как	2	2
223	в церкви	2	2
224	на фоне	2	2
225	заметить что	1	2
226	что все	1	2
227	и т.д	4	2
228	и она	1	2
229	точку зрения	3	2
230	же самое	1	2
231	когда он	1	2
232	мира а	1	2
233	слова и	1	2
234	смерть и	1	2
235	данном случае	6	2
236	не могут	1	2
237	в отличие	5	2
238	и что	2	2
239	не столько	5	2
240	в уста	1	2
241	роль в	2	2
242	у нее	4	2
243	несмотря на	2	2
244	ли он	1	2
245	когда в	1	2
246	происходит в	1	2
247	слова но	1	2
248	делает его	1	2
249	не подлежит	1	2
250	может быть	10	2
251	было бы	2	2
252	благодаря этому	1	2
253	на кухне	1	2
254	встреча с	1	2
255	войны и	4	2
256	еще в	1	2
257	к этому	1	2
258	чем не	1	2
259	в данном	10	2
260	и детей	1	1
261	жизни а	1	1
262	со своим	2	1
263	полной мере	1	1
264	к восприятию	1	1
265	в себе	8	1
266	приводит к	1	1
267	но с	1	1
268	не знает	1	1
269	одна за	1	1
270	в форме	5	1
271	и того	3	1
272	эту минуту	1	1
273	всего его	1	1
274	к той	1	1
275	чтобы в	2	1
276	еще не	2	1
277	они характеризуют	1	1
278	в главе	1	1
279	я вижу	1	1
280	во всяком	1	1
281	с такою	2	1
282	и смертью	1	1
283	эта история	1	1
284	и быть	1	1
285	жизни для	1	1
286	они неразрывно	1	1
287	и сейчас	1	1
288	говорит о	2	1
289	в двух	1	1
290	позицию с	1	1
291	это был	2	1
292	что они	3	1
293	это придает	1	1
294	жизни с	2	1
295	не претендует	1	1
296	смерть никогда	1	1
297	не будет	2	1
298	все его	4	1
299	о его	1	1
300	отца и	1	1
301	ее в	1	1
302	отношению к	5	1
303	своего существования	1	1
304	в живой	1	1
305	раз и	1	1
306	на других	1	1
307	самим собой	3	1
308	себя самого	1	1
309	прошлого и	1	1
310	в неразрывном	1	1
311	совершенно иной	1	1
312	истина в	1	1
313	обо мне	4	1
314	быть самим	1	1
315	и по-видимому	1	1
316	из таких	1	1
317	на то	2	1
318	вслед за	6	1
319	человеческой мысли	1	1
320	где он	1	1
321	показывает в	1	1
322	не по	1	1
323	действующие лица	1	1
324	нашей жизни	1	1
325	человеческой жизни	1	1
326	в жизни	6	1
327	может показаться	1	1
328	не нуждаются	1	1
329	за столом	2	1
330	нужно было	1	1
331	наконец в	1	1
332	оказывается для	1	1
333	при всей	4	1
334	которой следует	1	1
335	проявляется в	1	1
336	было в	1	1
337	эту тему	1	1
338	далее и	1	1
339	к жизни	1	1
340	к которому	2	1
341	иное как	1	1
342	бы не	1	1
343	жизни это	1	1
344	и смерть	1	1
345	в виде	2	1
346	в области	2	1
347	и восприятие	1	1
348	с нами	1	1
349	что я	3	1
350	молока в	1	1
351	этим создается	1	1
352	не существует	1	1
353	если она	1	1
354	которые по	1	1
355	которая была	1	1
356	автору и	1	1
357	более того	1	1
358	состав которой	1	1
359	то в	1	1
360	в это	1	1
361	те же	2	1
362	если не	2	1
363	на протяжении	5	1
364	не можем	1	1
365	характер и	3	1
366	это всегда	1	1
367	принадлежит к	1	1
368	находящиеся в	1	1
369	не мыслится	1	1
370	в строгом	2	1
371	говорит об	1	1
372	нельзя недооценивать	1	1
373	по которой	1	1
374	время в	1	1
375	все то	2	1
376	или иной	3	1
377	есть не	1	1
378	и внутренне	1	1
379	его тело	1	1
380	новой жизни	1	1
381	той или	3	1
382	с ранней	1	1
383	но затем	1	1
384	в разработке	1	1
385	все те	2	1
386	между ними	1	1
387	но зато	2	1
388	свидетельствует о	4	1
389	мир в	1	1
390	не удалось	1	1
391	в формах	1	1
392	человека не	1	1
393	в таком	3	1
394	все было	1	1
395	о которой	3	1
396	тем же	1	1
397	и времени	1	1
398	это только	1	1
399	которая на	1	1
400	смысле как	1	1
401	и сами	1	1
402	было не	1	1
403	более чем	2	1
404	или на	1	1
405	с радостью	1	1
406	сознания в	1	1
407	еще более	1	1
408	к своему	2	1
409	и характер	1	1
410	никогда не	6	1
411	за свои	1	1
412	времени и	4	1
413	что иное	1	1
414	ни о	1	1
415	с позиций	1	1
416	всей своей	2	1
417	границы между	1	1
418	от внутреннего	1	1
419	за пределы	1	1
420	о делах	1	1
421	имеет в	1	1
422	две стороны	1	1
423	по отношению	5	1
424	этих событий	1	1
425	и люди	1	1
426	в заключительном	1	1
427	да и	3	1
428	ее жизнь	1	1
429	когда она	1	1
430	они не	2	1
431	в других	2	1
432	этой культуры	1	1
433	и внутренняя	1	1
434	свидетельствуют о	1	1
435	в юности	1	1
436	никому не	1	1
437	о жизни	4	1
438	между людьми	1	1
439	более не	1	1
440	и глубокому	1	1
441	в той	5	1
442	другими словами	1	1
443	одного и	1	1
444	что при	1	1
445	именно на	1	1
446	над смертью	1	1
447	в душе	2	1
448	у нас	2	1
449	таких вариаций	1	1
450	чтобы сделать	1	1
451	что не	1	1
452	истории в	4	1
453	на стороне	2	1
454	из земли	1	1
455	нового времени	2	1
456	свою жизнь	1	1
457	конечном счете	3	1
458	женщин и	1	1
459	человечества и	1	1
460	видно что	2	1
461	нее ни	1	1
462	для нее	1	1
463	принадлежат к	1	1
464	в нее	1	1
465	но уже	1	1
466	не все	2	1
467	можно назвать	2	1
468	того на	1	1
469	как будто	1	1
470	но эти	1	1
471	связано с	1	1
472	в организации	1	1
473	мир где	1	1
474	и потому	1	1
475	жизни на	2	1
476	время когда	1	1
477	и пьет	1	1
478	в памяти	2	1
479	начала и	2	1
480	своему характеру	2	1
481	тем что	1	1
482	тем не	5	1
483	реальной действительности	1	1
484	мы его	2	1
485	она сама	1	1
486	что у	2	1
487	не о	1	1
488	детей в	1	1
489	человеку и	1	1
490	на другой	1	1
491	не отделен	1	1
492	xix века	1	1
493	не могли	1	1
494	собой и	1	1
495	с ними	3	1
496	как только	1	1
497	является не	1	1
498	в конечном	3	1
499	тех кто	1	1
500	одна из	3	1
501	в котором	5	1
502	из него	1	1
503	не была	1	1
504	за нею	1	1
505	бы и	1	1
506	строгом смысле	1	1
507	только благодаря	1	1
508	и внутренней	2	1
509	как у	4	1
510	так сказать	3	1
511	единстве с	1	1
512	тому что	3	1
513	в ходе	1	1
514	или косвенно	1	1
515	но оно	1	1
516	во всей	1	1
517	из этого	1	1
518	защиты от	1	1
519	знает и	1	1
520	не от	1	1
521	не что	1	1
522	в едином	1	1
523	в полной	1	1
524	к одной	1	1
525	нам в	3	1
526	и мира	4	1
527	в мире	4	1
528	не несет	1	1
529	в процессе	2	1
530	в сатирическом	1	1
531	и неизбежно	1	1
532	это действительно	1	1
533	не просто	1	1
534	площади или	1	1
535	а потому	1	1
536	похожи на	1	1
537	и когда	3	1
538	еще раз	1	1
539	главного героя	2	1
540	в лице	1	1
541	у шекспира	1	1
542	далеко не	5	1
543	их в	1	1
544	времени в	1	1
545	не случайно	2	1
546	быть и	1	1
547	раз того	1	1
548	т.д здесь	1	1
549	к первому	1	1
550	представления о	2	1
551	о себе	1	1
552	бы эти	1	1
553	возвращается домой	1	1
554	тем более	2	1
555	и сам	3	1
556	по его	2	1
557	прямо или	1	1
558	все содержание	1	1
559	для других	3	1
560	у его	1	1
561	но то	1	1
562	и вопреки	1	1
563	признать что	1	1
564	столь же	2	1
565	время обеда	1	1
566	в частности	11	1
567	времени эта	1	1
568	в состав	3	1
569	а исключительно	1	1
570	могло быть	1	1
571	нет места	1	1
572	себя в	2	1
573	в специальном	1	1
574	в рамках	6	1
575	связь и	1	1
576	еще одна	1	1
577	и своего	1	1
578	котором он	1	1
579	а как	3	1
580	он может	2	1
581	низа и	1	1
582	должен был	2	1
583	никак не	3	1
584	и более	2	1
585	другой день	1	1
586	что с	2	1
587	мира в	4	1
588	ему в	2	1
589	со своими	2	1
590	реальностью и	1	1
591	граница между	1	1
592	течение всей	1	1
593	о нем	3	1
594	обратимся к	1	1
595	про него	1	1
596	характера и	3	1
597	если бы	4	1
598	своей чисто	1	1
599	от всего	2	1
600	это сделал	1	1
601	всей ее	1	1
602	и по	3	1
603	обычно они	1	1
604	основе своей	1	1
605	жизни но	1	1
606	ее как	1	1
607	в свою	2	1
608	в прозе	1	1
