N	2gram	Bakhtin_Pr_3	KulturaY
258	не как	3	2
259	своего рода	2	2
260	сам же	1	2
261	однако в	2	2
262	нас к	1	2
263	вернемся к	1	2
264	раз и	3	2
265	если и	2	2
266	не о	4	2
267	слова как	2	2
268	по своему	3	2
269	никак не	1	2
270	своей статье	1	2
271	одно только	2	2
272	отличается от	2	2
273	а что	3	2
274	такая же	2	2
275	основной порок	1	2
276	так в	2	2
277	в пределах	6	2
278	в дальнейшем	1	2
279	мог бы	2	2
280	к его	1	2
281	что дело	1	2
282	она есть	1	2
283	все те	2	2
284	разговорной речи	1	2
285	внимание на	1	2
286	можно сказать	1	2
287	путь к	1	2
288	и об	2	2
289	эти последние	2	2
290	сразу же	1	2
291	деле не	1	2
292	вопрос об	1	2
293	все они	1	2
294	конечно не	2	2
295	я имею	1	2
296	ни одного	5	2
297	что если	1	2
298	дано в	1	2
299	только слово	2	2
300	потому в	1	2
301	а то	1	2
302	в одном	5	2
303	в некоторых	1	2
304	эту сторону	1	2
305	в особенности	1	2
306	точек зрения	2	2
307	еще и	1	2
308	ни на	1	2
309	один и	1	2
310	только что	3	2
311	не говоря	1	2
312	на этот	1	2
313	о чем	2	2
314	чем же	1	2
315	именно поэтому	1	2
316	эти слова	3	2
317	вместе с	4	2
318	так же	8	2
319	п а	1	2
320	да рядом	1	2
321	тому как	2	2
322	быть не	1	2
323	материал для	1	2
324	еще раз	1	2
325	как например	1	2
326	сплошь да	1	2
327	только для	1	2
328	все это	16	2
329	от нас	1	2
330	и выражений	1	2
331	не с	2	2
332	еще более	2	2
333	главным образом	1	2
334	в большей	1	2
335	не знает	6	2
336	является и	1	2
337	как слово	2	2
338	это в	2	2
339	во всяком	5	2
340	я сказал	1	1
341	но вернемся	1	1
342	ту же	1	1
343	если б	2	1
344	отношения к	1	1
345	например в	2	1
346	зависимость от	2	1
347	что ты	5	1
348	и то	3	1
349	еще со	1	1
350	знает так	1	1
351	которой так	1	1
352	между двумя	2	1
353	был и	1	1
354	с таким	4	1
355	и сказали	1	1
356	из всех	1	1
357	в несколько	1	1
358	или с	1	1
359	те синтаксические	1	1
360	да еще	2	1
361	он знает	2	1
362	и ничего	1	1
363	почти все	2	1
364	так чтобы	3	1
365	время как	1	1
366	но она	1	1
367	эта функция	1	1
368	и самой	1	1
369	конечно и	1	1
370	не совсем	1	1
371	как не	1	1
372	одного слова	1	1
373	мы без	2	1
374	и на	6	1
375	как ему	1	1
376	а еще	1	1
377	между собой	1	1
378	он сам	5	1
379	это действительно	2	1
380	бы то	4	1
381	формальное значение	1	1
382	глаза на	1	1
383	которых я	2	1
384	отказ от	1	1
385	в сторону	2	1
386	не входит	2	1
387	к слову	2	1
388	менее всего	1	1
389	тут же	1	1
390	нет и	3	1
391	между словом	1	1
392	после всего	1	1
393	так бы	1	1
394	идет о	1	1
395	нас прежде	1	1
396	в одной	3	1
397	ты с	1	1
398	с этим	2	1
399	ней лежит	1	1
400	может обойтись	1	1
401	словом в	1	1
402	что касается	1	1
403	перед нами	1	1
404	все без	2	1
405	говорит что	1	1
406	часть этого	1	1
407	именно эта	1	1
408	за собой	3	1
409	оттого что	1	1
410	себе как	2	1
411	в которой	2	1
412	ни один	1	1
413	тон в	1	1
414	или во	1	1
415	то я	1	1
416	в главе	1	1
417	раз в	2	1
418	им в	1	1
419	многообразие и	1	1
420	не могла	1	1
421	можно лишь	2	1
422	а вовсе	2	1
423	этот процесс	1	1
424	он все	3	1
425	собранные им	1	1
426	деле вовсе	1	1
427	раз когда	1	1
428	всех этих	2	1
429	которых перед	1	1
430	ведь не	1	1
431	так например	1	1
432	слова т	1	1
433	без исключения	3	1
434	а вместе	1	1
435	форма у	1	1
436	в каждом	3	1
437	здесь мы	1	1
438	во внутреннюю	1	1
439	сознание и	1	1
440	же касается	1	1
441	в другом	8	1
442	конечно в	2	1
443	входит в	2	1
444	ко второму	1	1
445	и мы	1	1
446	он есть	2	1
447	этом смысле	4	1
448	падает на	1	1
449	после этого	1	1
450	которая в	1	1
451	не ясно	1	1
452	тех которые	1	1
453	рядом с	4	1
454	и вы	4	1
455	все равно	4	1
456	но лишь	1	1
457	этого не	3	1
458	когда я	5	1
459	строгом смысле	1	1
460	этом я	1	1
461	из нашего	1	1
462	не мог	5	1
463	же я	3	1
464	же есть	1	1
465	и становится	1	1
466	одна группа	1	1
467	в г	1	1
468	во время	2	1
469	он понимает	1	1
470	таким же	1	1
471	рассказа о	1	1
472	и ее	2	1
473	в такой	3	1
474	всяком случае	5	1
475	на месте	1	1
476	она в	2	1
477	как увидим	1	1
478	он дает	2	1
479	оказывается что	1	1
480	они уже	1	1
481	свой смысл	1	1
482	утверждения что	1	1
483	что я	15	1
484	признать что	2	1
485	друг другу	4	1
486	по крайней	3	1
487	есть еще	1	1
488	чтобы она	1	1
489	для нее	1	1
490	даже в	5	1
491	собою и	4	1
492	же такое	1	1
493	слово как	1	1
494	случае в	1	1
495	так он	1	1
496	как можно	3	1
497	что с	3	1
498	меня не	4	1
499	правда в	1	1
500	первая часть	1	1
501	и остается	1	1
502	в основе	1	1
503	тогда и	2	1
504	чем не	2	1
505	речь и	1	1
506	он мог	1	1
507	для всего	1	1
508	вопрос который	1	1
509	именно с	1	1
510	же время	12	1
511	в форму	1	1
512	а во	1	1
513	мыслей и	2	1
514	того в	1	1
515	по своей	1	1
516	слове и	1	1
517	за исключением	1	1
518	во всем	3	1
519	это слово	5	1
520	сам я	1	1
521	и его	16	1
522	другой точки	1	1
523	для другого	2	1
524	обращает на	2	1
525	как будто	7	1
526	каждый раз	1	1
527	зрения во	1	1
528	еще резче	1	1
529	сделать в	1	1
530	от их	1	1
531	ни о	1	1
532	лежит в	2	1
533	я сам	7	1
534	всего в	1	1
535	как для	2	1
536	целом в	1	1
537	ли в	1	1
538	отказаться от	2	1
539	то ни	4	1
540	приходит к	1	1
541	но только	2	1
542	свою очередь	1	1
543	без всякого	1	1
544	на основе	1	1
545	характер и	3	1
546	приводит к	1	1
547	речи то	1	1
548	никогда не	8	1
549	что каждый	1	1
550	с известными	1	1
551	это вовсе	1	1
552	каждого из	1	1
553	его структуре	1	1
554	общения с	1	1
555	она была	1	1
556	со всем	2	1
557	понятно что	2	1
558	при том	1	1
559	но вопросы	1	1
560	сводится к	3	1
561	о нем	2	1
562	именно потому	2	1
563	тех кто	1	1
564	и являются	1	1
565	из рассказа	1	1
566	это потому	1	1
567	в пользу	1	1
568	к нему	14	1
569	но он	3	1
570	тем как	1	1
571	с уже	2	1
572	нуждается в	3	1
573	говорит он	3	1
574	крайней мере	3	1
575	котором он	1	1
576	все время	5	1
577	не знаю	2	1
578	в него	3	1
579	что здесь	1	1
580	быть и	2	1
581	но так	3	1
582	мы вовсе	1	1
583	но с	2	1
584	слово с	6	1
585	же все	1	1
586	и дело	1	1
587	одной из	1	1
588	с ними	6	1
589	мы увидим	2	1
590	что даже	2	1
591	в себе	6	1
592	словом и	3	1
593	и так	5	1
594	один не	1	1
595	поэтому и	1	1
596	иной степени	1	1
597	одних и	1	1
598	образа в	1	1
599	сколько в	1	1
600	же и	2	1
601	точно и	1	1
602	иной форме	1	1
603	в виде	4	1
604	в начале	4	1
605	здесь же	1	1
606	и обратно	1	1
607	за ним	2	1
608	с совершенно	1	1
609	характерно что	1	1
610	мы знаем	2	1
611	я делаю	1	1
612	для него	13	1
613	и их	1	1
614	понимает что	1	1
615	его основные	1	1
616	и со	2	1
617	уклоняется от	1	1
618	никто не	1	1
619	не для	2	1
620	отношении к	7	1
621	противоречии с	2	1
622	но что	1	1
623	только с	3	1
624	каждый из	2	1
625	другому и	3	1
626	и делает	2	1
627	этом роде	1	1
628	из приведенных	1	1
629	именно как	1	1
630	выходит за	2	1
631	мы скажем	1	1
632	и тех	1	1
633	форме и	1	1
634	и прежде	4	1
635	сущности уже	1	1
636	им слов	1	1
637	такое же	1	1
638	и несколько	1	1
639	так вот	3	1
640	выше в	1	1
641	обратиться к	1	1
642	выше и	1	1
643	с речью	2	1
644	которых мы	2	1
645	а наоборот	1	1
646	более того	2	1
647	основной вопрос	1	1
648	таких двух	1	1
649	мы и	2	1
650	есть лишь	1	1
651	весь его	2	1
652	а так	2	1
653	и слово	8	1
654	если не	3	1
655	или наоборот	1	1
656	не видит	1	1
657	в критике	1	1
658	которых каждый	1	1
659	стилистики но	1	1
660	и потому	2	1
661	в строгом	1	1
662	речь не	1	1
663	к самому	3	1
664	из которых	1	1
665	не знал	2	1
666	не кончаются	1	1
667	несколько раз	2	1
668	мы сразу	1	1
669	сказать только	1	1
670	слов в	3	1
671	в эту	1	1
672	и было	1	1
673	дело идет	5	1
674	столько в	1	1
675	об одном	1	1
676	смысл имеет	1	1
677	д и	1	1
678	и для	8	1
679	которых он	2	1
680	и часто	1	1
681	случаях когда	1	1
682	выразительное и	1	1
683	она знает	1	1
684	и от	5	1
685	самая форма	1	1
686	бы ему	1	1
687	в те	1	1
688	уже совсем	1	1
689	от него	6	1
690	лишь как	1	1
691	быть что	1	1
692	не должен	1	1
693	у которого	1	1
694	может ли	1	1
695	будто бы	2	1
696	как стремление	1	1
697	вот этот	2	1
698	теперь же	2	1
699	давно уже	1	1
700	от всякого	1	1
701	несмотря на	1	1
702	в свою	1	1
703	между ними	1	1
704	возможно лишь	1	1
705	в свой	1	1
706	анализом его	1	1
707	в последнем	2	1
708	и вместе	1	1
709	об этих	1	1
710	уже есть	1	1
711	а может	2	1
712	только не	1	1
713	который не	1	1
