N	2gram	Bakhtin_Pr_3	KulturaY
257	остается в	2	2
258	еще более	2	2
259	только что	3	2
260	не с	2	2
261	в этих	1	2
262	за пределы	2	2
263	п а	1	2
264	сама по	2	2
265	в большей	1	2
266	в дальнейшем	1	2
267	для меня	1	2
268	само собою	1	2
269	мог бы	2	2
270	и при	1	2
271	нас к	1	2
272	дано в	1	2
273	одного и	1	2
274	что если	1	2
275	не говоря	1	2
276	к его	1	2
277	как он	3	2
278	не то	2	2
279	не все	1	2
280	самое важное	1	2
281	отличие от	2	2
282	путь к	1	2
283	это без	1	2
284	о чем	2	2
285	да рядом	1	2
286	было как	1	2
287	не о	4	2
288	что все	4	2
289	сам же	1	2
290	эту сторону	1	2
291	а во-вторых	1	2
292	по своему	3	2
293	что эти	1	2
294	в особенности	1	2
295	потому в	1	2
296	слово это	1	2
297	внимание на	1	2
298	в котором	3	2
299	на этом	4	2
300	к другому	20	2
301	он в	4	2
302	так сказать	2	2
303	когда он	2	2
304	чтобы не	1	2
305	в отличие	2	2
306	и если	2	2
307	как к	4	2
308	не просто	1	2
309	еще раз	1	2
310	не как	3	2
311	но в	16	2
312	еще и	1	2
313	сразу же	1	2
314	однако в	2	2
315	приходит в	1	2
316	сплошь да	1	2
317	все они	1	2
318	эти слова	3	2
319	слова как	2	2
320	все это	16	2
321	что дело	1	2
322	эти последние	2	2
323	чем же	1	2
324	своего рода	2	2
325	раз и	3	2
326	лишь о	3	2
327	на себя	1	2
328	как я	3	2
329	никак не	1	2
330	конечно не	2	2
331	тому как	2	2
332	в пределах	6	2
333	именно поэтому	1	2
334	только для	1	2
335	такая же	2	2
336	одно только	2	2
337	ни на	1	2
338	же это	1	2
339	является и	1	2
340	что каждый	1	1
341	из приведенных	1	1
342	не могла	1	1
343	противоречии с	2	1
344	каждый из	2	1
345	почти все	2	1
346	в себе	6	1
347	нуждается в	3	1
348	между словом	1	1
349	но она	1	1
350	с речью	2	1
351	которой так	1	1
352	может ли	1	1
353	так бы	1	1
354	то я	1	1
355	же время	12	1
356	в главе	1	1
357	от всякого	1	1
358	в такой	3	1
359	в другом	8	1
360	входит в	2	1
361	как будто	7	1
362	мы и	2	1
363	общения с	1	1
364	в которой	2	1
365	за исключением	1	1
366	но он	3	1
367	деле вовсе	1	1
368	собою и	4	1
369	но что	1	1
370	да еще	2	1
371	другому и	3	1
372	только не	1	1
373	бы то	4	1
374	одной из	1	1
375	сущности уже	1	1
376	еще резче	1	1
377	мыслей и	2	1
378	и для	8	1
379	никто не	1	1
380	так он	1	1
381	тех которые	1	1
382	в критике	1	1
383	те синтаксические	1	1
384	со всем	2	1
385	время как	1	1
386	которая в	1	1
387	и ничего	1	1
388	и ее	2	1
389	лишь как	1	1
390	тон в	1	1
391	но так	3	1
392	крайней мере	3	1
393	вот этот	2	1
394	его основные	1	1
395	и их	1	1
396	я сам	7	1
397	был и	1	1
398	это вовсе	1	1
399	рядом с	4	1
400	друг другу	4	1
401	после всего	1	1
402	другой точки	1	1
403	я сказал	1	1
404	но вопросы	1	1
405	так чтобы	3	1
406	а вместе	1	1
407	в несколько	1	1
408	и вместе	1	1
409	понимает что	1	1
410	отказаться от	2	1
411	слове и	1	1
412	случаях когда	1	1
413	в виде	4	1
414	выразительное и	1	1
415	есть лишь	1	1
416	он знает	2	1
417	как можно	3	1
418	она знает	1	1
419	и являются	1	1
420	часть этого	1	1
421	к нему	14	1
422	всех этих	2	1
423	и самой	1	1
424	этом смысле	4	1
425	конечно и	1	1
426	каждого из	1	1
427	и так	5	1
428	можно лишь	2	1
429	даже в	5	1
430	ведь не	1	1
431	не знал	2	1
432	иной степени	1	1
433	тех кто	1	1
434	но с	2	1
435	речь и	1	1
436	как увидим	1	1
437	уже совсем	1	1
438	сказать только	1	1
439	целом в	1	1
440	что я	15	1
441	слово с	6	1
442	и мы	1	1
443	случае в	1	1
444	то ни	4	1
445	мы сразу	1	1
446	отношении к	7	1
447	и часто	1	1
448	между ними	1	1
449	и было	1	1
450	более того	2	1
451	тем как	1	1
452	таких двух	1	1
453	менее всего	1	1
454	и становится	1	1
455	ли в	1	1
456	если не	3	1
457	к самому	3	1
458	правда в	1	1
459	этот процесс	1	1
460	образа в	1	1
461	же есть	1	1
462	в эту	1	1
463	он сам	5	1
464	и обратно	1	1
465	по своей	1	1
466	не мог	5	1
467	им в	1	1
468	сводится к	3	1
469	смысл имеет	1	1
470	первая часть	1	1
471	в строгом	1	1
472	словом в	1	1
473	сделать в	1	1
474	с совершенно	1	1
475	этого не	3	1
476	д и	1	1
477	между собой	1	1
478	но только	2	1
479	как не	1	1
480	здесь мы	1	1
481	например в	2	1
482	что касается	1	1
483	для него	13	1
484	в него	3	1
485	меня не	4	1
486	конечно в	2	1
487	отношения к	1	1
488	приводит к	1	1
489	к слову	2	1
490	в начале	4	1
491	раз в	2	1
492	форма у	1	1
493	себе как	2	1
494	они уже	1	1
495	иной форме	1	1
496	как ему	1	1
497	нет и	3	1
498	он все	3	1
499	именно с	1	1
500	он мог	1	1
501	которых я	2	1
502	никогда не	8	1
503	с известными	1	1
504	я делаю	1	1
505	во всем	3	1
506	этом я	1	1
507	весь его	2	1
508	из которых	1	1
509	анализом его	1	1
510	на месте	1	1
511	что даже	2	1
512	и прежде	4	1
513	не кончаются	1	1
514	ней лежит	1	1
515	он дает	2	1
516	и дело	1	1
517	в пользу	1	1
518	между двумя	2	1
519	отказ от	1	1
520	идет о	1	1
521	многообразие и	1	1
522	падает на	1	1
523	рассказа о	1	1
524	уже есть	1	1
525	а так	2	1
526	все время	5	1
527	что здесь	1	1
528	и слово	8	1
529	и его	16	1
530	от него	6	1
531	это потому	1	1
532	его структуре	1	1
533	за собой	3	1
534	не входит	2	1
535	об этих	1	1
536	утверждения что	1	1
537	каждый раз	1	1
538	именно как	1	1
539	для нее	1	1
540	только с	3	1
541	поэтому и	1	1
542	свою очередь	1	1
543	и от	5	1
544	с этим	2	1
545	ни о	1	1
546	оказывается что	1	1
547	сознание и	1	1
548	одного слова	1	1
549	об одном	1	1
550	из нашего	1	1
551	уклоняется от	1	1
552	сам я	1	1
553	мы увидим	2	1
554	словом и	3	1
555	в одной	3	1
556	сколько в	1	1
557	на основе	1	1
558	во внутреннюю	1	1
559	и потому	2	1
560	же я	3	1
561	собранные им	1	1
562	всяком случае	5	1
563	характер и	3	1
564	но лишь	1	1
565	которых перед	1	1
566	в последнем	2	1
567	именно эта	1	1
568	зависимость от	2	1
569	у которого	1	1
570	в те	1	1
571	в основе	1	1
572	для другого	2	1
573	столько в	1	1
574	ту же	1	1
575	же и	2	1
576	без всякого	1	1
577	ни один	1	1
578	который не	1	1
579	во время	2	1
580	того в	1	1
581	и тех	1	1
582	один не	1	1
583	что ты	5	1
584	по крайней	3	1
585	с таким	4	1
586	без исключения	3	1
587	же такое	1	1
588	речь не	1	1
589	строгом смысле	1	1
590	свой смысл	1	1
591	будто бы	2	1
592	этом роде	1	1
593	а наоборот	1	1
594	а вовсе	2	1
595	выше и	1	1
596	или с	1	1
597	приходит к	1	1
598	может обойтись	1	1
599	не знаю	2	1
600	в сторону	2	1
601	не для	2	1
602	не ясно	1	1
603	и на	6	1
604	как для	2	1
605	им слов	1	1
606	есть еще	1	1
607	же все	1	1
608	точно и	1	1
609	самая форма	1	1
610	это действительно	2	1
611	но вернемся	1	1
612	оттого что	1	1
613	раз когда	1	1
614	не совсем	1	1
615	из всех	1	1
616	или во	1	1
617	слово как	1	1
618	он понимает	1	1
619	обратиться к	1	1
620	слов в	3	1
621	несмотря на	1	1
622	когда я	5	1
623	в свой	1	1
624	быть и	2	1
625	это слово	5	1
626	одних и	1	1
627	же касается	1	1
628	одна группа	1	1
629	все без	2	1
630	мы без	2	1
631	ко второму	1	1
632	вопрос который	1	1
633	форме и	1	1
634	признать что	2	1
635	бы ему	1	1
636	после этого	1	1
637	или наоборот	1	1
638	не должен	1	1
639	ты с	1	1
640	при том	1	1
641	мы скажем	1	1
642	за ним	2	1
643	говорит что	1	1
644	слова т	1	1
645	все равно	4	1
646	тогда и	2	1
647	которых каждый	1	1
648	обращает на	2	1
649	всего в	1	1
650	выше в	1	1
651	для всего	1	1
652	от их	1	1
653	и со	2	1
654	не видит	1	1
655	чтобы она	1	1
656	и вы	4	1
657	давно уже	1	1
658	с ними	6	1
659	таким же	1	1
660	из рассказа	1	1
661	чем не	2	1
662	эта функция	1	1
663	котором он	1	1
664	понятно что	2	1
665	так вот	3	1
666	и то	3	1
667	она в	2	1
668	которых он	2	1
669	в форму	1	1
670	именно потому	2	1
671	такое же	1	1
672	основной вопрос	1	1
673	с уже	2	1
674	речи то	1	1
675	а во	1	1
676	а может	2	1
677	выходит за	2	1
678	тут же	1	1
679	говорит он	3	1
680	быть что	1	1
681	что с	3	1
682	в г	1	1
683	мы вовсе	1	1
684	в каждом	3	1
685	еще со	1	1
686	так например	1	1
687	перед нами	1	1
688	которых мы	2	1
689	знает так	1	1
690	если б	2	1
691	он есть	2	1
692	а еще	1	1
693	теперь же	2	1
694	о нем	2	1
695	и делает	2	1
696	лежит в	2	1
697	характерно что	1	1
698	как стремление	1	1
699	возможно лишь	1	1
700	нас прежде	1	1
701	глаза на	1	1
702	стилистики но	1	1
703	она была	1	1
704	формальное значение	1	1
705	и остается	1	1
706	зрения во	1	1
707	дело идет	5	1
708	здесь же	1	1
709	мы знаем	2	1
710	несколько раз	2	1
711	и несколько	1	1
712	и сказали	1	1
713	в свою	1	1
