N	2gram	Tiupa_Teor_1	Literetu
359	парус одинокий	1	1
360	но он	3	1
361	не друг	1	1
362	не допуская	1	1
363	деятельности и	1	1
364	создает эффект	2	1
365	о котором	1	1
366	в литературе	2	1
367	с читателем	1	1
368	его с	1	1
369	и который	2	1
370	художественности как	1	1
371	у каждого	1	1
372	в беспрецедентности	2	1
373	такой деятельности	1	1
374	вопрос что	1	1
375	тех кто	1	1
376	присутствия личности	1	1
377	когда на	1	1
378	начинается с	1	1
379	нет в	1	1
380	личного бытия	1	1
381	мышления и	2	1
382	эти два	1	1
383	ценность и	1	1
384	читателей по	1	1
385	в одноименной	2	1
386	от мира	1	1
387	в сочетании	2	1
388	знаковом материале	1	1
389	ту или	1	1
390	и является	2	1
391	духовного отношения	1	1
392	открывается в	1	1
393	читателя в	1	1
394	деятельность художника	2	1
395	взглянула на	3	1
396	не было	1	1
397	встречи с	1	1
398	присутствии эстетического	1	1
399	может оказаться	2	1
400	должен найти	1	1
401	друг другу	1	1
402	определенным образом	2	1
403	с я	1	1
404	сути своей	1	1
405	ведет к	1	1
406	на ее	1	1
407	значимое место	1	1
408	слова как	3	1
409	есть в	2	1
410	существования который	1	1
411	самые различные	1	1
412	внешнюю жизнь	1	1
413	не по	1	1
414	с появлением	1	1
415	значение для	1	1
416	художественного впечатления	5	1
417	силу своей	1	1
418	если говорить	1	1
419	к нему	1	1
420	и конец	1	1
421	при всей	1	1
422	ключ к	2	1
423	этой системе	2	1
424	той самой	1	1
425	место принадлежит	1	1
426	м.м бахтина	3	1
427	искусство есть	1	1
428	лишь один	2	1
429	за свою	1	1
430	независимо от	1	1
431	в европейской	1	1
432	когда ни	1	1
433	и сама	1	1
434	иное как	1	1
435	индивидуального я	1	1
436	не будучи	1	1
437	ним и	1	1
438	к искусству	1	1
439	которая в	1	1
440	изобразительного искусства	1	1
441	встречи-разлуки ахматова	1	1
442	доминирует в	1	1
443	данного стихотворения	1	1
444	по слову	1	1
445	друг от	1	1
446	этом не	1	1
447	интертекстуальные связи	1	1
448	оно обладает	1	1
449	исторической поэтики	1	1
450	от автора	1	1
451	в центре	1	1
452	с другими	5	1
453	если в	2	1
454	очевидным образом	1	1
455	так в	4	1
456	наиболее существенным	1	1
457	например не	1	1
458	свое имя	1	1
459	только на	1	1
460	этом в	1	1
461	в уме	1	1
462	для личности	1	1
463	бы быть	1	1
464	индивидуальной жизни	1	1
465	отчизны на	1	1
466	что лирическое	1	1
467	арсения тарковского	1	1
468	разного рода	1	1
469	с тем	1	1
470	тем как	1	1
471	деятельности в	2	1
472	в нашем	4	1
473	своей эстетической	2	1
474	стихотворение не	1	1
475	два сверхсхемных	1	1
476	сверхличному содержанию	1	1
477	с предельной	1	1
478	сверхсхемных ударения	1	1
479	о в	2	1
480	и я	1	1
481	внутреннее я	1	1
482	ними а	1	1
483	принадлежит к	3	1
484	ее как	1	1
485	нет на	1	1
486	в искусстве	6	1
487	в итоге	2	1
488	нуждается в	1	1
489	к сверхличному	1	1
490	стихотворения в	1	1
491	самом начале	2	1
492	аналогичным образом	2	1
493	одной из	2	1
494	будущее в	1	1
495	в чем	1	1
496	и души	1	1
497	над собою	1	1
498	в ходе	4	1
499	в акте	2	1
500	есть не	1	1
501	можно охарактеризовать	2	1
502	первый взгляд	1	1
503	в силу	1	1
504	слова и	1	1
505	как высшей	1	1
506	видов деятельности	1	1
507	пойдет о	1	1
508	самим собою	2	1
509	чем и	1	1
510	этого типа	1	1
511	из текста	1	1
512	позиция лирического	1	1
513	свидетельствует о	1	1
514	в лирике	2	1
515	у истоков	1	1
516	это тоже	2	1
517	не перейти	1	1
518	в таких	1	1
519	и притом	2	1
520	словно в	1	1
521	действительность в	1	1
522	вовсе не	3	1
523	превращается в	2	1
524	литературного произведения	7	1
525	в той	2	1
526	и теперь	1	1
527	области искусства	1	1
528	он мог	1	1
529	перейти влюбленности	1	1
530	одиночество но	1	1
531	не узнает	1	1
532	не об	1	1
533	в эстетический	2	1
534	сознания в	1	1
535	как система	2	1
536	значительной степени	1	1
537	социалистического реализма	1	1
538	что для	1	1
539	в точке	2	1
540	что иное	1	1
541	акте эстетического	1	1
542	и о	4	1
543	новой художественной	1	1
544	всякого эстетического	1	1
545	обращения к	1	1
546	не что	1	1
547	в этих	3	1
548	и мир	1	1
549	с позиций	1	1
550	эти стороны	1	1
551	за пределы	2	1
552	две стороны	1	1
553	ответственностью за	1	1
554	романной судьбы	1	1
555	бы свой	1	1
556	сама по	1	1
557	художественных текстов	1	1
558	обращаются к	1	1
559	на вопрос	1	1
560	что автор	1	1
561	и ему	1	1
562	между двумя	3	1
563	художественную деятельность	1	1
564	речь в	1	1
565	высказывания и	1	1
566	они не	1	1
567	способ присутствия	1	1
568	героя и	5	1
569	личного самоопределения	2	1
570	от воспринимающего	1	1
571	то с	1	1
572	из этого	1	1
573	в художественной	1	1
574	так что	1	1
575	она же	1	1
576	присутствие я	1	1
577	только одно	1	1
578	лирическую героиню	2	1
579	к его	2	1
580	при виде	1	1
581	личностного существования	1	1
582	в отношении	3	1
583	конечном счете	6	1
584	правило приобретает	1	1
585	из тех	2	1
586	не на	2	1
587	так как	1	1
588	лицом и	1	1
589	способность к	2	1
590	нельзя не	1	1
591	сочетании с	2	1
592	и от	1	1
593	мире и	2	1
594	в близости	1	1
595	целостности доступной	1	1
596	лирического я	3	1
597	и кино	1	1
598	как другого	1	1
599	и другими	1	1
600	о тебе	1	1
601	уход из	1	1
602	моя жизнь	2	1
603	восходит к	1	1
604	весь мир	1	1
605	заполнить собою	1	1
606	герой не	3	1
607	состоит как	1	1
608	произведении искусства	2	1
609	в каждый	1	1
610	сказать что	3	1
611	именно таков	1	1
612	к своему	1	1
613	всегда остается	1	1
614	по два	2	1
615	целом ряде	1	1
616	лирическое я	2	1
617	что они	1	1
618	с юмором	1	1
619	окружающей его	1	1
620	в контексте	3	1
621	в художественном	3	1
622	от своего	2	1
623	бальзак в	1	1
624	свою очередь	2	1
625	данный момент	2	1
626	второй половины	1	1
627	от друга	1	1
628	тем не	3	1
629	своей жизнью	1	1
630	не столько	1	1
631	самоактуализации личности	1	1
632	рода и	2	1
633	известную цельность	1	1
634	времени и	2	1
635	к более	1	1
636	субъектом и	1	1
637	сама жизнь	1	1
638	художественного высказывания	3	1
639	его личности	1	1
640	или менее	2	1
641	художественного мира	2	1
642	иной мере	1	1
643	же я	1	1
644	жизнь и	1	1
645	виртуальной личности	1	1
646	творческого акта	2	1
647	в каждом	1	1
648	для художника	1	1
649	в их	2	1
650	соответствующую ей	1	1
651	эстетической природы	1	1
652	субъектом только	1	1
653	но напротив	2	1
654	общения между	2	1
655	для общения	2	1
656	жизни что	1	1
657	более или	2	1
658	в художественных	1	1
659	время оказывается	1	1
660	его эстетической	1	1
661	и т.д	3	1
662	в них	2	1
663	ахматовой в	1	1
664	в сопряжении	1	1
665	в конечном	6	1
666	стать самим	1	1
667	человека как	1	1
668	сопряжении с	1	1
669	только не	2	1
670	для этого	1	1
671	на первый	1	1
672	который в	2	1
673	художественного целого	4	1
674	духовной культуры	2	1
675	индивидуальность однако	1	1
676	из своих	1	1
677	свобода и	1	1
678	у него	1	1
679	двух других	1	1
680	влюбленности и	1	1
681	по преимуществу	4	1
682	не тотально	1	1
683	остаться самим	1	1
684	высшей ценностью	1	1
685	частного бытия	1	1
686	из его	1	1
687	в двух	1	1
688	и внутренней	1	1
689	оценивает как	1	1
690	это явление	1	1
691	совокупность факторов	1	1
692	однако с	2	1
693	душа свободна	1	1
694	тому что	2	1
695	черта ее	1	1
696	ему и	1	1
697	факторов художественного	3	1
698	остается в	1	1
699	может оставаться	1	1
700	произведения живописи	1	1
701	с бытием	1	1
702	совпадает с	3	1
703	во внешнем	1	1
704	точно и	1	1
705	в исполнении	1	1
706	о прозе	1	1
707	или иную	1	1
708	текста в	3	1
709	к объекту	1	1
710	бы послужить	1	1
711	она не	1	1
712	он не	3	1
713	с субъектом	1	1
714	жизни оказывается	2	1
715	не берет	1	1
716	художественной практики	1	1
717	бы личность	1	1
718	именно эту	1	1
719	знакового материала	4	1
720	людей заветная	1	1
721	к бытию	1	1
722	в действительности	1	1
723	центрального героя	1	1
724	жизни ср	1	1
725	широком и	1	1
726	времени в	2	1
727	личность в	1	1
728	форма эстетических	1	1
729	эстетических отношений	3	1
730	и себя	1	1
731	и автора	2	1
732	цельность как	1	1
733	и внутренних	1	1
734	здесь мы	1	1
735	однако по	1	1
736	о ком	1	1
737	произведения искусства	2	1
738	я когда	1	1
739	все перечисленные	1	1
740	слова с	1	1
741	столь же	2	1
742	ему не	1	1
743	и состоит	1	1
744	как совокупность	1	1
745	лирической героини	1	1
746	но из	1	1
747	и иных	1	1
748	стороны в	1	1
749	существа в	2	1
750	а говоря	1	1
751	картины жизни	1	1
752	позицией уединенного	1	1
753	ее не	1	1
754	пушкинского пророка	1	1
755	воспринимающего субъекта	1	1
756	такова что	1	1
757	на уровне	2	1
758	но по	1	1
759	также в	1	1
760	солидарности с	1	1
761	художественном тексте	1	1
762	собственно говоря	1	1
763	не принадлежит	2	1
764	содержит в	1	1
765	все это	2	1
766	не бывает	1	1
767	была бы	3	1
768	и до	1	1
769	к мировой	1	1
770	это точка	1	1
771	внутреннюю свободу	1	1
772	искусства как	2	1
773	по характеристике	1	1
774	в ряду	1	1
775	человеческих отношений	1	1
776	из наиболее	1	1
777	в строке	3	1
778	жизнью и	1	1
779	по сути	2	1
780	еще одна	1	1
781	жизни по	1	1
782	и их	1	1
783	и то	2	1
784	как я	1	1
785	и наиболее	1	1
786	и ударной	1	1
787	себя самого	1	1
788	его за	1	1
789	идет о	1	1
790	и внешней	3	1
791	начало и	1	1
792	искусства к	1	1
793	системе ценностей	3	1
794	под диктовку	1	1
795	ритмико-интонационный строй	1	1
796	это уже	1	1
797	или даже	4	1
798	смысла и	1	1
799	в знаковом	1	1
800	перед нами	2	1
801	что произведение	1	1
802	на фоне	2	1
803	на нее	1	1
804	с эпохи	1	1
805	обращена к	1	1
806	воспринимающее сознание	1	1
807	в виду	5	1
808	на холсте	2	1
809	охарактеризовать как	1	1
810	для искусства	2	1
811	все моменты	1	1
812	со словом	1	1
813	к ситуации	1	1
814	жизни однако	2	1
815	который может	1	1
816	но кто	1	1
817	и делает	1	1
818	а с	3	1
819	опоры вне	1	1
820	искусства в	2	1
821	с собой	1	1
822	предстает субъектом	1	1
823	воспринимающим сознанием	1	1
824	в литературной	1	1
825	в своем	4	1
826	свою собственную	1	1
827	с ума	1	1
828	и объекта	1	1
829	собой как	1	1
830	и более	1	1
831	искусству как	1	1
832	делает в	1	1
833	жизни но	2	1
834	я для	1	1
835	при котором	1	1
836	всегда так	1	1
837	в прозе	2	1
838	из москвы	1	1
839	в русской	6	1
