N	2gram	Vygotskiy__2	Formalny
413	но это	2	2
414	и тот	2	1
415	и затем	1	1
416	что между	1	1
417	не могла	1	1
418	которые могут	1	1
419	ни одного	1	1
420	им в	1	1
421	и совершенно	3	1
422	и этот	2	1
423	не встречается	1	1
424	форму и	2	1
425	целым рядом	1	1
426	с так	1	1
427	и здесь	2	1
428	а другой	3	1
429	числителя и	1	1
430	и того	1	1
431	же не	1	1
432	исходя из	1	1
433	в технике	1	1
434	для поэтической	1	1
435	и нет	1	1
436	эти произведения	1	1
437	одно и	1	1
438	как здесь	1	1
439	которой может	1	1
440	в частности	3	1
441	трагедии и	1	1
442	и самые	1	1
443	произведения а	1	1
444	все те	2	1
445	стиха и	2	1
446	его на	1	1
447	он что	1	1
448	в собственном	1	1
449	произведения от	1	1
450	сюжетного оформления	1	1
451	вопрос почему	1	1
452	их теория	1	1
453	события но	1	1
454	мы совершенно	1	1
455	форм так	1	1
456	своей теорией	1	1
457	к произведению	1	1
458	ее художественного	1	1
459	поэтической речи	1	1
460	в качестве	1	1
461	она является	2	1
462	ничем не	1	1
463	в двух	1	1
464	его с	2	1
465	приема прием	1	1
466	же шкловский	1	1
467	и вместо	1	1
468	понятие о	1	1
469	значение и	2	1
470	видим и	1	1
471	возможны только	2	1
472	в разных	1	1
473	этот роман	1	1
474	случае не	1	1
475	бы нас	1	1
476	иногда и	1	1
477	только тогда	1	1
478	что как	1	1
479	полагают что	3	1
480	для всех	1	1
481	к этим	1	1
482	самоцель а	1	1
483	не к	3	1
484	с в	2	1
485	образом все	2	1
486	на такой	1	1
487	построения как	1	1
488	в поэтическом	2	1
489	что такая	1	1
490	выходит за	1	1
491	не было	2	1
492	искусства и	9	1
493	прием остранения	1	1
494	кроме того	1	1
495	и просто	1	1
496	она может	1	1
497	соглашаться с	1	1
498	может оказаться	2	1
499	по существу	3	1
500	не подлежат	1	1
501	следует строго	1	1
502	же мы	3	1
503	только при	1	1
504	нет никакого	1	1
505	сюда же	1	1
506	на то	11	1
507	заставляют нас	1	1
508	говорящих как	1	1
509	литературы а	1	1
510	в их	3	1
511	стиль и	1	1
512	творчество как	1	1
513	художественном единстве	1	1
514	нужно было	1	1
515	как прием	3	1
516	сих пор	5	1
517	строго говоря	1	1
518	из двух	1	1
519	ключ к	1	1
520	те или	1	1
521	для построения	1	1
522	людей не	1	1
523	один и	1	1
524	схемой для	1	1
525	и так	3	1
526	это ощущение	1	1
527	этого и	1	1
528	и вообще	2	1
529	но мы	1	1
530	они делают	1	1
531	тем самым	1	1
532	совершенно ясно	7	1
533	что эта	1	1
534	происходило в	1	1
535	объясняется тем	1	1
536	художественное творчество	1	1
537	всецело определяется	1	1
538	к искусству	5	1
539	этой точки	2	1
540	становится совершенно	2	1
541	на место	1	1
542	действительности с	1	1
543	до сих	5	1
544	так что	3	1
545	не найдем	1	1
546	элементы которые	1	1
547	вывод что	2	1
548	та же	3	1
549	с другими	2	1
550	анализе произведения	1	1
551	которое мы	1	1
552	друг с	1	1
553	таким путем	4	1
554	в руках	2	1
555	а только	3	1
556	теории формализма	1	1
557	производят впечатление	1	1
558	построения то	1	1
559	об этом	3	1
560	и знаменателя	1	1
561	это происходит	2	1
562	как некоторое	1	1
563	и часто	2	1
564	убедиться в	1	1
565	всякого содержания	1	1
566	от действительности	1	1
567	того или	3	1
568	если он	1	1
569	тем как	1	1
570	автоматизма и	1	1
571	а в	4	1
572	а потому	2	1
573	тот факт	1	1
574	и показать	1	1
575	в нашем	1	1
576	всего можно	1	1
577	совершенно справедливо	6	1
578	ней и	1	1
579	форма и	1	1
580	его по	1	1
581	прием затрудненной	1	1
582	языка на	1	1
583	в принципе	1	1
584	при построении	2	1
585	они думают	1	1
586	но все	1	1
587	же материал	2	1
588	это очень	2	1
589	это объясняется	1	1
590	самое и	1	1
591	и самое	1	1
592	вложить в	1	1
593	от тех	1	1
594	их он	1	1
595	с той	4	1
596	все то	1	1
597	и рассказать	1	1
598	людей в	1	1
599	на читателя	1	1
600	это в	2	1
601	но он	3	1
602	есть не	4	1
603	почему не	1	1
604	уже что	1	1
605	но только	4	1
606	при всем	3	1
607	деле нет	1	1
608	к действительности	2	1
609	оно есть	1	1
610	один момент	1	1
611	а для	1	1
612	с этой	4	1
613	прием а	2	1
614	из приемов	1	1
615	если это	1	1
616	с другом	1	1
617	с общим	1	1
618	для него	1	1
619	они пытаются	1	1
620	произведение и	2	1
621	уже указывали	1	1
622	к новому	1	1
623	совершенно невозможно	1	1
624	под материалом	1	1
625	совершенно иное	1	1
626	быть не	1	1
627	в себя	1	1
628	указывали на	1	1
629	в нашей	3	1
630	в искусство	1	1
631	не так	2	1
632	для понимания	1	1
633	эта теория	2	1
634	состоит из	2	1
635	другую сторону	1	1
636	в первый	2	1
637	может он	1	1
638	и творчество	1	1
639	не имеют	2	1
640	элемент в	1	1
641	вещей с	1	1
642	сознания в	1	1
643	что футуристы	1	1
644	еще более	3	1
645	к своему	2	1
646	явлений и	2	1
647	это сам	1	1
648	не с	1	1
649	что для	7	1
650	одного и	2	1
651	то где	1	1
652	искусстве можно	1	1
653	и других	3	1
654	имеет свой	2	1
655	элементы художественной	1	1
656	в данный	1	1
657	и той	4	1
658	этом случае	1	1
659	элемента в	1	1
660	более и	2	1
661	те элементы	1	1
662	и материал	1	1
663	и объяснить	3	1
664	она никогда	1	1
665	теория формалистов	1	1
666	искусства является	4	1
667	должны были	1	1
668	на него	2	1
669	и понимается	1	1
670	в шахматах	1	1
671	виде как	2	1
672	не рассматривать	1	1
673	всегда и	1	1
674	противном случае	1	1
675	себе а	1	1
676	в других	2	1
677	не учитывая	1	1
678	евгения онегина	3	1
679	он будет	1	1
680	и при	2	1
681	психологические предпосылки	1	1
682	того если	2	1
683	произведения это	1	1
684	и согласно	1	1
685	интерес к	2	1
686	утверждать что	4	1
687	к теории	1	1
688	какого бы	1	1
689	для самого	2	1
690	что его	5	1
691	происходит то	1	1
692	допустить что	2	1
693	затрудненной формы	1	1
694	и составляет	1	1
695	тот же	6	1
696	их высказываний	1	1
697	одного сознания	1	1
698	ведь это	1	1
699	художник не	1	1
700	в нее	1	1
701	совершенно разные	1	1
702	в противном	1	1
703	мира и	1	1
704	характер у	1	1
705	с этим	4	1
706	остановиться на	1	1
707	и о	1	1
708	первой и	1	1
709	следующим образом	1	1
710	художника как	1	1
711	даны в	2	1
712	одного слова	1	1
713	действительного положения	1	1
714	один из	3	1
715	во все	1	1
716	говорит о	2	1
717	вещи и	1	1
718	как она	4	1
719	к сожалению	1	1
720	другой не	1	1
721	своем возникновении	1	1
722	должно быть	1	1
723	поэтический стиль	1	1
724	роль что	2	1
725	понимал и	1	1
726	в первом	1	1
727	осуществления как	1	1
728	этого понятия	1	1
729	из их	2	1
730	рядом других	1	1
731	входящих в	2	1
732	учение об	1	1
733	сами формалисты	2	1
734	у каждого	1	1
735	что при	9	1
736	могут происходить	1	1
737	именно из	1	1
738	произведения чем	1	1
739	он играл	1	1
740	ее наиболее	1	1
741	чем объясняется	1	1
742	и может	1	1
743	искусство совершенно	1	1
744	вопроса о	1	1
745	отношении к	3	1
746	могло бы	2	1
747	его творчества	1	1
748	больше того	2	1
749	лежит в	1	1
750	в стихе	7	1
751	в наши	1	1
752	не соглашаться	1	1
753	даже не	1	1
754	благодаря чему	1	1
755	а о	1	1
756	сам по	4	1
757	одной стороны	1	1
758	слова в	2	1
759	шкловский и	1	1
760	оказывается на	1	1
761	не будет	1	1
762	всем этом	1	1
763	но даже	2	1
764	и сводится	1	1
765	и поэтическая	2	1
766	выбор темы	1	1
767	с каким-то	2	1
768	не имеющих	1	1
769	и та	1	1
770	в сознании	4	1
771	самые переживания	1	1
772	мере в	1	1
773	быть содержанием	1	1
774	этих случаев	1	1
775	том же	2	1
776	значение в	2	1
777	именно в	1	1
778	который он	2	1
779	что под	1	1
780	того как	4	1
781	от этой	1	1
782	в одну	1	1
783	с одной	1	1
784	не дают	1	1
785	факт что	1	1
786	тем и	2	1
787	не потому	2	1
788	бы о	1	1
789	шкловский а	1	1
790	искусство как	4	1
791	мы все	1	1
792	который как	1	1
793	только к	1	1
794	жизнь в	1	1
795	можно не	1	1
796	в творчестве	4	1
797	мы видим	4	1
798	под влиянием	1	1
799	ведь вся	1	1
800	его создания	1	1
801	возможно и	1	1
802	связь и	1	1
803	высказываний и	1	1
804	участвующего в	1	1
805	не совпадают	1	1
806	в одном	2	1
807	и если	1	1
808	нами теории	1	1
809	при таком	4	1
810	в круг	1	1
811	как известно	1	1
812	вещи а	1	1
813	он не	6	1
814	не просто	1	1
815	все дело	1	1
816	должен был	2	1
817	явления в	1	1
818	что наука	1	1
819	как у	1	1
820	индивидуального сознания	1	1
821	из того	2	1
822	слов в	1	1
823	материал не	3	1
824	человека а	1	1
825	нет ничего	1	1
826	объясняется и	2	1
827	стали бы	1	1
828	а то	1	1
829	каждая эпоха	3	1
830	основе совершенно	1	1
831	же касается	1	1
832	и никогда	2	1
833	художником в	1	1
834	он просто	1	1
835	как форма	1	1
836	значит ведь	1	1
837	все в	1	1
838	является только	1	1
839	от своей	1	1
840	она так	1	1
841	проблемы и	1	1
842	он создает	1	1
843	и форма	2	1
844	произведения искусства	4	1
845	и странным	1	1
846	самого начала	1	1
847	основная тенденция	1	1
848	искусства с	2	1
849	если эти	1	1
850	в действительной	1	1
851	ни к	1	1
852	с толстым	1	1
853	оказывается только	1	1
854	и влияние	1	1
855	за ним	1	1
856	форма должна	1	1
857	и другой	3	1
858	от социальной	1	1
859	не наоборот	1	1
860	что только	1	1
861	эстетики и	1	1
862	его не	1	1
863	и эти	2	1
864	указывает что	4	1
865	сходятся в	1	1
866	касается до	1	1
867	или иного	2	1
868	то это	3	1
869	и у	2	1
870	момент этого	1	1
871	совершенно прав	1	1
872	чем в	1	1
873	и до	4	1
874	учения о	2	1
875	эти последние	1	1
876	в каждой	1	1
877	случаях особенно	1	1
878	и ничем	1	1
879	в понятии	1	1
880	наоборот на	1	1
881	роли и	1	1
882	что таким	1	1
883	мы конечно	1	1
884	деле что	1	1
885	все более	2	1
886	формальный метод	1	1
887	искусства а	2	1
888	всякого искусства	1	1
889	мы имеем	4	1
890	и то	3	1
891	приемов с	2	1
892	с другим	1	1
893	что бы	1	1
894	на который	2	1
895	и должно	1	1
896	поэтического произведения	3	1
897	переходим к	1	1
898	совершенно очевидно	1	1
899	действительности но	1	1
900	он говорит	5	1
901	роли в	1	1
902	так например	1	1
903	ясное и	1	1
904	имеем в	2	1
905	себе и	2	1
906	формалисты только	1	1
907	и лессинга	2	1
908	в художественную	1	1
909	обратились к	1	1
910	оказывается вовсе	1	1
911	и делает	1	1
912	можно было	7	1
913	эпоха имеет	3	1
914	что мы	1	1
915	материал мы	1	1
916	с самого	1	1
917	существует то	1	1
918	к одному	4	1
919	связи в	1	1
920	когда они	1	1
921	а такие	1	1
922	и по	4	1
923	в литературном	1	1
924	таком случае	1	1
925	начала и	2	1
926	чтобы убедиться	1	1
927	зависит от	2	1
928	изображение в	1	1
