N	2gram	Ircho_Kome_3	Vvedenie
459	не любил	1	1
460	вещей и	1	1
461	только один	2	1
462	хорошо известно	1	1
463	малой азии	1	1
464	из не	1	1
465	превращается в	1	1
466	в тех	1	1
467	он старается	1	1
468	например в	1	1
469	акта становится	1	1
470	похож на	1	1
471	не его	1	1
472	совершенно не	2	1
473	которого не	1	1
474	отношения к	2	1
475	судя по	3	1
476	раз в	2	1
477	быть не	1	1
478	а затем	2	1
479	они принадлежат	1	1
480	в обоих	1	1
481	что ни	3	1
482	должны были	1	1
483	не выдерживает	1	1
484	высказать в	1	1
485	чем на	1	1
486	нет и	4	1
487	было до	1	1
488	но как	1	1
489	в дальнейших	1	1
490	отношениях между	1	1
491	не свободно	1	1
492	к своему	2	1
493	взгляде на	1	1
494	жизнь и	1	1
495	этом и	1	1
496	нужные для	1	1
497	это ясно	1	1
498	а уж	1	1
499	в новом	1	1
500	по адресу	1	1
501	и после	2	1
502	ни одной	2	1
503	они не	1	1
504	как в	2	1
505	чаще всего	1	1
506	одного из	3	1
507	нас от	1	1
508	чем к	2	1
509	же между	2	1
510	выясняется что	2	1
511	того кто	2	1
512	говорят о	1	1
513	больше всего	1	1
514	или очень	1	1
515	за другой	1	1
516	отличие от	2	1
517	что при	1	1
518	требует от	1	1
519	чтобы выяснить	1	1
520	что его	5	1
521	чтобы сделать	1	1
522	общего с	1	1
523	что у	1	1
524	к новым	1	1
525	что из	1	1
526	не на	1	1
527	в самых	1	1
528	которые он	1	1
529	то ни	3	1
530	свою очередь	6	1
531	и от	1	1
532	как вскоре	1	1
533	в риме	1	1
534	можно назвать	1	1
535	в поисках	1	1
536	сторон в	1	1
537	и о	2	1
538	во всем	1	1
539	зависимости от	1	1
540	его отношение	1	1
541	находить и	1	1
542	чтения и	1	1
543	для нашего	1	1
544	характера как	1	1
545	тому же	6	1
546	и потому	1	1
547	что они	2	1
548	наоборот как	1	1
549	том как	3	1
550	рассуждение о	1	1
551	очевидно что	1	1
552	а с	1	1
553	от своего	1	1
554	этой целью	1	1
555	он был	4	1
556	работы чем	1	1
557	к ним	3	1
558	в слове	1	1
559	руках у	1	1
560	разной степени	1	1
561	этим в	1	1
562	теперь и	1	1
563	на них	3	1
564	из которой	2	1
565	трудно сказать	1	1
566	его современников	1	1
567	в изображении	2	1
568	не могло	1	1
569	о таких	1	1
570	наряду с	2	1
571	именно это	1	1
572	перед собой	1	1
573	е и	2	1
574	или менее	1	1
575	кто из	2	1
576	это было	1	1
577	в эпоху	2	1
578	с полным	3	1
579	человек в	1	1
580	филологическому мастерству	1	1
581	что все	1	1
582	без всякого	2	1
583	во время	6	1
584	понять как	1	1
585	однако и	1	1
586	более или	1	1
587	превратился в	1	1
588	к вопросу	1	1
589	каким он	2	1
590	он вполне	1	1
591	не всегда	1	1
592	у того	3	1
593	своему характеру	1	1
594	лишь средством	1	1
595	в зависимости	1	1
596	к лицу	1	1
597	точку зрения	1	1
598	ни было	2	1
599	на время	1	1
600	для которого	1	1
601	у него	4	1
602	и та	1	1
603	а к	1	1
604	не мешает	2	1
605	приходит к	1	1
606	не сам	1	1
607	нам по	1	1
608	чтобы не	1	1
609	впрочем не	1	1
610	в сторону	1	1
611	друга если	1	1
612	что греческий	1	1
613	в таком	2	1
614	не от	1	1
615	в которой	3	1
616	в новой	1	1
617	в отличие	1	1
618	к одной	2	1
619	которых в	1	1
620	себя не	1	1
621	мы видим	1	1
622	развития но	1	1
623	и этим	3	1
624	г и	2	1
625	случае с	1	1
626	ли это	1	1
627	как к	1	1
628	следует понимать	1	1
629	образом для	1	1
630	сведения о	1	1
631	показывает что	1	1
632	похожи на	1	1
633	в лучшем	1	1
634	в действительности	1	1
635	корни этой	1	1
636	виде и	1	1
637	и последующих	1	1
638	себе путь	1	1
639	в атмосфере	1	1
640	них в	1	1
641	представление о	2	1
642	меня в	1	1
643	жизнь в	1	1
644	в своих	2	1
645	и никогда	1	1
646	которые не	1	1
647	к человеку	2	1
648	в построении	1	1
649	текста это	1	1
650	самого начала	4	1
651	не приходится	2	1
652	в текст	1	1
653	ему не	3	1
654	видеть в	1	1
655	из сторон	1	1
656	за ним	2	1
657	но нет	1	1
658	ее не	1	1
659	могло быть	2	1
660	это как	1	1
661	правда не	1	1
662	все равно	3	1
663	и у	1	1
664	всего в	1	1
665	в следующем	1	1
666	не лучше	1	1
667	по ее	2	1
668	к мысли	1	1
669	не видит	1	1
670	более молодых	1	1
671	лицом к	1	1
672	так много	1	1
673	в рукописи	2	1
674	ему до	2	1
675	не последнее	1	1
676	должно было	3	1
677	короче говоря	1	1
678	быть назван	1	1
679	эта идея	1	1
680	именно потому	2	1
681	самое что	1	1
682	и особенно	2	1
683	никак не	1	1
684	текстов в	1	1
685	известно что	1	1
686	что здесь	1	1
687	и речи	4	1
688	обстоятельство что	2	1
689	в остальных	1	1
690	действительности а	1	1
691	е о	1	1
692	тех пор	3	1
693	имеем в	1	1
694	по поводу	1	1
695	самом его	1	1
696	на которой	1	1
697	явно не	1	1
698	человека в	2	1
699	и эта	1	1
700	был быть	1	1
701	участие в	1	1
702	в первой	1	1
703	все что	3	1
704	связное целое	1	1
705	речь идет	5	1
706	целого ряда	1	1
707	мы знаем	2	1
708	из двадцати	1	1
709	как эти	1	1
710	вполне возможно	2	1
711	как видно	2	1
712	себе такую	2	1
713	понимать как	1	1
714	в свою	7	1
715	лишь два	1	1
