N	2gram	Tiupa_Anal_1	Vladivir
123	такого рода	5	4
124	то же	9	4
125	однако и	1	4
126	в котором	3	4
127	тому что	1	4
128	такой же	2	4
129	в результате	1	4
130	но в	8	4
131	при помощи	2	4
132	если оно	1	4
133	в каком	1	4
134	было бы	2	4
135	указать на	1	4
136	в самом	6	4
137	во всяком	1	3
138	в связи	1	3
139	в качестве	31	3
140	бы то	3	3
141	ее в	1	3
142	или не	2	3
143	здесь не	2	3
144	при этом	12	3
145	и для	1	3
146	том случае	1	3
147	к нему	3	3
148	в нем	3	3
149	не в	14	3
150	как нечто	1	3
151	не так	1	3
152	того чтобы	3	3
153	разного рода	3	3
154	же в	1	3
155	но все	1	3
156	независимо от	1	3
157	в виду	1	3
158	сводится к	5	3
159	и только	1	3
160	оно не	1	3
161	этом смысле	1	3
162	если имеется	1	3
163	то ни	3	3
164	по этому	1	3
165	поскольку в	1	3
166	ни с	3	3
167	в таком	3	3
168	на самом	2	3
169	за пределы	2	3
170	отличие от	6	3
171	человека и	1	3
172	это не	6	3
173	в чем	1	3
174	не все	2	3
175	всяком случае	1	3
176	не столько	2	3
177	и был	1	3
178	мы имеем	6	3
179	если бы	3	3
180	даже не	1	3
181	отличается от	2	3
182	но о	2	3
183	одной стороны	3	3
184	и тем	1	3
185	именно в	4	3
186	с одной	3	3
187	в отличие	6	3
188	однако здесь	2	3
189	далеко не	6	3
190	я не	1	3
191	само собой	1	3
192	собственно говоря	4	3
193	этих трех	1	3
194	перед нами	1	3
195	из этих	2	3
196	и эта	1	3
197	же самое	2	3
198	его работы	1	3
199	как бы	5	3
200	но нельзя	1	3
201	в которой	2	2
202	и всякого	1	2
203	нельзя назвать	1	2
204	и наконец	1	2
205	одно и	1	2
206	самом же	1	2
207	же время	6	2
208	данном случае	2	2
209	в другом	4	2
210	мы и	1	2
211	сам по	1	2
212	того же	4	2
213	в разных	1	2
214	он всегда	1	2
215	себе в	2	2
216	не к	2	2
217	которая в	3	2
218	чем это	1	2
219	связи с	1	2
220	как с	1	2
221	должна быть	1	2
222	а то	1	2
223	и вместе	1	2
224	когда оно	1	2
225	в какой	2	2
226	тем самым	7	2
227	мы не	1	2
228	всех своих	1	2
229	взгляд на	1	2
230	то и	1	2
231	при условии	1	2
232	вне всякого	1	2
233	слишком абстрактной	1	2
234	себя внимание	1	2
235	на отдельные	1	2
236	может показаться	1	2
237	а скорее	1	2
238	в нашем	3	2
239	по его	1	2
240	его в	1	2
241	есть абсолютная	1	2
242	но мы	1	2
243	не можем	1	2
244	он сам	1	2
245	мы находим	1	2
246	таком случае	3	2
247	по своей	6	2
248	случае если	1	2
249	же не	1	2
250	есть не	8	2
251	с бытием	2	2
252	а тем	1	2
253	при всем	1	2
254	с этой	1	2
255	что касается	1	2
256	если они	1	2
257	свидетельствует о	2	2
258	в начале	2	2
259	в сущности	6	2
260	как не	1	2
261	что даже	1	2
262	на себя	2	2
263	к своему	1	2
264	нам представляется	1	2
265	в этих	1	2
266	всей своей	1	2
267	и к	3	2
268	на него	1	2
269	знания и	1	2
270	для того	4	2
271	сказать не	1	2
272	из этого	1	2
273	в целом	5	2
274	в мире	8	2
275	но как	1	2
276	к его	1	2
277	не имеют	1	2
278	в в	1	2
279	только с	1	2
280	в силу	3	2
281	он был	1	2
282	мы будем	1	2
283	могло бы	1	2
284	в их	5	2
285	есть она	1	2
286	а о	1	2
287	друг друга	1	2
288	или иначе	1	2
289	совершенно не	1	2
290	на первый	1	2
291	другой стороны	2	2
292	к тем	1	2
293	по преимуществу	1	2
294	не вполне	1	2
295	это вполне	1	2
296	в сторону	1	2
297	этом отношении	2	2
298	не могут	3	2
299	является для	1	2
300	познания в	1	2
301	еще раз	1	2
302	роль в	2	2
303	нет ничего	2	2
304	же деле	1	2
305	не как	1	2
306	быть и	1	2
307	с его	3	2
308	творца и	1	2
309	все они	1	2
310	являются для	1	2
311	обращает на	1	2
312	она должна	1	2
313	бытия и	2	2
314	не о	2	2
315	который в	2	2
316	внимания на	1	2
317	быть в	1	2
318	не является	2	2
319	со стороны	2	2
320	из них	2	2
321	ни на	1	2
322	свое определение	1	2
323	что мы	3	2
324	раз что	1	2
325	является в	1	2
326	и по	2	2
327	он уже	1	2
328	и более	4	2
329	как говорит	2	2
330	той или	6	2
331	войти в	1	1
332	его от	1	1
333	может не	1	1
334	личность по	2	1
335	может и	1	1
336	могут и	1	1
337	представляет собою	2	1
338	и третья	1	1
339	базироваться на	1	1
340	какой бы	2	1
341	целым рядом	1	1
342	была в	1	1
343	опоры на	1	1
344	смысл и	3	1
345	исходя из	4	1
346	все те	1	1
347	его на	1	1
348	должно существовать	1	1
349	тех же	1	1
350	можно сказать	2	1
351	место в	3	1
352	но он	1	1
353	личность есть	2	1
354	ли эта	1	1
355	вещей но	1	1
356	или другой	1	1
357	в литературе	4	1
358	жизни и	1	1
359	на точке	1	1
360	только мы	1	1
361	есть творческое	1	1
362	этом последнем	1	1
363	и представления	1	1
364	эти два	1	1
365	науки о	2	1
366	а этот	1	1
367	другого как	1	1
368	к этим	1	1
369	и является	2	1
370	за этим	1	1
371	это единство	1	1
372	того с	1	1
373	личности в	3	1
374	вот этот	1	1
375	самые разнообразные	1	1
376	думать что	2	1
377	выходит за	1	1
378	смысла и	3	1
379	первых двух	1	1
380	трактует как	1	1
381	и просто	2	1
382	не говоря	2	1
383	отсюда вытекает	1	1
384	известном смысле	1	1
385	а вместе	1	1
386	исходить из	1	1
387	вслед за	1	1
388	о невозможности	1	1
389	и больше	1	1
390	все того	1	1
391	с самим	1	1
392	сих пор	1	1
393	говоря уже	1	1
394	строго говоря	1	1
395	я и	6	1
396	которая и	1	1
397	при всей	2	1
398	искусства все	1	1
399	оно как	1	1
400	один и	1	1
401	направления мысли	1	1
402	это еще	1	1
403	достаточно основательно	1	1
404	и должны	1	1
405	иное как	5	1
406	включает в	1	1
407	под этим	1	1
408	этой точки	1	1
409	бы не	2	1
410	за рамки	1	1
411	до сих	1	1
412	та же	1	1
413	с целым	1	1
414	если в	3	1
415	объекта и	3	1
416	подлинной реальности	1	1
417	зрения в	1	1
418	решается в	1	1
419	можно и	1	1
420	науки или	1	1
421	те же	1	1
422	влияние на	1	1
423	чтобы он	1	1
424	к самому	1	1
425	только три	1	1
426	своему собственному	1	1
427	его по	1	1
428	и во	1	1
429	тот что	1	1
430	одной лишь	1	1
431	из первых	1	1
432	полноту и	1	1
433	есть такое	1	1
434	принадлежит к	1	1
435	и была	1	1
436	молодого человека	1	1
437	том и	2	1
438	нуждается в	8	1
439	отношением к	1	1
440	понятии о	1	1
441	от тех	1	1
442	на что	1	1
443	внешнего мира	2	1
444	скорее в	1	1
445	с той	1	1
446	произведение как	1	1
447	что действительно	1	1
448	к понятию	1	1
449	имеет три	1	1
450	и самого	2	1
451	и объективная	1	1
452	без опоры	1	1
453	например в	1	1
454	для человека	1	1
455	между ними	1	1
456	жизни но	2	1
457	она есть	2	1
458	в себя	6	1
459	особенно в	2	1
460	говорит нам	1	1
461	есть предполагает	1	1
462	что ни	1	1
463	он как	1	1
464	на наш	6	1
465	подлежит никакому	1	1
466	полнота и	1	1
467	личность человека	2	1
468	нет и	2	1
469	мира с	1	1
470	тяготеет к	1	1
471	сознания в	4	1
472	что для	1	1
473	что иное	5	1
474	вопрос почему	1	1
475	в последние	1	1
476	все их	1	1
477	из которых	4	1
478	с позиций	2	1
479	не происходит	1	1
480	на все	2	1
481	в новом	2	1
482	место лишь	2	1
483	на вопрос	4	1
484	произведения как	7	1
485	которые в	2	1
486	случае мы	1	1
487	составе его	1	1
488	на всех	1	1
489	в откровении	1	1
490	они не	1	1
491	как в	1	1
492	а может	1	1
493	утверждать что	1	1
494	обнимает все	1	1
495	соловьевым для	1	1
496	в душе	1	1
497	если исходить	1	1
498	самом себе	1	1
499	творчества в	1	1
500	будет означать	1	1
501	что из	2	1
502	лишь в	5	1
503	без которого	1	1
504	него не	1	1
505	как он	3	1
506	во всех	1	1
507	в противном	1	1
508	мира и	1	1
509	в поисках	1	1
510	высокой ступени	1	1
511	автора и	3	1
512	заключается что	1	1
513	в истинном	1	1
514	лишь при	4	1
515	вещи и	1	1
516	течение всего	1	1
517	один из	2	1
518	определяется не	1	1
519	все люди	1	1
520	но его	1	1
521	том как	1	1
522	от своего	2	1
523	к которой	1	1
524	более высокой	1	1
525	о чем	1	1
526	человеческой жизни	1	1
527	она сама	1	1
528	во взаимном	1	1
529	именно если	1	1
530	вопроса о	3	1
531	что выше	1	1
532	этот путь	1	1
533	в основе	6	1
534	по поводу	1	1
535	может иметь	2	1
536	в состоянии	1	1
537	во время	1	1
538	по своему	1	1
539	есть его	1	1
540	в них	1	1
541	ни даже	1	1
542	говорит е	2	1
543	существа или	1	1
544	истинный смысл	1	1
545	и др	1	1
546	не всегда	4	1
547	только не	2	1
548	от нас	1	1
549	одна из	1	1
550	того в	1	1
551	внимание на	1	1
552	при наличии	3	1
553	то оно	1	1
554	точку зрения	1	1
555	же при	1	1
556	этого слова	7	1
557	ними нет	1	1
558	ни было	4	1
559	говоря и	3	1
560	он в	1	1
561	будто бы	3	1
562	том же	1	1
563	значение этих	1	1
564	и таким	1	1
565	мы ни	1	1
566	к отцу	1	1
567	сознания а	1	1
568	оставаться в	1	1
569	во всей	1	1
570	ему и	1	1
571	элементов а	2	1
572	не что	4	1
573	в ее	1	1
574	возможно только	1	1
575	что собственно	1	1
576	себя и	4	1
577	в процессе	2	1
578	себя как	1	1
579	как известно	3	1
580	не являются	2	1
581	принадлежит не	1	1
582	бы с	1	1
583	что люди	1	1
584	даже при	1	1
585	в науке	1	1
586	человека к	4	1
587	в действительности	1	1
588	в личности	2	1
589	их в	1	1
590	от других	1	1
591	личность в	2	1
592	к человеку	1	1
593	образа а	1	1
594	которых состоит	1	1
595	бы мы	1	1
596	которое не	1	1
597	в известном	1	1
598	и сам	2	1
599	человеческого я	2	1
600	независимым от	1	1
601	может само	1	1
602	того и	3	1
603	в понятии	1	1
604	наш взгляд	6	1
605	в частности	19	1
606	в такой	1	1
607	представляют собой	2	1
608	произведения для	2	1
609	только для	2	1
610	понятия это	1	1
611	том числе	3	1
612	есть нечто	1	1
613	касается самого	1	1
614	все равно	1	1
615	вернуться к	1	1
616	для них	1	1
617	начиная с	1	1
618	нашей работы	1	1
619	самое время	2	1
620	нам не	1	1
621	всего в	1	1
622	время он	1	1
623	не подлежит	1	1
624	легко можно	1	1
625	самом деле	2	1
626	речь идет	1	1
627	в специальном	1	1
628	речи в	1	1
629	в составе	2	1
630	не ставит	1	1
631	полноты и	3	1
632	и есть	3	1
633	они имеют	1	1
634	при изучении	2	1
635	не требуется	1	1
636	к платону	1	1
637	в которых	1	1
638	духовный опыт	1	1
639	говорить не	1	1
640	и должно	1	1
641	содержащиеся в	1	1
642	смысла жизни	3	1
643	жизни по	1	1
644	она в	1	1
645	себя также	1	1
646	противном случае	1	1
647	одного из	2	1
648	в самой	1	1
649	заключается в	1	1
650	вместо этого	1	1
651	и последовательного	1	1
652	преждевременной смерти	1	1
653	за ним	1	1
654	как будто	3	1
655	сознания как	1	1
656	или иной	6	1
657	все еще	1	1
658	и заключается	2	1
659	как предмет	4	1
660	который не	1	1
661	есть уже	1	1
662	значении этого	7	1
663	предмет созерцания	1	1
664	которой я	1	1
665	тех пор	1	1
666	этот факт	1	1
667	все что	1	1
668	собой и	1	1
669	он служит	1	1
670	основе своей	2	1
671	на примере	2	1
672	и при	1	1
673	в свою	1	1
