N	2gram	Losev_Prob_4	Myslijsy
122	есть нечто	9	4
123	это слово	1	4
124	и его	10	4
125	до того	2	4
126	по поводу	1	4
127	для того	3	4
128	и это	2	4
129	то время	2	4
130	в его	3	4
131	что даже	1	4
132	образа в	1	4
133	все равно	3	4
134	далеко не	2	4
135	и между	1	4
136	что для	1	4
137	для сознания	1	4
138	для человека	1	4
139	если не	3	4
140	и потому	7	4
141	все это	9	4
142	в смысле	5	4
143	этот образ	1	4
144	и от	6	4
145	тем более	4	4
146	мы должны	3	4
147	другой стороны	6	4
148	была бы	2	4
149	только потому	1	3
150	и есть	4	3
151	действительности и	5	3
152	говорить о	2	3
153	и на	3	3
154	в чем	2	3
155	а только	6	3
156	не то	2	3
157	более или	2	3
158	в целом	1	3
159	что она	4	3
160	при этом	6	3
161	т д	3	3
162	в силу	1	3
163	в каждом	1	3
164	не будет	2	3
165	что все	1	3
166	и может	2	3
167	разница между	1	3
168	его в	2	3
169	этого не	2	3
170	и тогда	2	3
171	или менее	2	3
172	как бы	4	3
173	представить себе	2	3
174	и понятия	2	3
175	что при	1	3
176	тем не	10	3
177	тому что	1	3
178	или что	1	3
179	того чтобы	2	3
180	заметить что	1	3
181	некоторым образом	1	3
182	ни о	4	3
183	могут быть	1	3
184	для себя	2	3
185	свою очередь	1	3
186	представления и	1	3
187	в образе	1	3
188	из двух	1	3
189	или в	5	3
190	здесь как	4	3
191	том как	2	3
192	и вообще	6	3
193	жизни не	1	3
194	искусства и	1	3
195	время в	1	3
196	никак не	4	3
197	можно сказать	5	3
198	то тем	1	3
199	к другой	2	3
200	это было	2	3
201	к нему	3	3
202	на которой	1	3
203	но слово	1	3
204	и такое	1	3
205	же и	3	3
206	есть в	7	3
207	только на	2	3
208	в начале	3	3
209	за ним	2	3
210	к содержанию	1	3
211	к мысли	1	3
212	никто не	2	3
213	прежде всего	11	3
214	признаков и	1	3
215	друг друга	2	3
216	мы можем	3	3
217	само по	1	3
218	и вместе	1	3
219	себе представить	1	3
220	до сих	1	3
221	нельзя сказать	1	3
222	именно в	7	3
223	такое же	1	3
224	одной стороны	1	3
225	человеческой жизни	5	3
226	в одно	6	3
227	образ который	2	3
228	так же	5	3
229	за тем	1	3
230	самого себя	1	3
231	чувства и	1	3
232	том смысле	2	3
233	слова есть	1	3
234	сих пор	1	3
235	от нас	2	3
236	каждой из	2	3
237	не знаем	1	3
238	не существует	5	3
239	это можно	2	3
240	а к	1	3
241	и все	8	3
242	в свою	1	3
243	не говоря	3	3
244	не знает	1	3
245	в которой	2	3
246	в искусстве	1	3
247	то оно	1	3
248	в таком	6	3
249	таком случае	1	2
250	самом деле	3	2
251	это и	4	2
252	нам кажется	2	2
253	и до	1	2
254	входящих в	1	2
255	в их	1	2
256	что уже	1	2
257	он как	3	2
258	все в	3	2
259	на свою	1	2
260	ему в	2	2
261	себе что	1	2
262	и человеческой	1	2
263	а тем	1	2
264	то он	2	2
265	явлений и	3	2
266	вообще как	1	2
267	отношение к	1	2
268	мы назвали	1	2
269	за пределы	2	2
270	что они	2	2
271	сама по	2	2
272	о необходимости	2	2
273	все же	2	2
274	как знак	4	2
275	со своей	2	2
276	в этой	4	2
277	на то	1	2
278	и если	5	2
279	на его	2	2
280	эта последняя	1	2
281	идеи и	1	2
282	не как	1	2
283	в понятии	2	2
284	есть понятие	1	2
285	но все	3	2
286	не дает	1	2
287	бы быть	2	2
288	на все	2	2
289	художественный образ	6	2
290	как при	1	2
291	ни в	17	2
292	не всегда	1	2
293	несмотря на	4	2
294	понятия и	3	2
295	но никак	2	2
296	есть такая	1	2
297	во время	1	2
298	точки зрения	14	2
299	в своей	4	2
300	в мысли	1	2
301	то для	3	2
302	бы мы	1	2
303	единство и	1	2
304	выше мы	1	2
305	т п	1	2
306	том же	1	2
307	даже в	1	2
308	что есть	1	2
309	что эта	1	2
310	и притом	2	2
311	как о	3	2
312	или лучше	1	2
313	иметь в	1	2
314	но только	2	2
315	только не	4	2
316	в разных	4	2
317	когда мы	5	2
318	указание на	1	2
319	от нее	1	2
320	в области	3	2
321	мысли о	1	2
322	понятие а	1	2
323	ничего общего	5	2
324	и о	5	2
325	в ее	5	2
326	только при	6	2
327	в буквальном	3	2
328	лучше сказать	2	2
329	произведения не	1	2
330	котором мы	1	2
331	когда в	1	2
332	можно только	2	2
333	и с	7	2
334	об этом	6	2
335	каждый раз	5	2
336	о том	5	2
337	если например	1	2
338	природы и	1	2
339	как ее	1	2
340	по содержанию	2	2
341	эти последние	1	2
342	мы видим	1	2
343	одной из	4	2
344	в какой	4	2
345	буквальном смысле	2	2
346	и после	1	2
347	но как	3	2
348	том чтобы	2	2
349	от одной	1	2
350	связи с	3	2
351	в виде	22	2
352	в одном	4	2
353	признаков из	1	2
354	но что	1	2
355	у него	1	2
356	известного содержания	1	2
357	в других	2	2
358	другой и	2	2
359	и даже	9	2
360	развития в	1	2
361	тут же	3	2
362	только один	2	2
363	на чем	1	2
364	предмет и	1	2
365	у меня	2	2
366	понятие о	2	2
367	произведения искусства	2	2
368	разве только	1	2
369	нет ни	4	2
370	к своему	2	2
371	по своему	6	2
372	что же	1	2
373	с этой	1	2
374	перед нами	13	2
375	слова но	3	2
376	уже на	1	2
377	не подлежит	1	2
378	из себя	2	2
379	бы в	1	2
380	с понятием	1	2
381	и наконец	4	2
382	образов и	1	2
383	же в	4	2
384	отношении к	1	2
385	но этот	2	2
386	есть то	1	2
387	жизни и	5	2
388	это в	1	2
389	которая не	3	2
390	и наиболее	1	1
391	как говорят	1	1
392	не думает	1	1
393	одним из	1	1
394	мы здесь	2	1
395	на самом	5	1
396	пусть эта	1	1
397	бы для	2	1
398	по преимуществу	2	1
399	что эти	1	1
400	едва ли	10	1
401	и возможность	2	1
402	уже по	2	1
403	сказать с	1	1
404	хотя уже	1	1
405	если я	1	1
406	понятия но	2	1
407	на первом	1	1
408	что между	1	1
409	что если	1	1
410	вопрос о	1	1
411	я по	1	1
412	чтобы не	2	1
413	и совсем	1	1
414	весьма трудно	1	1
415	мы называем	1	1
416	нас это	1	1
417	на каждом	1	1
418	время как	2	1
419	но она	3	1
420	чувственные образы	1	1
421	от внутренних	1	1
422	не вполне	2	1
423	того же	2	1
424	и он	2	1
425	собою и	1	1
426	чем то	1	1
427	нет то	1	1
428	и говорить	1	1
429	дается нам	1	1
430	начало и	1	1
431	существующие до	1	1
432	он был	3	1
433	на них	1	1
434	говоря уже	2	1
435	здесь не	7	1
436	виде не	1	1
437	бы то	1	1
438	без всякого	4	1
439	с его	2	1
440	дело вовсе	1	1
441	логике но	1	1
442	разницы между	1	1
443	от его	1	1
444	данном случае	5	1
445	совсем не	1	1
446	к нам	1	1
447	это дается	1	1
448	легко может	1	1
449	заметим что	3	1
450	если в	1	1
451	можем не	1	1
452	себе и	3	1
453	нет и	2	1
454	только путем	1	1
455	из таких	1	1
456	представим себе	1	1
457	чем же	3	1
458	в истории	3	1
459	первый взгляд	1	1
460	время когда	1	1
461	его на	1	1
462	так называемая	2	1
463	что действительно	1	1
464	стороны и	2	1
465	в художественном	4	1
466	для науки	1	1
467	это был	1	1
468	еще и	3	1
469	хотя и	5	1
470	когда он	1	1
471	могли бы	1	1
472	было только	1	1
473	имеет в	1	1
474	переносном а	1	1
475	вносит в	1	1
476	но в	8	1
477	то в	2	1
478	но эта	2	1
479	можно в	1	1
480	идея и	3	1
481	в логике	1	1
482	сказать о	3	1
483	с места	1	1
484	все эти	16	1
485	более в	1	1
486	если мы	5	1
487	действительности а	1	1
488	тоже не	1	1
489	есть вода	1	1
490	что к	2	1
491	бы только	1	1
492	говорит не	1	1
493	тому же	2	1
494	как он	1	1
495	но на	1	1
496	в наших	1	1
497	чем больше	1	1
498	а об	1	1
499	в единстве	1	1
500	с чем	1	1
501	если для	1	1
502	но именно	2	1
503	же именно	1	1
504	сами эти	1	1
505	разнообразия и	1	1
506	доказательства что	1	1
507	в корне	2	1
508	и вот	1	1
509	существует и	1	1
510	что без	2	1
511	имел бы	1	1
512	всего то	1	1
513	общего и	7	1
514	а вместе	2	1
515	и понятие	4	1
516	здесь мы	3	1
517	мы его	2	1
518	его произведения	1	1
519	тем в	1	1
520	в совершенно	2	1
521	которой строится	1	1
522	об этой	1	1
523	заключается в	2	1
524	те или	5	1
525	искусства в	1	1
526	это не	7	1
527	много такого	1	1
528	в жизни	3	1
529	кажется что	2	1
530	содержание здесь	1	1
531	сказать и	1	1
532	жизни то	1	1
533	отсюда видно	1	1
534	по объему	1	1
535	идеи с	1	1
536	ни с	4	1
537	вода но	1	1
538	нисколько не	1	1
539	себе все	2	1
540	искусства может	1	1
541	в этих	5	1
542	но если	6	1
543	внешним и	1	1
544	образности и	5	1
545	вещь как	2	1
546	ясности мысли	1	1
547	как все	1	1
548	в такой	1	1
549	с точки	11	1
550	нет возможности	1	1
551	образе который	1	1
552	чем более	1	1
553	представлений и	1	1
554	этого символического	1	1
555	как символ	6	1
556	миф о	1	1
557	жизни с	1	1
558	этой жизни	1	1
559	не будем	2	1
560	которые в	1	1
561	с такою	2	1
562	есть именно	2	1
563	и более	3	1
564	однако в	2	1
565	образов тут	1	1
566	что этот	1	1
567	между прочим	3	1
568	сам этот	1	1
569	себя не	1	1
570	к такой	1	1
571	без его	1	1
572	и другое	3	1
573	слова именно	1	1
574	и должен	1	1
575	или другие	1	1
576	ее с	1	1
577	на себе	3	1
578	и сама	3	1
579	которого он	1	1
580	или понятие	1	1
581	а может	2	1
582	чем не	1	1
583	нам и	1	1
584	он с	2	1
585	следовательно и	1	1
586	того и	1	1
587	самого предмета	1	1
588	не всякий	3	1
589	а еще	3	1
590	ничего не	1	1
591	под этим	1	1
592	это то	1	1
593	с одним	1	1
594	своей природе	1	1
595	очень редких	1	1
596	во всем	2	1
597	века не	1	1
598	и искусства	1	1
599	уже и	3	1
600	этих образов	2	1
601	строить из	1	1
602	и далее	1	1
603	уже о	1	1
604	нечто новое	1	1
605	понятия к	1	1
606	отличается от	4	1
607	же самое	6	1
608	на читателя	1	1
609	для его	2	1
610	анализа в	1	1
611	предмета к	1	1
612	однако по	1	1
613	на нечто	2	1
614	приходит к	2	1
615	система понятий	1	1
616	в виду	6	1
617	этого будет	1	1
618	человека по	1	1
619	не прямо	3	1
620	и говорит	2	1
621	только то	1	1
622	с самого	1	1
623	признаков а	1	1
624	свободу и	1	1
625	на том	1	1
626	и когда	2	1
627	отличие в	1	1
628	жизни это	1	1
629	за то	1	1
630	времени и	4	1
631	ясно что	7	1
632	особенно в	1	1
633	содержать в	1	1
634	мог бы	1	1
635	и каждый	2	1
636	не ради	1	1
637	в результате	8	1
638	это только	1	1
639	жизнь и	4	1
640	связанных между	1	1
641	мы читаем	2	1
642	слова ни	1	1
643	для этого	2	1
644	остановимся на	2	1
645	не меньше	1	1
646	нас и	1	1
647	но здесь	1	1
648	находится в	1	1
649	именно потому	1	1
650	понять как	2	1
651	читаем в	1	1
652	и здесь	1	1
653	другими словами	3	1
654	в глаза	1	1
655	одного из	1	1
656	не имеем	1	1
657	в которое	1	1
658	в математике	4	1
659	все его	1	1
660	единства и	1	1
661	нас в	1	1
662	отражением в	1	1
663	раз и	1	1
664	в которую	1	1
665	во всех	4	1
666	однако с	1	1
667	которые мы	1	1
668	этому поводу	1	1
669	когда оно	1	1
670	эти два	1	1
671	на одном	1	1
672	и содержания	1	1
673	в художественной	1	1
674	есть тоже	2	1
675	уже потому	1	1
676	который бы	1	1
677	заключается не	2	1
678	места и	1	1
679	происходит в	1	1
680	значит что	8	1
681	предмета и	1	1
682	бросается в	1	1
683	что здесь	6	1
684	себе еще	1	1
685	нам о	1	1
686	тот же	2	1
687	было что	1	1
688	не само	1	1
689	известного рода	5	1
690	свет стоит	1	1
691	который в	1	1
692	и ее	4	1
693	содержание его	1	1
694	к высшим	1	1
695	не мешает	3	1
696	по этому	2	1
697	действительность но	1	1
698	без этого	3	1
699	себя в	2	1
700	эти образы	2	1
701	и счастье	1	1
702	нас с	1	1
703	конечно не	3	1
704	указания на	1	1
705	бесконечное множество	2	1
706	чем они	1	1
707	сама собою	1	1
708	а это	3	1
709	или даже	4	1
710	при помощи	10	1
711	где бы	1	1
712	известное количество	1	1
713	не связанных	1	1
714	не сам	2	1
715	а то	2	1
716	отдельные ее	1	1
717	этому последнему	1	1
718	разница только	1	1
719	в известной	1	1
720	будет равняться	1	1
721	сами по	2	1
722	в прошлом	1	1
723	является законом	1	1
724	другому и	1	1
725	не говорит	1	1
726	явления природы	1	1
727	в очень	1	1
728	этом рассказе	1	1
729	к самому	1	1
730	не является	10	1
731	себе отпечаток	1	1
732	это будет	2	1
733	жизни в	2	1
734	случаях будет	1	1
735	со всем	1	1
736	действительность есть	1	1
737	по своим	1	1
738	следовательно не	1	1
739	бы эти	1	1
740	и быть	1	1
741	мы еще	1	1
742	но есть	1	1
743	который однако	1	1
744	превращается в	1	1
745	стремится к	1	1
746	в картине	1	1
747	не на	1	1
748	вся наша	1	1
749	и непосредственно	2	1
750	его как	1	1
751	находит для	1	1
752	и вещь	1	1
753	еще только	2	1
754	под влиянием	1	1
755	есть явление	1	1
756	но можно	1	1
757	и отношение	1	1
758	как именно	2	1
759	впечатлений в	1	1
760	бы оно	1	1
761	входить в	1	1
762	который у	1	1
763	солнца с	1	1
764	человека к	1	1
765	или по	2	1
766	есть такое	1	1
767	редких случаях	2	1
768	понятием или	1	1
769	общего с	2	1
770	какого бы	1	1
771	речь только	1	1
772	в данном	6	1
773	если оно	2	1
774	в земле	1	1
775	который мы	1	1
776	она есть	1	1
777	величин в	1	1
778	заключен в	1	1
779	находятся в	2	1
780	есть как	1	1
781	а потом	1	1
782	да и	5	1
783	исходя из	1	1
784	это значит	10	1
785	есть тот	1	1
786	во всю	1	1
787	от простой	1	1
788	относится уже	1	1
789	имеет много	1	1
790	предмет есть	1	1
791	как предмет	2	1
792	только для	3	1
793	видно что	1	1
794	случае он	1	1
795	от человека	1	1
796	словах не	1	1
797	мы только	2	1
798	том виде	2	1
799	сознания и	3	1
800	и самому	1	1
801	о котором	1	1
802	человек и	1	1
803	бы даже	4	1
804	развития и	1	1
805	невозможна без	1	1
806	на первый	1	1
807	указывают на	1	1
808	на сердце	1	1
809	с не	1	1
810	по самой	1	1
811	себе или	1	1
812	ни было	2	1
813	хотя в	1	1
814	жизни может	1	1
815	и начинается	1	1
816	в переносном	1	1
817	между ними	1	1
818	о понятии	2	1
819	ему но	1	1
820	сделать некоторые	1	1
821	что такая	1	1
822	равно как	1	1
823	самой своей	1	1
824	по одному	2	1
825	я могу	1	1
826	с ними	2	1
827	один другому	1	1
828	что то	1	1
829	прежде в	1	1
830	нас не	1	1
831	можно назвать	2	1
832	во всяком	8	1
833	гораздо более	1	1
834	смысле что	1	1
