N	2gram	Losev_Prob_4	Myslijsy
122	себе а	1	4
123	и при	1	4
124	до того	2	4
125	говоря о	1	4
126	относится к	2	4
127	мы должны	3	4
128	и от	6	4
129	не все	1	4
130	для того	3	4
131	и потому	7	4
132	перестает быть	2	4
133	по поводу	1	4
134	другой стороны	6	4
135	в котором	2	4
136	что именно	2	4
137	он не	2	4
138	далеко не	2	4
139	все это	9	4
140	и между	1	4
141	в каждой	3	4
142	тем более	4	4
143	столь же	2	4
144	есть нечто	9	4
145	все равно	3	4
146	была бы	2	4
147	и это	2	4
148	и по	2	4
149	слова есть	1	3
150	что все	1	3
151	в которой	2	3
152	или что	1	3
153	и понятия	2	3
154	не знает	1	3
155	и вместе	1	3
156	самого себя	1	3
157	в одно	6	3
158	говорить о	2	3
159	можно сказать	5	3
160	или в	5	3
161	что при	1	3
162	так же	5	3
163	не будет	2	3
164	для себя	2	3
165	т д	3	3
166	никто не	2	3
167	за тем	1	3
168	разница между	1	3
169	искусства и	1	3
170	и все	8	3
171	есть в	7	3
172	человеческой жизни	5	3
173	к нему	3	3
174	сих пор	1	3
175	из двух	1	3
176	здесь как	4	3
177	и вообще	6	3
178	при этом	6	3
179	к другой	2	3
180	до сих	1	3
181	того чтобы	2	3
182	а только	6	3
183	не знаем	1	3
184	его в	2	3
185	признаков и	1	3
186	в образе	1	3
187	в искусстве	1	3
188	чувства и	1	3
189	этого не	2	3
190	время в	1	3
191	в начале	3	3
192	в таком	6	3
193	только на	2	3
194	ни о	4	3
195	представления и	1	3
196	жизни не	1	3
197	себе представить	1	3
198	на которой	1	3
199	образ который	2	3
200	в целом	1	3
201	не говоря	3	3
202	в чем	2	3
203	в силу	1	3
204	не то	2	3
205	свою очередь	1	3
206	же и	3	3
207	к содержанию	1	3
208	том смысле	2	3
209	это можно	2	3
210	тем не	10	3
211	представить себе	2	3
212	заметить что	1	3
213	то тем	1	3
214	или менее	2	3
215	это было	2	3
216	и может	2	3
217	том как	2	3
218	более или	2	3
219	друг друга	2	3
220	прежде всего	11	3
221	от нас	2	3
222	только потому	1	3
223	то оно	1	3
224	некоторым образом	1	3
225	а к	1	3
226	действительности и	5	3
227	могут быть	1	3
228	не существует	5	3
229	именно в	7	3
230	само по	1	3
231	тому что	1	3
232	и на	3	3
233	но слово	1	3
234	мы можем	3	3
235	одной стороны	1	3
236	и такое	1	3
237	такое же	1	3
238	за ним	2	3
239	нельзя сказать	1	3
240	к мысли	1	3
241	и есть	4	3
242	каждой из	2	3
243	что она	4	3
244	никак не	4	3
245	в каждом	1	3
246	и тогда	2	3
247	как бы	4	3
248	в свою	1	3
249	произведения не	1	2
250	как при	1	2
251	когда мы	5	2
252	на его	2	2
253	все же	2	2
254	бы быть	2	2
255	бы в	1	2
256	и наконец	4	2
257	о том	5	2
258	и человеческой	1	2
259	есть такая	1	2
260	из себя	2	2
261	жизни и	5	2
262	точки зрения	14	2
263	что они	2	2
264	понятие о	2	2
265	в разных	4	2
266	у меня	2	2
267	т п	1	2
268	связи с	3	2
269	несмотря на	4	2
270	другой и	2	2
271	в буквальном	3	2
272	только при	6	2
273	с понятием	1	2
274	на то	1	2
275	то он	2	2
276	в виде	22	2
277	указание на	1	2
278	в какой	4	2
279	даже в	1	2
280	это в	1	2
281	но никак	2	2
282	можно только	2	2
283	уже на	1	2
284	в своей	4	2
285	не дает	1	2
286	о необходимости	2	2
287	ничего общего	5	2
288	в их	1	2
289	если например	1	2
290	в одном	4	2
291	и с	7	2
292	что уже	1	2
293	но все	3	2
294	признаков из	1	2
295	таком случае	1	2
296	в мысли	1	2
297	что же	1	2
298	одной из	4	2
299	а тем	1	2
300	но только	2	2
301	только один	2	2
302	в ее	5	2
303	то для	3	2
304	с этой	1	2
305	отношение к	1	2
306	нам кажется	2	2
307	иметь в	1	2
308	как знак	4	2
309	мысли о	1	2
310	разве только	1	2
311	но как	3	2
312	известного содержания	1	2
313	к своему	2	2
314	явлений и	3	2
315	и даже	9	2
316	лучше сказать	2	2
317	от одной	1	2
318	или лучше	1	2
319	на все	2	2
320	за пределы	2	2
321	сама по	2	2
322	что есть	1	2
323	выше мы	1	2
324	и после	1	2
325	в других	2	2
326	развития в	1	2
327	но этот	2	2
328	буквальном смысле	2	2
329	это и	4	2
330	есть то	1	2
331	перед нами	13	2
332	каждый раз	5	2
333	и если	5	2
334	природы и	1	2
335	и о	5	2
336	вообще как	1	2
337	ни в	17	2
338	на чем	1	2
339	единство и	1	2
340	со своей	2	2
341	самом деле	3	2
342	тут же	3	2
343	отношении к	1	2
344	ему в	2	2
345	во время	1	2
346	понятие а	1	2
347	по своему	6	2
348	не всегда	1	2
349	только не	4	2
350	идеи и	1	2
351	понятия и	3	2
352	в этой	4	2
353	нет ни	4	2
354	у него	1	2
355	художественный образ	6	2
356	том же	1	2
357	предмет и	1	2
358	образов и	1	2
359	мы видим	1	2
360	и притом	2	2
361	что эта	1	2
362	входящих в	1	2
363	не как	1	2
364	котором мы	1	2
365	бы мы	1	2
366	когда в	1	2
367	произведения искусства	2	2
368	эти последние	1	2
369	но что	1	2
370	слова но	3	2
371	же в	4	2
372	не подлежит	1	2
373	в области	3	2
374	в понятии	2	2
375	которая не	3	2
376	от нее	1	2
377	об этом	6	2
378	как о	3	2
379	эта последняя	1	2
380	как ее	1	2
381	на свою	1	2
382	мы назвали	1	2
383	себе что	1	2
384	по содержанию	2	2
385	он как	3	2
386	все в	3	2
387	том чтобы	2	2
388	и до	1	2
389	есть понятие	1	2
390	как все	1	1
391	все эти	16	1
392	весьма трудно	1	1
393	предмета к	1	1
394	себе отпечаток	1	1
395	одним из	1	1
396	что между	1	1
397	действительность но	1	1
398	нас это	1	1
399	дается нам	1	1
400	и непосредственно	2	1
401	происходит в	1	1
402	века не	1	1
403	известное количество	1	1
404	разнообразия и	1	1
405	и здесь	1	1
406	или другие	1	1
407	и далее	1	1
408	и совсем	1	1
409	а вместе	2	1
410	в земле	1	1
411	явления природы	1	1
412	входить в	1	1
413	исходя из	1	1
414	на себе	3	1
415	но есть	1	1
416	отсюда видно	1	1
417	понятием или	1	1
418	свет стоит	1	1
419	эти образы	2	1
420	во всяком	8	1
421	его на	1	1
422	данном случае	5	1
423	есть тот	1	1
424	вопрос о	1	1
425	образов тут	1	1
426	бы оно	1	1
427	есть тоже	2	1
428	бросается в	1	1
429	миф о	1	1
430	которые мы	1	1
431	в прошлом	1	1
432	нам и	1	1
433	представлений и	1	1
434	этому последнему	1	1
435	собою и	1	1
436	это то	1	1
437	и отношение	1	1
438	система понятий	1	1
439	видно что	1	1
440	жизни то	1	1
441	по одному	2	1
442	прежде в	1	1
443	того же	2	1
444	с не	1	1
445	жизни с	1	1
446	если оно	2	1
447	и начинается	1	1
448	отличается от	4	1
449	в математике	4	1
450	а это	3	1
451	как именно	2	1
452	эти два	1	1
453	как символ	6	1
454	нас не	1	1
455	дело вовсе	1	1
456	время как	2	1
457	еще и	3	1
458	здесь не	7	1
459	и ее	4	1
460	мы здесь	2	1
461	общего и	7	1
462	находятся в	2	1
463	жизни может	1	1
464	существует и	1	1
465	много такого	1	1
466	а то	2	1
467	как предмет	2	1
468	содержание здесь	1	1
469	ему но	1	1
470	из таких	1	1
471	содержание его	1	1
472	гораздо более	1	1
473	когда оно	1	1
474	который бы	1	1
475	в жизни	3	1
476	можно в	1	1
477	а потом	1	1
478	бесконечное множество	2	1
479	те или	5	1
480	есть явление	1	1
481	говоря уже	2	1
482	которого он	1	1
483	смысле что	1	1
484	очень редких	1	1
485	указания на	1	1
486	превращается в	1	1
487	нас и	1	1
488	человек и	1	1
489	под этим	1	1
490	следовательно не	1	1
491	жизни это	1	1
492	будет равняться	1	1
493	но здесь	1	1
494	это будет	2	1
495	солнца с	1	1
496	но можно	1	1
497	можем не	1	1
498	если в	1	1
499	во всех	4	1
500	но она	3	1
501	по объему	1	1
502	только то	1	1
503	что к	2	1
504	и наиболее	1	1
505	не на	1	1
506	между прочим	3	1
507	этой жизни	1	1
508	этих образов	2	1
509	впечатлений в	1	1
510	который мы	1	1
511	и он	2	1
512	это дается	1	1
513	то в	2	1
514	между ними	1	1
515	к самому	1	1
516	как говорят	1	1
517	стороны и	2	1
518	и счастье	1	1
519	или даже	4	1
520	совсем не	1	1
521	единства и	1	1
522	без этого	3	1
523	нет то	1	1
524	от простой	1	1
525	есть такое	1	1
526	и должен	1	1
527	к нам	1	1
528	остановимся на	2	1
529	отличие в	1	1
530	существующие до	1	1
531	жизни в	2	1
532	его как	1	1
533	места и	1	1
534	все его	1	1
535	на читателя	1	1
536	анализа в	1	1
537	том виде	2	1
538	понятия но	2	1
539	первый взгляд	1	1
540	и сама	3	1
541	здесь мы	3	1
542	сами эти	1	1
543	которой строится	1	1
544	тем в	1	1
545	бы для	2	1
546	мы еще	1	1
547	по этому	2	1
548	в корне	2	1
549	переносном а	1	1
550	кажется что	2	1
551	она есть	1	1
552	на сердце	1	1
553	следовательно и	1	1
554	случае он	1	1
555	внешним и	1	1
556	особенно в	1	1
557	ясности мысли	1	1
558	сами по	2	1
559	доказательства что	1	1
560	на нечто	2	1
561	заключен в	1	1
562	еще только	2	1
563	но если	6	1
564	было что	1	1
565	это только	1	1
566	же именно	1	1
567	на самом	5	1
568	нет и	2	1
569	это не	7	1
570	могли бы	1	1
571	этого будет	1	1
572	и вот	1	1
573	чувственные образы	1	1
574	не имеем	1	1
575	хотя и	5	1
576	времени и	4	1
577	жизнь и	4	1
578	и возможность	2	1
579	заметим что	3	1
580	хотя в	1	1
581	заключается не	2	1
582	во всем	2	1
583	более в	1	1
584	в этих	5	1
585	чем то	1	1
586	имеет в	1	1
587	к такой	1	1
588	что этот	1	1
589	предмет есть	1	1
590	чем не	1	1
591	признаков а	1	1
592	которые в	1	1
593	уже по	2	1
594	говорит не	1	1
595	в совершенно	2	1
596	относится уже	1	1
597	мог бы	1	1
598	образе который	1	1
599	не меньше	1	1
600	нисколько не	1	1
601	вносит в	1	1
602	в наших	1	1
603	и содержания	1	1
604	во всю	1	1
605	что здесь	6	1
606	в художественной	1	1
607	содержать в	1	1
608	и понятие	4	1
609	другими словами	3	1
610	что если	1	1
611	я могу	1	1
612	что действительно	1	1
613	и говорить	1	1
614	он с	2	1
615	общего с	2	1
616	что без	2	1
617	сказать и	1	1
618	тот же	2	1
619	на одном	1	1
620	есть как	1	1
621	или по	2	1
622	как он	1	1
623	нет возможности	1	1
624	речь только	1	1
625	отражением в	1	1
626	не всякий	3	1
627	всего то	1	1
628	можно назвать	2	1
629	сделать некоторые	1	1
630	который однако	1	1
631	бы то	1	1
632	в единстве	1	1
633	чем они	1	1
634	себе или	1	1
635	понятия к	1	1
636	логике но	1	1
637	к высшим	1	1
638	да и	5	1
639	в которое	1	1
640	но на	1	1
641	в картине	1	1
642	сказать о	3	1
643	на том	1	1
644	в очень	1	1
645	бы только	1	1
646	мы называем	1	1
647	время когда	1	1
648	на первом	1	1
649	не говорит	1	1
650	ее с	1	1
651	я по	1	1
652	идеи с	1	1
653	и быть	1	1
654	искусства может	1	1
655	сам этот	1	1
656	в художественном	4	1
657	вся наша	1	1
658	ясно что	7	1
659	так называемая	2	1
660	он был	3	1
661	в истории	3	1
662	не ради	1	1
663	с чем	1	1
664	по самой	1	1
665	под влиянием	1	1
666	и искусства	1	1
667	нас с	1	1
668	этом рассказе	1	1
669	ничего не	1	1
670	имел бы	1	1
671	едва ли	10	1
672	мы его	2	1
673	редких случаях	2	1
674	или понятие	1	1
675	для науки	1	1
676	без всякого	4	1
677	вещь как	2	1
678	с ними	2	1
679	и каждый	2	1
680	и вещь	1	1
681	виде не	1	1
682	пусть эта	1	1
683	есть именно	2	1
684	мы читаем	2	1
685	от внутренних	1	1
686	другому и	1	1
687	для этого	2	1
688	на первый	1	1
689	какого бы	1	1
690	равно как	1	1
691	действительность есть	1	1
692	со всем	1	1
693	невозможна без	1	1
694	случаях будет	1	1
695	строить из	1	1
696	связанных между	1	1
697	ни было	2	1
698	в логике	1	1
699	по преимуществу	2	1
700	не вполне	2	1
701	об этой	1	1
702	не мешает	3	1
703	сама собою	1	1
704	разница только	1	1
705	это значит	10	1
706	предмета и	1	1
707	который у	1	1
708	сознания и	3	1
709	приходит к	2	1
710	однако с	1	1
711	когда он	1	1
712	вода но	1	1
713	о понятии	2	1
714	словах не	1	1
715	величин в	1	1
716	не сам	2	1
717	находится в	1	1
718	чтобы не	2	1
719	ни с	4	1
720	себя не	1	1
721	тоже не	1	1
722	что такая	1	1
723	а об	1	1
724	с места	1	1
725	именно потому	1	1
726	с одним	1	1
727	тому же	2	1
728	в результате	8	1
729	легко может	1	1
730	что то	1	1
731	указывают на	1	1
732	слова ни	1	1
733	на каждом	1	1
734	и когда	2	1
735	человека к	1	1
736	и самому	1	1
737	нам о	1	1
738	от человека	1	1
739	с точки	11	1
740	на них	1	1
741	с его	2	1
742	образности и	5	1
743	при помощи	10	1
744	бы эти	1	1
745	в которую	1	1
746	по своим	1	1
747	читаем в	1	1
748	нас в	1	1
749	однако по	1	1
750	того и	1	1
751	не связанных	1	1
752	однако в	2	1
753	без его	1	1
754	хотя уже	1	1
755	уже о	1	1
756	с самого	1	1
757	имеет много	1	1
758	в такой	1	1
759	себе еще	1	1
760	представим себе	1	1
761	идея и	3	1
762	но в	8	1
763	в переносном	1	1
764	отдельные ее	1	1
765	чем больше	1	1
766	в известной	1	1
767	для его	2	1
768	известного рода	5	1
769	только для	3	1
770	значит что	8	1
771	самой своей	1	1
772	с такою	2	1
773	чем более	1	1
774	себя в	2	1
775	находит для	1	1
776	этого символического	1	1
777	уже потому	1	1
778	а может	2	1
779	не думает	1	1
780	который в	1	1
781	чем же	3	1
782	где бы	1	1
783	является законом	1	1
784	себе все	2	1
785	раз и	1	1
786	один другому	1	1
787	мы только	2	1
788	и говорит	2	1
789	слова именно	1	1
790	своей природе	1	1
791	но эта	2	1
792	было только	1	1
793	если мы	5	1
794	одного из	1	1
795	не прямо	3	1
796	и более	3	1
797	не будем	2	1
798	есть вода	1	1
799	начало и	1	1
800	заключается в	2	1
801	действительности а	1	1
802	стремится к	1	1
803	не является	10	1
804	конечно не	3	1
805	в глаза	1	1
806	сказать с	1	1
807	за то	1	1
808	уже и	3	1
809	себе и	3	1
810	и другое	3	1
811	а еще	3	1
812	в виду	6	1
813	человека по	1	1
814	но именно	2	1
815	не само	1	1
816	нечто новое	1	1
817	искусства в	1	1
818	от его	1	1
819	бы даже	4	1
820	самого предмета	1	1
821	если я	1	1
822	только путем	1	1
823	же самое	6	1
824	если для	1	1
825	это был	1	1
826	понять как	2	1
827	его произведения	1	1
828	этому поводу	1	1
829	о котором	1	1
830	развития и	1	1
831	разницы между	1	1
832	что эти	1	1
833	в данном	6	1
834	свободу и	1	1
