N	2gram	Voloshinov_1	FransuaR
264	себя в	4	2
265	в области	5	2
266	а не	6	2
267	может быть	13	2
268	понятно что	1	2
269	и то	3	2
270	но эта	2	2
271	если мы	4	2
272	если б	4	2
273	не будем	1	2
274	будем говорить	3	2
275	за пределы	1	2
276	это уже	1	2
277	в предыдущей	2	2
278	в дальнейшем	2	2
279	сильнее и	1	2
280	в развитии	1	2
281	там и	1	2
282	отметить что	1	2
283	о действительной	1	1
284	не могла	1	1
285	так много	1	1
286	слов о	1	1
287	выступает в	1	1
288	и никак	1	1
289	не знает	3	1
290	совершенно иначе	2	1
291	явления природы	3	1
292	большей степени	1	1
293	и нет	2	1
294	еще не	3	1
295	и вот	3	1
296	общества и	3	1
297	роль это	1	1
298	в связи	2	1
299	если же	1	1
300	конце концов	3	1
301	между этими	1	1
302	как будто	1	1
303	смысле этого	2	1
304	можно сказать	4	1
305	в которой	7	1
306	место в	2	1
307	на лице	1	1
308	это чувство	1	1
309	и разными	1	1
310	всем этим	1	1
311	другого человека	2	1
312	когда создавался	1	1
313	его с	1	1
314	характер его	1	1
315	выражения как	2	1
316	для своего	1	1
317	на вкус	1	1
318	растения и	1	1
319	того в	1	1
320	с громадным	1	1
321	своей речи	1	1
322	а чуть	1	1
323	они как	1	1
324	же этот	1	1
325	еще и	2	1
326	здесь не	2	1
327	этот процесс	2	1
328	этого слова	3	1
329	и другой	1	1
330	это как	1	1
331	с реальными	1	1
332	складывается и	1	1
333	думать что	1	1
334	не было	2	1
335	не менее	1	1
336	понять что	1	1
337	друга и	1	1
338	что его	1	1
339	это так	1	1
340	же мы	5	1
341	так чтобы	1	1
342	забудем что	3	1
343	образом не	1	1
344	связь с	2	1
345	в устах	1	1
346	вслед за	1	1
347	не забудем	4	1
348	говоря на	1	1
349	и больше	2	1
350	в жизни	2	1
351	говорить в	2	1
352	был и	2	1
353	с самим	2	1
354	это конечно	1	1
355	т.е от	2	1
356	действующих лиц	1	1
357	и так	6	1
358	которого он	1	1
359	как нечто	2	1
360	к которому	1	1
361	связанные с	2	1
362	на поле	1	1
363	а к	2	1
364	и здесь	3	1
365	всего с	1	1
366	бы не	2	1
367	начало второй	1	1
368	или иная	1	1
369	только то	1	1
370	он так	1	1
371	в другой	1	1
372	и жизнь	2	1
373	наряду с	1	1
374	в их	1	1
375	и того	1	1
376	за ними	2	1
377	совсем другое	1	1
378	с лицом	1	1
379	бы ее	1	1
380	не из	1	1
381	которой он	1	1
382	если он	3	1
383	с тем	8	1
384	тем как	1	1
385	то в	1	1
386	в нашем	5	1
387	человеческой культуры	1	1
388	жестов и	6	1
389	из ее	1	1
390	его в	4	1
391	свидетельствует о	1	1
392	такое же	1	1
393	здесь происходит	2	1
394	только ее	1	1
395	примыкающих к	1	1
396	тогда он	1	1
397	но все	4	1
398	принадлежит к	1	1
399	после первого	1	1
400	наблюдать в	1	1
401	этот вопрос	2	1
402	внешний облик	1	1
403	при которых	2	1
404	его как	1	1
405	что же	8	1
406	же точно	1	1
407	нужно отметить	1	1
408	он сможет	1	1
409	между собой	2	1
410	связан с	1	1
411	к людям	1	1
412	всего того	1	1
413	в беседе	2	1
414	это связано	1	1
415	зрения на	2	1
416	отношение к	2	1
417	в себя	1	1
418	каждым новым	1	1
419	для него	3	1
420	лице и	1	1
421	тем в	1	1
422	все связанное	1	1
423	в таком	1	1
424	видим что	2	1
425	связанное с	1	1
426	исторического и	1	1
427	здесь нет	1	1
428	значение и	1	1
429	на самом	3	1
430	это мы	1	1
431	нет и	3	1
432	по всей	1	1
433	у них	2	1
434	и всем	1	1
435	назначению и	1	1
436	какие только	1	1
437	это не	3	1
438	легендами и	1	1
439	или на	1	1
440	значение имеет	1	1
441	к своему	4	1
442	значительной степени	2	1
443	которых он	1	1
444	что для	1	1
445	на это	4	1
446	необходимо для	1	1
447	имеет для	1	1
448	из общей	1	1
449	и весь	1	1
450	ничем не	1	1
451	мысли и	1	1
452	участвуют в	1	1
453	в числе	1	1
454	можно даже	1	1
455	события и	2	1
456	и к	4	1
457	на него	4	1
458	общества в	2	1
459	между двумя	2	1
460	для того	9	1
461	он может	1	1
462	роль играет	2	1
463	было так	1	1
464	образом здесь	1	1
465	свидетельствуют о	1	1
466	со всех	2	1
467	в противоположность	1	1
468	ведь в	3	1
469	выражение того	1	1
470	и слово	3	1
471	в целом	4	1
472	видели что	3	1
473	при виде	1	1
474	сводится в	1	1
475	или если	1	1
476	мог он	1	1
477	мы начнем	1	1
478	с полной	1	1
479	каждый раз	1	1
480	увидим дальше	1	1
481	глаза и	2	1
482	в отношении	2	1
483	над природой	1	1
484	даже больше	1	1
485	все сказанное	2	1
486	стал бы	1	1
487	по себе	1	1
488	беседе с	1	1
489	с собой	2	1
490	и о	1	1
491	зависимости от	5	1
492	играли в	1	1
493	во второй	3	1
494	да и	4	1
495	совершенно особый	1	1
496	и поэтому	3	1
497	поле брани	1	1
498	словом и	3	1
499	ни в	1	1
500	до наших	1	1
501	бы только	1	1
502	со своими	1	1
503	ничего не	8	1
504	а с	5	1
505	нам в	3	1
506	наших дней	1	1
507	эти три	2	1
508	рождается из	1	1
509	ясно что	2	1
510	и жест	1	1
511	конечно еще	1	1
512	со своей	1	1
513	перестает быть	1	1
514	или иной	4	1
515	по самой	1	1
516	в первых	1	1
517	в самый	1	1
518	его части	1	1
519	уже у	1	1
520	о чем	1	1
521	в знак	1	1
522	и выражения	1	1
523	или менее	1	1
524	то все	1	1
525	в основу	1	1
526	могло бы	1	1
527	ему в	1	1
528	его самого	1	1
529	собой и	1	1
530	более или	1	1
531	с ними	1	1
532	как от	1	1
533	и т.д	21	1
534	является не	1	1
535	граница между	1	1
536	широком смысле	1	1
537	вопрос в	1	1
538	существовать не	1	1
539	есть такие	1	1
540	одна из	1	1
541	и тем	6	1
542	в зависимости	5	1
543	точку зрения	3	1
544	чтобы не	1	1
545	не существует	4	1
546	того как	1	1
547	приходит к	1	1
548	и хорошо	1	1
549	тем и	2	1
550	на эту	1	1
551	ему и	1	1
552	что и	3	1
553	слова и	5	1
554	т.п как	1	1
555	он говорит	1	1
556	значение всякого	1	1
557	воспринимаются как	1	1
558	которым он	1	1
559	мы можем	7	1
560	и если	1	1
561	с одним	1	1
562	внешним образом	1	1
563	о них	1	1
564	поэтому в	1	1
565	играет в	1	1
566	говорили в	1	1
567	форме а	1	1
568	и дает	1	1
569	не просто	2	1
570	его чисто	1	1
571	из всех	1	1
572	должен был	1	1
573	между отдельными	1	1
574	язык и	9	1
575	в действительности	1	1
576	речи если	1	1
577	знаком с	1	1
578	не как	1	1
579	несмотря на	2	1
580	достаточно вспомнить	1	1
581	строит и	1	1
582	обратное влияние	5	1
583	в словесном	1	1
584	и эти	1	1
585	этим словом	1	1
586	та или	1	1
587	нами отрывок	1	1
588	уже не	4	1
589	через несколько	1	1
590	ее не	1	1
591	чем больше	1	1
592	явлений природы	1	1
593	от лица	2	1
594	на этот	1	1
595	с каждым	1	1
596	жизнь человека	1	1
597	его не	2	1
598	головы и	1	1
599	ли оно	1	1
600	в основном	1	1
601	уже совершенно	1	1
602	от их	2	1
603	но благодаря	1	1
604	появляется и	1	1
605	непрерывно движется	1	1
606	таким же	1	1
607	как всякий	1	1
608	в дни	1	1
609	и одновременно	1	1
610	борьбы с	1	1
611	он должен	3	1
612	об этом	3	1
613	себе все	2	1
614	в которых	2	1
615	одним словом	1	1
616	объединения в	1	1
617	ничто не	1	1
618	тем же	3	1
619	классов так	1	1
620	оно может	1	1
621	указывали что	1	1
622	речи это	2	1
623	в ладоши	1	1
624	репликой на	1	1
625	одного из	1	1
626	характерен для	1	1
627	нас на	1	1
628	на протяжении	1	1
629	не является	5	1
630	и это	7	1
631	этих трех	1	1
632	неба и	1	1
633	для всех	2	1
634	в глаза	1	1
635	или даже	2	1
636	к сожалению	1	1
637	и кровь	1	1
638	сливается с	1	1
639	себе и	2	1
640	в разной	1	1
641	влияние на	4	1
642	мы все	1	1
643	еще один	1	1
644	можно было	4	1
645	человека в	2	1
646	духе что	1	1
647	т.п это	1	1
648	жизни как	1	1
649	и тогда	2	1
650	в следующем	1	1
651	большое количество	1	1
652	всякого рода	1	1
653	и строго	1	1
654	в литературном	1	1
655	мог бы	1	1
656	страха и	1	1
657	он уже	1	1
658	места и	1	1
659	как говорит	1	1
660	чтобы убедиться	1	1
661	той или	3	1
662	до него	1	1
663	которую они	1	1
