N	2gram	Tiupa_Hudo_1	Psycholo
160	в сторону	2	3
161	в мире	21	3
162	мы легко	2	3
163	на этом	1	3
164	далеко не	2	3
165	их в	3	3
166	в своих	1	3
167	на сцене	1	3
168	слова как	5	3
169	несет в	2	3
170	что может	2	3
171	как я	1	3
172	должен был	1	3
173	что и	2	3
174	точно так	1	3
175	он говорит	1	3
176	в пределах	3	3
177	обратимся к	1	3
178	жизни ее	1	2
179	же время	5	2
180	уже до	1	2
181	мире в	1	2
182	из этих	3	2
183	можно сказать	5	2
184	на нее	1	2
185	всю жизнь	1	2
186	место в	4	2
187	переход к	1	2
188	бы то	1	2
189	прежде всего	4	2
190	оно является	1	2
191	образом что	1	2
192	и является	1	2
193	и ее	3	2
194	связи с	1	2
195	читателя в	3	2
196	творческий акт	1	2
197	в виду	5	2
198	на ее	1	2
199	не по	1	2
200	не в	7	2
201	но мы	1	2
202	даже в	3	2
203	при этом	13	2
204	бы не	1	2
205	говорит не	1	2
206	во всех	3	2
207	а на	5	2
208	в художественном	4	2
209	толстым в	1	2
210	в их	5	2
211	бы и	1	2
212	если он	1	2
213	в это	1	2
214	до этого	1	2
215	те же	1	2
216	одно из	2	2
217	что говорит	1	2
218	принадлежит к	3	2
219	в искусстве	7	2
220	сводится к	7	2
221	и формы	1	2
222	с той	1	2
223	от одной	1	2
224	в ее	5	2
225	быть не	1	2
226	действия и	1	2
227	к такому	1	2
228	не все	2	2
229	для понимания	2	2
230	и конечно	1	2
231	то время	1	2
232	поводу этой	1	2
233	из его	1	2
234	вовсе может	1	2
235	никак нельзя	1	2
236	и к	3	2
237	не имеет	1	2
238	а как	1	2
239	но в	7	2
240	героя и	5	2
241	ни одно	2	2
242	не на	3	2
243	в одной	1	2
244	есть как	2	2
245	представляет собой	10	2
246	и от	1	2
247	и потому	2	2
248	а с	2	2
249	с чем	1	2
250	слово в	1	2
251	едва ли	1	2
252	непременно должен	1	2
253	мы имеем	6	2
254	тому как	1	2
255	со стороны	2	2
256	части и	1	2
257	в последней	1	2
258	в них	2	2
259	и другим	1	2
260	другой стороны	5	2
261	внимание на	1	2
262	в котором	1	2
263	не упоминается	1	2
264	этот закон	1	2
265	именно в	2	2
266	всего романа	1	2
267	тем и	1	2
268	между двумя	2	2
269	могли бы	1	2
270	в результате	1	2
271	также и	1	2
272	и дает	1	2
273	в действительности	1	2
274	с его	6	2
275	с другой	7	2
276	впечатление от	1	2
277	столь же	1	2
278	все они	1	2
279	быть это	1	2
280	один из	2	2
281	в такой	1	2
282	толстого в	1	2
283	была бы	3	2
284	перед ним	1	2
285	отклонения от	1	2
286	и то	4	2
287	не является	4	2
288	иначе говоря	4	2
289	времени и	2	2
290	как говорит	3	2
291	в русской	3	2
292	в евгении	1	1
293	что каждый	2	1
294	за его	1	1
295	может не	1	1
296	это возможно	1	1
297	и состоит	3	1
298	это событие	1	1
299	и ясный	1	1
300	с матерью	1	1
301	на его	1	1
302	что можно	3	1
303	бы быть	1	1
304	равнодушна к	1	1
305	случае это	1	1
306	основу этого	1	1
307	есть в	2	1
308	если с	1	1
309	еще не	3	1
310	глаза в	2	1
311	в особенности	1	1
312	и такие	1	1
313	же об	1	1
314	в связи	1	1
315	составлено не	1	1
316	не могла	1	1
317	рассказ о	2	1
318	на их	1	1
319	как ни	1	1
320	или в	2	1
321	на наших	2	1
322	того же	2	1
323	границы и	1	1
324	и который	2	1
325	могло быть	2	1
326	в новелле	1	1
327	отличается от	2	1
328	тех кто	1	1
329	не была	1	1
330	начинается с	1	1
331	на это	1	1
332	на которые	1	1
333	себе в	1	1
334	же в	1	1
335	но у	1	1
336	в отношении	3	1
337	чем это	2	1
338	и развития	1	1
339	и со	1	1
340	которое существует	1	1
341	как с	1	1
342	во внешних	1	1
343	и вокруг	1	1
344	рядом с	1	1
345	своем значении	1	1
346	и чрезвычайно	1	1
347	герой одновременно	1	1
348	его смысла	1	1
349	героев или	1	1
350	выявить и	1	1
351	до того	1	1
352	в сравнении	1	1
353	самих событий	1	1
354	нам не	1	1
355	и гамлета	1	1
356	значение для	1	1
357	была названа	1	1
358	на первый	1	1
359	о его	1	1
360	к нему	3	1
361	как следствие	1	1
362	у читателя	1	1
363	это необходимо	1	1
364	действующих лиц	1	1
365	бы ни	1	1
366	действующие лица	1	1
367	действий или	1	1
368	его текст	2	1
369	это всегда	1	1
370	что такое	1	1
371	не следует	4	1
372	к которому	4	1
373	в европейской	1	1
374	иное как	1	1
375	личности и	3	1
376	его воли	1	1
377	в условиях	1	1
378	искусства она	1	1
379	этой точки	1	1
380	и другие	2	1
381	но с	1	1
382	к другому	1	1
383	мы нигде	1	1
384	и без	1	1
385	от автора	1	1
386	его смысл	1	1
387	если в	1	1
388	только то	1	1
389	отделен от	1	1
390	так в	4	1
391	в заключительной	1	1
392	и те	1	1
393	в другой	1	1
394	функции которую	1	1
395	это была	1	1
396	на язык	1	1
397	говорил о	1	1
398	мы обнаруживаем	1	1
399	значение это	1	1
400	тем как	1	1
401	просто не	1	1
402	которого он	1	1
403	в нашем	2	1
404	встречаемся с	1	1
405	художественной литературы	2	1
406	меня в	1	1
407	бы в	1	1
408	и я	1	1
409	таком случае	1	1
410	и глубокий	1	1
411	все мы	1	1
412	том и	2	1
413	вещи в	1	1
414	чувства и	1	1
415	художественное произведение	1	1
416	жизни в	2	1
417	это правило	1	1
418	одной из	2	1
419	или слова	1	1
420	из всего	1	1
421	например с	1	1
422	есть не	1	1
423	евгении онегине	1	1
424	но только	1	1
425	вокруг него	1	1
426	всего что	1	1
427	проникновение в	1	1
428	этом смысле	3	1
429	первый взгляд	1	1
430	виду не	3	1
431	превращается в	2	1
432	к действительности	3	1
433	из жизни	1	1
434	и некоторые	2	1
435	для него	4	1
436	тем в	1	1
437	на деле	3	1
438	а через	1	1
439	необходимо для	1	1
440	такого что	1	1
441	этот удар	1	1
442	разговор с	1	1
443	что даже	1	1
444	истории литературы	2	1
445	введенное в	1	1
446	между тем	4	1
447	не об	1	1
448	более чем	1	1
449	минуту до	1	1
450	так с	1	1
451	и даже	1	1
452	что иное	1	1
453	статье о	1	1
454	все их	1	1
455	введено в	2	1
456	в этих	3	1
457	в данный	2	1
458	и поступки	1	1
459	за пределы	2	1
460	имеет в	1	1
461	им по	1	1
462	своем составе	1	1
463	по отношению	9	1
464	и сам	1	1
465	воображении читателя	1	1
466	чем-то другим	1	1
467	это на	1	1
468	он еще	1	1
469	действующего лица	1	1
470	двух других	1	1
471	говорят о	1	1
472	о жизни	1	1
473	и сделать	1	1
474	то с	1	1
475	от него	1	1
476	с которым	1	1
477	и одна	1	1
478	в душе	8	1
479	требует от	1	1
480	но как	2	1
481	человека и	1	1
482	к его	2	1
483	дело здесь	1	1
484	не решает	1	1
485	том в	1	1
486	конечном счете	5	1
487	говоря о	3	1
488	на языке	2	1
489	из тех	2	1
490	с такими	1	1
491	то ни	1	1
492	он мог	1	1
493	связаны с	1	1
494	в чем	2	1
495	душа не	1	1
496	свою очередь	2	1
497	дело в	1	1
498	во времени	4	1
499	ряда и	1	1
500	с которыми	1	1
501	от обычного	1	1
502	мы встречаемся	1	1
503	уклоняется от	1	1
504	что от	1	1
505	историю или	1	1
506	взятое в	1	1
507	в истории	1	1
508	такого рода	10	1
509	же и	1	1
510	искусства но	3	1
511	такого понимания	1	1
512	для автора	2	1
513	в первом	1	1
514	словами никак	1	1
515	со своей	3	1
516	произведения является	1	1
517	как к	2	1
518	не столько	3	1
519	и возможности	1	1
520	ясно говорит	2	1
521	завершение и	1	1
522	перед собой	1	1
523	целом всегда	1	1
524	однако это	1	1
525	вступить в	1	1
526	жизни если	1	1
527	автором в	1	1
528	не могли	1	1
529	однако и	1	1
530	на один	1	1
531	они ни	1	1
532	вещами как	1	1
533	есть его	1	1
534	в конечном	5	1
535	которое должно	1	1
536	в воображении	3	1
537	вырождается в	1	1
538	и др	2	1
539	слова в	2	1
540	речи и	3	1
541	ни было	1	1
542	во мне	2	1
543	с этими	1	1
544	сюжет в	1	1
545	действительности и	1	1
546	за минуту	1	1
547	в художественно	1	1
548	и открывает	1	1
549	нигде не	1	1
550	к новой	1	1
551	эти два	1	1
552	художественного произведения	3	1
553	не что	1	1
554	акта в	1	1
555	бы место	1	1
556	акте выбора	1	1
557	образом и	2	1
558	себя и	2	1
559	от его	1	1
560	автора в	1	1
561	этом так	1	1
562	а чем-то	1	1
563	из того	1	1
564	отношению к	9	1
565	героя не	1	1
566	нет не	1	1
567	в которую	1	1
568	по своим	1	1
569	что желая	1	1
570	должен быть	1	1
571	идея или	1	1
572	за ним	1	1
573	превратилась в	1	1
574	ее никто	1	1
575	все и	1	1
576	того времени	1	1
577	и бунин	1	1
578	которые в	1	1
579	в другом	3	1
580	не мыслью	1	1
581	представляют собой	1	1
582	ее не	1	1
583	только для	1	1
584	а также	5	1
585	он же	1	1
586	начиная с	2	1
587	художественном произведении	1	1
588	конечно с	1	1
589	которое в	1	1
590	наших глазах	2	1
591	он должен	3	1
592	мы конечно	1	1
593	действительности они	1	1
594	своей природе	2	1
595	так или	3	1
596	неизмеримо более	1	1
597	другим и	2	1
598	и более	2	1
599	нас на	1	1
600	от художественного	1	1
601	я уже	1	1
602	других для	1	1
603	в глаза	2	1
604	не быть	1	1
605	и пути	1	1
606	этой фразе	1	1
607	или иначе	4	1
608	жизни однако	1	1
609	или ином	1	1
610	человеческих отношений	2	1
611	вытекает из	2	1
612	искусства в	4	1
613	том или	1	1
614	но для	1	1
615	мысль о	1	1
616	совершенно иной	2	1
617	что речь	1	1
618	подобно тому	1	1
619	как ее	1	1
620	что одна	1	1
621	в свою	3	1
622	себя еще	1	1
