N	2gram	Bakhtin_fo_1	Komedia
329	какой мы	1	1
330	последующих веков	1	1
331	дошедший до	1	1
332	не к	2	1
333	в этот	2	1
334	ряд моментов	1	1
335	выражение в	2	1
336	это время	7	1
337	для них	3	1
338	как с	1	1
339	и их	8	1
340	себя самого	1	1
341	начала не	1	1
342	приобретает в	1	1
343	раз не	1	1
344	точку зрения	2	1
345	их жизни	1	1
346	особый характер	1	1
347	их между	1	1
348	которого и	1	1
349	числе и	2	1
350	в стороне	2	1
351	вещей и	1	1
352	в эти	1	1
353	с ней	1	1
354	вернемся к	1	1
355	на площади	4	1
356	я и	1	1
357	в большинстве	1	1
358	его можно	1	1
359	действующих лиц	1	1
360	известно нам	1	1
361	было в	1	1
362	быть только	3	1
363	независимо от	1	1
364	тем чем	1	1
365	его и	2	1
366	женится на	1	1
367	и до	5	1
368	черты и	1	1
369	но вместе	1	1
370	за несколько	1	1
371	мы встречаем	2	1
372	со свадьбой	1	1
373	к другому	2	1
374	как нет	1	1
375	ход событий	1	1
376	в некоторых	2	1
377	в понимании	1	1
378	затем в	1	1
379	не были	2	1
380	человек не	1	1
381	человека с	1	1
382	но очень	2	1
383	свойств человека	1	1
384	друг с	1	1
385	традиции на	2	1
386	в греческом	24	1
387	и те	3	1
388	и наиболее	1	1
389	на одном	1	1
390	не на	1	1
391	с более	1	1
392	случае в	1	1
393	как его	1	1
394	жизнь в	2	1
395	испытания в	1	1
396	в это	2	1
397	его образ	1	1
398	в нашем	2	1
399	на себе	1	1
400	дом к	1	1
401	одно из	3	1
402	со всеми	3	1
403	собой в	1	1
404	никаких следов	2	1
405	он сам	1	1
406	мы находим	2	1
407	принадлежит к	2	1
408	выход из	2	1
409	по своей	1	1
410	мы еще	3	1
411	на совершенно	1	1
412	но не	5	1
413	самом начале	1	1
414	пока не	1	1
415	этому вопросу	1	1
416	этих условиях	1	1
417	все его	3	1
418	путь к	1	1
419	все то	2	1
420	в трагедии	2	1
421	к первой	1	1
422	к жизни	2	1
423	в тех	1	1
424	здесь мы	1	1
425	из жизни	1	1
426	что человек	1	1
427	например в	6	1
428	похож на	1	1
429	с другом	1	1
430	сами эти	1	1
431	о своей	2	1
432	конечно в	1	1
433	по этому	1	1
434	и вперед	1	1
435	очень важный	1	1
436	в себя	1	1
437	особенно в	1	1
438	на три	1	1
439	в ином	1	1
440	возникает между	1	1
441	которые как	1	1
442	не был	1	1
443	должны были	1	1
444	здесь прежде	1	1
445	дальнейшим развитием	2	1
446	страсти и	1	1
447	композиционного характера	1	1
448	жизни это	2	1
449	но как	1	1
450	или на	1	1
451	времени и	10	1
452	в описании	1	1
453	жизнь и	4	1
454	этом и	1	1
455	семейная жизнь	1	1
456	и других	3	1
457	в этих	3	1
458	эта идея	1	1
459	живет в	1	1
460	соответствии с	2	1
461	мы остановимся	1	1
462	да и	3	1
463	приходит к	1	1
464	виду что	1	1
465	они не	3	1
466	чаще всего	1	1
467	но он	2	1
468	после стольких	1	1
469	бы между	1	1
470	и абсолютно	1	1
471	человеческой судьбы	1	1
472	осла и	2	1
473	с которым	1	1
474	место в	2	1
475	нет никакой	1	1
476	в чем	2	1
477	них не	1	1
478	у них	2	1
479	чтобы они	4	1
480	человек и	2	1
481	что из	1	1
482	не входит	2	1
483	покончить с	1	1
484	главный герой	2	1
485	с такими	1	1
486	которая была	1	1
487	сказать что	3	1
488	этой же	1	1
489	быть лишь	1	1
490	находятся в	1	1
491	подходе к	2	1
492	и от	1	1
493	можно назвать	2	1
494	во всем	2	1
495	зависимости от	1	1
496	ведет не	1	1
497	говорит о	1	1
498	было и	4	1
499	всякого рода	2	1
500	и потому	3	1
501	но ничего	1	1
502	теми же	1	1
503	как только	1	1
504	прямое отношение	2	1
505	жанра в	1	1
506	в истории	2	1
507	своей собственной	3	1
508	этот момент	1	1
509	перед нами	1	1
510	этим в	1	1
511	это делает	1	1
512	он его	1	1
513	как встреча	2	1
514	той же	2	1
515	не могло	5	1
516	имеем в	1	1
517	те моменты	2	1
518	это было	1	1
519	и может	2	1
520	не имеющего	1	1
521	все вопросы	1	1
522	в каждом	1	1
523	является не	1	1
524	в людях	1	1
525	моментов в	1	1
526	того в	1	1
527	в зависимости	1	1
528	обо всем	1	1
529	как ни	1	1
530	но ей	1	1
531	которые в	1	1
532	переживания и	1	1
533	с этими	2	1
534	могут быть	5	1
535	же что	2	1
536	том же	2	1
537	его жизни	8	1
538	вошел в	1	1
539	нам по	1	1
540	могли бы	1	1
541	с приметами	1	1
542	в отличие	2	1
543	мы видим	3	1
544	не похож	1	1
545	с собой	1	1
546	не являются	2	1
547	дали и	1	1
548	и само	1	1
549	не столько	1	1
550	в положенный	1	1
551	и последующих	1	1
552	мы понимаем	1	1
553	подсмотреть и	1	1
554	в новом	1	1
555	здесь также	2	1
556	по ложному	1	1
557	есть все	1	1
558	те же	2	1
559	навлекает на	1	1
560	то они	1	1
561	том числе	4	1
562	в построении	1	1
563	когда я	1	1
564	я не	1	1
565	уже за	1	1
566	от них	1	1
567	и кончая	2	1
568	еще вернемся	1	1
569	ко второму	1	1
570	всего это	2	1
571	первый план	1	1
572	все они	1	1
573	с которой	1	1
574	не знающий	1	1
575	правда не	2	1
576	были известны	1	1
577	жизни где	1	1
578	была бы	2	1
579	в основном	5	1
580	и у	5	1
581	всего в	1	1
582	наконец как	1	1
583	от их	1	1
584	относящихся к	1	1
585	таким же	1	1
586	ей не	1	1
587	нас в	3	1
588	бы его	1	1
589	сохранился еще	1	1
590	он должен	2	1
591	временем в	1	1
592	где в	1	1
593	чтобы придать	1	1
594	в ту	1	1
595	сказать в	1	1
596	формы и	3	1
597	своей природе	1	1
598	человек в	3	1
599	жизни в	8	1
600	только в	4	1
601	мне то	1	1
602	что все	2	1
603	сказать не	1	1
604	речей и	1	1
605	остановимся здесь	1	1
606	события и	1	1
607	только на	3	1
608	нее и	1	1
609	на фоне	3	1
610	себе и	3	1
611	противоречие между	1	1
612	свою жизнь	1	1
613	в соответствии	2	1
614	за другом	2	1
615	друг за	2	1
616	и сами	1	1
617	мы имеем	1	1
618	и эта	2	1
619	и как	10	1
620	ни к	3	1
621	v в	1	1
622	не оказать	1	1
623	это был	1	1
624	и снова	1	1
625	и по	2	1
626	друг другу	2	1
627	всего на	1	1
628	во многом	2	1
629	во втором	2	1
