N	2gram	Vygotskiy__2	slovoVRo
177	отличается от	1	2
178	в более	2	2
179	и различные	2	2
180	в германии	1	2
181	за ней	1	2
182	с материалом	1	2
183	или на	1	2
184	при каких	2	2
185	в виде	1	2
186	сих пор	1	2
187	которого он	1	2
188	но мы	3	2
189	даже в	4	2
190	независимо от	4	2
191	цели и	1	2
192	включает в	1	2
193	ним и	1	2
194	мы не	10	2
195	до сих	1	2
196	не знает	1	2
197	в контекст	1	2
198	того чтобы	12	2
199	не знаем	1	2
200	в их	2	2
201	от действительности	5	2
202	более того	1	2
203	речи как	3	2
204	в одном	2	2
205	менее всего	1	2
206	тот факт	1	2
207	те же	3	2
208	в нашем	1	2
209	эти слова	1	2
210	на протяжении	2	2
211	с языком	1	2
212	жизни в	1	2
213	речи не	2	2
214	во власти	3	2
215	а именно	1	2
216	вместе с	6	2
217	и внутренне	1	2
218	далее в	1	2
219	зрения на	1	2
220	в себя	2	2
221	что он	12	2
222	особенно в	1	2
223	но как	1	2
224	мы видели	6	2
225	то что	20	2
226	но эта	3	2
227	может не	1	2
228	правда и	1	2
229	за пределы	2	2
230	на него	1	2
231	которые в	1	2
232	уже сказано	3	2
233	речи все	3	2
234	они не	3	2
235	с ее	2	2
236	это и	1	2
237	именно на	1	2
238	с которым	1	2
239	тогда когда	5	2
240	в сфере	1	2
241	зрения и	1	2
242	к его	2	2
243	и т.п	7	2
244	как он	6	2
245	только с	1	2
246	дело в	1	2
247	с этим	3	2
248	в результате	3	2
249	для того	10	2
250	автора и	1	2
251	мы увидим	2	2
252	еще более	1	2
253	бы только	1	2
254	же и	1	2
255	всяком случае	6	2
256	в языке	1	2
257	только и	1	2
258	без всякого	2	2
259	более или	2	2
260	не всегда	1	2
261	мы уже	6	2
262	с таким	6	2
263	значение в	3	2
264	именно в	2	2
265	того как	4	2
266	факт что	1	2
267	как уже	2	2
268	о формах	1	2
269	к ней	2	2
270	в противовес	1	2
271	он не	7	2
272	также и	2	2
273	и само	2	2
274	на каждом	1	2
275	различных форм	1	2
276	оно требует	1	2
277	чем в	2	2
278	однако в	1	2
279	о том	9	2
280	слова как	1	2
281	в области	1	2
282	или менее	2	2
283	одним словом	1	2
284	должен быть	2	2
285	на ряд	1	2
286	точка зрения	3	2
287	эта идея	1	2
288	всем его	1	2
289	и особенно	3	2
290	и речи	13	2
291	уже в	5	2
292	этих категорий	1	2
293	в дальнейшем	1	2
294	как о	1	2
295	в себе	2	2
296	в данном	3	2
297	основе его	1	2
298	все что	5	2
299	дело идет	1	2
300	каждом шагу	1	2
301	и более	2	2
302	самого автора	2	2
303	и при	1	2
304	является основным	1	1
305	нами уже	1	1
306	самих действиях	1	1
307	в самих	1	1
308	то мы	1	1
309	о которых	3	1
310	и этот	1	1
311	нас это	1	1
312	приводит к	5	1
313	весь этот	1	1
314	то его	1	1
315	бы быть	1	1
316	категорий и	2	1
317	языка конечно	1	1
318	и социальные	1	1
319	которой мы	2	1
320	и обратно	2	1
321	и свою	1	1
322	одно и	1	1
323	каких условиях	2	1
324	в такой	2	1
325	его на	1	1
326	из которого	1	1
327	можно сказать	2	1
328	формы мышления	2	1
329	место в	1	1
330	друг к	1	1
331	в тени	1	1
332	самому себе	2	1
333	и самый	2	1
334	в двух	1	1
335	того же	3	1
336	и глубже	1	1
337	мы говорим	1	1
338	характерны для	1	1
339	на том	2	1
340	его собственного	1	1
341	почему нельзя	2	1
342	направлений и	1	1
343	совершается не	1	1
344	для которого	3	1
345	отсюда следует	1	1
346	в один	2	1
347	мышлением и	7	1
348	иногда даже	1	1
349	на которые	1	1
350	материала так	1	1
351	что как	3	1
352	как таковое	1	1
353	и всецело	1	1
354	но два	1	1
355	сущности и	1	1
356	для всего	2	1
357	чем это	3	1
358	как по	2	1
359	и со	1	1
360	за собой	2	1
361	это новое	1	1
362	совершенно иной	1	1
363	вопрос об	2	1
364	речи является	3	1
365	чтобы быть	1	1
366	что его	4	1
367	но принимает	1	1
368	зависит от	1	1
369	в нас	1	1
370	глубокое и	1	1
371	гораздо более	1	1
372	числе и	3	1
373	на то	6	1
374	то он	2	1
375	и которые	1	1
376	науки о	1	1
377	ту сторону	2	1
378	правильной оценки	1	1
379	мировоззрения и	1	1
380	в сознании	1	1
381	это может	1	1
382	как всякая	1	1
383	которые его	1	1
384	проблемы в	1	1
385	как раз	4	1
386	и идея	1	1
387	вообще и	1	1
388	своему существу	1	1
389	увидим что	2	1
390	этой идеи	1	1
391	некоторой степени	1	1
392	вступает в	1	1
393	сознания и	1	1
394	основные линии	1	1
395	над языком	1	1
396	так называемые	1	1
397	прийти к	2	1
398	дело не	1	1
399	всех своих	1	1
400	не были	1	1
401	нисколько не	2	1
402	новые моменты	1	1
403	в своей	4	1
404	реального мира	1	1
405	целый ряд	2	1
406	с работами	1	1
407	вообще в	2	1
408	для правильной	1	1
409	только его	2	1
410	об этом	3	1
411	и речевой	1	1
412	и есть	2	1
413	ни при	3	1
414	того или	1	1
415	который мы	1	1
416	лишено всякого	1	1
417	всех других	1	1
418	сказал бы	1	1
419	что уже	1	1
420	одно из	1	1
421	свою задачу	1	1
422	в общественной	1	1
423	приспособление к	1	1
424	иметь в	1	1
425	в эту	4	1
426	не можем	3	1
427	он сам	3	1
428	мы находим	6	1
429	по своей	6	1
430	и самое	1	1
431	есть такая	1	1
432	и только	3	1
433	от чисто	1	1
434	к этому	4	1
435	одной из	3	1
436	и новый	1	1
437	речи с	5	1
438	с той	1	1
439	речи от	2	1
440	между собой	1	1
441	есть не	1	1
442	всего что	1	1
443	или поздно	1	1
444	все те	2	1
445	здесь с	1	1
446	того что	17	1
447	на этой	2	1
448	видели что	5	1
449	мир в	1	1
450	в таких	1	1
451	и притом	1	1
452	его действий	1	1
453	сами по	1	1
454	которые как	1	1
455	должны были	3	1
456	рано или	1	1
457	при данных	1	1
458	могли бы	4	1
459	изложения и	1	1
460	говорят и	1	1
461	сознания в	1	1
462	рассуждения и	1	1
463	линии в	1	1
464	зрения а	1	1
465	он говорит	3	1
466	и значение	1	1
467	мысли и	1	1
468	мышления для	1	1
469	на все	2	1
470	более и	1	1
471	его внутренней	2	1
472	целом как	1	1
473	и сам	3	1
474	и вторая	1	1
475	на всем	2	1
476	слова а	1	1
477	языком как	1	1
478	подход к	2	1
479	да и	1	1
480	оторванного от	1	1
481	ведь если	1	1
482	эти наблюдения	1	1
483	не исчерпывается	1	1
484	нами в	1	1
485	действительности но	1	1
486	по самому	1	1
487	в других	2	1
488	которая на	1	1
489	правда не	1	1
490	но этот	1	1
491	на овладение	1	1
492	в системе	1	1
493	интерес к	1	1
494	все время	3	1
495	другими словами	1	1
496	в качестве	4	1
497	в целом	10	1
498	достаточно напомнить	1	1
499	что при	3	1
500	и говорит	1	1
501	речи к	7	1
502	не соответствует	1	1
503	несмотря на	4	1
504	моменты которые	2	1
505	силы и	1	1
506	что не	1	1
507	развитии и	1	1
508	и мышлением	1	1
509	развития все	1	1
510	этой проблемы	2	1
511	отнюдь не	2	1
512	что такое	1	1
513	более глубокое	1	1
514	поэтому в	1	1
515	утверждения что	1	1
516	до некоторой	1	1
517	он является	2	1
518	смысле слова	5	1
519	в применении	2	1
520	речи так	2	1
521	речь идет	2	1
522	мысль и	2	1
523	частности в	1	1
524	на высоту	1	1
525	с собой	3	1
526	где уже	1	1
527	и о	1	1
528	как известно	6	1
529	основным и	1	1
530	и время	1	1
531	когда она	2	1
532	но на	3	1
533	постановка вопроса	1	1
534	она стремится	1	1
535	могут иметь	1	1
536	решающее значение	3	1
537	во все	2	1
538	значение этого	1	1
539	мышление и	3	1
540	самому своему	1	1
541	это остается	1	1
542	сказать так	1	1
543	и еще	1	1
544	должно быть	2	1
545	два основных	1	1
546	влиянием на	1	1
547	на основании	1	1
548	как только	2	1
549	вещь и	1	1
550	тем что	2	1
551	к ним	1	1
552	ничего не	3	1
553	уже говорили	3	1
554	неизменной на	1	1
555	должен стать	1	1
556	к другу	1	1
557	так можно	1	1
558	это было	1	1
559	этот путь	1	1
560	и может	1	1
561	как проблема	1	1
562	выступают с	1	1
563	лежит в	3	1
564	однако и	2	1
565	его во	1	1
566	друг друга	5	1
567	непосредственно и	1	1
568	только не	1	1
569	на первый	1	1
570	какого бы	1	1
571	другой стороны	1	1
572	этого слова	3	1
573	речь а	1	1
574	в этой	6	1
575	случае не	2	1
576	без исключения	1	1
577	по преимуществу	1	1
578	эпохи в	1	1
579	он в	3	1
580	а наоборот	1	1
581	также не	1	1
582	что под	1	1
583	от этой	1	1
584	к совершенно	1	1
585	или нет	1	1
586	в самом	11	1
587	во всей	5	1
588	по ту	2	1
589	не для	1	1
590	может ни	1	1
591	такой же	1	1
592	характерной для	1	1
593	сразу в	1	1
594	видели из	1	1
595	и зачатки	1	1
596	от его	4	1
597	себя как	1	1
598	и что	8	1
599	показано выше	1	1
600	однако не	1	1
601	образом речь	1	1
602	раскрыть не	1	1
603	и ее	3	1
604	он принимает	1	1
605	ближе к	1	1
606	для развития	1	1
607	как у	2	1
608	как они	1	1
609	которая является	1	1
610	других менее	1	1
611	в игру	1	1
612	сложный и	1	1
613	в своих	1	1
614	необходимо иметь	1	1
615	том числе	3	1
616	мы говорили	1	1
617	нас в	2	1
618	внешние и	1	1
619	сил в	1	1
620	к которой	1	1
621	первый план	1	1
622	индивидуального к	1	1
623	с самого	1	1
624	в частности	6	1
625	мы можем	10	1
626	между этими	1	1
627	за ним	1	1
628	с которой	2	1
629	это кажется	1	1
630	не знающий	1	1
631	это как	1	1
632	только для	3	1
633	на развитие	1	1
634	все равно	2	1
635	и вся	1	1
636	та же	1	1
637	первостепенное значение	1	1
638	основе ее	1	1
639	а следовательно	1	1
640	речи в	6	1
641	среди других	1	1
642	и тем	2	1
643	время и	1	1
644	чем же	1	1
645	глубоком и	1	1
646	все более	1	1
647	и должно	1	1
648	что она	3	1
649	как сказал	1	1
650	она в	1	1
651	речью в	2	1
652	чтобы исключить	1	1
653	должен был	1	1
654	к себе	2	1
655	идет о	3	1
656	то она	1	1
657	действительности а	1	1
658	не является	9	1
659	и это	3	1
660	только на	1	1
661	отношении он	1	1
662	для этой	1	1
663	социально и	1	1
664	в виду	6	1
665	он как	2	1
666	речью не	2	1
667	сам становится	2	1
668	становления человека	1	1
669	все остальные	1	1
670	контакта с	1	1
671	самого начала	1	1
672	этого в	1	1
673	но самое	1	1
674	протяжении всего	2	1
675	вообще не	1	1
676	также в	1	1
677	и по	3	1
678	где она	1	1
679	что слово	1	1
680	резкой и	1	1
681	смысле в	1	1
682	определенным образом	1	1
683	и до	3	1
684	применении к	1	1
685	развития и	3	1
686	чтобы увидеть	1	1
687	здесь может	1	1
688	процессе развития	7	1
689	самый процесс	2	1
