N	2gram	Trubetskoy_1	Mirosoze
379	кажется что	1	1
380	или о	1	1
381	указывали на	1	1
382	европейской культуры	6	1
383	можно назвать	3	1
384	должны погибнуть	1	1
385	в нашей	1	1
386	на самом	7	1
387	его он	1	1
388	между тем	12	1
389	он все	2	1
390	еще более	1	1
391	психологической точки	1	1
392	этот роковой	1	1
393	их нужно	1	1
394	лучше сказать	1	1
395	жизнь и	3	1
396	еще менее	1	1
397	во всем	3	1
398	или лучше	1	1
399	когда дело	1	1
400	людей с	1	1
401	на все	5	1
402	всякий кто	1	1
403	и сам	2	1
404	человеческая порода	1	1
405	после этого	1	1
406	мысль на	1	1
407	проникнуть в	1	1
408	общества в	1	1
409	перед этими	1	1
410	чтобы узнать	1	1
411	этой мысли	1	1
412	из всех	5	1
413	они не	2	1
414	на которой	1	1
415	рамки и	1	1
416	но этот	1	1
417	между людьми	2	1
418	потому и	2	1
419	европы а	1	1
420	люди с	1	1
421	отличие от	3	1
422	отречься от	1	1
423	себя а	1	1
424	не стоит	2	1
425	это потому	1	1
426	к его	1	1
427	форме к	1	1
428	видит и	1	1
429	что такое	1	1
430	на одном	2	1
431	конец и	1	1
432	каждый раз	1	1
433	он принужден	2	1
434	в отношении	1	1
435	только с	1	1
436	связаны с	1	1
437	что составляет	1	1
438	в силу	7	1
439	в течение	4	1
440	я в	2	1
441	во многих	1	1
442	зависимости от	1	1
443	да и	1	1
444	когда она	1	1
445	находится в	1	1
446	и поэтому	2	1
447	можно найти	1	1
448	что до	1	1
449	отказывается от	1	1
450	стороны его	1	1
451	лучше всего	1	1
452	к другу	2	1
453	же я	1	1
454	же и	1	1
455	всяком случае	2	1
456	со своей	1	1
457	всю свою	1	1
458	к ним	2	1
459	самом деле	12	1
460	мир который	1	1
461	он принадлежит	1	1
462	вызывает в	1	1
463	то это	1	1
464	это было	1	1
465	ставит его	1	1
466	ту же	2	1
467	сил и	2	1
468	в каждом	1	1
469	высшее благо	1	1
470	общество и	1	1
471	чтобы все	3	1
472	в разных	3	1
473	как от	1	1
474	из одного	2	1
475	и кажется	1	1
476	ним все	1	1
477	к пониманию	1	1
478	так же	8	1
479	мы уже	4	1
480	в зависимости	1	1
481	точку зрения	2	1
482	и истории	5	1
483	всех этих	4	1
484	ближе к	3	1
485	к тем	2	1
486	и та	1	1
487	а к	2	1
488	с психологией	2	1
489	не вполне	3	1
490	этот с	1	1
491	от того	3	1
492	если все	1	1
493	роль в	1	1
494	как человек	1	1
495	психологии к	1	1
496	приходит к	1	1
497	они должны	3	1
498	не потому	2	1
499	чем многие	1	1
500	русской истории	1	1
501	во всей	1	1
502	силой и	1	1
503	этот вопрос	2	1
504	не от	1	1
505	пути к	1	1
506	культуры и	9	1
507	в мышлении	1	1
508	в самые	1	1
509	человек принадлежит	2	1
510	их было	1	1
511	в религиозном	1	1
512	как к	5	1
513	может породить	1	1
514	и всякое	1	1
515	для их	1	1
516	культуры он	2	1
517	что мы	4	1
518	как у	3	1
519	сознании это	1	1
520	не во	1	1
521	человек с	1	1
522	государство не	1	1
523	в своих	2	1
524	быть и	5	1
525	только те	2	1
526	книгу в	1	1
527	я не	2	1
528	лишь с	1	1
529	начало и	6	1
530	к которой	3	1
531	и состоит	2	1
532	но из	1	1
533	бы тот	1	1
534	сомнения и	1	1
535	в такой	4	1
536	между этими	2	1
537	является лишь	1	1
538	в частности	2	1
539	и эти	1	1
540	делает его	1	1
541	и всю	1	1
542	и до	3	1
543	тем более	3	1
544	в области	4	1
545	культуры для	2	1
546	давно уже	2	1
547	которые не	3	1
548	всегда был	1	1
549	между двумя	5	1
550	с такой	1	1
551	уже более	2	1
552	и тут	1	1
553	как природный	1	1
554	все более	1	1
555	знает что	1	1
556	есть высшее	1	1
557	в вопросе	2	1
558	что она	1	1
559	для многих	1	1
560	и то	4	1
561	именно потому	2	1
562	связанной с	1	1
563	культурных ценностей	20	1
564	жизни к	1	1
565	страсть к	2	1
566	но те	1	1
567	заключается в	2	1
568	разрушают и	1	1
569	мира в	1	1
570	не быть	1	1
571	нее и	1	1
572	неизбежно должны	1	1
573	бы свергнуть	1	1
574	и заключается	1	1
575	ответить на	2	1
576	на гибель	1	1
577	мы все	2	1
578	к культуре	14	1
579	из самой	1	1
580	эта страсть	2	1
581	можно было	1	1
582	не имея	1	1
583	и эта	1	1
584	не могу	1	1
585	возможно лишь	2	1
586	что во	1	1
587	об отношении	1	1
588	и даже	1	1
589	открытий которые	1	1
590	к одному	1	1
591	или нет	1	1
592	свои силы	2	1
593	и более	2	1
594	в состояние	1	1
595	слова что	1	1
