N	2gram	Bakhtin_Pr_1	Myshleni
360	в чистом	1	1
361	в мышлении	1	1
362	приводит его	2	1
363	почти не	1	1
364	какой бы	2	1
365	со своим	2	1
366	в борьбе	1	1
367	не разрешает	1	1
368	почти совершенно	1	1
369	вплотную к	1	1
370	на его	2	1
371	связь по	1	1
372	еще не	5	1
373	активности и	1	1
374	поэтому не	2	1
375	неизбежно превращается	1	1
376	последнее слово	8	1
377	должны быть	1	1
378	как такого	1	1
379	конце концов	5	1
380	материала в	1	1
381	показывает как	1	1
382	есть и	2	1
383	именно к	1	1
384	друг к	1	1
385	и оно	1	1
386	бы к	2	1
387	но эти	2	1
388	только как	2	1
389	искать в	2	1
390	постановка этой	1	1
391	она является	2	1
392	он видел	1	1
393	в плане	5	1
394	могла бы	1	1
395	в нескольких	1	1
396	у каждого	1	1
397	и независимо	1	1
398	как например	2	1
399	отличается от	3	1
400	вопрос в	1	1
401	в более	1	1
402	сам себе	1	1
403	и для	4	1
404	и новые	1	1
405	т д	1	1
406	может служить	1	1
407	что вся	1	1
408	себе в	1	1
409	но эту	1	1
410	котором мы	1	1
411	действительно не	1	1
412	не служит	2	1
413	мы уже	2	1
414	для них	1	1
415	сожалению не	1	1
416	и со	2	1
417	крайней мере	1	1
418	и действительно	1	1
419	эти исследователи	1	1
420	как с	1	1
421	пути и	1	1
422	как слово	3	1
423	единству как	1	1
424	это первое	1	1
425	не было	4	1
426	большей или	1	1
427	а то	1	1
428	кроме того	3	1
429	ними не	1	1
430	что не	1	1
431	не оставляет	1	1
432	зависит от	1	1
433	ведет к	1	1
434	этой формы	1	1
435	лежат в	1	1
436	то он	2	1
437	действительности не	1	1
438	путем сопоставления	1	1
439	и больше	1	1
440	значение для	1	1
441	в жизни	2	1
442	образом как	1	1
443	показать как	1	1
444	автора он	1	1
445	с самим	1	1
446	своей книге	1	1
447	в сознании	2	1
448	только это	1	1
449	этом смысле	10	1
450	иначе как	1	1
451	в нем	19	1
452	мы привели	1	1
453	его можно	1	1
454	ней и	1	1
455	сознание если	1	1
456	в драме	5	1
457	словом как	1	1
458	в тех	1	1
459	говорит сам	2	1
460	и здесь	3	1
461	и другие	1	1
462	только из	1	1
463	но с	3	1
464	время вести	1	1
465	так что	2	1
466	на котором	3	1
467	нисколько не	2	1
468	та же	1	1
469	рассматривать как	1	1
470	что я	1	1
471	только то	3	1
472	остается чисто	1	1
473	формой его	1	1
474	же что	5	1
475	только его	1	1
476	отношении к	3	1
477	само по	3	1
478	более того	5	1
479	социальной жизни	2	1
480	то в	1	1
481	вообще и	1	1
482	слова не	1	1
483	сознании и	2	1
484	он стремится	3	1
485	последнего времени	1	1
486	виду прежде	1	1
487	главе посвященной	1	1
488	стороны и	1	1
489	ее как	3	1
490	и сформулировать	1	1
491	действительности в	1	1
492	и стремление	1	1
493	но на	1	1
494	глава первая	1	1
495	что же	4	1
496	ничем не	1	1
497	одной из	1	1
498	говорит об	1	1
499	настоящей книги	1	1
500	все его	3	1
501	это в	1	1
502	только самого	1	1
503	и смысловой	1	1
504	взаимодействия между	1	1
505	в таком	1	1
506	и сама	1	1
507	целое в	1	1
508	например в	3	1
509	что касается	1	1
510	совершенно не	1	1
511	нам кажется	2	1
512	из него	1	1
513	основной особенности	4	1
514	мир в	3	1
515	по этому	1	1
516	на одно	1	1
517	прошлого и	1	1
518	себе как	1	1
519	как не	8	1
520	автор в	1	1
521	впервые в	1	1
522	следовательно и	2	1
523	нет нужды	1	1
524	и переживаний	1	1
525	здесь нет	1	1
526	конкретных и	1	1
527	представляется нам	2	1
528	он ни	2	1
529	всей их	1	1
530	этой точки	1	1
531	что даже	1	1
532	проблему и	1	1
533	его к	2	1
534	на самом	5	1
535	могли войти	1	1
536	это не	9	1
537	автором если	1	1
538	свою мысль	1	1
539	вот в	1	1
540	он по	1	1
541	к своему	1	1
542	смысле она	1	1
543	к этой	1	1
544	нашего опыта	1	1
545	человека но	2	1
546	для понимания	2	1
547	впрочем и	1	1
548	законов этого	1	1
549	знает только	1	1
550	сама по	1	1
551	во второй	1	1
552	совпадает с	2	1
553	случайных и	1	1
554	кажется нам	1	1
555	в большей	1	1
556	здесь могут	1	1
557	высказывания и	1	1
558	раскрыть в	1	1
559	в других	1	1
560	результате такого	1	1
561	что обычно	1	1
562	они образуют	1	1
563	мы увидим	1	1
564	находится в	2	1
565	и великого	1	1
566	которую он	1	1
567	слова до	1	1
568	как их	3	1
569	двух основных	1	1
570	именно на	2	1
571	выражение в	6	1
572	можно сделать	1	1
573	чтобы сделать	1	1
574	развитии и	1	1
575	далее что	1	1
576	все то	4	1
577	и последнее	1	1
578	человек и	2	1
579	что из	2	1
580	не входит	3	1
581	не на	4	1
582	быть по	1	1
583	он является	1	1
584	что было	4	1
585	а эта	1	1
586	не то	1	1
587	другой вопрос	1	1
588	так то	1	1
589	именно оно	1	1
590	в одно	1	1
591	у самого	1	1
592	не дает	3	1
593	автора и	5	1
594	во все	2	1
595	внешней среды	1	1
596	из прошлого	1	1
597	идее он	1	1
598	проблемы которые	1	1
599	воспитания и	1	1
600	или меньшей	1	1
601	единства не	1	1
602	и еще	1	1
603	сказать так	1	1
604	в истории	2	1
605	мыслей то	1	1
606	такого рода	1	1
607	этому пути	1	1
608	оно не	3	1
609	всей полноты	1	1
610	центр тяжести	1	1
611	от своего	1	1
612	плане чисто	1	1
613	плана и	1	1
614	но этого	2	1
615	перестает быть	4	1
616	к ним	1	1
617	и т	4	1
618	на первом	1	1
619	входящих в	1	1
620	оно ни	2	1
621	это главное	1	1
622	функций в	1	1
623	то это	1	1
624	путь которым	1	1
625	только такое	1	1
626	и взаимодействие	2	1
627	а именно	1	1
628	или к	2	1
629	столько в	1	1
630	в форме	7	1
631	могло бы	1	1
632	со стороны	1	1
633	только и	1	1
634	в книге	1	1
635	с их	5	1
636	в контексте	2	1
637	из них	1	1
638	форма его	1	1
639	это противоречие	1	1
640	является не	2	1
641	как его	1	1
642	самого последнего	1	1
643	целому в	1	1
644	и др	5	1
645	только не	1	1
646	того в	1	1
647	как из	1	1
648	и противопоставить	1	1
649	по крайней	1	1
650	у него	5	1
651	и та	1	1
652	не существует	1	1
653	она ни	1	1
654	особенности в	1	1
655	новая постановка	1	1
656	наблюдений над	1	1
657	и именно	1	1
658	думаем что	1	1
659	воздерживается от	2	1
660	что и	4	1
661	остается в	1	1
662	для всей	1	1
663	внешнее выражение	1	1
664	тоже не	2	1
665	именно потому	2	1
666	есть теория	1	1
667	которая у	1	1
668	основе этого	1	1
669	до конца	8	1
670	бы с	1	1
671	из своего	2	1
672	как к	3	1
673	идея идея	1	1
674	вот что	1	1
675	от внешней	1	1
676	для разрешения	1	1
677	явления в	1	1
678	к области	1	1
679	в действительности	1	1
680	показаться что	1	1
681	жизни как	1	1
682	она более	1	1
683	от других	1	1
684	позволяет ему	1	1
685	логике и	1	1
686	и никогда	1	1
687	сравнительно с	1	1
688	о себе	12	1
689	эти же	1	1
690	ему не	1	1
691	и говорит	1	1
692	является только	1	1
693	структурные особенности	1	1
694	и менее	1	1
695	и всегда	1	1
696	самого понятия	1	1
697	пытались свести	1	1
698	но что	1	1
699	слова но	2	1
700	представляет в	1	1
701	и охарактеризовано	1	1
702	чтобы быть	1	1
703	может показаться	1	1
704	в основном	1	1
705	и у	3	1
706	а следовательно	1	1
707	таким же	3	1
708	заставляет его	2	1
709	внешний мир	1	1
710	не слово	2	1
711	в ней	2	1
712	связь и	1	1
713	она только	1	1
714	так мало	1	1
715	раз и	4	1
716	и свойств	1	1
717	время не	3	1
718	постановка проблемы	1	1
719	мыслит и	1	1
720	но эта	4	1
721	обладают лишь	1	1
722	никак не	2	1
723	в самой	6	1
724	но даже	1	1
725	нами был	1	1
726	у них	1	1
727	до самого	1	1
728	точно так	1	1
729	находит свое	2	1
730	которая для	1	1
731	как будто	3	1
732	сколько в	2	1
733	что отличает	1	1
734	тому как	3	1
735	от той	1	1
736	уже у	1	1
737	слово в	2	1
738	где дело	1	1
739	мы полагаем	1	1
740	в виду	1	1
741	в совершенно	1	1
742	живым существом	2	1
743	не способен	1	1
744	основную структурную	1	1
745	первом месте	1	1
746	типа и	3	1
747	эта новая	1	1
748	к одному	1	1
749	в первой	2	1
750	должна была	4	1
751	друга но	1	1
752	все что	3	1
753	вообще не	1	1
754	части нашей	1	1
755	но если	1	1
756	его собственную	1	1
