N	2gram	Vinokur_St_1	Problema
273	значение есть	1	3
274	указание на	1	3
275	для того	10	3
276	даже не	4	3
277	говорим о	1	3
278	что для	3	3
279	к тому	1	3
280	и от	1	3
281	о котором	2	3
282	то не	2	3
283	бы в	1	3
284	это тоже	1	3
285	в своих	2	3
286	точно так	1	3
287	то на	1	2
288	речь идет	4	2
289	является для	1	2
290	чтобы не	1	2
291	не имел	1	2
292	мере в	2	2
293	ведь и	3	2
294	в какой-то	1	2
295	в зависимости	1	2
296	той же	5	2
297	в и	130	2
298	если я	1	2
299	бы что	2	2
300	совпадает с	2	2
301	из которых	1	2
302	зависимости от	1	2
303	на некоторые	1	2
304	д п	1	2
305	в ней	3	2
306	но при	1	2
307	бы то	1	2
308	во всех	8	2
309	друг от	1	2
310	или иное	3	2
311	в той	6	2
312	общего с	3	2
313	перед нами	1	2
314	не очень	1	2
315	значения как	1	2
316	и конечно	1	2
317	тут и	1	2
318	что пока	1	2
319	во многих	3	2
320	и решать	1	2
321	время и	1	2
322	он не	2	2
323	не говорим	1	2
324	не значит	3	2
325	в корне	1	2
326	содержит в	1	2
327	так уж	1	2
328	в плане	1	2
329	но все	4	2
330	об этом	3	2
331	входит в	1	2
332	это вовсе	2	2
333	он является	1	2
334	в них	1	2
335	и вы	1	2
336	эту тему	4	2
337	точки зрения	11	2
338	имеет ничего	2	2
339	и при	1	2
340	будет в	1	2
341	в такой	2	2
342	одним и	2	2
343	что до	2	2
344	бы мы	2	2
345	которые в	2	2
346	не в	12	2
347	крайнем случае	1	2
348	даже в	3	2
349	же мы	1	2
350	что с	2	2
351	хотелось бы	1	2
352	правда в	1	2
353	что их	1	2
354	на него	2	2
355	того чтобы	11	2
356	самый язык	1	2
357	вывод который	1	2
358	как на	1	2
359	виде так	1	2
360	этого знака	1	2
361	отличается от	1	2
362	числе и	2	2
363	что оно	3	2
364	ли в	2	2
365	значение как	1	2
366	вывод из	1	2
367	о них	2	2
368	от друга	1	2
369	на нем	1	2
370	только при	1	2
371	является делом	1	2
372	мысль о	1	2
373	работ по	2	2
374	и сам	2	2
375	но зато	1	2
376	без того	1	2
377	том случае	1	2
378	еще в	1	2
379	можно только	1	2
380	является в	1	2
381	о нем	1	2
382	язык и	1	2
383	а также	2	2
384	время не	1	2
385	то тем	1	2
386	это было	1	2
387	к нему	2	2
388	этому поводу	2	2
389	является чрезвычайно	1	2
390	что и	6	2
391	никаких сомнений	2	2
392	если это	3	2
393	быть и	2	2
394	как нечто	1	2
395	или в	1	2
396	в качестве	4	2
397	же и	4	2
398	конечно не	2	2
399	языка а	1	2
400	является не	4	2
401	ни с	3	2
402	не так	1	2
403	себе в	1	2
404	ведь это	1	2
405	значение этого	1	2
406	допустим что	2	2
407	сами по	1	2
408	с этими	1	2
409	только с	2	2
410	каждый из	1	2
411	этот термин	1	2
412	самого же	2	2
413	были бы	1	2
414	на чем	1	2
415	и др	1	2
416	или о	1	2
417	а главное	1	2
418	в одно	1	2
419	совершенно не	5	2
420	вместе с	1	2
421	нас сейчас	2	2
422	относиться к	1	2
423	на эту	4	2
424	это за	1	2
425	в тех	3	2
426	под ред	1	2
427	основана на	1	2
428	с историей	2	2
429	в крайнем	1	2
430	при таком	2	2
431	свидетельствует о	2	2
432	еще более	4	2
433	случае и	1	2
434	знак в	1	2
435	но вот	1	2
436	по поводу	7	2
437	простым и	1	2
438	слово в	1	2
439	состоит из	1	2
440	системы а	1	2
441	из этого	1	2
442	в голову	1	2
443	а может	1	2
444	это в	4	2
445	том числе	2	2
446	этой теорией	1	1
447	или языка	1	1
448	отношения к	2	1
449	не должны	1	1
450	и ясных	1	1
451	же как	3	1
452	являются такими	1	1
453	и семантики	1	1
454	многих отношениях	1	1
455	даже сказать	1	1
456	тем же	3	1
457	здесь и	1	1
458	чего не	1	1
459	речи на	1	1
460	и до	1	1
461	что эти	1	1
462	для полноты	1	1
463	от которых	1	1
464	должна быть	3	1
465	по его	2	1
466	живой речи	1	1
467	их и	1	1
468	и была	1	1
469	мы имеем	2	1
470	статьи в	8	1
471	только все	1	1
472	изложения и	1	1
473	на такие	1	1
474	каждый отдельный	1	1
475	уже его	1	1
476	работы на	1	1
477	время как	2	1
478	на себя	1	1
479	и такой	1	1
480	я не	7	1
481	приводит в	1	1
482	и другая	1	1
483	конечно и	3	1
484	же начала	1	1
485	и говорить	1	1
486	советских ученых	1	1
487	что оба	1	1
488	он был	3	1
489	на них	1	1
490	быть никакого	1	1
491	о или	1	1
492	ни одно	1	1
493	столь же	4	1
494	время в	1	1
495	что его	1	1
496	своего изложения	1	1
497	с его	1	1
498	некоторые другие	1	1
499	то очевидно	2	1
500	и и	2	1
501	на язык	1	1
502	таком положении	2	1
503	отношение к	2	1
504	ни стало	1	1
505	этого последнего	1	1
506	всему тому	1	1
507	менее и	1	1
508	большое значение	2	1
509	утверждали что	1	1
510	в настоящем	1	1
511	из таких	1	1
512	во что	1	1
513	меньше всего	1	1
514	правильно и	1	1
515	времени однако	1	1
516	является к	1	1
517	что во	2	1
518	оказывается не	1	1
519	теории здесь	1	1
520	как в	13	1
521	что именно	1	1
522	каждая из	1	1
523	чем мы	1	1
524	последнее время	1	1
525	с такими	1	1
526	с их	1	1
527	чтобы можно	1	1
528	что нет	2	1
529	себе совершенно	1	1
530	е с	3	1
531	это их	2	1
532	или иную	1	1
533	дело только	1	1
534	не отражается	1	1
535	не приходится	1	1
536	в литературном	2	1
537	что это	4	1
538	думать что	2	1
539	то обстоятельство	2	1
540	в известном	1	1
541	им в	1	1
542	значение так	1	1
543	вообще а	1	1
544	бы только	1	1
545	другом случае	1	1
546	иначе и	1	1
547	и те	2	1
548	имеет для	1	1
549	если он	1	1
550	в наших	2	1
551	не могла	2	1
552	за рамки	1	1
553	а вовсе	1	1
554	в значении	1	1
555	методов в	1	1
556	не имеют	1	1
557	что было	1	1
558	в нем	5	1
559	от которого	1	1
560	о которой	3	1
561	области не	1	1
562	свое законное	1	1
563	на одну	1	1
564	более для	1	1
565	для понимания	1	1
566	свое время	2	1
567	можно даже	1	1
568	что ни	2	1
569	имел бы	1	1
570	так например	7	1
571	не грамматические	1	1
572	тут не	2	1
573	самым простым	1	1
574	могла бы	1	1
575	в другом	3	1
576	в число	1	1
577	слов о	1	1
578	времени и	1	1
579	г в	5	1
580	в глазах	1	1
581	это не	8	1
582	который так	1	1
583	если при	1	1
584	но их	1	1
585	должен был	2	1
586	но вполне	1	1
587	ведь в	1	1
588	кажется что	3	1
589	как общее	1	1
590	то как	1	1
591	являются чем-то	1	1
592	ту или	1	1
593	место и	1	1
594	дела и	2	1
595	чем все	1	1
596	является основой	1	1
597	принадлежит в	1	1
598	согласен с	2	1
599	очень важный	1	1
600	сейчас мы	1	1
601	такой же	5	1
602	мере не	1	1
603	зато в	2	1
604	и тогда	2	1
605	законное место	1	1
606	но я	4	1
607	бы на	1	1
608	если и	1	1
609	и односторонне	1	1
610	случае можно	1	1
611	что о	3	1
612	в узком	1	1
613	но которые	1	1
614	слова здесь	1	1
615	место в	1	1
616	в которых	5	1
617	вовсе еще	1	1
618	мы теперь	1	1
619	я скажу	1	1
620	простое и	1	1
621	для которых	2	1
622	иным как	1	1
623	видно что	3	1
624	речи в	1	1
625	и наоборот	1	1
626	не должно	1	1
627	бы быть	1	1
628	основываться на	1	1
629	как можно	2	1
630	что поэтому	1	1
631	является вполне	2	1
632	нас к	1	1
633	и очень	4	1
634	нет никакого	1	1
635	случае в	4	1
636	принципов и	2	1
637	но они	1	1
638	чем но	2	1
639	равно не	1	1
640	мы пока	1	1
641	что эта	2	1
642	трудно было	1	1
643	дело если	1	1
644	из нас	1	1
645	и другое	1	1
646	если в	2	1
647	я буду	1	1
648	какой бы	1	1
649	чем не	1	1
650	никогда не	5	1
651	это просто	3	1
652	смысл то	1	1
653	настаивать на	1	1
654	этих двух	3	1
655	а во	3	1
656	совершенно неправильно	1	1
657	во всей	1	1
658	по своей	2	1
659	есть такой	1	1
660	какой же	1	1
661	крайний случай	1	1
662	это слово	4	1
663	вернее сказать	1	1
664	и его	8	1
665	возникает необходимость	1	1
666	бы по	1	1
667	существуют в	1	1
668	этом отношении	7	1
669	существование этого	1	1
670	не потому	1	1
671	и об	7	1
672	тему в	2	1
673	и далее	1	1
674	обстоятельство что	3	1
675	является то	1	1
676	вот оказывается	1	1
677	в момент	1	1
678	нет ни	2	1
679	в основу	4	1
680	и возможно	1	1
681	такого же	1	1
682	должны быть	3	1
683	содержанием и	1	1
684	совсем иначе	1	1
685	слова с	1	1
686	в каждом	3	1
687	действительно можно	1	1
688	отказаться от	1	1
689	опираясь на	1	1
690	вещей в	1	1
691	к нам	1	1
692	теперь должны	1	1
693	то время	2	1
694	нечто целое	1	1
695	от того	1	1
696	литературы и	2	1
697	то нужно	1	1
698	и когда	1	1
699	что у	4	1
700	что ведь	1	1
701	которыми мы	1	1
702	каждого из	2	1
703	здесь нет	1	1
704	во многом	1	1
705	поэтому в	3	1
706	он к	1	1
707	на какое-то	1	1
708	образом в	1	1
709	положении дела	2	1
710	и нужно	3	1
711	для одной	1	1
712	не существовало	1	1
713	науки вообще	1	1
714	не означает	1	1
715	и та	1	1
716	который заключается	1	1
717	и который	1	1
718	может не	2	1
719	времени в	1	1
720	и во	2	1
721	каждом из	1	1
722	с нашей	2	1
723	и всю	1	1
724	между тем	3	1
725	однако с	1	1
726	и всякая	1	1
727	наук в	1	1
728	это нужно	1	1
729	быть даже	1	1
730	что бы	1	1
731	ясного и	1	1
732	еще только	1	1
733	каких бы	1	1
734	не знаю	2	1
735	знака которые	1	1
736	судить по	1	1
737	же можно	1	1
738	критики в	1	1
739	что здесь	2	1
740	но с	3	1
741	знаков в	1	1
742	и дело	1	1
743	одной из	1	1
744	этот вопрос	4	1
745	данном месте	2	1
746	дело с	2	1
747	в какой	3	1
748	представляет собою	2	1
749	в вопросе	1	1
750	тем или	3	1
751	то в	3	1
752	с термином	1	1
753	и так	3	1
754	это очень	3	1
755	самые разнообразные	1	1
756	но то	1	1
757	далеко от	1	1
758	раз в	2	1
759	вопроса о	3	1
760	может стоять	1	1
761	чтобы он	1	1
762	о чем-то	1	1
763	а то	2	1
764	в данной	2	1
765	но для	2	1
766	который как	2	1
767	просто его	1	1
768	слова в	1	1
769	в одном	1	1
770	в хронологическом	1	1
771	не для	2	1
772	слово как	1	1
773	перед собой	2	1
774	конференция по	1	1
775	к ним	1	1
776	и язык	1	1
777	но что	1	1
778	бы все	3	1
779	само собой	1	1
780	о каком	1	1
781	с общим	1	1
782	нужно было	2	1
783	возможно что	3	1
784	со стороны	6	1
785	уже больше	1	1
786	с другим	1	1
787	не один	1	1
788	не знать	1	1
789	именно в	6	1
790	каждом отдельном	1	1
791	здесь в	1	1
792	которых мы	1	1
793	том как	4	1
794	а с	3	1
795	больше и	1	1
796	говорит о	3	1
797	превращается в	2	1
798	от этого	2	1
799	а на	3	1
800	это прежде	2	1
801	иначе но	1	1
802	до конца	1	1
803	не на	1	1
804	эти науки	2	1
805	однако и	2	1
806	языка не	2	1
807	нашей точки	1	1
808	отсутствие того	1	1
809	и уже	2	1
810	для этой	1	1
811	нет никаких	2	1
812	ни на	2	1
813	к его	1	1
814	возможно даже	1	1
815	и потому	2	1
816	как это	4	1
817	некоторые из	1	1
818	вопросе о	1	1
819	в москве	2	1
820	к своему	1	1
821	оно существует	1	1
822	а если	2	1
823	которые являются	1	1
824	и уточнения	1	1
825	чем в	3	1
826	и соответствующие	1	1
827	здесь совершенно	3	1
828	будто есть	1	1
829	как работы	1	1
830	т е	15	1
831	и другой	1	1
832	требует еще	1	1
833	у читателей	1	1
834	сказать не	1	1
835	несколько слов	1	1
836	и таким	1	1
837	между прочим	2	1
838	ближе к	1	1
839	i но	1	1
840	не говорить	1	1
841	не станет	1	1
842	итак если	1	1
843	от той	1	1
844	тем и	1	1
845	видно из	1	1
846	узком смысле	1	1
847	другое дело	1	1
848	которая в	1	1
849	в отдельных	1	1
850	эти проблемы	1	1
851	это может	1	1
852	у них	1	1
853	вообще в	1	1
854	разве только	1	1
855	пришлось бы	1	1
856	мысль в	1	1
857	в истинности	2	1
858	наука о	1	1
859	во время	3	1
860	еще очень	1	1
861	очень и	1	1
862	и какой	1	1
863	значения в	1	1
864	но всякий	1	1
865	не быть	1	1
866	была бы	5	1
867	то здесь	1	1
868	работы и	1	1
869	теории в	1	1
870	никакого сомнения	3	1
871	в свое	2	1
872	те члены	1	1
873	д в	1	1
874	кстати сказать	2	1
875	важно для	1	1
876	гораздо ближе	1	1
877	который не	2	1
878	к этому	1	1
879	можно назвать	2	1
880	они не	1	1
