N	2gram	Vinokur_St_1	Problema
273	большей частью	1	3
274	для языка	1	3
275	с самого	1	3
276	о значении	3	3
277	лет назад	2	3
278	но эта	1	3
279	и речи	2	3
280	значение есть	1	3
281	точно так	1	3
282	уже в	2	3
283	уже и	1	3
284	как о	2	3
285	говорим о	1	3
286	и по	5	3
287	что пока	1	2
288	каждый из	1	2
289	же мы	1	2
290	эту тему	4	2
291	не значит	3	2
292	самый язык	1	2
293	а главное	1	2
294	что их	1	2
295	входит в	1	2
296	в одно	1	2
297	числе и	2	2
298	из этого	1	2
299	является делом	1	2
300	и др	1	2
301	или в	1	2
302	точки зрения	11	2
303	бы то	1	2
304	в плане	1	2
305	отличается от	1	2
306	как на	1	2
307	себе в	1	2
308	работ по	2	2
309	вывод который	1	2
310	но при	1	2
311	д п	1	2
312	это вовсе	2	2
313	этому поводу	2	2
314	только при	1	2
315	том случае	1	2
316	бы что	2	2
317	на эту	4	2
318	к нему	2	2
319	крайнем случае	1	2
320	как нечто	1	2
321	даже в	3	2
322	это в	4	2
323	в тех	3	2
324	если это	3	2
325	простым и	1	2
326	друг от	1	2
327	можно только	1	2
328	языка а	1	2
329	это за	1	2
330	в голову	1	2
331	того чтобы	11	2
332	во всех	8	2
333	на нем	1	2
334	от друга	1	2
335	об этом	3	2
336	не очень	1	2
337	или иное	3	2
338	он является	1	2
339	не в	12	2
340	правда в	1	2
341	а может	1	2
342	допустим что	2	2
343	является чрезвычайно	1	2
344	были бы	1	2
345	но все	4	2
346	на чем	1	2
347	вместе с	1	2
348	совершенно не	5	2
349	никаких сомнений	2	2
350	но вот	1	2
351	но зато	1	2
352	свидетельствует о	2	2
353	в корне	1	2
354	чтобы не	1	2
355	или о	1	2
356	и конечно	1	2
357	имеет ничего	2	2
358	состоит из	1	2
359	время не	1	2
360	в той	6	2
361	так уж	1	2
362	относиться к	1	2
363	не имел	1	2
364	еще более	4	2
365	то тем	1	2
366	из которых	1	2
367	хотелось бы	1	2
368	на него	2	2
369	которые в	2	2
370	самого же	2	2
371	сами по	1	2
372	вывод из	1	2
373	и при	1	2
374	в качестве	4	2
375	значения как	1	2
376	общего с	3	2
377	с историей	2	2
378	тут и	1	2
379	значение как	1	2
380	нас сейчас	2	2
381	ведь это	1	2
382	только с	2	2
383	во многих	3	2
384	зависимости от	1	2
385	содержит в	1	2
386	основана на	1	2
387	что до	2	2
388	значение этого	1	2
389	же и	4	2
390	в и	130	2
391	то на	1	2
392	той же	5	2
393	это было	1	2
394	этого знака	1	2
395	по поводу	7	2
396	является не	4	2
397	если я	1	2
398	этот термин	1	2
399	в них	1	2
400	в зависимости	1	2
401	одним и	2	2
402	с этими	1	2
403	мере в	2	2
404	виде так	1	2
405	ни с	3	2
406	что и	6	2
407	и решать	1	2
408	совпадает с	2	2
409	будет в	1	2
410	является для	1	2
411	при таком	2	2
412	не так	1	2
413	он не	2	2
414	о них	2	2
415	под ред	1	2
416	на некоторые	1	2
417	язык и	1	2
418	в крайнем	1	2
419	ли в	2	2
420	ведь и	3	2
421	том числе	2	2
422	бы мы	2	2
423	без того	1	2
424	и сам	2	2
425	в такой	2	2
426	время и	1	2
427	случае и	1	2
428	а также	2	2
429	системы а	1	2
430	и вы	1	2
431	в какой-то	1	2
432	в ней	3	2
433	знак в	1	2
434	не говорим	1	2
435	что оно	3	2
436	что с	2	2
437	конечно не	2	2
438	перед нами	1	2
439	слово в	1	2
440	быть и	2	2
441	о нем	1	2
442	мысль о	1	2
443	еще в	1	2
444	речь идет	4	2
445	является в	1	2
446	оказывается не	1	1
447	не означает	1	1
448	если и	1	1
449	может не	2	1
450	что о	3	1
451	не могла	2	1
452	из таких	1	1
453	слов о	1	1
454	простое и	1	1
455	каждом из	1	1
456	представляет собою	2	1
457	здесь совершенно	3	1
458	какой бы	1	1
459	это может	1	1
460	но с	3	1
461	и далее	1	1
462	бы по	1	1
463	никакого сомнения	3	1
464	бы быть	1	1
465	в свое	2	1
466	во всей	1	1
467	чтобы можно	1	1
468	в другом	3	1
469	должны быть	3	1
470	быть никакого	1	1
471	о или	1	1
472	место в	1	1
473	что эти	1	1
474	сейчас мы	1	1
475	бы на	1	1
476	но что	1	1
477	этого последнего	1	1
478	видно что	3	1
479	говорит о	3	1
480	большое значение	2	1
481	от этого	2	1
482	и который	1	1
483	статьи в	8	1
484	могла бы	1	1
485	является вполне	2	1
486	иным как	1	1
487	имел бы	1	1
488	вопросе о	1	1
489	и семантики	1	1
490	мы пока	1	1
491	свое законное	1	1
492	не должно	1	1
493	менее и	1	1
494	значения в	1	1
495	кстати сказать	2	1
496	науки вообще	1	1
497	дело если	1	1
498	это слово	4	1
499	быть даже	1	1
500	время как	2	1
501	критики в	1	1
502	и какой	1	1
503	и другой	1	1
504	думать что	2	1
505	теории в	1	1
506	действительно можно	1	1
507	должна быть	3	1
508	а то	2	1
509	если при	1	1
510	и говорить	1	1
511	совсем иначе	1	1
512	зато в	2	1
513	смысл то	1	1
514	не отражается	1	1
515	что поэтому	1	1
516	правильно и	1	1
517	конференция по	1	1
518	дело только	1	1
519	отказаться от	1	1
520	и возможно	1	1
521	i но	1	1
522	принципов и	2	1
523	из нас	1	1
524	нет никаких	2	1
525	и когда	1	1
526	как можно	2	1
527	положении дела	2	1
528	т е	15	1
529	то обстоятельство	2	1
530	нужно было	2	1
531	это просто	3	1
532	совершенно неправильно	1	1
533	что это	4	1
534	свое время	2	1
535	данном месте	2	1
536	конечно и	3	1
537	каждого из	2	1
538	в какой	3	1
539	в нем	5	1
540	и так	3	1
541	с нашей	2	1
542	дела и	2	1
543	и во	2	1
544	другом случае	1	1
545	пришлось бы	1	1
546	даже сказать	1	1
547	с термином	1	1
548	эти науки	2	1
549	что эта	2	1
550	каждый отдельный	1	1
551	каждом отдельном	1	1
552	это их	2	1
553	меньше всего	1	1
554	вообще а	1	1
555	отношение к	2	1
556	если в	2	1
557	или языка	1	1
558	а на	3	1
559	и те	2	1
560	вообще в	1	1
561	но всякий	1	1
562	требует еще	1	1
563	тем или	3	1
564	о чем-то	1	1
565	здесь в	1	1
566	между прочим	2	1
567	и об	7	1
568	на язык	1	1
569	чего не	1	1
570	во что	1	1
571	он к	1	1
572	гораздо ближе	1	1
573	в одном	1	1
574	то в	3	1
575	бы все	3	1
576	по его	2	1
577	нет никакого	1	1
578	значение так	1	1
579	этой теорией	1	1
580	основываться на	1	1
581	не должны	1	1
582	крайний случай	1	1
583	такого же	1	1
584	слово как	1	1
585	не знать	1	1
586	просто его	1	1
587	себе совершенно	1	1
588	равно не	1	1
589	оно существует	1	1
590	каких бы	1	1
591	далеко от	1	1
592	и другое	1	1
593	является к	1	1
594	на такие	1	1
595	содержанием и	1	1
596	это очень	3	1
597	к нам	1	1
598	по своей	2	1
599	им в	1	1
600	и уточнения	1	1
601	но для	2	1
602	не существовало	1	1
603	и наоборот	1	1
604	к этому	1	1
605	одной из	1	1
606	время в	1	1
607	ту или	1	1
608	мере не	1	1
609	речи на	1	1
610	чем но	2	1
611	на какое-то	1	1
612	кажется что	3	1
613	превращается в	2	1
614	может стоять	1	1
615	нечто целое	1	1
616	многих отношениях	1	1
617	с общим	1	1
618	отношения к	2	1
619	советских ученых	1	1
620	дело с	2	1
621	раз в	2	1
622	всему тому	1	1
623	в москве	2	1
624	то как	1	1
625	здесь нет	1	1
626	что ни	2	1
627	о которой	3	1
628	работы и	1	1
629	для понимания	1	1
630	в хронологическом	1	1
631	разве только	1	1
632	этом отношении	7	1
633	между тем	3	1
634	не имеют	1	1
635	изложения и	1	1
636	к своему	1	1
637	никогда не	5	1
638	иначе и	1	1
639	то время	2	1
640	не быть	1	1
641	тут не	2	1
642	случае можно	1	1
643	такой же	5	1
644	в истинности	2	1
645	в момент	1	1
646	видно из	1	1
647	узком смысле	1	1
648	который так	1	1
649	еще только	1	1
650	как это	4	1
651	они не	1	1
652	как в	13	1
653	теории здесь	1	1
654	в настоящем	1	1
655	в значении	1	1
656	что ведь	1	1
657	нас к	1	1
658	итак если	1	1
659	же можно	1	1
660	ни одно	1	1
661	являются такими	1	1
662	сказать не	1	1
663	который заключается	1	1
664	ведь в	1	1
665	в наших	2	1
666	для полноты	1	1
667	некоторые из	1	1
668	и его	8	1
669	у читателей	1	1
670	является то	1	1
671	что его	1	1
672	о каком	1	1
673	у них	1	1
674	возможно даже	1	1
675	к его	1	1
676	что у	4	1
677	являются чем-то	1	1
678	своего изложения	1	1
679	и язык	1	1
680	за рамки	1	1
681	приводит в	1	1
682	больше и	1	1
683	с такими	1	1
684	не на	1	1
685	это не	8	1
686	г в	5	1
687	вещей в	1	1
688	возможно что	3	1
689	что нет	2	1
690	другое дело	1	1
691	что было	1	1
692	но они	1	1
693	мысль в	1	1
694	уже больше	1	1
695	можно назвать	2	1
696	те члены	1	1
697	живой речи	1	1
698	эти проблемы	1	1
699	чем мы	1	1
700	наук в	1	1
701	это нужно	1	1
702	но вполне	1	1
703	само собой	1	1
704	то очевидно	2	1
705	еще очень	1	1
706	законное место	1	1
707	в отдельных	1	1
708	времени однако	1	1
709	не говорить	1	1
710	какой же	1	1
711	бы только	1	1
712	и потому	2	1
713	вернее сказать	1	1
714	очень и	1	1
715	слова здесь	1	1
716	том как	4	1
717	а с	3	1
718	ясного и	1	1
719	он был	3	1
720	тему в	2	1
721	и таким	1	1
722	к ним	1	1
723	не один	1	1
724	нашей точки	1	1
725	и и	2	1
726	их и	1	1
727	времени и	1	1
728	вопроса о	3	1
729	перед собой	2	1
730	мы имеем	2	1
731	в каждом	3	1
732	со стороны	6	1
733	методов в	1	1
734	это прежде	2	1
735	который не	2	1
736	трудно было	1	1
737	с их	1	1
738	во время	3	1
739	однако и	2	1
740	случае в	4	1
741	и соответствующие	1	1
742	должен был	2	1
743	слова в	1	1
744	имеет для	1	1
745	нет ни	2	1
746	принадлежит в	1	1
747	и та	1	1
748	для которых	2	1
749	области не	1	1
750	же как	3	1
751	от того	1	1
752	ни стало	1	1
753	не станет	1	1
754	что именно	1	1
755	а вовсе	1	1
756	я скажу	1	1
757	именно в	6	1
758	чтобы он	1	1
759	более для	1	1
760	которыми мы	1	1
761	однако с	1	1
762	тем и	1	1
763	не потому	1	1
764	место и	1	1
765	не знаю	2	1
766	но я	4	1
767	который как	2	1
768	не для	2	1
769	последнее время	1	1
770	что оба	1	1
771	если он	1	1
772	знака которые	1	1
773	но которые	1	1
774	можно даже	1	1
775	некоторые другие	1	1
776	есть такой	1	1
777	здесь и	1	1
778	или иную	1	1
779	вовсе еще	1	1
780	утверждали что	1	1
781	до конца	1	1
782	поэтому в	3	1
783	в данной	2	1
784	от которых	1	1
785	в основу	4	1
786	существование этого	1	1
787	ближе к	1	1
788	самым простым	1	1
789	самые разнообразные	1	1
790	является основой	1	1
791	времени в	1	1
792	для одной	1	1
793	на них	1	1
794	несколько слов	1	1
795	с его	1	1
796	чем все	1	1
797	судить по	1	1
798	я не	7	1
799	в известном	1	1
800	которая в	1	1
801	и односторонне	1	1
802	и всякая	1	1
803	литературы и	2	1
804	этих двух	3	1
805	существуют в	1	1
806	не приходится	1	1
807	но то	1	1
808	слова с	1	1
809	во многом	1	1
810	столь же	4	1
811	будто есть	1	1
812	настаивать на	1	1
813	уже его	1	1
814	и ясных	1	1
815	в число	1	1
816	была бы	5	1
817	возникает необходимость	1	1
818	и всю	1	1
819	чем в	3	1
820	и до	1	1
821	и дело	1	1
822	наука о	1	1
823	речи в	1	1
824	но их	1	1
825	вот оказывается	1	1
826	то здесь	1	1
827	таком положении	2	1
828	в которых	5	1
829	отсутствие того	1	1
830	в вопросе	1	1
831	как работы	1	1
832	тем же	3	1
833	важно для	1	1
834	в глазах	1	1
835	очень важный	1	1
836	на себя	1	1
837	каждая из	1	1
838	с другим	1	1
839	и уже	2	1
840	что бы	1	1
841	знаков в	1	1
842	е с	3	1
843	что здесь	2	1
844	а во	3	1
845	обстоятельство что	3	1
846	теперь должны	1	1
847	языка не	2	1
848	и другая	1	1
849	мы теперь	1	1
850	опираясь на	1	1
851	так например	7	1
852	от той	1	1
853	и очень	4	1
854	работы на	1	1
855	которых мы	1	1
856	как общее	1	1
857	для этой	1	1
858	на одну	1	1
859	которые являются	1	1
860	и нужно	3	1
861	ни на	2	1
862	этот вопрос	4	1
863	только все	1	1
864	что во	2	1
865	а если	2	1
866	и тогда	2	1
867	образом в	1	1
868	же начала	1	1
869	то нужно	1	1
870	от которого	1	1
871	иначе но	1	1
872	не грамматические	1	1
873	чем не	1	1
874	в литературном	2	1
875	в узком	1	1
876	и была	1	1
877	я буду	1	1
878	и такой	1	1
879	д в	1	1
880	согласен с	2	1
