N	2gram	Bakhtin_Pr_2	Istorich
124	здесь нет	3	3
125	но есть	1	3
126	но они	1	3
127	в конце	2	3
128	и даже	3	3
129	хотя и	5	3
130	и этим	3	3
131	тоже не	1	3
132	из этих	2	3
133	и его	8	3
134	но это	4	3
135	ее в	2	3
136	от него	1	3
137	тогда когда	1	3
138	героя здесь	1	3
139	герой не	2	3
140	связано с	1	3
141	видеть в	1	3
142	в них	4	3
143	из одного	4	3
144	когда он	3	3
145	и по	1	3
146	и если	1	3
147	в качестве	1	3
148	не случайно	1	3
149	и герой	2	3
150	по своим	3	3
151	мы рассмотрим	1	3
152	с его	4	3
153	приносит с	1	3
154	уже в	2	3
155	она в	1	3
156	к себе	7	3
157	важна не	1	3
158	эта форма	1	3
159	себе и	4	3
160	как мы	10	3
161	с женой	1	2
162	все эти	5	2
163	с целью	1	2
164	в связи	1	2
165	но он	4	2
166	ее он	1	2
167	говорит о	1	2
168	того же	3	2
169	на том	2	2
170	отличается от	2	2
171	но оно	1	2
172	но конечно	2	2
173	в котором	6	2
174	здесь не	6	2
175	и ее	3	2
176	мы здесь	2	2
177	это как	1	2
178	но при	3	2
179	но по	1	2
180	в каких	1	2
181	сюда же	1	2
182	был в	1	2
183	стоит в	1	2
184	видит в	1	2
185	почти всегда	2	2
186	такое положение	1	2
187	и так	2	2
188	увидим что	1	2
189	и это	4	2
190	которой они	1	2
191	но здесь	5	2
192	до сих	7	2
193	как это	1	2
194	об этой	1	2
195	та же	2	2
196	если в	1	2
197	прежде всего	10	2
198	в руках	2	2
199	но тем	1	2
200	на ту	1	2
201	но вот	1	2
202	стороны и	3	2
203	в основе	1	2
204	или даже	1	2
205	героя а	1	2
206	ее как	1	2
207	им в	2	2
208	к этому	1	2
209	героя его	1	2
210	в ее	1	2
211	в таких	1	2
212	с этим	2	2
213	не знал	1	2
214	не от	1	2
215	во всем	3	2
216	но эта	2	2
217	с героем	1	2
218	домой и	1	2
219	что этот	2	2
220	он узнает	1	2
221	на него	3	2
222	и после	1	2
223	они не	1	2
224	знаю что	4	2
225	это положение	1	2
226	не стоит	1	2
227	что не	2	2
228	все его	2	2
229	в прямой	1	2
230	что из	1	2
231	тот же	3	2
232	в то	7	2
233	совершенно очевидно	1	2
234	и о	2	2
235	в другое	1	2
236	конечно не	2	2
237	в одной	3	2
238	сказать что	2	2
239	только на	3	2
240	ни в	2	2
241	там на	1	2
242	в форме	2	2
243	уже не	3	2
244	без всякого	2	2
245	лежит в	2	2
246	друг друга	1	2
247	и др	2	2
248	и тем	1	2
249	очень много	1	2
250	согласиться с	1	2
251	они должны	1	2
252	в самом	7	2
253	ни с	1	2
254	этот вопрос	4	2
255	он говорит	2	2
256	не могут	4	2
257	и на	10	2
258	что вы	1	2
259	она не	3	2
260	героя но	2	2
261	все дело	1	2
262	должен был	1	2
263	тем более	1	2
264	время как	2	2
265	собственно не	1	2
266	что такое	2	2
267	и нет	4	2
268	то время	2	2
269	на этот	4	2
270	такое же	1	2
271	в основном	1	2
272	мы знаем	1	2
273	на себя	2	2
274	было бы	5	2
275	нами в	2	2
276	его за	1	2
277	известно что	2	2
278	имеет своего	1	2
279	перед нами	7	2
280	и от	1	2
281	из них	2	2
282	еще один	3	2
283	но для	3	2
284	и эта	2	2
285	вообще не	1	2
286	е в	1	2
287	одним из	1	1
288	и рассказ	3	1
289	не могла	1	1
290	особое внимание	1	1
291	можно назвать	1	1
292	до них	1	1
293	один пример	1	1
294	голос в	1	1
295	не знает	3	1
296	но она	1	1
297	правда это	2	1
298	и из	1	1
299	и с	5	1
300	им и	1	1
301	случае это	1	1
302	он пишет	2	1
303	дела в	1	1
304	к их	1	1
305	если они	1	1
306	в другом	7	1
307	он владеет	2	1
308	что их	1	1
309	входит в	2	1
310	случаев в	1	1
311	в него	7	1
312	можно сказать	1	1
313	но что	1	1
314	жизни и	1	1
315	достаточно чтобы	1	1
316	от этого	1	1
317	его с	1	1
318	характер в	1	1
319	не говорит	1	1
320	вокруг себя	1	1
321	и делает	1	1
322	на которые	1	1
323	его но	1	1
324	для себя	2	1
325	же в	1	1
326	отношению к	5	1
327	действительно не	1	1
328	для всего	1	1
329	стоит на	1	1
330	между собой	2	1
331	в жизни	3	1
332	с тобой	2	1
333	он приходит	1	1
334	перед ним	2	1
335	и действительно	1	1
336	и их	3	1
337	большинстве случаев	8	1
338	смысла и	1	1
339	должна быть	3	1
340	о герое	1	1
341	рядом с	5	1
342	друг другу	1	1
343	но дело	1	1
344	то он	1	1
345	где он	1	1
346	в виде	3	1
347	задача так	1	1
348	наших целей	1	1
349	и больше	1	1
350	не до	1	1
351	одна и	2	1
352	в сознании	1	1
353	из двух	1	1
354	в большинстве	9	1
355	шли в	1	1
356	в третьем	1	1
357	бы ни	2	1
358	надежда что	1	1
359	с сыном	1	1
360	и во	1	1
361	место из	1	1
362	но мы	1	1
363	и та	2	1
364	и должны	1	1
365	это в	1	1
366	хотя бы	2	1
367	самом деле	5	1
368	что говорят	1	1
369	но с	1	1
370	к другому	5	1
371	по мере	4	1
372	из героев	1	1
373	выдерживает его	1	1
374	того здесь	1	1
375	что я	6	1
376	в своей	4	1
377	по себе	11	1
378	эпохи и	1	1
379	с большим	2	1
380	значение они	1	1
381	форма есть	1	1
382	он а	1	1
383	как если	2	1
384	прямо не	1	1
385	первых слов	1	1
386	от одного	2	1
387	тем как	1	1
388	правильнее будет	1	1
389	к самому	3	1
390	когда к	1	1
391	сознании и	2	1
392	эти слова	1	1
393	собой в	1	1
394	в эту	3	1
395	здесь происходит	1	1
396	которое все	1	1
397	бы мне	1	1
398	поэтому он	1	1
399	не мог	1	1
400	же не	4	1
401	и только	3	1
402	необходимо указать	1	1
403	дальше что	1	1
404	его как	1	1
405	что же	7	1
406	в которых	2	1
407	выходят за	1	1
408	не хочет	3	1
409	есть не	1	1
410	связан с	1	1
411	говорите что	1	1
412	случаев и	1	1
413	один и	1	1
414	в таком	2	1
415	почти никогда	1	1
416	я в	1	1
417	о мире	1	1
418	здесь в	3	1
419	нам кажется	5	1
420	но зато	3	1
421	и третий	1	1
422	отношения к	2	1
423	в начале	1	1
424	я все	1	1
425	как не	1	1
426	в чисто	1	1
427	землю и	1	1
428	что ни	1	1
429	увидим дальше	1	1
430	для понимания	2	1
431	к тому	4	1
432	он все	1	1
433	там что	1	1
434	не меняет	1	1
435	еще более	2	1
436	к своему	1	1
437	не с	1	1
438	вопрос почему	1	1
439	в самый	2	1
440	вот на	1	1
441	очень часто	1	1
442	поэтике и	1	1
443	для наших	2	1
444	вот что	1	1
445	мы и	2	1
446	с точки	8	1
447	сама по	4	1
448	по отношению	5	1
449	во второй	1	1
450	и сам	7	1
451	мышления и	1	1
452	и к	3	1
453	приведенное нами	1	1
454	которые в	1	1
455	своему предмету	4	1
456	а как	4	1
457	и без	2	1
458	на которой	1	1
459	никак не	5	1
460	мог бы	1	1
461	но этот	2	1
462	как все	1	1
463	герой ничего	1	1
464	и поэтому	1	1
465	из этого	1	1
466	же она	2	1
467	в целом	2	1
468	на определенной	1	1
469	что если	3	1
470	а что	5	1
471	эти две	1	1
472	связанная с	1	1
473	силы и	1	1
474	мере того	1	1
475	тоже может	2	1
476	до того	1	1
477	он с	3	1
478	и они	2	1
479	человек и	2	1
480	не входит	2	1
481	ему во	1	1
482	убить отца	1	1
483	то ни	1	1
484	среди которых	1	1
485	он является	2	1
486	него не	2	1
487	находятся в	1	1
488	лежит не	1	1
489	опять к	1	1
490	но уже	1	1
491	дело в	2	1
492	бы то	1	1
493	с глазу	1	1
494	но тут	1	1
495	вы не	1	1
496	что вот	2	1
497	автора и	2	1
498	но эти	4	1
499	далеко не	4	1
500	именно и	1	1
501	а я	1	1
502	и потому	1	1
503	должно быть	4	1
504	под его	1	1
505	к другу	2	1
506	ее с	1	1
507	том как	1	1
508	в книге	1	1
509	бы с	1	1
510	дух в	1	1
511	от своего	1	1
512	нельзя не	1	1
513	кто он	1	1
514	из их	1	1
515	начал с	1	1
516	самый факт	1	1
517	какой-то другой	1	1
518	приведем еще	1	1
519	о чем	1	1
520	к иному	1	1
521	вы говорите	1	1
522	или менее	3	1
523	не о	1	1
524	человек в	1	1
525	в каждом	11	1
526	ему в	1	1
527	если бы	3	1
528	по своему	2	1
529	более или	3	1
530	с ними	2	1
531	три раза	1	1
532	это знает	1	1
533	дело конечно	1	1
534	же он	1	1
535	и соответствующие	2	1
536	он начинает	1	1
537	но так	2	1
538	влияния на	1	1
539	для этого	2	1
540	и всей	1	1
541	его путем	1	1
542	же относится	1	1
543	и тех	1	1
544	я его	1	1
545	ни было	2	1
546	в этой	1	1
547	ивана в	1	1
548	а этот	1	1
549	он был	3	1
550	проявляется и	1	1
551	говорит ты	1	1
552	и ты	1	1
553	из его	2	1
554	из которых	1	1
555	мужа с	1	1
556	ты такой	1	1
557	детали в	1	1
558	в его	10	1
559	о которых	1	1
560	сквозь землю	1	1
561	силу и	1	1
562	и начала	1	1
563	во всей	1	1
564	ему и	1	1
565	такой же	3	1
566	живет в	1	1
567	себя не	1	1
568	от себя	1	1
569	д но	1	1
570	а так	1	1
571	героя в	3	1
572	образом и	3	1
573	ясно с	1	1
574	по одной	1	1
575	меняет дела	1	1
576	как его	4	1
577	иного рода	1	1
578	вот как	4	1
579	и иногда	1	1
580	с отцом	1	1
581	него нет	1	1
582	не раз	1	1
583	те же	1	1
584	тому и	2	1
585	я не	4	1
586	мы как	1	1
587	от них	2	1
588	того и	3	1
589	в три	1	1
590	во многом	1	1
591	приходит в	1	1
592	для чего	2	1
593	не согласиться	1	1
594	этого он	1	1
595	ему не	1	1
596	которую мы	1	1
597	все они	1	1
598	или наоборот	1	1
599	с водой	1	1
600	из которого	1	1
601	если же	4	1
602	за ним	1	1
603	на друга	2	1
604	для его	1	1
605	т п	9	1
606	при всем	1	1
607	от лица	1	1
608	в какой	1	1
609	отца это	1	1
610	все что	1	1
611	здесь собственно	1	1
612	имеет еще	1	1
613	увидим в	1	1
614	всего в	1	1
615	героя с	3	1
616	н я	1	1
617	и всю	1	1
618	будет сказать	1	1
619	в некотором	1	1
620	сюда относятся	1	1
621	это совершенно	1	1
622	и весьма	1	1
623	ей не	1	1
624	и есть	1	1
625	между двумя	1	1
626	а то	2	1
627	все более	1	1
628	знает что	2	1
629	и то	2	1
630	он там	2	1
631	от его	1	1
632	с другим	2	1
633	и уже	1	1
634	здесь даже	1	1
635	это он	4	1
636	в самой	4	1
637	ту же	2	1
638	которых они	1	1
639	как будто	1	1
640	здесь перед	1	1
641	отцом и	1	1
642	просто как	1	1
643	друг на	2	1
644	вступить в	1	1
645	на нее	1	1
646	все еще	1	1
647	этому как	1	1
648	еще нет	1	1
649	быть это	1	1
650	и пр	2	1
651	здесь имеет	1	1
652	и другого	2	1
653	различных формах	1	1
654	а с	2	1
655	е если	1	1
656	указывает на	2	1
657	наконец он	1	1
658	можно было	3	1
659	не могу	2	1
660	и как	2	1
661	для выражения	1	1
662	две стороны	1	1
663	же самое	1	1
664	за ней	1	1
665	он уже	1	1
666	что этим	1	1
667	же их	1	1
668	как на	1	1
669	в своем	4	1
670	и при	2	1
