N	2gram	Bakhtin_sl_1	Komedia
307	как раз	2	1
308	отказа от	1	1
309	как особая	1	1
310	случае в	1	1
311	с каким	1	1
312	жизнь в	2	1
313	один ряд	1	1
314	эти внешние	1	1
315	правда в	1	1
316	его по	1	1
317	собой в	1	1
318	дни в	1	1
319	влиянию на	1	1
320	в эту	2	1
321	там и	1	1
322	по своей	1	1
323	сводится к	1	1
324	остановимся на	2	1
325	раз на	1	1
326	среди них	1	1
327	этого не	1	1
328	все его	4	1
329	время в	1	1
330	между собой	2	1
331	этими словами	1	1
332	смысл на	1	1
333	свои силы	1	1
334	с ним	7	1
335	а не	15	1
336	зрения на	7	1
337	быть не	1	1
338	о мире	1	1
339	и некоторые	1	1
340	для него	3	1
341	в устах	1	1
342	между ними	2	1
343	себе как	1	1
344	не все	1	1
345	в чисто	2	1
346	в себя	1	1
347	его речь	1	1
348	условия и	1	1
349	почти всех	1	1
350	случаев не	1	1
351	жанра именно	1	1
352	которые как	1	1
353	входит в	4	1
354	по всей	3	1
355	не имеют	1	1
356	мы видели	1	1
357	как две	1	1
358	только два	1	1
359	никогда не	3	1
360	не с	2	1
361	в диалоге	1	1
362	в рамки	2	1
363	жизни между	1	1
364	первом случае	2	1
365	на все	2	1
366	за свое	1	1
367	где в	1	1
368	с точки	8	1
369	представим себе	1	1
370	ни одной	1	1
371	и без	1	1
372	интересующие нас	1	1
373	быта и	1	1
374	или менее	3	1
375	основное содержание	2	1
376	героя и	1	1
377	совпадают с	1	1
378	и слова	1	1
379	в системе	1	1
380	в одних	1	1
381	у нас	2	1
382	выражение в	3	1
383	той или	9	1
384	и они	1	1
385	введенные в	2	1
386	него из	1	1
387	не на	5	1
388	которые он	1	1
389	среди которых	1	1
390	слово как	5	1
391	действительности в	1	1
392	в пределах	14	1
393	но уже	1	1
394	свою очередь	2	1
395	начале xx	1	1
396	в сущности	13	1
397	жанра и	1	1
398	задний план	1	1
399	ни о	2	1
400	чем они	1	1
401	каком направлении	1	1
402	фон для	1	1
403	автора и	4	1
404	взаимоотношения между	1	1
405	почти полное	1	1
406	только на	2	1
407	к своему	6	1
408	в очень	1	1
409	пределах одного	1	1
410	которые были	1	1
411	за пределами	2	1
412	по которому	1	1
413	такого рода	2	1
414	ничего не	4	1
415	лица и	1	1
416	в контексте	2	1
417	а с	2	1
418	и даже	6	1
419	в мыслях	1	1
420	тем не	1	1
421	поэтического творчества	1	1
422	не столько	1	1
423	поэт не	1	1
424	в последнем	1	1
425	условия для	1	1
426	или к	3	1
427	в основе	5	1
428	городов и	1	1
429	жизнь и	1	1
430	для своего	1	1
431	однако и	1	1
432	на задний	1	1
433	другой стороны	4	1
434	здесь на	1	1
435	речи и	1	1
436	но даже	1	1
437	не принимает	1	1
438	том же	4	1
439	как его	5	1
440	большинстве случаев	6	1
441	именно в	3	1
442	может противопоставить	1	1
443	для эпохи	1	1
444	ни с	1	1
445	того или	2	1
446	очень трудно	1	1
447	стихов в	1	1
448	для его	1	1
449	было очень	1	1
450	бы его	2	1
451	до конца	12	1
452	в результате	3	1
453	его жизни	1	1
454	фоне которых	1	1
455	как к	2	1
456	не видят	2	1
457	не просто	1	1
458	в основу	1	1
459	содержание и	1	1
460	ближе к	1	1
461	впрочем не	1	1
462	общему мнению	2	1
463	вместе со	2	1
464	и быта	1	1
465	отношения с	1	1
466	нет ничего	1	1
467	от других	2	1
468	несмотря на	1	1
469	в различных	1	1
470	обращение к	1	1
471	него свои	1	1
472	с каждым	1	1
473	тем более	1	1
474	нас в	2	1
475	должен быть	1	1
476	пределах одной	2	1
477	этого рода	1	1
478	от них	1	1
479	в общем	1	1
480	автор не	4	1
481	занимает в	1	1
482	сил в	2	1
483	себя так	2	1
484	самого начала	1	1
485	в более	1	1
486	этой разновидности	2	1
487	себя то	1	1
488	и нет	1	1
489	так называемый	1	1
490	всего они	1	1
491	каждого из	1	1
492	в известной	2	1
493	на свой	1	1
494	но у	1	1
495	а также	2	1
496	его не	1	1
497	заставляет его	2	1
498	по существу	3	1
499	или иного	2	1
500	в бытовом	1	1
501	мы видим	2	1
502	таким же	1	1
503	которыми он	1	1
504	время и	2	1
505	к своим	1	1
506	в социальном	1	1
507	сказать что	2	1
508	ничего нет	1	1
509	далеких от	1	1
510	отличается от	1	1
511	и уже	1	1
512	если мы	2	1
513	одного из	2	1
514	конечно не	3	1
515	или иной	9	1
516	на фоне	7	1
517	от своего	1	1
518	противоречий между	1	1
519	в разной	1	1
520	и определяет	1	1
521	сам же	1	1
522	и следовательно	7	1
523	о себе	1	1
524	от его	3	1
525	речь в	2	1
526	и эта	2	1
527	среди других	2	1
528	с девушкой	1	1
529	протяжении всего	1	1
530	все что	1	1
531	речи из	1	1
532	является в	1	1
533	он и	1	1
534	и более	1	1
535	более или	3	1
536	изображения в	1	1
537	в свою	3	1
