N	2gram	Losev_Prob_4	Dialekti
998	и аллегорией	2	1
999	в глаза	1	1
1000	только на	2	1
1001	представляет собою	1	1
1002	что ему	1	1
1003	или иной	13	1
1004	за то	1	1
1005	только еще	1	1
1006	и прочие	1	1
1007	каждой из	2	1
1008	этим синтезом	1	1
1009	этого можно	1	1
1010	для настоящей	1	1
1011	которые являются	1	1
1012	вечном и	1	1
1013	человека по	1	1
1014	вполне тождественны	1	1
1015	совсем не	1	1
1016	к выводу	1	1
1017	будучи ни	1	1
1018	все стороны	1	1
1019	чем та	1	1
1020	будущей жизни	1	1
1021	только путем	1	1
1022	как о	3	1
1023	это нисколько	1	1
1024	часто даже	1	1
1025	вообще не	3	1
1026	несмотря ни	2	1
1027	абсолютизированный миф	1	1
1028	развития и	1	1
1029	разницы между	1	1
1030	все существующее	1	1
1031	но для	1	1
1032	а если	3	1
